season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Cincinnati,American Athletic,308,62,0.2973882556214549,91.5955827314081,0.44805194805194803,1.36313580502459,0.7142857142857143,0.1,3.474285714285714,486,1.1357142857142857,159,1.45,203,32,4,71,1.339,0.19155844155844157,0.12337662337662338,0.06818181818181818,0.6915584415584416,0.21321393290285934,0.5023474178403756,1.165394971687874,0.30844155844155846,0.48611594761156907,0.3263157894736842,2.0456606168642235,0.45454545454545453,0.18364732851403465,25.71062599196485,0.4357142857142857,0.9352569043915812,0.5324675324675324,0.4337900919155677,71.1415750741531,0.4695121951219512,1.7021048042273634,382,66,0.026682987925271705,10.19290138745379,0.33507853403141363,1.2979718857125493,0.9047619047619048,0.14146341463414633,2.848292682926829,584,0.7560975609756098,155,1.0390243902439025,213,26,3.6923076923076925,74.1,-1.11,0.2591623036649215,0.18586387434554974,0.07329842931937172,0.6413612565445026,-0.09868516789498795,0.37551020408163266,0.9774343021230348,0.3586387434554974,0.2508815147571229,23.061143278409578,0.26277372262773724,2.1171234882190864,0.5366492146596858,-0.046957754445395405,-9.626339661306059,0.33170731707317075,0.8803888596350892,0.45549738219895286,0.1325353061977562,0.3448275862068966,1.7712326486003376
2022,Clemson,ACC,424,77,0.3002766344957697,127.31729302620636,0.4481132075471698,1.2546595858202878,0.7878787878787878,0.16981132075471697,3.1174528301886792,661,1.2169811320754718,258,1.2924528301886793,274,41,5.2439024390243905,70.4,1.355,0.1391509433962264,0.08962264150943396,0.049528301886792456,0.6721698113207547,0.2438086393558919,0.512280701754386,1.0388898876506143,0.3278301886792453,0.41605633676098686,0.31654676258992803,1.9706226752014775,0.5,0.23378536383620885,49.562497133276274,0.4811320754716981,0.9255977586665068,0.5,0.3667679051553306,77.75479589293008,0.41509433962264153,1.6360721582030795,410,81,0.04075557984916239,16.70978773815658,0.35121951219512193,1.2108376289992715,0.6190476190476191,0.24528301886792453,2.3968553459119497,381,0.710691823899371,113,0.2389937106918239,38,33,3.1515151515151514,71.3,-1.296,0.23658536585365852,0.13902439024390245,0.0975609756097561,0.6317073170731707,-0.0554046880095267,0.41312741312741313,0.9209537683661356,0.36829268292682926,0.2056927280306225,31.204637638271283,0.24503311258278146,2.0491504151545565,0.3878048780487805,-0.09116257798814277,-14.494849900114701,0.33962264150943394,0.656075300504421,0.6121951219512195,0.12432126549112064,0.35856573705179284,1.543695026096182
2022,Coastal Carolina,Sun Belt,385,71,0.3652200807920155,140.60973110492597,0.522077922077922,1.2621549569485866,0.75,0.15348837209302327,3.237674418604651,696,1.2790697674418605,275,1.1534883720930234,248,38,4.078947368421052,68.2,1.517,0.11428571428571428,0.08051948051948052,0.033766233766233764,0.7376623376623377,0.32913896061196063,0.5774647887323944,1.0660058550237346,0.2623376623376623,0.4666759038725659,0.36633663366336633,2.1315725979127955,0.5584415584415584,0.24261624813442897,52.16249334890223,0.49767441860465117,0.947863405431207,0.43636363636363634,0.5698958189295359,95.74249758016204,0.5595238095238095,1.619912361335391,404,71,0.24610595514735145,99.42680587953,0.4282178217821782,1.3383478107432365,0.7391304347826086,0.15104166666666666,3.103125,596,1.0416666666666667,200,1.0260416666666667,197,34,3.5588235294117645,70.1,-1.341,0.20297029702970298,0.12623762376237624,0.07673267326732673,0.6584158415841584,0.17040721154405436,0.4774436090225564,1.1322789364380896,0.3415841584158416,0.39201802615080816,92.23439753338332,0.3333333333333333,1.9072770941509247,0.4752475247524752,0.0760774065875392,14.606862064807526,0.3958333333333333,0.9636669688124694,0.504950495049505,0.4521293996734476,0.47549019607843135,1.6319121817405386
2022,Colorado,Pac-12,255,43,0.11853964558926738,30.22760962526318,0.39215686274509803,1.252918668424902,0.7916666666666666,0.12844036697247707,3.4027522935779815,371,1.2568807339449541,137,0.6513761467889908,71,16,3.625,75.4,0.98,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.6196078431372549,0.03079540568656396,0.4810126582278481,0.9071912727655013,0.3803921568627451,0.2614632528534647,0.24742268041237114,2.3477220880130045,0.42745098039215684,0.20053980638496707,21.858838895961412,0.48623853211009177,0.9137512458598587,0.5647058823529412,0.12011347080425551,17.296339795812795,0.3263888888888889,1.635384059828036,258,42,0.45213539050862617,116.65093075122554,0.5465116279069767,1.3600244148700076,0.782608695652174,0.16551724137931034,3.509655172413793,509,1.696551724137931,246,2.668965517241379,387,33,4.848484848484849,68.2,-1.512,0.14728682170542637,0.09302325581395349,0.05426356589147287,0.7441860465116279,0.3334725805127892,0.578125,1.1689846830297512,0.2558139534883721,0.7973362923146973,63.80797840743742,0.45454545454545453,2.0668714226789566,0.562015503875969,0.39181268838244837,56.812839815455014,0.5586206896551724,1.1608986235152967,0.43410852713178294,0.5697140929235484,0.5357142857142857,1.6288442331988675
2022,Colorado State,Mountain West,295,62,-0.06125551708569452,-18.070377540279885,0.3050847457627119,1.315111643312896,0.8181818181818182,0.18705035971223022,2.879136690647482,400,1.064748201438849,148,0.5467625899280576,76,17,1.8235294117647058,72.7,1.171,0.24745762711864408,0.2,0.04745762711864407,0.5898305084745763,-0.11763014497140994,0.39080459770114945,0.9641833680470965,0.4101694915254237,0.01981212962599541,0.18181818181818182,2.3997990395890034,0.4711864406779661,-0.13461172999581897,-18.711030469418837,0.31654676258992803,0.7295181261143879,0.5220338983050847,0.014921927723251112,2.2979768693806712,0.2987012987012987,1.875244572807121,365,59,0.18256451522693948,66.63604805783291,0.43561643835616437,1.3014332497114867,0.6521739130434783,0.2011173184357542,2.981005586592179,534,1.100558659217877,197,1.2737430167597765,228,33,4.545454545454546,66.7,-1.625,0.15342465753424658,0.10410958904109589,0.049315068493150684,0.6876712328767123,0.0945768952642171,0.4541832669322709,1.087679028507028,0.31232876712328766,0.3762916433904774,44.983894763541436,0.39473684210526316,1.842943943429449,0.4904109589041096,0.1445593143244084,25.876117264069105,0.43575418994413406,1.1312180234893892,0.5013698630136987,0.24581363258765812,0.4426229508196721,1.4653442082957286
2022,Connecticut,FBS Independents,427,79,0.0941591395279085,40.20595257841693,0.36768149882903983,1.26853339977377,0.5666666666666667,0.20599250936329588,2.858801498127341,763,1.0636704119850187,284,1.4756554307116105,394,31,3.6129032258064515,72,1.223,0.16276346604215455,0.12295081967213115,0.03981264637002342,0.6370023419203747,3.60820869921471e-4,0.4264705882352941,0.9695971177141309,0.3629976580796253,0.25876006001160184,0.2645161290322581,2.114304344137627,0.6252927400468384,0.15461622667350808,41.28253252182666,0.40823970037453183,1.0978139984750062,0.36065573770491804,0.13352485297213074,20.562827357708134,0.3116883116883117,1.656208706889713,460,80,0.2135032829047292,98.21151013617542,0.48043478260869565,1.1394160357375975,0.8064516129032258,0.13901345291479822,3.3439461883408073,746,1.0986547085201794,245,0.9820627802690582,219,46,3.717391304347826,66.7,-1.654,0.11521739130434783,0.07391304347826087,0.041304347826086954,0.7521739130434782,0.15880257802079495,0.5317919075144508,0.9471806918365409,0.24782608695652175,0.3795247205349156,70.69851524604609,0.32456140350877194,2.095397205407718,0.48478260869565215,0.1991943216584562,44.42033372983574,0.47085201793721976,0.9773005005950828,0.49782608695652175,0.30872714081242836,0.5065502183406113,1.2861585459959084
2022,Duke,ACC,319,55,0.21311646073814777,67.98415097546915,0.46394984326018807,1.0729922598872887,0.6956521739130435,0.08227848101265822,3.6031645569620254,569,1.120253164556962,177,1.0443037974683544,165,38,3.473684210526316,71,1.365,0.16614420062695925,0.09717868338557993,0.06896551724137931,0.7304075235109718,0.21252806039441854,0.5321888412017167,0.9196015364483877,0.26959247648902823,0.21471061515778633,0.27906976744186046,1.8655109976549435,0.4952978056426332,0.26867034354432273,42.44991428000299,0.5189873417721519,0.8655433493847449,0.5015673981191222,0.1849259406954681,29.588150511274897,0.4125,1.330731815360146,310,54,0.13518980222877133,41.90883869091911,0.4064516129032258,1.2161886871851342,0.6153846153846154,0.2535211267605634,2.5774647887323945,366,1.0985915492957745,156,0.7183098591549296,102,25,3.56,75.3,-0.995,0.25483870967741934,0.14516129032258066,0.10967741935483871,0.6548387096774193,-0.053675857889197084,0.42857142857142855,0.9053313883509608,0.34516129032258064,0.4935050265647301,55.056426667224315,0.3644859813084112,1.909639584584444,0.45806451612903226,-0.06829569622315455,-9.697988863687947,0.3873239436619718,0.8128400311621681,0.532258064516129,0.3336753131346928,0.4303030303030303,1.528641871428277
2022,East Carolina,American Athletic,293,49,0.25952206986278115,76.03996646979488,0.4402730375426621,1.4063970641256027,0.7647058823529411,0.24806201550387597,3.243410852713178,418,1.5658914728682172,202,2.387596899224806,308,30,3.8,70.8,1.378,0.2593856655290102,0.12286689419795221,0.13651877133105803,0.6655290102389079,0.1350069972404556,0.48205128205128206,1.1357292826743006,0.33447098976109213,0.5072816531418983,0.35714285714285715,2.133333391451957,0.4402730375426621,0.22541317139590056,29.07829911007117,0.4418604651162791,1.2172694609312795,0.552901023890785,0.32219619958274914,52.19578433240537,0.4444444444444444,1.5561230833211086,248,47,0.12881222597956735,31.945432042932705,0.3911290322580645,1.360741079936737,0.5,0.25,2.381,238,0.86,86,0.68,68,18,3.055555555555556,73.3,-1.131,0.25,0.16129032258064516,0.08870967741935484,0.6612903225806451,0.06655643593060707,0.43902439024390244,1.047511685137754,0.3387096774193548,0.25035924464658504,39.46330547722915,0.2976190476190476,2.262841736957808,0.4032258064516129,-0.023966259351215397,-2.3966259351215395,0.36,0.9729014525876428,0.5846774193548387,0.2721607274291665,0.4206896551724138,1.5896300403394812
2022,Eastern Michigan,Mid-American,342,59,0.27460979094232035,93.91654850227357,0.5029239766081871,1.0982786450787994,0.7777777777777778,0.14285714285714285,3.292,576,1.1257142857142857,197,0.8342857142857143,146,30,4.866666666666667,69.5,1.423,0.195906432748538,0.12280701754385964,0.07309941520467836,0.7222222222222222,0.2504587293198582,0.5708502024291497,0.9517978973949304,0.2777777777777778,0.33740255116072215,0.3263157894736842,1.764529787769946,0.5116959064327485,0.21598122773702205,37.79671485397886,0.5428571428571428,0.800103094114655,0.4678362573099415,0.4147476769834078,66.35962831734525,0.48125,1.4661575715930038,390,61,0.21923509470100255,85.50168693339099,0.4512820512820513,1.096897518043497,0.78125,0.07462686567164178,3.3447761194029852,672,0.8059701492537313,162,0.6467661691542289,130,32,5.125,68.5,-1.553,0.14615384615384616,0.07435897435897436,0.07179487179487179,0.7051282051282052,0.17371904448369876,0.5127272727272727,0.8703689738702937,0.2948717948717949,0.32807782348151154,68.7959636371435,0.30434782608695654,2.0094839388555448,0.5153846153846153,0.10520189353934663,21.14558060140867,0.4626865671641791,0.6798395313579029,0.4794871794871795,0.3678928536745642,0.44385026737967914,1.5642034549321748
2022,Florida,SEC,358,67,0.3205922420095628,114.7720226394235,0.43854748603351956,1.4939977923172953,0.8333333333333334,0.1326530612244898,3.525,691,1.3775510204081634,270,2.433673469387755,477,32,3.75,73.4,1.166,0.12569832402234637,0.07541899441340782,0.05027932960893855,0.6815642458100558,0.3219197426195582,0.5040983606557377,1.381134842021699,0.31843575418994413,0.317750924914485,0.2982456140350877,1.902296112504306,0.547486033519553,0.3642009712310721,71.38339036129013,0.45408163265306123,1.289772656865977,0.43575418994413406,0.3650161433842465,56.94251836794245,0.4358974358974359,1.7612924548932856,433,62,0.1784882559683266,77.28541483428542,0.45727482678983833,1.235498698865162,0.7241379310344828,0.11570247933884298,3.2698347107438015,791,1.1322314049586777,274,1.2644628099173554,306,37,3.756756756756757,70.4,-1.339,0.13625866050808313,0.10161662817551963,0.03464203233256351,0.7043879907621247,0.07407061589357826,0.4852459016393443,0.9702711383537024,0.2956120092378753,0.4272959139589379,31.442319437200155,0.390625,2.020572277979082,0.558891454965358,0.21340653959616115,51.644382582271,0.47107438016528924,1.0253807365049785,0.4341801385681293,0.16724637998510722,0.44680851063829785,1.5206587906396964
2022,Florida Atlantic,Conference USA,437,72,0.23123715506921086,101.05063676524514,0.45080091533180777,1.2840249861099005,0.5925925925925926,0.14537444933920704,3.4079295154185023,774,1.1806167400881058,268,1.3436123348017621,305,41,3.8536585365853657,72.7,1.195,0.11441647597254005,0.05263157894736842,0.06178489702517163,0.7025171624713958,0.11551834130557902,0.4788273615635179,1.0185158961569136,0.2974828375286041,0.5045115844956338,0.38461538461538464,2.064621710571682,0.5194508009153318,0.19240502795488285,43.67594134575841,0.4581497797356828,0.988104685457009,0.47139588100686497,0.3301137917627881,68.00344110313435,0.45145631067961167,1.6149466126464673,407,71,0.24658640721873445,100.36066773802493,0.4619164619164619,1.2796455797141326,0.6538461538461539,0.13875598086124402,3.1296650717703347,654,1.1722488038277512,245,1.430622009569378,299,37,4.45945945945946,72.7,-1.226,0.11302211302211303,0.07862407862407862,0.0343980343980344,0.7076167076167076,0.07703346648641109,0.4895833333333333,0.9686814756241284,0.29238329238329236,0.6569330200835171,73.33777244873053,0.3949579831932773,2.212537891984145,0.5135135135135135,0.1490026089450934,31.14154526952452,0.44976076555023925,0.9452033960143728,0.48157248157248156,0.3741723084118905,0.47959183673469385,1.6140877634138924
2022,Florida International,Conference USA,350,62,0.052264375736648966,18.29253150782714,0.37142857142857144,1.2701393845520974,0.5,0.22962962962962963,2.6666666666666665,360,0.9407407407407408,127,1.1037037037037036,149,21,2.761904761904762,71.3,1.297,0.16285714285714287,0.08285714285714285,0.08,0.6485714285714286,-0.07097520775626308,0.4185022026431718,0.9424003933262715,0.3514285714285714,0.2797065338902346,0.2845528455284553,2.1597166464507676,0.38571428571428573,-0.019179245202163093,-2.5891981022920176,0.34074074074074073,1.064335903981708,0.6,0.12342821722602687,25.919925617465644,0.4,1.382841290578739,343,59,0.2829762774775301,97.06086317479284,0.45481049562682213,1.3415426124490624,0.7894736842105263,0.10650887573964497,3.1437869822485207,531,1.0650887573964496,180,1.952662721893491,330,33,4.484848484848484,69.7,-1.484,0.13411078717201166,0.07871720116618076,0.05539358600583091,0.6676384839650146,0.140029075132519,0.5065502183406113,0.9555002473491155,0.3323615160349854,0.5701246049951403,72.34530773837079,0.3508771929824561,2.4610654712389084,0.49271137026239065,0.20461409584948298,34.579782198562626,0.46745562130177515,0.96134172770342885,0.4956268221574344,0.4255606337551223,0.45294117647058824,1.7316188448504268
2022,Florida State,ACC,393,66,0.36641696013442965,144.00186533283085,0.4732824427480916,1.4112127336380225,0.7916666666666666,0.15789473684210525,3.3703349282296653,704,1.2870813397129186,269,2.023923444976077,423,45,3.911111111111111,72,1.291,0.15776081424936386,0.09414758269720101,0.06361323155216285,0.6743002544529262,0.30970141065342,0.5283018867924528,1.1509945728269795,0.3256997455470738,0.48383587116933235,0.359375,2.203181049149893,0.5318066157760815,0.3051699892616817,63.78052775569148,0.49282296650717705,1.1297100751886935,0.46564885496183206,0.4606842015686441,84.30520888706187,0.453551912568306,1.7605473579787563,402,69,0.17696259994010632,71.13896517592275,0.44029850746268656,1.1613377618844363,0.7333333333333333,0.16129032258064516,3.3963133640552994,737,1.2165898617511521,264,0.6682027649769585,145,28,4.5,72.7,-1.209,0.16666666666666666,0.10696517412935323,0.05970149253731343,0.6890547263681592,0.08092832138799778,0.48736462093862815,0.9320426642743912,0.31094527363184077,0.38977456121157883,44.02721690904737,0.336,1.8983577184881526,0.5398009950248757,0.1479813190264201,32.11194622873316,0.4470046082949309,0.8841728290869948,0.4502487562189055,0.24324429231517883,0.4419889502762431,1.497400242901334
2022,Fresno State,Mountain West,317,53,0.18114103218503066,57.42170720265472,0.4889589905362776,1.0287887307688997,0.7307692307692307,0.11428571428571428,3.0821428571428573,432,0.8357142857142857,117,1.1714285714285715,164,30,3.5,72.7,1.22,0.14826498422712933,0.0914826498422713,0.056782334384858045,0.7444794952681388,0.1720328574701845,0.5550847457627118,0.8960268348547675,0.2555205047318612,0.20767843011964415,0.2962962962962963,1.753447412633538,0.4416403785488959,0.1550568288943137,21.707956045203915,0.5071428571428571,0.7959459348762329,0.5425867507886435,0.2683009384122173,46.14776140690138,0.4883720930232558,1.2255963320591299,351,54,0.22815643384271475,80.08290827879287,0.4301994301994302,1.2662443682579403,0.7391304347826086,0.18719211822660098,3.2275862068965515,655,1.2413793103448276,252,1.270935960591133,258,32,4.375,71.7,-1.319,0.14814814814814814,0.09116809116809117,0.05698005698005698,0.6752136752136753,0.1049576200555959,0.459915611814346,1.0231391551149207,0.3247863247863248,0.48428028355804076,46.32117756988065,0.3684210526315789,1.897160278557682,0.5783475783475783,0.1648799229291324,33.470624354613875,0.42857142857142855,0.9568925822228275,0.4188034188034188,0.31511005149578675,0.43537414965986393,1.686769452399422
2022,Georgia,SEC,416,67,0.4009729300380806,166.80473889584152,0.5769230769230769,1.0912589040837295,0.8043478260869565,0.13917525773195877,3.5376288659793813,686,1.3556701030927836,263,1.6082474226804124,312,45,4.688888888888889,70.5,1.412,0.10576923076923077,0.06490384615384616,0.040865384615384616,0.7716346153846154,0.36014957790097335,0.6199376947040498,0.9518577458332839,0.2283653846153846,0.5389128883118851,0.43157894736842106,1.7678645258358918,0.46634615384615385,0.42474271485218135,82.40008668132317,0.6082474226804123,0.9813431478314981,0.5336538461538461,0.380201136101434,84.40465221451835,0.5495495495495496,1.1975708650490022,342,68,-0.012853311341365258,-4.395832478746918,0.3304093567251462,1.1732584548308251,0.8260869565217391,0.22916666666666666,2.446527777777778,352,0.8819444444444444,127,0.8611111111111112,124,20,2.55,73.2,-1.144,0.16666666666666666,0.09649122807017543,0.07017543859649122,0.6286549707602339,-0.07168896267494608,0.386046511627907,0.8740534468171259,0.3713450292397661,0.08675035036509048,-1.3252247249998341,0.23622047244094488,2.0010589770020593,0.42105263157894735,-0.021323664956576973,-3.0706077537470837,0.3472222222222222,0.8238013579303465,0.5789473684210527,-0.006693054166665829,0.3181818181818182,1.4506053571327922
2022,Georgia Southern,Sun Belt,403,61,0.29926238509531367,120.6027411934114,0.4739454094292804,1.3038860075643668,0.7692307692307693,0.09375,3.456875,553,1.05,168,1.80625,289,37,4.72972972972973,71.3,1.256,0.18610421836228289,0.04962779156327544,0.13647642679900746,0.7121588089330024,0.21579906789007106,0.5052264808362369,1.0629034442603875,0.2878411910669975,0.5057621440427673,0.39655172413793105,2.0635049571095188,0.3970223325062035,0.32084775504952995,51.33564080792479,0.46875,1.1954290024551713,0.5806451612903226,0.35746475846942666,83.64675348184583,0.49572649572649574,1.3740090712125537,342,62,0.3053469094076617,104.42864301742028,0.4415204678362573,1.2938898738567055,0.6896551724137931,0.12994350282485875,3.4271186440677965,607,1.3728813559322035,243,1.5310734463276836,271,32,4,73.2,-1.147,0.15789473684210525,0.08771929824561403,0.07017543859649122,0.695906432748538,0.21281408022284778,0.4789915966386555,1.076063305498291,0.30409356725146197,0.5171047300421395,60.296723648523844,0.3557692307692308,1.9650311925826316,0.5175438596491229,0.27758843843793324,49.13315360351418,0.4689265536723164,1.0693003378379344,0.47076023391812866,0.3745138114815145,0.422360248447205,1.5680212192913823
2022,Georgia State,Sun Belt,356,66,0.15775105815290874,56.159376702435516,0.4044943820224719,1.3496790837092982,0.8148148148148148,0.13513513513513514,3.2324324324324323,718,0.9954954954954955,221,1.4189189189189189,315,33,3.121212121212121,71.5,1.291,0.19382022471910113,0.12078651685393259,0.07303370786516854,0.6910112359550562,0.14957681483115046,0.44715447154471544,1.1193493680568884,0.3089887640449438,0.17603163867247731,0.3090909090909091,2.0948634578788594,0.6235955056179775,0.0935417973958365,20.766279021875704,0.3963963963963964,0.9764545650687498,0.36797752808988765,0.38318759177139594,50.19757452205287,0.42748091603053434,1.9361747558587312,369,64,0.17285604266934654,63.78387974498887,0.47696476964769646,1.1226338382668906,0.6944444444444444,0.15023474178403756,3.2,682,1.0938967136150235,233,0.9436619718309859,201,31,3.5483870967741935,72,-1.268,0.17344173441734417,0.10298102981029811,0.07046070460704607,0.7344173441734417,0.12006110292481824,0.5276752767527675,0.9515034550169201,0.26558265582655827,0.31885021277921555,41.269763858036505,0.336734693877551,1.8641988323500958,0.5772357723577236,0.1544751094837264,32.903198320033724,0.48826291079812206,0.9081359573536162,0.4092140921409214,0.2733096944240828,0.4768211920529801,1.4324641106971758
2022,Georgia Tech,ACC,396,75,0.03539152169616887,14.015042591682871,0.3484848484848485,1.268249708309096,0.6111111111111112,0.23076923076923078,2.914871794871795,568,1.4205128205128206,277,1.5487179487179488,302,29,3,70.5,1.347,0.20707070707070707,0.1388888888888889,0.06818181818181818,0.6111111111111112,-0.10647303546689825,0.40082644628099173,0.974996462334605,0.3888888888888889,0.25832154009527436,0.2662337662337662,1.9620439731755748,0.49242424242424243,0.10357959788286959,20.19802158715957,0.358974358974359,1.1402811662551389,0.5025252525252525,0.021259992879742073,4.230738583068672,0.3417085427135678,1.399982031011699,456,72,0.1611463298276477,73.48272640140735,0.4473684210526316,1.1310505493731013,0.68,0.1522633744855967,3.351440329218107,814,1.2551440329218106,305,0.8395061728395061,204,42,3.4761904761904763,71.6,-1.262,0.17105263157894737,0.1162280701754386,0.05482456140350877,0.7017543859649122,0.15634958119835538,0.50625,0.9740329038252181,0.2982456140350877,0.17243279719068846,30.046847433416065,0.3088235294117647,1.736690039343508,0.5328947368421053,0.2265203986450198,55.044456870739815,0.49382716049382713,0.9634448430632113,0.4517543859649123,0.14585848268648574,0.4077669902912621,1.3704872726729442
2022,Hawai'i,Mountain West,402,72,0.021306590360363156,8.565249324865988,0.3880597014925373,1.156407811019795,0.6774193548387096,0.16363636363636364,3.2266666666666666,532,1.0545454545454545,174,1.2484848484848485,206,29,2.5517241379310347,73.2,1.145,0.14427860696517414,0.08208955223880597,0.06218905472636816,0.6865671641791045,0.02989384772545499,0.4746376811594203,0.9786330911521912,0.31343283582089554,0.002496407560638182,0.1984126984126984,2.087947343126039,0.41044776119402987,0.0638289826485877,10.53178213701697,0.45454545454545453,0.9730937293921701,0.5746268656716418,0.006852937559469864,1.5830285762375385,0.35064935064935066,1.3261430717861145,390,71,0.3135335759716923,122.27809462895999,0.4897435897435897,1.2780547859798048,0.8064516129032258,0.12735849056603774,3.7150943396226417,788,1.4528301886792454,308,2.1792452830188678,462,42,4.761904761904762,70.1,-1.431,0.11538461538461539,0.05128205128205128,0.0641025641025641,0.7230769230769231,0.29331289065240984,0.5319148936170213,1.124364092580964,0.27692307692307694,0.36633203208315207,63.147106343300045,0.37962962962962965,1.8403378106097108,0.5435897435897435,0.3614681808413912,76.63125433837493,0.5188679245283019,1.0288476790207655,0.44358974358974357,0.36501217539479797,0.4682080924855491,1.6164841904920806
2022,Houston,American Athletic,428,72,0.22043121231885437,94.34455887246966,0.43224299065420563,1.1817912872324425,0.7142857142857143,0.1414141414141414,3.278787878787879,649,1.0555555555555556,209,0.8131313131313131,161,32,4.71875,71.3,1.275,0.1542056074766355,0.0911214953271028,0.0630841121495327,0.6845794392523364,0.12539838280973267,0.47440273037542663,0.999766357632372,0.31542056074766356,0.42668764969791106,0.34074074074074073,1.7318231397196118,0.46261682242990654,0.1346753345674666,26.66571624435839,0.4393939393939394,0.878262617492933,0.5280373831775701,0.30630999108721635,69.2260579857109,0.4336283185840708,1.451250412409354,432,74,0.17812599876458277,76.95043146629976,0.4375,1.2733177170283547,1,0.19791666666666666,2.927604166666667,562,1.078125,207,1.4114583333333333,271,34,3.6470588235294117,71.2,-1.37,0.19675925925925927,0.12962962962962962,0.06712962962962964,0.6597222222222222,0.14704547861973769,0.49473684210526314,1.0431806765986926,0.3402777777777778,0.23838415006581304,48.122772557194146,0.32653061224489793,1.9493452732904872,0.4444444444444444,0.17984732952775467,34.5306872693289,0.4739583333333333,0.9910717026226137,0.5486111111111112,0.2030496732371061,0.41350210970464135,1.5354033018336857
2022,Illinois,Big Ten,440,79,0.14681862048869188,64.60019301502442,0.44772727272727275,1.069183040667945,0.7209302325581395,0.1566265060240964,3.221285140562249,802,1.1325301204819278,282,1.2289156626506024,306,43,3.13953488372093,67.9,1.605,0.1318181818181818,0.10227272727272728,0.029545454545454545,0.7159090909090909,0.1404607928959776,0.5047619047619047,0.9370623964632231,0.2840909090909091,0.16284034602233186,0.304,1.6220036308929655,0.5659090909090909,0.11678141102313293,29.0785713447601,0.46987951807228917,0.8321278051561664,0.4318181818181818,0.2115143759464019,40.18773142981636,0.42105263157894735,1.4158763226039213,361,79,-0.0746721334030129,-26.95664015848766,0.26869806094182824,1.3523588250427139,0.5384615384615384,0.19333333333333333,2.5553333333333335,383,0.7866666666666666,118,1.2466666666666666,187,24,1.7083333333333333,72.6,-1.249,0.2548476454293629,0.12742382271468145,0.12742382271468145,0.6121883656509696,-0.15672687248167355,0.3167420814479638,1.095033444475836,0.3878116343490305,0.05485713328544423,1.2514744960586357,0.19285714285714287,2.019498700586471,0.4155124653739612,-0.09510749113303128,-14.266123669954693,0.22666666666666666,1.1500454262015138,0.5623268698060941,0.006164898995362737,0.3103448275862069,1.461543833941139
2022,Indiana,Big Ten,471,83,0.08822936348320505,41.55603020058958,0.3673036093418259,1.278784429628342,0.76,0.1761006289308176,2.807547169811321,446,0.89937106918239,143,1.4150943396226414,225,33,3.2727272727272725,72.1,1.299,0.18683651804670912,0.1040339702760085,0.08280254777070063,0.6284501061571125,0.02260742259527094,0.43243243243243246,0.9771823693645129,0.37154989384288745,0.19922418921365362,0.2571428571428571,2.1366747343787895,0.3375796178343949,0.09562419257933566,15.20424662011437,0.37735849056603776,1.1264404879318946,0.6539278131634819,0.11826121627685585,36.4244546132716,0.36688311688311687,1.35967501813973,456,85,0.16503019438270677,75.25376863851429,0.43201754385964913,1.1710657847017738,0.6756756756756757,0.16942148760330578,2.7743801652892564,671,0.8264462809917356,200,1.1074380165289257,268,42,3.4047619047619047,71.2,-1.382,0.15570175438596492,0.1074561403508772,0.04824561403508772,0.7017543859649122,0.09714034257538162,0.478125,0.8882525333592165,0.2982456140350877,0.3247710221646483,90.52200542722998,0.3235294117647059,2.1544845905065753,0.5307017543859649,-0.014733497118705122,-3.56550630272664,0.3760330578512397,0.809181676865601,0.4605263157894737,0.4310571687010951,0.5047619047619047,1.4817398772781107
