season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Cincinnati,American Athletic,621,125,0.3254236700534065,202.08809910316543,0.4975845410628019,1.2545911517465842,0.875,0.17777777777777778,3.2012698412698413,1008,1.1968253968253968,377,1.784126984126984,562,69,4.739130434782608,66.3,1.693,0.12560386473429952,0.07890499194847021,0.04669887278582931,0.750402576489533,0.3264196620181252,0.5579399141630901,1.1179886325124975,0.249597423510467,0.3224292684046391,0.3161290322580645,1.979420845641738,0.5072463768115942,0.3280850114703355,103.34677861315568,0.5206349206349207,1.0879742070005467,0.49114331723027377,0.3292929949841544,100.43436347016709,0.47540983606557374,1.4430406616662403,705,120,0.021112175178601707,14.884083500914205,0.3617021276595745,1.2104585172908373,0.7358490566037735,0.19642857142857142,2.810969387755102,1102,0.8545918367346939,335,0.7448979591836735,292,52,2.5,73.5,-1.155,0.2028368794326241,0.12907801418439716,0.07375886524822695,0.6368794326241135,-0.05469161749980065,0.42316258351893093,0.9184198972969927,0.36312056737588655,0.15406492093095586,-4.401414851485106,0.25390625,2.0641098680420757,0.5560283687943263,0.049197699878569666,19.28549835239931,0.37755102040816324,0.9281359636392702,0.44397163120567373,-0.014062028279505132,0.34185303514376997,1.6009607410331919
2021,Clemson,ACC,687,128,0.07734500178011175,53.136016222936775,0.3813682678311499,1.236323751184213,0.8333333333333334,0.12462006079027356,3.185410334346505,1048,1.0151975683890577,334,0.9787234042553191,322,55,3.7636363636363637,70.4,1.414,0.14264919941775836,0.09461426491994178,0.048034934497816595,0.6506550218340611,-0.031563299252354175,0.4250559284116331,0.9125986059920472,0.34934497816593885,0.2801867124530795,0.3,2.0905984398857607,0.47889374090247455,0.1052643170949589,34.63196032424148,0.4133738601823708,0.9662044660843555,0.5167394468704513,0.05780692809530714,20.52145947383403,0.35492957746478876,1.5278810747840588,692,128,0.023424996884495973,16.210097844071214,0.33670520231213874,1.2510596776076344,0.7272727272727273,0.1893491124260355,2.590828402366864,876,0.8550295857988166,289,0.8994082840236687,304,42,2.0714285714285716,73.6,-1.159,0.16184971098265896,0.11271676300578035,0.049132947976878616,0.6242774566473989,-0.08947508434638146,0.37962962962962965,0.9116194152246686,0.37572254335260113,0.2110128241604154,36.2134533283941,0.2653846153846154,2.057845228778741,0.4884393063583815,-0.05965374295847934,-20.162965119966017,0.32840236686390534,0.8842350445554319,0.5086705202312138,0.10287912877384689,0.3465909090909091,1.5848099584993922
2021,Coastal Carolina,Sun Belt,565,101,0.44413325685944866,250.9352901255885,0.5132743362831859,1.3901791000376387,0.7906976744186046,0.11730205278592376,3.40733137829912,1162,1.3988269794721409,477,1.8885630498533723,644,56,5.142857142857143,70.8,1.357,0.1424778761061947,0.10353982300884956,0.03893805309734513,0.736283185840708,0.3823610587447101,0.5456730769230769,1.2318633712480989,0.26371681415929205,0.6165979173677121,0.4228187919463087,1.9606183132951873,0.6035398230088496,0.340825951996273,116.2216496307291,0.4838709677419355,1.1930817288615356,0.39469026548672564,0.6058347672268264,135.1011530915823,0.5605381165919282,1.6503476299900948,562,101,0.14909637869919967,83.79216482895022,0.39679715302491103,1.3410320541433614,0.7352941176470589,0.13541666666666666,2.9302083333333333,844,0.9444444444444444,272,1.15625,333,38,3.973684210526316,73.8,-1.114,0.18683274021352314,0.1298932384341637,0.05693950177935943,0.6725978647686833,0.10785160277649646,0.4656084656084656,1.0685971245828867,0.3274021352313167,0.23382749445344872,65.07484586734302,0.2554347826086957,2.3612139180293936,0.5124555160142349,0.14256036757826016,41.05738586253893,0.4236111111111111,0.9918675529899327,0.47686832740213525,0.24281658905725007,0.376865671641791,1.7627951149425523
2021,Colorado,Pac-12,583,111,0.12056531293633695,70.28957744188445,0.38593481989708406,1.1324248577043539,0.7586206896551724,0.17699115044247787,2.8864306784660765,979,1.0324483775811208,350,0.9380530973451328,318,37,4.135135135135135,72.1,1.266,0.18696397941680962,0.1320754716981132,0.0548885077186964,0.6775300171526587,0.07027779635614767,0.46582278481012657,0.8943137972636547,0.32246998284734135,0.22622259511279846,0.21808510638297873,2.2010208362674915,0.58147512864494,0.08528280678026616,28.91087149851023,0.4424778761061947,0.8149700256989132,0.41680960548885077,0.17674752787750234,42.94964927423307,0.30864197530864196,1.7673345217152352,663,117,0.23000005625782743,152.4900372989396,0.4555052790346908,1.2147763536636431,0.8070175438596491,0.17857142857142858,3.319642857142857,1115,1.3779761904761905,463,1.2886904761904763,433,60,4.216666666666667,71.1,-1.325,0.12669683257918551,0.08748114630467571,0.0392156862745098,0.6742081447963801,0.16477190770790545,0.5167785234899329,0.9866316463056223,0.3257918552036199,0.3649860858958604,83.13352397838527,0.3287037037037037,1.9570499790115699,0.5067873303167421,0.22885056937879816,76.89379131127619,0.49107142857142855,0.9858348821140346,0.4917043740573152,0.25501080974964807,0.42024539877300615,1.4905087829022228
2021,Colorado State,Mountain West,658,117,0.1586721861267692,104.40629847141413,0.3981762917933131,1.1638225687773187,0.6857142857142857,0.14209115281501342,3.023324396782842,1128,0.9892761394101877,369,0.7292225201072386,272,56,3.1785714285714284,69.4,1.416,0.1778115501519757,0.09574468085106383,0.08206686930091185,0.6519756838905775,0.10388232644477673,0.4522144522144522,0.9402355164369991,0.34802431610942247,0.261313451644563,0.29694323144104806,1.8017032769247012,0.5668693009118541,0.05375599401689412,20.05098576830151,0.3806970509383378,0.8164197533710672,0.4316109422492401,0.29708639945311194,84.37253744468379,0.4225352112676056,1.574915900341383,616,116,0.10918045247293788,67.25515872332973,0.349025974025974,1.297711040329965,0.7567567567567568,0.2028985507246377,2.9605797101449274,1021,0.9855072463768116,340,0.9884057971014493,341,45,3.7111111111111112,73.3,-1.2,0.19155844155844157,0.1314935064935065,0.060064935064935064,0.6477272727272727,0.013352629115496256,0.39598997493734334,1.0417469249220626,0.3522727272727273,0.28537999864629826,39.05356683164773,0.2626728110599078,2.0072256058466076,0.560064935064935,0.09452115705104756,32.60979918261141,0.3826086956521739,1.0124195706139183,0.4383116883116883,0.14464284011721382,0.3074074074074074,1.7514275945771722
2021,Connecticut,American Athletic,596,129,-0.012055342268408742,-7.18498399197161,0.3053691275167785,1.374907740789447,0.5,0.2159090909090909,2.6140151515151513,690,1.0303030303030303,272,0.9166666666666666,242,38,3.1842105263157894,71.4,1.29,0.2231543624161074,0.14093959731543623,0.08221476510067115,0.6157718120805369,-0.11938665415416479,0.3460490463215259,1.0858319153043978,0.38422818791946306,0.1599559741598553,0.24017467248908297,2.0424101014549243,0.4429530201342282,-0.0022111485249532823,-0.5837432105876665,0.3560606060606061,1.0742390743289911,0.5503355704697986,-0.009474711877646905,-3.107705495868185,0.2682926829268293,1.6960765435994793,752,130,0.2449383311117745,184.1936249960544,0.4428191489361702,1.1983664393158968,0.84375,0.16183574879227053,3.1033816425120775,1285,1.0169082125603865,421,0.7681159420289855,318,73,4.3561643835616435,68.2,-1.568,0.1276595744680851,0.07579787234042554,0.05186170212765957,0.7061170212765957,0.18094744749233863,0.5065913370998116,0.9750270402043713,0.29388297872340424,0.3986901827041747,119.06018858656206,0.2895927601809955,2.137089851206528,0.550531914893617,0.1582644726747669,65.52149168735349,0.47342995169082125,0.8738714700725616,0.44813829787234044,0.3532943281500358,0.4065281899109792,1.6626074172114715
2021,Duke,ACC,768,135,0.17305849884121507,132.90892711005316,0.4309895833333333,1.2014245788493285,0.7681159420289855,0.12646370023419204,3.224824355971897,1377,1.035128805620609,442,1.3114754098360657,560,63,3.142857142857143,71.6,1.263,0.185546875,0.13606770833333334,0.049479166666666664,0.6861979166666666,0.15424653891548892,0.4952561669829222,1.0496460761929758,0.3138020833333333,0.21419502531780296,0.29045643153526973,1.767341567325158,0.5559895833333334,0.12167885726960692,51.95687205412216,0.4215456674473068,1.0054121452813594,0.4361979166666667,0.27930443064953275,93.56698426759347,0.4507462686567164,1.43508178442704,711,132,0.3399048619196808,241.67235682489303,0.45569620253164556,1.4014353913349493,0.8085106382978723,0.15384615384615385,3.2153846153846155,1212,1.2254641909814323,462,1.46684350132626,553,68,4.514705882352941,72.6,-1.207,0.18846694796061886,0.11533052039381153,0.07313642756680731,0.6652601969057665,0.2109246723039173,0.4883720930232558,1.1116026705800361,0.33473980309423346,0.5962394404417654,173.37265211232335,0.3907563025210084,2.1213424719197334,0.530239099859353,0.2148316105175102,80.99151716510136,0.47214854111405835,0.9681567723929931,0.4571026722925457,0.5334543141917641,0.4492307692307692,1.9296791870313068
2021,East Carolina,American Athletic,734,128,0.18237733572446263,133.8649644217556,0.40735694822888285,1.361109987639326,0.7068965517241379,0.2054794520547945,2.82,1029,1.0246575342465754,374,1.663013698630137,607,65,3.4461538461538463,70.1,1.4,0.18664850136239783,0.11989100817438691,0.0667574931880109,0.6743869209809265,0.14888913132852494,0.46060606060606063,1.1183899085041529,0.32561307901907355,0.2517357506867604,0.29707112970711297,2.140549115002981,0.49727520435967304,0.12488102497853976,45.58157411716701,0.4054794520547945,1.0935497443927076,0.5013623978201635,0.24000469870811117,88.3217291245849,0.41032608695652173,1.6233544644638263,672,131,0.1635217771188258,109.88663422385092,0.38392857142857145,1.400519394169348,0.6571428571428571,0.2161290322580645,2.910322580645161,902,1.1935483870967742,370,1.5064516129032257,467,56,3.607142857142857,72.7,-1.186,0.17708333333333334,0.09970238095238096,0.07738095238095238,0.6547619047619048,0.11774442243682828,0.45,1.1186481857725912,0.34523809523809523,0.2503408980674417,68.67757203854599,0.25862068965517243,2.3306943818786454,0.46130952380952384,0.1395247213215545,43.252663609681896,0.4129032258064516,1.0892570974300937,0.5372023809523809,0.19024258182422712,0.3601108033240997,1.7069930401895368
2021,Eastern Michigan,Mid-American,609,102,0.23749799186156528,144.63627704369327,0.45320197044334976,1.2902741783729998,0.7692307692307693,0.12355212355212356,3.0505791505791504,790,0.9073359073359073,235,0.7683397683397684,199,56,4.714285714285714,68.9,1.442,0.17323481116584566,0.11083743842364532,0.06239737274220033,0.6995073891625616,0.1537495191945179,0.5023474178403756,1.0331748688943154,0.30049261083743845,0.43245345282420017,0.33879781420765026,2.177681472380072,0.42528735632183906,0.10818079218339532,28.018825175499387,0.3938223938223938,0.9960857496960811,0.5665024630541872,0.3642897621381026,125.6799679376454,0.5043478260869565,1.4627294641491246,631,105,0.29297999065999014,184.8703741064538,0.5166402535657686,1.13818763925312,0.851063829787234,0.07807807807807808,3.6816816816816815,1226,1.2672672672672673,422,1.3693693693693694,456,52,4.0576923076923075,72.2,-1.209,0.1664025356576862,0.09033280507131537,0.07606973058637084,0.722662440570523,0.3055272912979333,0.5877192982456141,0.9826725031451194,0.277337559429477,0.2602853101405496,89.4067361504971,0.3314285714285714,1.8567748198900886,0.5277337559429477,0.28808792539613615,95.93327915691333,0.5495495495495496,0.9124931981967119,0.4706814580031696,0.3010327816515054,0.48148148148148145,1.427013392493139
2021,Florida,SEC,694,126,0.3016226646388826,209.32612925938454,0.4884726224783862,1.3158410318094715,0.7916666666666666,0.13550135501355012,3.50840108401084,1295,1.4092140921409213,520,1.8644986449864498,688,65,4.538461538461538,72.3,1.241,0.15129682997118155,0.07780979827089338,0.07348703170028818,0.723342939481268,0.28033251365115847,0.547808764940239,1.1345394792213752,0.276657060518732,0.35728753857553647,0.3333333333333333,2.094871140586448,0.531700288184438,0.29479128089470946,108.7779826501478,0.4823848238482385,1.116104138854983,0.46253602305475505,0.3651698970652734,117.21953695795277,0.5015576323987538,1.536668155697043,670,119,0.15814287562721466,105.95572667023383,0.42835820895522386,1.202992043866509,0.6410256410256411,0.1543026706231454,3.2376854599406526,1091,1.1602373887240356,391,1.2195845697329377,411,53,3.8679245283018866,71,-1.304,0.14626865671641792,0.0880597014925373,0.058208955223880594,0.691044776119403,0.09272820204692848,0.4773218142548596,1.0268182621939537,0.30895522388059704,0.3044568556642799,58.99445254056203,0.3188405797101449,1.7929072824973382,0.5029850746268657,0.14567594940924194,49.09279495091454,0.4688427299703264,0.9079186127864045,0.4955223880597015,0.17769413415831936,0.3885542168674699,1.564399812166172
2021,Florida Atlantic,Conference USA,685,123,0.24118288055310338,165.2102731788758,0.42627737226277373,1.336613832394073,0.7317073170731707,0.17174515235457063,3.1285318559556785,1129,1.1357340720221607,410,1.2520775623268698,452,55,3.890909090909091,71.8,1.307,0.1897810218978102,0.1343065693430657,0.05547445255474453,0.6861313868613139,0.20426004863397404,0.4851063829787234,1.1299278776880517,0.31386861313868614,0.32189790846933963,0.29767441860465116,2.0729325460342745,0.527007299270073,0.22031867225736765,79.53504068490972,0.4376731301939058,1.0663348491757974,0.4642335766423358,0.3032100830870254,96.42080642167407,0.42138364779874216,1.6553009917111443,688,128,0.150229228200969,103.35770900226669,0.3691860465116279,1.3239087470411743,0.7045454545454546,0.17307692307692307,2.7642857142857142,1006,1.0137362637362637,369,1.5027472527472527,547,59,2.847457627118644,72,-1.267,0.20784883720930233,0.12063953488372094,0.0872093023255814,0.6424418604651163,0.12055025788920964,0.4434389140271493,1.0868517854076882,0.35755813953488375,0.20355485778551227,57.71452033705719,0.23577235772357724,2.1249977898026104,0.5290697674418605,0.15238989212408416,55.46992073316663,0.37637362637362637,1.2163484830362907,0.4636627906976744,0.18092326124469338,0.3667711598746082,1.4498553809614227
2021,Florida International,Conference USA,463,97,0.12158920054642702,56.295799852995714,0.36285097192224625,1.424659747804174,0.7,0.14356435643564355,2.9158415841584158,589,0.8366336633663366,169,0.4504950495049505,91,37,2.4054054054054053,72.7,1.228,0.265658747300216,0.15766738660907129,0.1079913606911447,0.6565874730021598,0.05643656726515314,0.4144736842105263,1.1348487230844153,0.3434125269978402,0.24615775726030917,0.2641509433962264,2.2940928219634498,0.43628509719222464,-0.025339379160991566,-5.118554590520296,0.37623762376237624,0.6970869957066126,0.5572354211663066,0.255248761244228,65.85418040101082,0.35658914728682173,2.025698108232594,550,96,0.3605391901397208,198.29655457684643,0.5018181818181818,1.2001749046835957,0.8,0.14285714285714285,3.5621428571428573,997,1.2142857142857142,340,1.3857142857142857,388,53,4.60377358490566,73.4,-1.208,0.16363636363636364,0.10727272727272727,0.056363636363636366,0.7036363636363636,0.3554739927002465,0.5813953488372093,1.0115592808023566,0.2963636363636364,0.3725651497046076,115.99208028994958,0.3128834355828221,2.032302657100827,0.509090909090909,0.3007333763010981,84.20534536430746,0.5071428571428571,0.9569659195084602,0.4890909090909091,0.43119732449795384,0.49814126394052044,1.457903829272172
2021,Florida State,ACC,650,128,0.2317704447238491,150.65078907050193,0.40615384615384614,1.3746458866242686,0.6363636363636364,0.1590909090909091,3.3190340909090907,1168,1.3465909090909092,474,1.9829545454545454,698,49,4.63265306122449,74.2,1.136,0.17076923076923076,0.12461538461538461,0.046153846153846156,0.6815384615384615,0.14499298699865756,0.45598194130925507,1.1124028677243316,0.31846153846153846,0.41748258855119147,0.2995169082125604,2.229050561104708,0.5415384615384615,0.22838928893985147,80.39302970682772,0.42045454545454547,1.1669690614689368,0.45384615384615384,0.2533637221131508,74.74229802337949,0.39322033898305087,1.6396128704431399,714,131,0.15219001976221572,108.66367411022202,0.3795518207282913,1.4054450037395594,0.8378378378378378,0.1657142857142857,3.009714285714286,1053,1.0142857142857142,355,0.9485714285714286,332,58,3.4310344827586206,68.4,-1.554,0.17787114845938376,0.11204481792717087,0.06582633053221289,0.6386554621848739,0.04718883335144781,0.40789473684210525,1.1039839227387986,0.36134453781512604,0.3377735120231078,107.06233281031474,0.32945736434108525,2.065112780988283,0.49019607843137253,0.031037773662022528,10.863220781707884,0.37142857142857144,0.9554087861210181,0.5028011204481793,0.2982237682738572,0.39275766016713093,1.820372012891406
2021,Fresno State,Mountain West,795,143,0.23714860466838436,188.53314071136558,0.4691823899371069,1.2515977836609409,0.625,0.18529411764705883,2.783235294117647,946,1.05,357,1.2705882352941176,432,81,3.8271604938271606,69.4,1.456,0.13773584905660377,0.08742138364779874,0.050314465408805034,0.7144654088050314,0.17833566740379367,0.5158450704225352,1.0532732141960872,0.28553459119496855,0.3843104917445408,0.3524229074889868,1.9779615193259674,0.4276729559748428,0.05953912323052181,20.243301898377418,0.4441176470588235,0.9050478141591118,0.5723270440251572,0.36986777761096296,168.28983881298814,0.4879120879120879,1.4873142043581309,729,149,0.08417429266860019,61.36305935540954,0.36899862825788754,1.316500821997141,0.7346938775510204,0.20967741935483872,2.7615591397849464,1027,0.9973118279569892,371,1.0698924731182795,398,60,3.75,72,-1.263,0.19753086419753085,0.1289437585733882,0.06858710562414266,0.6570644718792867,0.01118819516223001,0.430062630480167,1.0558309427703374,0.3429355281207133,0.22401565549080546,44.4362147263171,0.252,2.1688499508974832,0.5102880658436214,0.04550227050831302,16.926844629092443,0.3951612903225806,0.973449239462001,0.4897119341563786,0.12447118970957169,0.34173669467787116,1.7298498599698098
2021,Georgia,SEC,630,115,0.3096439502707123,195.07568867054871,0.49523809523809526,1.2133763567074107,0.74,0.15303430079155672,3.370184696569921,1277,1.3034300791556728,494,1.0448548812664908,396,66,4.606060606060606,68.9,1.495,0.10793650793650794,0.06031746031746032,0.047619047619047616,0.7476190476190476,0.23418426094674624,0.5286624203821656,1.0315004662588327,0.2523809523809524,0.5331754827964229,0.39622641509433965,1.9322191618136955,0.6015873015873016,0.1920280742338766,72.77864013463923,0.49604221635883905,0.8622434425486173,0.3984126984126984,0.4872392371948585,122.2970485359095,0.4940239043824701,1.7457391620449363,629,119,-0.0671759884410572,-42.25369672942497,0.3163751987281399,1.1690653860524085,0.5945945945945946,0.22580645161290322,2.578853046594982,720,0.8279569892473119,231,0.33691756272401435,94,41,1.5365853658536586,74.6,-1.056,0.246422893481717,0.151033386327504,0.09538950715421304,0.6136724960254372,-0.17694872236465656,0.3626943005181347,0.854408553937566,0.3863275039745628,0.10719551482852861,-35.092076256166884,0.24279835390946503,1.915708716494408,0.4435612082670906,-0.018470610484327972,-5.153300325127504,0.34050179211469533,0.8739285339808398,0.5548489666136724,-0.10055036176552115,0.2979942693409742,1.4386615490023993
2021,Georgia Southern,Sun Belt,557,110,0.11880247249040703,66.17297717715671,0.3375224416517056,1.438023006398785,0.8,0.16374269005847952,2.8777777777777778,984,1.0467836257309941,358,1.9035087719298247,651,39,2.871794871794872,71.2,1.308,0.26750448833034113,0.1651705565529623,0.10233393177737882,0.6283662477558348,0.06938673037805192,0.3914285714285714,1.207759676449611,0.37163375224416517,0.20235565963690116,0.2463768115942029,2.056573520183821,0.6140035906642729,0.19479783270836237,66.62085878625993,0.3508771929824561,1.4315150411731634,0.3770197486535009,0.07292955205084894,15.315205930678278,0.3238095238095238,1.449507650914588,596,109,0.2809204932237494,167.42861396135464,0.4395973154362416,1.3693612522236354,0.7777777777777778,0.13333333333333333,3.300701754385965,941,1.2736842105263158,363,1.368421052631579,390,55,3.672727272727273,71.2,-1.372,0.2550335570469799,0.17114093959731544,0.08389261744966443,0.6761744966442953,0.20748129467250817,0.49627791563275436,1.1153111214146358,0.3238255033557047,0.43426762802245517,119.98608926748383,0.32124352331606215,2.188877803220408,0.47818791946308725,0.20710376667547742,59.02457350251107,0.4421052631578947,1.0692071929497,0.5151006711409396,0.39083416699506135,0.44299674267100975,1.6474451600803697
2021,Georgia State,Sun Belt,605,108,0.2214329310812256,133.9669233041415,0.4628099173553719,1.1422858562949252,0.7692307692307693,0.12962962962962962,3.255026455026455,1230,1.08994708994709,412,1.2857142857142858,486,47,4.617021276595745,75.4,1.016,0.1487603305785124,0.09752066115702479,0.0512396694214876,0.7272727272727273,0.25037717920367314,0.5340909090909091,1.0202544461025769,0.2727272727272727,0.1442482694213656,0.2727272727272727,1.7795609984105225,0.6247933884297521,0.23100193096356864,87.31872990422895,0.48148148148148145,0.9891490689205782,0.3702479338842975,0.2470105379753438,55.330360506477014,0.4375,1.4266827471329984,628,105,0.25546212583179523,160.4302150223674,0.4156050955414013,1.3629322238059118,0.825,0.16216216216216217,2.9336336336336335,977,0.984984984984985,328,0.9669669669669669,322,53,4.320754716981132,70,-1.398,0.17595541401273884,0.11703821656050956,0.0589171974522293,0.6624203821656051,0.14048083630976307,0.45913461538461536,1.0828953951065787,0.3375796178343949,0.48108578829012255,113.55578898482236,0.330188679245283,2.127032713542663,0.5302547770700637,0.14770455483259384,49.18561675925375,0.4024024024024024,1.0613350443804208,0.46656050955414013,0.38756241974342104,0.4334470989761092,1.6811528698139102
2021,Georgia Tech,ACC,586,113,0.19982157100475909,117.09544060878883,0.4112627986348123,1.3131584435276167,0.7714285714285715,0.16225165562913907,3.0612582781456954,925,1.1887417218543046,359,1.910596026490066,577,52,3.8076923076923075,70.7,1.332,0.1945392491467577,0.13310580204778158,0.06143344709897611,0.6825938566552902,0.15592093817869745,0.4725,1.0777738782725117,0.3174061433447099,0.29423153407155833,0.27956989247311825,2.168690805704825,0.515358361774744,0.1299673457288759,39.25013841012052,0.40728476821192056,1.0752046062842768,0.47952218430034127,0.29621482895806106,83.23636693721515,0.4199288256227758,1.561195070484657,648,108,0.2584419812988157,167.47040388163256,0.4567901234567901,1.2908779726671096,0.6222222222222222,0.14444444444444443,3.223055555555556,1160,1.0333333333333332,372,1.025,369,58,3.9827586206896552,70.6,-1.345,0.1574074074074074,0.11728395061728394,0.040123456790123455,0.7160493827160493,0.14477680745727384,0.4978448275862069,1.0351489801228793,0.2839506172839506,0.5450758979427038,152.1785254032292,0.3532608695652174,2.199699469247374,0.5555555555555556,0.05832970939711993,20.998695382963174,0.45,0.8551096011306302,0.44135802469135804,0.532092746165137,0.46853146853146854,1.8177024218380773
2021,Hawai'i,Mountain West,617,117,0.15541456133533835,95.89078434390376,0.4051863857374392,1.2754242641086246,0.8636363636363636,0.19215686274509805,3.155686274509804,805,1.156862745098039,295,1.6862745098039216,430,52,3.25,71.9,1.271,0.2771474878444084,0.1685575364667747,0.1085899513776337,0.6547811993517018,0.08482961299965883,0.46782178217821785,0.949090443191186,0.34521880064829824,0.28929399385935023,0.2863849765258216,2.2865241354757706,0.413290113452188,0.22059710958193035,56.25226294339224,0.47843137254901963,0.9395624013496773,0.5786061588330632,0.14628655766851845,52.22430108766109,0.3585434173669468,1.5955426020507462,696,118,0.15941858325222677,110.95533394354983,0.4353448275862069,1.2724861589382814,0.7777777777777778,0.17073170731707318,2.8695121951219513,941,1.0579268292682926,347,1.1067073170731707,363,64,3.0625,67.6,-1.583,0.19827586206896552,0.11494252873563218,0.08333333333333333,0.6867816091954023,0.09310515970068559,0.46443514644351463,1.0613733209937197,0.3132183908045977,0.304821411039551,83.6846780892607,0.37155963302752293,1.8510917147863395,0.47126436781609193,0.09517139806374815,31.216218564909394,0.42378048780487804,1.012410953046339,0.5272988505747126,0.22802364601978392,0.44686648501362397,1.4929157541759643
2021,Houston,American Athletic,693,127,0.2501122392895798,173.3277818276788,0.42712842712842713,1.375548456713176,0.6666666666666666,0.25287356321839083,2.671551724137931,930,1.0948275862068966,381,1.221264367816092,425,64,4.734375,66.3,1.682,0.17893217893217894,0.12554112554112554,0.05339105339105339,0.6810966810966811,0.11496768348442324,0.461864406779661,1.0604169626477573,0.3189033189033189,0.5387467657150725,0.35294117647058826,2.2563005811524226,0.5021645021645021,0.10338010473389816,35.976276447396565,0.3879310344827586,1.1018862971218693,0.49783549783549785,0.3981203054500934,137.35150538028225,0.4666666666666667,1.605016727177936,596,127,0.049567203583292065,29.54205333564207,0.34060402684563756,1.3412579105202656,0.7027027027027027,0.17993079584775087,2.52560553633218,730,0.7854671280276817,227,0.903114186851211,261,41,3.5121951219512195,73.2,-1.157,0.20469798657718122,0.14597315436241612,0.0587248322147651,0.6543624161073825,-0.05436572821721288,0.39487179487179486,1.0480522431548314,0.34563758389261745,0.24633343369104416,26.725700620799255,0.23786407766990292,2.2627614365259157,0.4848993288590604,0.0473140131710896,13.673749806444896,0.3494809688581315,1.0178542838339328,0.5083892617449665,0.08820363241187873,0.33663366336633666,1.6614909134155555
2021,Illinois,Big Ten,730,116,0.10291798901751235,75.13013198278402,0.4,1.07858442029165,0.8541666666666666,0.13023255813953488,3.3509302325581394,1441,1.155813953488372,497,1.1883720930232557,511,48,2.6875,73.6,1.129,0.15616438356164383,0.09315068493150686,0.06301369863013699,0.6684931506849315,0.11303083278688983,0.48360655737704916,0.9074737400791285,0.3315068493150685,0.08252514703628837,0.23140495867768596,1.7996937154729895,0.589041095890411,0.14176009752344135,60.95684193507978,0.4558139534883721,0.8373890592581575,0.40821917808219177,0.05969518096487816,17.78916392753369,0.3221476510067114,1.5710249490683632,729,113,0.20107550110955746,146.58404030886737,0.4444444444444444,1.1007226347620123,0.7659574468085106,0.08196721311475409,3.446174863387978,1261,1.1229508196721312,411,0.8278688524590164,303,57,3.4035087719298245,74.6,-1.101,0.14266117969821673,0.08641975308641975,0.056241426611796985,0.6927297668038409,0.18949774244869902,0.5188118811881188,0.9428624790658913,0.30727023319615915,0.22717714451908205,102.87561770044366,0.2767857142857143,1.7678090991552982,0.5020576131687243,0.15046897735384365,55.071645711506775,0.46174863387978143,0.8179838354500316,0.4924554183813443,0.2865616091934364,0.43175487465181056,1.4089991320763655
2021,Indiana,Big Ten,704,130,0.027474614753757193,19.342128786645063,0.3664772727272727,1.1561027205628414,0.7708333333333334,0.17941176470588235,2.742058823529412,932,0.7852941176470588,267,0.7794117647058824,265,48,3.2916666666666665,73.1,1.124,0.17613636363636365,0.10227272727272728,0.07386363636363637,0.6590909090909091,0.010981520059946919,0.43103448275862066,0.9695557388072981,0.3409090909090909,0.059361264495123724,0.24166666666666667,1.799368174892301,0.48295454545454547,0.05875068326808613,19.975232311149284,0.39705882352941174,0.8644287983307763,0.5113636363636364,0.016252759673419933,5.850993482431177,0.3416666666666667,1.4762326352077908,680,126,0.18348930992274748,124.77273074746827,0.43970588235294117,1.148510968976241,0.78,0.17261904761904762,2.9035714285714285,976,0.9732142857142857,327,0.9077380952380952,305,63,4.301587301587301,69.2,-1.459,0.1411764705882353,0.07941176470588235,0.061764705882352944,0.675,0.10598739130662088,0.49455337690631807,0.8964354297133432,0.325,0.34445483320239495,110.580757549599,0.3257918552036199,1.9432491274856545,0.49411764705882355,0.1012803574676799,34.030200109140445,0.44047619047619047,0.8592412707820392,0.5,0.325237522204703,0.4441176470588235,1.4320335870738692
