season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Cincinnati,American Athletic,704,133,0.2229727690114931,156.97282938409114,0.4090909090909091,1.3342296151725617,0.6818181818181818,0.13564668769716087,3.095583596214511,981,0.9684542586750788,307,1.2839116719242902,407,61,3.8688524590163933,71,1.341,0.16619318181818182,0.09801136363636363,0.06818181818181818,0.6576704545454546,0.115214918421568,0.44924406047516197,1.103935916729932,0.34232954545454547,0.4299930379871583,0.33195020746887965,1.9329932311233988,0.4502840909090909,0.12457869221076459,39.49144543081238,0.40063091482649843,0.9512612090143873,0.5411931818181818,0.33193302441555106,126.46648230232496,0.4225721784776903,1.6363227057445378,793,138,0.08251416859616822,65.4337356967614,0.3694829760403531,1.245410169489588,0.8181818181818182,0.14988290398126464,2.948009367681499,1259,0.8407494145199064,359,0.9578454332552693,409,57,3.5964912280701755,73.8,-1.118,0.2068095838587642,0.13871374527112232,0.06809583858764187,0.6595208070617906,-0.013196237122626284,0.42065009560229444,0.9608428238448474,0.34047919293820933,0.2679087693033146,57.18990175529349,0.27037037037037037,2.103010389240861,0.5384615384615384,0.055486467201730484,23.69272149513892,0.38875878220140514,0.9284759895631889,0.4527112232030265,0.1593033475077813,0.35376044568245124,1.6596705936453537
2022,Clemson,ACC,861,151,0.2067606645439776,178.02093217236472,0.45063879210220675,1.188920130268479,0.7808219178082192,0.13876651982378854,3.3185022026431716,1507,1.2731277533039649,578,1.4669603524229076,666,79,4.417721518987342,70.9,1.361,0.15098722415795587,0.09639953542392567,0.0545876887340302,0.70267131242741,0.18650738516499168,0.5057851239669422,1.0020370959595555,0.29732868757259,0.2546248599513467,0.3203125,1.8863129168359256,0.5272938443670151,0.2258134461254416,102.51930454095049,0.4933920704845815,0.9552820931880976,0.4715447154471545,0.2023444733682764,82.15185618752022,0.4039408866995074,1.5080354979880244,782,158,0.05568675931945715,43.54704578781549,0.36828644501278773,1.2767021677954695,0.6170212765957447,0.24924924924924924,2.647447447447447,882,1.09009009009009,363,0.8948948948948949,298,64,3.296875,70.9,-1.329,0.22762148337595908,0.14194373401534527,0.08567774936061381,0.6649616368286445,-0.021418556795751425,0.4307692307692308,1.0350669287654672,0.3350383631713555,0.20872021115116882,33.60345657732899,0.24427480916030533,2.1224255044004767,0.4258312020460358,0.04248114400468738,14.146220953560897,0.3813813813813814,0.9205601671540373,0.571611253196931,0.07517551807008722,0.36017897091722595,1.5576340565002016
2022,Coastal Carolina,Sun Belt,665,118,0.2971593472925522,197.61096594954722,0.45864661654135336,1.356166193825369,0.7636363636363637,0.15135135135135136,3.0524324324324326,1129,1.0945945945945945,405,1.1135135135135135,412,62,3.725806451612903,71.1,1.311,0.162406015037594,0.12481203007518797,0.03759398496240601,0.6857142857142857,0.24038041043485925,0.5153508771929824,1.0839675175654766,0.3142857142857143,0.42104066407297325,0.3349282296650718,2.2699760355550076,0.556390977443609,0.16903977239612414,62.54471578656593,0.43513513513513513,0.9942854448898476,0.43609022556390975,0.5028828214640416,145.8360182245721,0.496551724137931,1.760768975621334,637,116,0.2939023212217544,187.21577861825756,0.4489795918367347,1.3757890981207785,0.7441860465116279,0.15666666666666668,3.2403333333333335,972,1.26,378,1.5333333333333332,460,60,4.016666666666667,68.7,-1.474,0.21036106750392464,0.141287284144427,0.06907378335949764,0.6718995290423861,0.2091216107843654,0.4976635514018692,1.1332508876498335,0.3281004709576138,0.46752023541889554,140.20697864947422,0.3492822966507177,2.083469082097645,0.47095761381475665,0.1814108456248139,54.42325368744417,0.44,1.044645599190389,0.5164835164835165,0.4261610293297089,0.46808510638297873,1.6596263829182554
2022,Colorado,Pac-12,674,128,0.06354646459185422,42.830317134909734,0.38427299703264095,1.2154648686280385,0.8076923076923077,0.1557632398753894,2.9037383177570093,932,0.9719626168224299,312,0.6728971962616822,216,43,3.302325581395349,73.6,1.114,0.2314540059347181,0.13353115727002968,0.09792284866468842,0.6483679525222552,3.4385319402207627e-4,0.47368421052631576,0.9211572049261016,0.3516320474777448,0.18008461303427042,0.21940928270042195,2.3870357606722874,0.4762611275964392,0.11525201522485413,36.995896887178176,0.42990654205607476,0.9143196296438483,0.5103857566765578,0.0894208139707781,30.760760005947667,0.35174418604651164,1.5589197692876937,753,130,0.40219413330494685,302.85218237862495,0.5325365205843293,1.3339861679311338,0.7323943661971831,0.1825,3.34975,1340,1.4425,577,2.0575,823,88,4.8977272727272725,67,-1.625,0.12881806108897742,0.0849933598937583,0.043824701195219126,0.7330677290836654,0.3048389452507909,0.5688405797101449,1.1366494346259743,0.26693227091633465,0.6695576348268079,182.45173307837325,0.43283582089552236,2.04621299848079,0.5312084993359893,0.32368246727551553,129.4729869102062,0.5525,1.111295658477308,0.4634794156706507,0.5227843354681182,0.5157593123209169,1.6074006267605536
2022,Colorado State,Mountain West,709,140,0.027064063076141703,19.188420720984467,0.3342736248236953,1.3975812578218612,0.6410256410256411,0.2043343653250774,2.9229102167182663,944,1.151702786377709,372,0.9690402476780186,313,53,1.9622641509433962,71.3,1.282,0.23554301833568406,0.1763046544428773,0.05923836389280677,0.614950634696756,-0.06149927778616229,0.40825688073394495,1.063024265690034,0.385049365303244,0.16850588218223894,0.21611721611721613,2.406922691711103,0.45557122708039494,0.021288602548173472,6.876218623060031,0.3653250773993808,0.958163108283232,0.53737658674189,0.07009702298220385,26.70696575621967,0.3123359580052493,1.8333068178685692,820,138,0.17339141607059594,142.18096117788866,0.4329268292682927,1.1700633743547528,0.7719298245614035,0.1554054054054054,3.1301801801801803,1390,1.072072072072072,476,1.0247747747747749,455,68,4.235294117647059,69.6,-1.443,0.16829268292682928,0.1024390243902439,0.06585365853658537,0.6951219512195121,0.12983367256674394,0.48596491228070177,0.9707190935593344,0.3048780487804878,0.27270307125937854,75.18563287426585,0.312,1.8779911407692516,0.5414634146341464,0.17738574342472588,78.75927008057829,0.44594594594594594,1.0311082443641366,0.45,0.20375510264028687,0.4254742547425474,1.3453061497569312
2022,Connecticut,FBS Independents,666,128,0.12340425422407464,82.1872333132337,0.3858858858858859,1.2565068304141704,0.574468085106383,0.19809069212410502,3.022195704057279,1266,1.1551312649164678,484,1.8663484486873507,782,48,3.8333333333333335,70.6,1.353,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.6621621621621622,0.07866940995751574,0.45351473922902497,1.0224219436159034,0.33783783783783783,0.21108454898653004,0.25333333333333335,2.07785731040809,0.6291291291291291,0.20068262801899991,84.08602113996096,0.43675417661097854,1.1223671433989737,0.35285285285285284,0.14658533215023412,34.447553055305015,0.3148936170212766,1.5882306510058057,743,128,0.19187808928327987,142.56542033747695,0.4697173620457604,1.120438795267825,0.8305084745762712,0.13043478260869565,3.307928388746803,1293,1.092071611253197,427,1.2455242966751918,487,70,3.657142857142857,67.7,-1.58,0.1601615074024226,0.0955585464333782,0.06460296096904442,0.7375504710632571,0.16117382194610766,0.5218978102189781,0.9584963746019824,0.26244952893674295,0.2781649533897946,84.87896761255406,0.3230769230769231,1.8556059747984759,0.5262449528936743,0.20694809007982146,80.9167032212102,0.4884910485933504,0.9576459600864408,0.46029609690444145,0.24818411582618147,0.4619883040935672,1.3172326656453213
2022,Duke,ACC,735,130,0.23889741896859823,175.5896029419197,0.4380952380952381,1.2819477844231237,0.7755102040816326,0.1126005361930295,3.4758713136729225,1297,1.1689008042895441,436,1.3431635388739946,501,74,4.0675675675675675,67.8,1.566,0.15510204081632653,0.08163265306122448,0.07346938775510205,0.6816326530612244,0.12253690126233405,0.48502994011976047,0.9583559356000946,0.3183673469387755,0.488028270980728,0.33760683760683763,2.277299927005353,0.507482993197279,0.24698821746396657,92.12660511405953,0.4718498659517426,1.0403443172244333,0.48707482993197276,0.2652504145252746,94.95964840004831,0.40782122905027934,1.5731957996763397,714,128,0.18450900543698567,131.73942988200776,0.4369747899159664,1.219205105653261,0.7575757575757576,0.16612377850162866,3.133876221498371,962,1.1172638436482085,343,0.7100977198697068,218,56,3.982142857142857,74.6,-1.058,0.2030812324929972,0.11484593837535013,0.08823529411764706,0.6848739495798319,0.03232645285943906,0.46421267893660534,0.9315887788066511,0.31512605042016806,0.5152524197055203,129.51489940238184,0.37777777777777777,1.9873098844083248,0.42997198879551823,0.052905270054387575,16.241917906696983,0.43322475570032576,0.8084663763593923,0.5560224089635855,0.32623400353244797,0.4508816120906801,1.5243908654079232
2022,East Carolina,American Athletic,698,118,0.2514142972537931,175.4871794831476,0.44412607449856734,1.3375505195623143,0.7317073170731707,0.20625,3.2009375,1024,1.403125,449,2.05625,658,66,3.696969696969697,71.4,1.312,0.19054441260744986,0.10028653295128939,0.09025787965616046,0.671919770773639,0.17431892245420832,0.4968017057569296,1.0912209184001014,0.32808022922636104,0.40930831813154533,0.33624454148471616,2.082937494507712,0.4584527220630373,0.2271703392350138,72.69450855520442,0.4625,1.1320811302225697,0.5386819484240688,0.2873052869697469,108.02678790062483,0.4308510638297872,1.5252632950085008,657,115,0.22568624233104595,148.2758612114972,0.4398782343987823,1.3219412663141894,0.5588235294117647,0.22137404580152673,2.682824427480916,703,0.8893129770992366,233,0.7251908396946565,190,51,4.215686274509804,74.8,-1.051,0.1917808219178082,0.1171993911719939,0.0745814307458143,0.6864535768645358,0.15440580337908433,0.4789356984478936,1.0504987024293355,0.3135464231354642,0.3817419606190784,154.55245618659436,0.35436893203883496,2.125113784110469,0.3987823439878234,0.04487030871678703,11.756020883798202,0.3931297709923664,0.96164301360313,0.5859969558599696,0.40143495113401134,0.4831168831168831,1.521461266471389
2022,Eastern Michigan,Mid-American,700,121,0.21988333250531242,153.9183327537187,0.4585714285714286,1.1443944976863585,0.8269230769230769,0.14207650273224043,3.1975409836065576,1170,1.0081967213114753,369,0.6857923497267759,251,64,4.09375,68.6,1.471,0.19428571428571428,0.12714285714285714,0.06714285714285714,0.7,0.1927448306247009,0.5224489795918368,0.9508284434504953,0.3,0.28320650356007254,0.30952380952380953,1.9067469574460658,0.5228571428571429,0.16120679463822568,59.0016868375906,0.4781420765027322,0.8719286308673625,0.4657142857142857,0.32323839093071677,105.37571544341367,0.44785276073619634,1.4709802969557029,682,117,0.20714651202888462,141.27392120369933,0.43548387096774194,1.1462823163887375,0.8461538461538461,0.07065217391304347,3.463586956521739,1275,0.9456521739130435,348,1.0298913043478262,379,59,4.610169491525424,69.7,-1.449,0.18475073313782991,0.0967741935483871,0.08797653958944282,0.6920821114369502,0.12565916294463983,0.4936440677966102,0.8732105969049332,0.30791788856304986,0.3902990299706158,98.11823933393359,0.3047619047619048,2.1404340451344623,0.5395894428152492,0.1546236967246046,56.9015203946545,0.4592391304347826,0.806026787218039,0.4501466275659824,0.3196033854525524,0.4169381107491857,1.5955259447469252
2022,Florida,SEC,780,142,0.28349277470302836,221.12436426836214,0.41794871794871796,1.4890746759145699,0.8048780487804879,0.15639810426540285,3.3317535545023698,1406,1.3104265402843602,553,2.2322274881516586,942,67,3.8208955223880596,71.2,1.295,0.1282051282051282,0.07948717948717948,0.04871794871794872,0.6615384615384615,0.1990303272328414,0.4748062015503876,1.217017372341238,0.3384615384615385,0.4485784674856666,0.3068181818181818,2.311964050920326,0.541025641025641,0.30103830384995467,127.03816422468088,0.4431279620853081,1.2503286412875907,0.45,0.3062516869195891,107.49434210877577,0.396011396011396,1.8102653843695704,829,131,0.21672805444310564,179.66755713333455,0.4439083232810615,1.3309018904471601,0.7368421052631579,0.15401785714285715,3.094419642857143,1386,1.1651785714285714,522,1.3504464285714286,605,71,4.295774647887324,67.5,-1.539,0.14837153196622438,0.10253317249698432,0.045838359469240045,0.6827503015681544,0.1046993308696124,0.4717314487632509,1.0517582562561,0.3172496984318456,0.457824090726745,103.08619343748832,0.3840304182509506,2.068836052120557,0.5404101326899879,0.19363918318579576,86.7503540672365,0.45535714285714285,1.0682342111925522,0.45476477683956573,0.27343817887927935,0.4350132625994695,1.6576348573248432
2022,Florida Atlantic,Conference USA,719,119,0.24524129368893616,176.3284901623451,0.4478442280945758,1.2989977180138133,0.6274509803921569,0.14432989690721648,3.2801546391752576,1273,1.0489690721649485,407,1.365979381443299,530,64,4.15625,71.7,1.274,0.1571627260083449,0.09457579972183588,0.06258692628650904,0.7023643949930459,0.12289443732846757,0.48118811881188117,0.9940498884180888,0.29763560500695413,0.5339570061283597,0.3691588785046729,2.237001801453826,0.5396383866481224,0.1985977051858037,77.05590961209182,0.46134020618556704,0.9913247251605272,0.45479833101529904,0.33608968267247974,109.90132623390087,0.43730886850152906,1.6841268489280665,675,119,0.23686391241016688,159.88314087686265,0.4577777777777778,1.29900190379308,0.7111111111111111,0.1407185628742515,3.17814371257485,1062,1.188622754491018,397,1.4940119760479043,499,64,4.078125,72.1,-1.256,0.1837037037037037,0.09777777777777778,0.08592592592592592,0.6948148148148148,0.09953545923260439,0.4840085287846482,1.0184298318399825,0.30518518518518517,0.5495194684309281,114.4652200903784,0.39805825242718446,2.07570751761446,0.4948148148148148,0.18192547612696977,60.76310902640791,0.4550898203592814,0.9964681281559004,0.4962962962962963,0.3416872241503833,0.46865671641791046,1.5919008458112414
2022,Florida International,Conference USA,817,144,0.059937839844468425,48.96921515293071,0.37821297429620565,1.2567887902071955,0.7297297297297297,0.18674698795180722,2.903313253012048,964,1.0451807228915664,347,0.9789156626506024,325,54,3.055555555555556,71.9,1.267,0.18482252141982863,0.09547123623011015,0.08935128518971848,0.6266829865361077,-0.004708595602993623,0.439453125,0.9698357892174861,0.3733170134638923,0.16845906918578177,0.2754098360655738,2.0254129000010597,0.40636474908200737,0.0645490700338899,21.43029125125145,0.3855421686746988,1.012880679583482,0.5740514075887393,0.13110855938851132,61.489914353211816,0.3859275053304904,1.4292762938526946,895,150,0.2635818252934206,235.90573363761143,0.46256983240223465,1.2465018481745642,0.7727272727272727,0.11062906724511931,3.1822125813449023,1467,1.017353579175705,469,1.4251626898047722,657,81,4.160493827160494,69.4,-1.478,0.13631284916201117,0.09050279329608939,0.04581005586592179,0.7050279329608938,0.16490695089200266,0.5118858954041204,0.9749539736626668,0.29497206703910617,0.4994297258513551,152.89091620278268,0.3446969696969697,2.210347600562948,0.5150837988826815,0.21418065424451604,98.7372816067219,0.4750542299349241,0.951996045335651,0.4759776536312849,0.35889886432578094,0.45774647887323944,1.5772545190551899
2022,Florida State,ACC,822,135,0.34696844880734384,285.2080649196366,0.48418491484184917,1.3736019181902261,0.7288135593220338,0.1574279379157428,3.3838137472283814,1526,1.3592017738359201,613,1.900221729490022,857,92,4.326086956521739,66,1.709,0.15936739659367397,0.10827250608272507,0.051094890510948905,0.6982968369829684,0.2936094721846972,0.5313588850174216,1.1358739026972544,0.30170316301703165,0.47046866082911476,0.375,2.1532475603983587,0.5486618004866181,0.34098637502848944,153.78485513784872,0.5188470066518847,1.116004793558646,0.45012165450121655,0.36623535430192006,135.50708109171043,0.44324324324324327,1.7411490350426029,766,137,0.13123665265774478,100.52727593583249,0.412532637075718,1.1412415023331484,0.7413793103448276,0.14180929095354522,3.3249388753056235,1360,1.134474327628362,464,0.8459657701711492,346,52,4.038461538461538,72.3,-1.239,0.17493472584856398,0.10966057441253264,0.06527415143603134,0.6723237597911227,0.06522305249400666,0.4815533980582524,0.9006822544207322,0.3276762402088773,0.26668288406939866,44.553492004447826,0.27091633466135456,2.0185752300137247,0.5339425587467362,0.15146048506725376,61.94733839250679,0.44254278728606355,0.87678621946050594,0.4595300261096606,0.1265724204671813,0.3835227272727273,1.4958074741846172
2022,Fresno State,Mountain West,788,134,0.24506669642936196,193.11255678633722,0.48350253807106597,1.127714555268511,0.7538461538461538,0.13128491620111732,3.1745810055865924,1137,0.8184357541899442,293,1.1284916201117319,404,77,4.246753246753247,69.8,1.39,0.12563451776649745,0.08629441624365482,0.03934010152284264,0.7385786802030457,0.19876804751740396,0.5395189003436426,0.9670152257711517,0.2614213197969543,0.375871617141787,0.32524271844660196,1.8808427561964343,0.4543147208121827,0.1698149544660796,60.793753698856506,0.48324022346368717,0.8399306790652254,0.5329949238578681,0.3790915470313214,159.218449753155,0.49523809523809526,1.3670732599952824,785,136,0.15324464393998136,120.29704549288536,0.3923566878980892,1.324137149436762,0.62,0.19106699751861042,3.1104218362282876,1254,1.2133995037220844,489,1.347394540942928,543,68,3.338235294117647,72.8,-1.199,0.20382165605095542,0.1070063694267516,0.09681528662420383,0.6420382165605095,0.03077490871972135,0.42658730158730157,1.045589682176115,0.3579617834394904,0.3729056636944691,78.31966690529066,0.3309608540925267,1.9680909715984725,0.513375796178344,0.14117977579254862,56.89544964439709,0.40694789081885857,1.0592957523743913,0.47770700636942676,0.2088524450807751,0.384,1.6257620738689063
2022,Georgia,SEC,827,135,0.35722204295569876,295.4226295243629,0.5332527206771464,1.1820166463284134,0.6987951807228916,0.1607565011820331,3.2770685579196215,1386,1.2387706855791962,524,1.541371158392435,652,88,4.6022727272727275,68.9,1.519,0.11003627569528417,0.06650544135429262,0.04353083434099154,0.7666263603385731,0.27270939771729463,0.5630914826498423,0.9881636837554763,0.23337363966142685,0.6348438931170886,0.43523316062176165,2.0058917372633966,0.5114873035066505,0.2802916796421964,118.5633804886491,0.5295508274231678,0.9822496371482371,0.48851269649334944,0.4377704184052322,176.8592490357138,0.5371287128712872,1.3882277525789182,719,134,-0.014442105444253674,-10.383873814418392,0.32962447844228093,1.2068428916129963,0.7105263157894737,0.19727891156462585,2.5710884353741497,756,0.8129251700680272,239,0.5102040816326531,150,44,2.5227272727272725,73.8,-1.117,0.17246175243393602,0.10987482614742698,0.06258692628650904,0.6356050069541029,-0.0700675600235936,0.38293216630196936,0.9344543489656101,0.36439499304589706,0.0825839737265797,-2.6011304838229115,0.2366412213740458,1.9756815200531987,0.4089012517385257,-0.026471916090460814,-7.78274333059548,0.336734693877551,0.8165640695852749,0.5910987482614742,-0.006120307020759792,0.3247058823529412,1.4868255248067963
2022,Georgia Southern,Sun Belt,832,138,0.2547603310339507,211.96059542024696,0.4639423076923077,1.242832033628859,0.7321428571428571,0.15064102564102563,3.173076923076923,990,0.9711538461538461,303,1.4967948717948718,467,75,4.2,73.1,1.136,0.17067307692307693,0.05889423076923077,0.11177884615384616,0.7139423076923077,0.18764359954682447,0.5084175084175084,1.0253472977935116,0.2860576923076923,0.4222701566782909,0.35294117647058826,2.024741441036894,0.375,0.22423449975893672,69.96116392478825,0.46474358974358976,1.0514799681774134,0.6105769230769231,0.3272451680432143,166.24054536595287,0.47440944881889763,1.3579608696888572,801,141,0.2545667968869877,203.90800430647712,0.4519350811485643,1.2786147283445006,0.711864406779661,0.13002364066193853,3.616548463356974,1530,1.4491725768321513,613,1.6217494089834514,686,84,3.6547619047619047,71.1,-1.314,0.15106117353308365,0.0686641697877653,0.08239700374531835,0.7128589263420724,0.22481749688026462,0.4991243432574431,1.116140593717726,0.28714107365792757,0.3284226677732436,100.87117111942894,0.3347826086956522,1.8799800318332112,0.5280898876404494,0.29930291194217395,126.60513175153959,0.4940898345153664,1.0529877953444242,0.4606741573033708,0.27336360736972615,0.4146341463414634,1.5868240681942778
2022,Georgia State,Sun Belt,790,144,0.16444431123997544,129.91100587958059,0.39367088607594936,1.3647925900941382,0.7627118644067796,0.17551020408163265,3.0681632653061226,1503,1.0224489795918368,501,1.2306122448979593,603,68,3.8970588235294117,72.1,1.231,0.1879746835443038,0.1310126582278481,0.056962025316455694,0.6645569620253164,0.1267513066266852,0.44571428571428573,1.104873420544441,0.33544303797468356,0.23911913170026733,0.29056603773584905,2.154676819634776,0.620253164556962,0.12320881372887155,60.37231872714706,0.39183673469387753,1.0489021278437827,0.37468354430379747,0.30786309556382524,91.12747628689227,0.40202702702702703,1.8744645964140394,758,140,0.15611854084614749,118.33785396137978,0.42744063324538256,1.2763242489109912,0.7096774193548387,0.16786570743405277,3.067865707434053,1279,1.13189448441247,472,1.369304556354916,571,62,4.112903225806452,70.5,-1.366,0.17810026385224276,0.12005277044854881,0.05804749340369393,0.6926121372031663,0.07080617902918493,0.4819047619047619,1.0272058725217703,0.3073878627968338,0.34834596554102015,78.61106277481254,0.30472103004291845,2.164027759143003,0.5501319261213721,0.13501621372423134,56.30176112300447,0.45323741007194246,1.0505760837707312,0.4393139841688654,0.23606925758201966,0.40540540540540543,1.5923716801073549
2022,Georgia Tech,ACC,809,150,0.03209123270121473,25.961807255282718,0.3572311495673671,1.2669481265167362,0.6571428571428571,0.20887728459530025,2.9180156657963447,1118,1.2663185378590078,485,1.1801566579634466,452,55,3.2545454545454544,73.1,1.184,0.2088998763906057,0.13720642768850433,0.07169344870210136,0.6205191594561187,-0.09987942793682748,0.41434262948207173,0.9848278726403605,0.3794808405438813,0.24788690579664532,0.26384364820846906,1.9914050747424905,0.47342398022249693,0.11340737973522388,43.43502643859075,0.360313315926893,1.1124375205080397,0.5179233621755254,0.01717332503473984,7.195623189555993,0.360381861575179,1.4081564949220349,854,144,0.1868862693089408,159.60087398983546,0.43911007025761123,1.216403389891846,0.72,0.14410480349344978,3.360698689956332,1539,1.2489082969432315,572,1.224890829694323,561,84,3.1547619047619047,69.2,-1.487,0.16627634660421545,0.11358313817330211,0.05269320843091335,0.7037470725995316,0.14437635685138409,0.4875207986688852,1.0217945976113345,0.2962529274004684,0.2878683143168127,73.26635064700233,0.3241106719367589,1.9117738306014789,0.5362997658079626,0.22608568385295957,103.54724320465549,0.48253275109170307,0.9848077944121175,0.4531615925058548,0.18931873552196982,0.3979328165374677,1.5487581080802877
2022,Hawai'i,Mountain West,888,151,0.08128060722582833,72.17717921653556,0.3997747747747748,1.1915475769795614,0.7230769230769231,0.13227513227513227,3.3373015873015874,1262,1.1084656084656086,419,1.3518518518518519,511,69,3.028985507246377,71.9,1.245,0.15878378378378377,0.09009009009009009,0.0686936936936937,0.6756756756756757,0.08984591200540419,0.47833333333333333,0.9821020900040791,0.32432432432432434,0.06343622226837863,0.2361111111111111,2.0755307352437296,0.42567567567567566,0.14558401349866107,55.03075710249388,0.48148148148148145,0.948682578910773,0.5641891891891891,0.050291046903037435,25.195814498421754,0.34530938123752497,1.4470471703236047,853,149,0.29531630927546676,251.90481181197313,0.4642438452520516,1.2809609045095645,0.7272727272727273,0.13062098501070663,3.505781584582441,1637,1.3383297644539616,625,1.867237687366167,872,85,4.235294117647059,70.5,-1.372,0.1242672919109027,0.07151230949589683,0.05275498241500586,0.7080890973036342,0.23735177498755902,0.4966887417218543,1.1177246372106957,0.29191090269636577,0.43592104305015056,153.6297116198138,0.3855421686746988,1.7910742398185293,0.5474794841735052,0.24937738922964636,116.45924077024485,0.4860813704496788,0.9775693611473679,0.44196951934349354,0.4075058663655539,0.4482758620689655,1.6884749893806805
2022,Houston,American Athletic,824,143,0.33895334620566703,279.29755727346964,0.47572815533980584,1.3330138636061886,0.7450980392156863,0.16176470588235295,3.3755882352941176,1148,1.2529411764705882,426,1.3735294117647059,467,76,4.815789473684211,69.9,1.397,0.15169902912621358,0.09466019417475728,0.05703883495145631,0.6978155339805825,0.21437887752100468,0.5113043478260869,1.1025237262008245,0.30218446601941745,0.6266253120437427,0.39357429718875503,2.0244842758222803,0.41262135922330095,0.20880104752089876,70.99235615710558,0.4647058823529412,1.0104845330215337,0.5752427184466019,0.4769049733635238,226.05295737431027,0.4936708860759494,1.5507900782744597,855,141,0.21547619810336008,184.23214937837287,0.4245614035087719,1.394876256819029,0.8571428571428571,0.19743589743589743,2.8246153846153845,1102,1.028205128205128,401,1.5512820512820513,605,77,3.987012987012987,70.4,-1.386,0.18830409356725147,0.12514619883040937,0.06315789473684211,0.6491228070175439,0.13533137067656137,0.4666666666666667,1.1223191674109432,0.3508771929824561,0.36374412884293766,135.31744667830841,0.3466666666666667,2.073648239094935,0.45614035087719296,0.15068729375645012,58.76804456501555,0.42564102564102563,1.1118626804451288,0.5380116959064327,0.2941683623441487,0.4282608695652174,1.6333547018853611
2022,Illinois,Big Ten,857,149,0.15590921155518472,133.61419430279332,0.4340723453908985,1.098900083194971,0.7236842105263158,0.1574642126789366,3.067280163599182,1500,1.049079754601227,513,0.9897750511247444,484,76,3.3684210526315788,69.4,1.472,0.12835472578763127,0.10385064177362893,0.024504084014002333,0.705950991831972,0.12238011114101958,0.4826446280991736,0.9397785514285723,0.294049008168028,0.2364056629463352,0.31746031746031744,1.679693674142326,0.5705950991831972,0.07476842405664755,36.56175936370065,0.4274028629856851,0.8545676273599279,0.425904317386231,0.2848291530772085,103.96264087318112,0.4465753424657534,1.4121852566276334,733,149,-0.04540050372376618,-33.27856922952061,0.3042291950886767,1.3499495359365028,0.5862068965517241,0.2235294117647059,2.5676470588235296,873,0.8911764705882353,303,1.3205882352941176,449,58,2.206896551724138,72,-1.27,0.23465211459754434,0.12278308321964529,0.11186903137789904,0.6275579809004093,-0.09982087247002293,0.35434782608695653,1.086515419077832,0.37244201909959074,0.046296820903626135,20.543612950788077,0.21978021978021978,2.065612220069225,0.4638472032742155,-0.051125461319318714,-17.382656848568363,0.28823529411764703,1.1304890672763346,0.5129604365620737,0.05463726848613851,0.3324468085106383,1.5220065433660745
2022,Indiana,Big Ten,873,164,0.07750441270664225,67.66135229289868,0.36884306987399773,1.2075295238477384,0.8518518518518519,0.16806722689075632,2.907002801120448,1038,0.9131652661064426,326,1.4145658263305323,505,59,3.389830508474576,72.9,1.225,0.20389461626575028,0.12371134020618557,0.08018327605956473,0.6494845360824743,0.06425293936880688,0.4479717813051146,0.9887453440067853,0.35051546391752575,0.10205861330321958,0.2222222222222222,2.024752783841887,0.40893470790378006,0.1338184986594196,47.7732040214128,0.39775910364145656,1.0502434264105924,0.584192439862543,0.06236335110752871,31.80530906483964,0.35294117647058826,1.331610778492598,911,165,0.1974287510699034,179.857592224682,0.43688254665203075,1.211704139001465,0.6172839506172839,0.16056910569105692,2.908536585365854,1431,0.9065040650406504,446,1.2723577235772359,626,81,3.9382716049382718,71,-1.397,0.13830954994511527,0.0867178924259056,0.05159165751920966,0.7113062568605928,0.14744850039678065,0.47685185185185186,0.9907410185559203,0.28869374313940727,0.3205740074812477,176.96551905408845,0.33840304182509506,1.9788682313348729,0.54006586169045,0.03102493672106796,15.264268866765436,0.3861788617886179,0.8711989340794417,0.4544456641053787,0.42745294457509286,0.5024154589371981,1.5227425473436977
