season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Cincinnati,American Athletic,376,81,0.3770344878280515,141.76496742334734,0.4920212765957447,1.286445638019237,0.92,0.1683673469387755,3.5280612244897958,692,1.3622448979591837,267,2.1020408163265305,412,45,4.8,67.5,1.601,0.1196808510638298,0.07446808510638298,0.04521276595744681,0.7340425531914894,0.3983678440667298,0.5507246376811594,1.2070561763338803,0.26595744680851063,0.3181544246092992,0.33,1.6521183100245171,0.5212765957446809,0.40136491368755417,78.66752308276061,0.5255102040816326,1.1743583699918687,0.4787234042553192,0.3505413574477041,63.09744434058674,0.45555555555555555,1.4272381820048339,414,75,-0.030189782429446903,-12.498569925791019,0.33816425120772947,1.0943943523122113,0.7894736842105263,0.21393034825870647,2.666169154228856,536,0.7860696517412935,158,0.7512437810945274,151,30,2.3,73.2,-1.15,0.21014492753623187,0.12077294685990338,0.0893719806763285,0.6014492753623188,-0.15514870261889047,0.3815261044176707,0.809974565776181,0.39855072463768115,0.15838458803825883,-18.142370838715554,0.2727272727272727,1.6948361238882754,0.4855072463768116,0.028078611507087247,5.643800912924537,0.3283582089552239,0.9992346258147531,0.5144927536231884,-0.08517544994702139,0.3474178403755869,1.1792665408099443
2021,Clemson,ACC,389,74,0.0676624557447852,26.32069528472144,0.40359897172236503,1.0522099366447029,0.8695652173913043,0.12834224598930483,3.1438502673796793,588,1.0213903743315509,191,0.9679144385026738,181,26,3.923076923076923,73.2,1.214,0.14652956298200515,0.09768637532133675,0.04884318766066838,0.6632390745501285,-0.07157920586019785,0.45348837209302323,0.7015675960787574,0.33676092544987146,0.34189412516528617,0.3053435114503817,2.077838782800093,0.480719794344473,0.14316085627092626,26.771080122663214,0.44385026737967914,0.9072859003595116,0.5167095115681234,0.0074475208582813,1.4969516925145414,0.36318407960199006,1.2580762582717149,430,74,0.0034247488558359026,1.4726420080094382,0.34651162790697676,1.087517067814332,0.7727272727272727,0.19117647058823528,2.520098039215686,514,0.7352941176470589,150,0.7549019607843137,154,27,1.5925925925925926,73,-1.213,0.17209302325581396,0.11162790697674418,0.06046511627906977,0.6348837209302326,-0.125360867526533,0.3882783882783883,0.7314729077603183,0.36511627906976746,0.2273640690621207,14.974057475172865,0.27388535031847133,1.9652073228312035,0.4744186046511628,-0.0661834091527619,-13.501415467163428,0.3431372549019608,0.7847628163977,0.5255813953488372,0.06625689148306578,0.3495575221238938,1.3557803285632466
2021,Coastal Carolina,Sun Belt,318,52,0.5470688613237964,173.96789790096727,0.5786163522012578,1.3632217517139416,0.75,0.13131313131313133,3.55,703,1.4848484848484849,294,2.191919191919192,434,37,5.54054054054054,71.4,1.308,0.11320754716981132,0.08176100628930817,0.031446540880503145,0.7924528301886793,0.43048741965552767,0.5793650793650794,1.1815315398334303,0.20754716981132076,0.9921980022390045,0.5757575757575758,2.061294671044327,0.6226415094339622,0.39750990304150935,78.70696080221884,0.5252525252525253,1.2049799501561218,0.37735849056603776,0.7938411424895702,95.26093709874843,0.6666666666666666,1.5689360937391073,303,53,0.08877673239901863,26.899349916902647,0.3795379537953795,1.2252683802236013,0.8666666666666667,0.14893617021276595,2.8106382978723405,396,0.8936170212765957,126,1.425531914893617,201,17,3.764705882352941,74.3,-1.04,0.17491749174917492,0.12871287128712872,0.0462046204620462,0.6534653465346535,0.073858735581923865,0.45454545454545453,1.04393206714657,0.3465346534653465,0.1169078121112545,15.214228249165943,0.23809523809523808,1.8780791073009147,0.46534653465346537,0.1545044810743682,21.785131831485916,0.425531914893617,1.0343469294419096,0.5247524752475248,0.09568697012054052,0.3333333333333333,1.6427894046093925
2021,Colorado,Pac-12,339,67,0.07969828137639673,27.01771738659849,0.3775811209439528,1.0920788099072225,0.6944444444444444,0.18840579710144928,2.814009661835749,583,1.067632850241546,221,0.821256038647343,170,20,4.1,74.2,1.133,0.19174041297935104,0.12684365781710916,0.06489675516224189,0.672566371681416,0.015273530364299088,0.4605263157894737,0.8385838620660736,0.3274336283185841,0.2120302023742189,0.2072072072072072,2.249338354399424,0.6106194690265486,0.042137652321730903,8.722494030598297,0.42995169082125606,0.7966577637193846,0.3893805309734513,0.13860017693939541,18.295223356000196,0.29545454545454547,1.7662447871051086,384,72,0.13282474447705148,51.00470187918776,0.4140625,1.1105893807195073,0.6785714285714286,0.20967741935483872,3.0446236559139783,566,1.2473118279569892,232,1.0806451612903225,201,30,3.7666666666666666,71.5,-1.314,0.1484375,0.109375,0.0390625,0.6536458333333334,0.03858575527153359,0.4701195219123506,0.8956492215590284,0.3463541666666667,0.3106742654588935,30.40272393662395,0.3082706766917293,1.729197643669179,0.484375,0.15128632222196606,28.13925593328569,0.42473118279569894,1.0169248129527648,0.5130208333333334,0.1543285479016444,0.4010152284263959,1.3137206240741155
2021,Colorado State,Mountain West,393,71,0.14357007129844315,56.42303802028816,0.3791348600508906,1.1842822836794002,0.625,0.15450643776824036,3,699,0.9742489270386266,227,0.7381974248927039,172,33,2.9393939393939394,67.8,1.529,0.17048346055979643,0.10432569974554708,0.06615776081424936,0.6539440203562341,0.057912981520803146,0.42023346303501946,0.939106635593082,0.3460559796437659,0.3054367777164835,0.3014705882352941,1.8301108201018972,0.5928753180661578,0.045865695211046845,10.686706984173915,0.37339055793991416,0.8135100691052737,0.4071246819338422,0.285852068975714,45.736331036114244,0.3875,1.7045594234850296,311,69,-0.0026292445368818907,-0.817695050970268,0.3022508038585209,1.2023743892802627,0.7,0.2535211267605634,2.445070422535211,347,0.7535211267605634,107,0.33098591549295775,47,20,3.05,73.6,-1.179,0.2057877813504823,0.14790996784565916,0.05787781350482315,0.6237942122186495,-0.07843432418237059,0.35051546391752575,1.005048294221885,0.3762057877813505,0.1230646482086293,3.6630014477586883,0.2222222222222222,1.718458022509866,0.4565916398713826,-0.031554200695274336,-4.480696498728956,0.31690140845070425,0.9494207995818146,0.5434083601286174,0.02167456477963721,0.28994082840236685,1.4346787063502662
2021,Connecticut,American Athletic,476,101,0.010832331026244684,5.1561895684924695,0.3130252100840336,1.292743652581624,0.5384615384615384,0.2018348623853211,2.8105504587155963,613,1.1238532110091743,245,1.0275229357798166,224,31,3.4838709677419355,71,1.329,0.2184873949579832,0.1407563025210084,0.07773109243697479,0.6197478991596639,-0.10534783990264375,0.34915254237288135,1.0248400118500527,0.3802521008403361,0.20018675325841093,0.2541436464088398,1.892614848132751,0.4579831932773109,0.053700870538303795,11.706789777350227,0.37155963302752293,1.0061107844912438,0.5378151260504201,-0.011318184717573718,-2.8974552876988717,0.265625,1.6341739807481064,570,101,0.25106529087021373,143.10721579602182,0.4649122807017544,1.1579197474234857,0.8545454545454545,0.15454545454545454,3.1303030303030304,1033,1.0424242424242425,344,0.9181818181818182,303,52,4.480769230769231,70.2,-1.429,0.14385964912280702,0.08421052631578947,0.05964912280701754,0.7263157894736842,0.19665310816333378,0.5314009661835749,0.9460267994178391,0.2736842105263158,0.3954668526692412,84.62372552056924,0.28846153846153844,2.193840826562203,0.5789473684210527,0.17722269780440175,58.48349027545258,0.5,0.8555587993231376,0.42105263157894735,0.35259885633570515,0.4166666666666667,1.65681531178906
2021,Duke,ACC,545,95,0.24215734155401344,131.9757511469373,0.46422018348623856,1.1983693597100242,0.7547169811320755,0.1254125412541254,3.255115511551155,986,1.056105610561056,320,1.4785478547854785,448,47,3.276595744680851,71.4,1.29,0.15137614678899083,0.10733944954128441,0.044036697247706424,0.6990825688073394,0.23012120246506707,0.5196850393700787,1.1051297447820059,0.30091743119266057,0.27011934760821205,0.3353658536585366,1.5340319734508903,0.5559633027522936,0.17649402132714548,53.47768846212508,0.44554455445544555,0.9861524097679507,0.43486238532110094,0.3832867634427914,90.83896293594155,0.4978902953586498,1.4411599380335829,487,91,0.27064094834492775,131.80214184397983,0.42505133470225875,1.376941521942398,0.75,0.15891472868217055,3.0232558139534884,780,1.1434108527131783,295,1.069767441860465,276,40,4.525,72.8,-1.171,0.17864476386036962,0.11498973305954825,0.063655030800821355,0.6550308008213552,0.1128962852602902,0.45454545454545453,1.0468024325624714,0.34496919917864477,0.5701680169401622,102.8182238072082,0.36904761904761907,2.1490410051696456,0.5297741273100616,0.15102617409116137,38.96475291551963,0.4418604651162791,0.9378199090853074,0.45585215605749485,0.46314515228472164,0.4144144144144144,1.9357094407223048
2021,East Carolina,American Athletic,416,80,0.19048100551987174,79.24009829626665,0.3894230769230769,1.4064936408880482,0.68,0.19689119170984457,2.765284974093264,534,0.9481865284974094,183,2.300518134715026,444,36,3.194444444444444,70.6,1.355,0.1875,0.1201923076923077,0.0673076923076923,0.6490384615384616,0.1897358089927401,0.4444444444444444,1.2711435126957926,0.35096153846153844,0.1918591086864851,0.2876712328767123,1.793208292865921,0.4639423076923077,0.1440726463946681,27.806020754170945,0.37305699481865284,1.2148573826997928,0.5360576923076923,0.23064608763271616,51.4340775420957,0.40358744394618834,1.5598026474386524,432,81,0.24444654440557598,105.60090718320883,0.4212962962962963,1.338549088919117,0.6923076923076923,0.20812182741116753,2.921827411167513,576,1.1979695431472082,236,1.7715736040609138,349,38,3.973684210526316,74,-1.112,0.16898148148148148,0.09953703703703703,0.06944444444444445,0.6851851851851852,0.22588362210451068,0.4797297297297297,1.1856348291939818,0.3148148148148148,0.28484819882554163,64.71067986756734,0.29411764705882354,1.8813947109433469,0.45601851851851855,0.2179382169544084,42.933828740018456,0.4517766497461929,1.109583305581078,0.5416666666666666,0.276541366955416,0.3974358974358974,1.5576668815759498
2021,Eastern Michigan,Mid-American,384,66,0.23011586930882352,88.36449381458823,0.4401041666666667,1.2419265013833403,0.8333333333333334,0.13609467455621302,2.9751479289940828,503,0.9644970414201184,163,0.6745562130177515,114,31,4.645161290322581,71.6,1.274,0.20703125,0.13151041666666666,0.07552083333333333,0.6692708333333334,0.0873511441900586,0.4785992217898833,0.960638929655962,0.3307291666666667,0.5190177146278989,0.36220472440944884,1.9940650083935036,0.4401041666666667,0.13490507592361883,22.798957831091585,0.40236686390532544,0.9821682276251624,0.5494791666666666,0.34171723297154444,72.10233615699588,0.4786729857819905,1.4168132599532024,425,68,0.22601950147903424,96.05828812858955,0.508235294117647,0.9879873588800666,0.8333333333333334,0.07983193277310924,3.573529411764706,851,1.1302521008403361,269,1.2478991596638656,297,36,3.6666666666666665,71,-1.304,0.13176470588235295,0.08235294117647059,0.04941176470588235,0.7129411764705882,0.25594622304003944,0.5841584158415841,0.8956935806718471,0.28705882352941176,0.1516932995693245,42.31142922136394,0.319672131147541,1.40685912151737,0.56,0.22582713826565384,53.746858907225615,0.5378151260504201,0.8448246333550845,0.44,0.22626432738697294,0.47058823529411764,1.1962240505527677
2021,Florida,SEC,496,87,0.2913251419485416,144.49727040647664,0.4939516129032258,1.1943780686621916,0.8275862068965517,0.13454545454545455,3.5450909090909093,975,1.4872727272727273,409,2.018181818181818,555,49,4.387755102040816,71.7,1.295,0.15524193548387097,0.07661290322580645,0.07862903225806452,0.717741935483871,0.28458308682105893,0.547752808988764,1.1210342899810797,0.28225806451612906,0.3084692249869975,0.35714285714285715,1.4804188055185281,0.5544354838709677,0.31169577011011823,85.7163367802825,0.48363636363636364,1.166115559496311,0.43951612903225806,0.33319826381924483,72.63722151259537,0.5091743119266054,1.3180823743385857,464,83,0.11893001546263862,55.18352717466432,0.41594827586206895,1.1572752019526664,0.5925925925925926,0.20512820512820512,3.0188034188034187,706,1.1538461538461537,270,0.8974358974358975,210,32,3.5625,72.8,-1.174,0.14870689655172414,0.09482758620689655,0.05387931034482758,0.6745689655172413,0.0527424100915156,0.46325878594249204,1.0215358774570125,0.3254310344827586,0.25612683984119167,34.850740129639064,0.31788079470198677,1.5673210780332878,0.5043103448275862,0.08689225232916775,20.332787045025256,0.452991452991453,0.872049838528425,0.4956896551724138,0.15152495708538724,0.3782608695652174,1.5047911619867995
2021,Florida Atlantic,Conference USA,467,76,0.26113898367549804,121.95190537645759,0.43254817987152033,1.3054845941100441,0.7272727272727273,0.1608695652173913,3.2956521739130435,758,1.2217391304347827,281,1.056521739130435,243,34,4.088235294117647,73.3,1.214,0.145610278372591,0.10278372591006424,0.042826552462526764,0.6852248394004282,0.18465708906617928,0.48125,1.1074425237065912,0.3147751605995717,0.4276301828250355,0.32653061224489793,1.9408695699877885,0.4925053533190578,0.24624254047904617,56.63578431018062,0.43478260869565216,1.0952646551922673,0.4989293361884368,0.3109241400771579,72.44532463797779,0.4334763948497854,1.5687265969088058,433,81,0.1783300768544753,77.2169232779878,0.3856812933025404,1.2628043412682277,0.8709677419354839,0.12549019607843137,3.111764705882353,794,1.1176470588235294,285,1.7843137254901962,455,34,3.264705882352941,70.6,-1.364,0.12702078521939955,0.07159353348729793,0.05542725173210162,0.6327944572748267,0.15524032987168307,0.45985401459854014,1.0354928769209768,0.3672055427251732,0.21811995530280906,21.48348002131315,0.2578616352201258,1.9613712804817305,0.5889145496535797,0.2404879387524415,61.32442438187258,0.40784313725490196,1.2667108334497024,0.4018475750577367,0.12346827598455833,0.3505747126436782,1.305950454002903
2021,Florida International,Conference USA,333,71,0.1591916880256316,53.010832112535326,0.3633633633633634,1.3964520669615295,0.7692307692307693,0.14383561643835616,2.706164383561644,395,0.8013698630136986,117,0.4383561643835616,64,30,2.6333333333333333,71.6,1.301,0.19519519519519518,0.10510510510510511,0.09009009009009009,0.6396396396396397,0.05480946675701829,0.40375586854460094,1.0737465858353445,0.36036036036036034,0.3444701307774202,0.2916666666666667,2.189385534871584,0.43843843843843844,-0.04200024648846012,-6.132035987315177,0.3493150684931507,0.7633718428329193,0.5555555555555556,0.34030387346492247,62.95621659101066,0.3783783783783784,1.8576962302552311,391,71,0.37198897077112597,145.44768757151027,0.47570332480818417,1.2783042693888356,0.7,0.14358974358974358,3.5687179487179486,696,1.1692307692307693,228,1.2,234,39,4.589743589743589,75.3,-1.056,0.13554987212276215,0.08951406649616368,0.04603580562659847,0.6956521739130435,0.35736599660652313,0.5514705882352942,1.0653846027710896,0.30434782608695654,0.4054129117187896,98.98720801484485,0.3025210084033613,2.165469546962777,0.49872122762148335,0.24800692632859497,48.36135063407602,0.4512820512820513,0.957802521694155,0.49872122762148335,0.5076267077684351,0.5025641025641026,1.5661017571146714
2021,Florida State,ACC,391,76,0.24655036630681829,96.40119322596595,0.4322250639386189,1.3087599116075341,0.6896551724137931,0.14691943127962084,3.4180094786729858,721,1.3744075829383886,290,2.3175355450236967,489,28,4.535714285714286,73.5,1.187,0.16624040920716113,0.11508951406649616,0.05115089514066496,0.6956521739130435,0.10770061643131762,0.46691176470588236,1.0395349270285974,0.30434782608695654,0.5639212231651055,0.35294117647058826,2.1228449840247947,0.5396419437340153,0.29083538935921244,61.366267154793825,0.4549763033175355,1.157473524871356,0.45524296675191817,0.22251298608312126,39.607311522795584,0.4101123595505618,1.5077118722468914,444,78,0.18767930626329235,83.3296119809018,0.4009009009009009,1.3442547573702501,0.8333333333333334,0.16810344827586207,3.048706896551724,707,1.0517241379310345,244,0.8793103448275862,204,37,3.891891891891892,68.1,-1.57,0.15990990990990991,0.09684684684684684,0.06306306306306306,0.6666666666666666,0.11360050708236709,0.44594594594594594,1.0864370582382632,0.3333333333333333,0.33583690462514293,65.37181492113602,0.3108108108108108,2.084079459227256,0.5225225225225225,0.0815579205092813,18.92143755815326,0.3879310344827586,0.9668451500641859,0.4752252252252252,0.309819028062256,0.41706161137440756,1.7302418557514523
2021,Fresno State,Mountain West,518,93,0.25558332208564405,132.3921608403636,0.47297297297297297,1.2587129711074487,0.6304347826086957,0.20270270270270271,2.585585585585586,574,1.045045045045045,232,1.063063063063063,236,54,3.7962962962962963,68.4,1.527,0.14864864864864866,0.09652509652509653,0.052123552123552123,0.7104247104247104,0.20867343531419988,0.5135869565217391,1.0866296477223483,0.28957528957528955,0.37066891096492033,0.37333333333333335,1.8394941875321635,0.42857142857142855,0.032419124763691555,7.197045697539525,0.43243243243243246,0.8865047694949747,0.5714285714285714,0.4229564700771084,125.19511514282408,0.5033783783783784,1.498524966777231,453,97,0.040004463870802184,18.12202213347339,0.3487858719646799,1.2348823255119739,0.7058823529411765,0.22362869198312235,2.718143459915612,644,0.9620253164556962,228,1.1181434599156117,265,35,3.5142857142857142,72.7,-1.214,0.2185430463576159,0.1456953642384106,0.0728476821192053,0.6578366445916115,-0.015090636041764827,0.412751677852349,0.9904697966018593,0.34216335540838855,0.14592923660593102,13.256046157684331,0.22580645161290322,2.093817784253234,0.5231788079470199,0.020531544201641595,4.865975975789058,0.3924050632911392,0.850352740740077,0.4768211920529801,0.061370584063353384,0.30092592592592593,1.7850554237240726
2021,Georgia,SEC,446,82,0.2900080753158877,129.34360159088592,0.49551569506726456,1.1027449949016792,0.7435897435897436,0.16304347826086957,3.243840579710145,895,1.2173913043478262,336,0.8478260869565217,234,45,4.488888888888889,69.7,1.449,0.10986547085201794,0.06950672645739911,0.04035874439461883,0.7466367713004485,0.24485917374650573,0.5345345345345346,0.9997341626127487,0.2533632286995516,0.4230574932150399,0.3805309734513274,1.529161928562833,0.6188340807174888,0.1545797053966816,42.66399868948412,0.4891304347826087,0.813377150922611,0.3811659192825112,0.5098800170670694,86.6796029014018,0.5058823529411764,1.5569852151013792,405,83,-0.10274633812375408,-41.6122669401204,0.2962962962962963,0.9265299147365349,0.5909090909090909,0.22905027932960895,2.541899441340782,455,0.7094972067039106,127,0.30726256983240224,55,24,1.375,74.6,-1.06,0.20246913580246914,0.12839506172839507,0.07407407407407407,0.5851851851851851,-0.19165342138452587,0.350210970464135,0.7081197686762556,0.4148148148148148,0.02267615433340613,-28.439816285376597,0.22023809523809523,1.4164769991420263,0.4419753086419753,-0.06236944417102353,-11.164130506613212,0.30726256983240224,0.8334935345224008,0.5555555555555556,-0.12639918349056267,0.28444444444444444,1.0523400862153551
2021,Georgia Southern,Sun Belt,432,84,0.11705071703608944,50.56590975959064,0.3425925925925926,1.3920626051343779,0.7857142857142857,0.17537313432835822,2.8425373134328358,762,1.0671641791044777,286,2.205223880597015,591,30,2.7,71.6,1.272,0.19444444444444445,0.12037037037037036,0.07407407407407407,0.6435185185185185,0.09167287666971695,0.4028776978417266,1.2227535533263783,0.35648148148148145,0.16286266263252808,0.23376623376623376,1.9188018774259317,0.6203703703703703,0.22816977322972673,61.149499225566764,0.376865671641791,1.435106584566729,0.375,-0.041406785432014676,-6.707899239986377,0.2839506172839506,1.3350927359962017,457,83,0.3019711342495761,138.00080835205628,0.4420131291028446,1.4156510203456303,0.7368421052631579,0.17061611374407584,3.1170616113744076,658,1.2180094786729858,257,1.4881516587677726,314,42,3.761904761904762,72.7,-1.257,0.1838074398249453,0.12035010940919037,0.06345733041575492,0.6805251641137856,0.2054986536188383,0.4919614147909968,1.1777532550912626,0.31947483588621445,0.5074707334013532,110.8164825826409,0.3356164383561644,2.158474654711309,0.4617067833698031,0.18328578870150397,38.67330141601734,0.4265402843601896,1.091113673221456,0.5317286652078774,0.45603490774749345,0.4609053497942387,1.6764399599989848
2021,Georgia State,Sun Belt,400,74,0.18203261315467115,72.81304526186845,0.4375,1.092024136871743,0.7741935483870968,0.16666666666666666,3.05,750,1.1016260162601625,271,1.4349593495934958,353,30,4.333333333333333,74.8,1.036,0.15,0.105,0.045,0.7,0.19785767555082892,0.5071428571428571,1.0290869171241477,0.3,0.1451074675636363,0.275,1.362844900634122,0.615,0.18048804991297848,44.400060278592704,0.43902439024390244,1.0504172706098986,0.38,0.231391771944675,35.1715493355906,0.4342105263157895,1.2771398528924673,405,72,0.2824544374567011,114.39404716996397,0.4246913580246914,1.3791422573765413,0.7666666666666667,0.17256637168141592,2.888938053097345,653,0.8982300884955752,203,0.9292035398230089,210,36,4.472222222222222,69.2,-1.458,0.16049382716049382,0.10864197530864197,0.05185185185185185,0.6962962962962963,0.1965613306814498,0.46808510638297873,1.1479710343578404,0.3037037037037037,0.47938009689264327,91.86023161139846,0.3252032520325203,2.142007293338254,0.5580246913580247,0.09970714848922786,22.533815558565497,0.4026548672566372,1.0121238341216494,0.4419753086419753,0.5131856514603266,0.45251396648044695,1.7914715970826542
2021,Georgia Tech,ACC,316,65,0.18524711868377353,58.53808950407244,0.39556962025316456,1.333094738574947,0.7333333333333333,0.14204545454545456,2.952272727272727,520,1.0795454545454546,190,1.1647727272727273,205,30,3.8666666666666667,69.3,1.415,0.18354430379746836,0.12341772151898735,0.060126582278481014,0.689873417721519,0.13147308910153455,0.43119266055045874,1.1335417919235782,0.310126582278481,0.3048668987748766,0.3163265306122449,1.9381907703565175,0.5569620253164557,0.05604298788090024,9.863565867038442,0.3693181818181818,0.956280824529274,0.43670886075949367,0.3610840786211541,49.82960284971927,0.43478260869565216,1.7413098121244261,368,61,0.16263779297224368,59.85070781378567,0.4320652173913043,1.1614427885239156,0.6206896551724138,0.14634146341463414,2.9414634146341463,603,0.8536585365853658,175,0.8,164,26,3.9615384615384617,70.8,-1.34,0.15760869565217392,0.1358695652173913,0.021739130434782608,0.7038043478260869,0.07574917184955081,0.4826254826254826,0.9306891014560534,0.296195652173913,0.36909791105277073,65.52792209025435,0.3119266055045872,2.0098019321557614,0.5570652173913043,1.4440306385908082e-4,0.02960262809111157,0.4195121951219512,0.7326642080641556,0.4375,0.4070057272686606,0.4472049689440994,1.716772472392243
2021,Hawai'i,Mountain West,421,82,0.12475114815590002,52.52023337363391,0.39667458432304037,1.273277146759811,0.875,0.19428571428571428,3.0805714285714285,539,1.2,210,1.84,322,35,3.085714285714286,71.7,1.306,0.27790973871733965,0.1496437054631829,0.12826603325415678,0.6555819477434679,0.07279417747055841,0.4528985507246377,0.9693296121156146,0.34441805225653205,0.22364855442592957,0.2896551724137931,2.177882904629443,0.4156769596199525,0.24943818253104175,43.651681942932306,0.4685714285714286,1.0221120361441636,0.5724465558194775,0.0890221208209592,21.45433111785117,0.35269709543568467,1.515577606412553,467,81,0.1968199081642005,91.91489711268163,0.44325481798715205,1.2490406749508594,0.7428571428571429,0.15346534653465346,2.9524752475247524,596,1.0792079207920793,218,1.103960396039604,223,43,3.488372093023256,68.3,-1.52,0.1905781584582441,0.1006423982869379,0.08993576017130621,0.6916488222698073,0.08844622225031477,0.47368421052631576,1.0158870534013478,0.3083511777301927,0.4399081064293747,66.61443378728983,0.375,1.9096426026744753,0.43254817987152033,0.14478230710897064,29.246026036012072,0.43564356435643564,0.9961001232270641,0.5653104925053534,0.25232740070943116,0.45075757575757575,1.4360891501751785
2021,Houston,American Athletic,408,73,0.23765014769320836,96.961260258829,0.42401960784313725,1.2782990715459355,0.6774193548387096,0.21393034825870647,2.865174129353234,576,1.064676616915423,214,0.9054726368159204,182,37,4.945945945945946,65.9,1.721,0.1642156862745098,0.1053921568627451,0.058823529411764705,0.696078431372549,0.07237032889245985,0.44014084507042256,0.9886468382483539,0.30392156862745096,0.6161942488175033,0.3870967741935484,2.0326017624250547,0.49264705882352944,0.12329233463554724,24.781759261744998,0.39800995024875624,1.0235952697656008,0.5073529411764706,0.3486932415318068,72.179500997084,0.4492753623188406,1.497399116088159,343,74,0.017559407680870717,6.022876834538656,0.3177842565597668,1.1777142221069967,0.7058823529411765,0.14893617021276595,2.58936170212766,487,0.7180851063829787,135,1.1329787234042552,213,20,3.05,74.3,-1.07,0.23323615160349853,0.17784256559766765,0.05539358600583091,0.641399416909621,-0.06443240131662734,0.39090909090909093,0.8754064246521176,0.358600583090379,0.16421142377395667,3.3667737616519844,0.18699186991869918,2.308082508242632,0.5481049562682215,0.06302530485004924,11.848757311809257,0.324468085106383,1.0857343310478376,0.44314868804664725,0.02214982737928937,0.3092105263157895,1.4243771541520227
2021,Illinois,Big Ten,462,79,0.08721327431858722,40.292532735187294,0.3722943722943723,1.202721330396318,0.8076923076923077,0.13559322033898305,3.1847457627118643,752,1.0254237288135593,242,1.3135593220338984,310,36,3,71.9,1.227,0.19047619047619047,0.11038961038961038,0.08008658008658008,0.6406926406926406,0.04823569398537319,0.43243243243243246,0.9561822912012946,0.3593073593073593,0.1567154657561255,0.26506024096385544,1.919925808054568,0.5108225108225108,0.1203892574091393,28.411864748556876,0.4194915254237288,0.940799168636514,0.48484848484848486,0.06918099047526728,15.496541866459872,0.32142857142857145,1.6042183021876417,475,78,0.3111684475046804,147.8050125647232,0.4905263157894737,1.1388527793244783,0.9259259259259259,0.05063291139240506,3.678481012658228,872,1.1687763713080168,277,1.0590717299578059,251,45,3.7111111111111112,75.8,-1.017,0.14947368421052631,0.08842105263157894,0.061052631578947365,0.7263157894736842,0.24702550639425258,0.5391304347826087,0.96397857961544,0.2736842105263158,0.48139394506696975,102.26087271895133,0.36153846153846153,1.8309081228538635,0.49894736842105264,0.24011545548040056,56.90736294885493,0.4936708860759494,0.8610733526579606,0.4926315789473684,0.4370122765767151,0.49572649572649574,1.4190268562208797
2021,Indiana,Big Ten,445,77,0.041365345805133694,18.407578883284494,0.4,0.9168984571427174,0.84375,0.16666666666666666,2.831372549019608,578,0.7794117647058824,159,0.7303921568627451,149,32,3.5625,72.7,1.156,0.15955056179775282,0.07865168539325842,0.08089887640449438,0.6808988764044944,0.03416422889410277,0.45874587458745875,0.8614582121344105,0.31910112359550563,0.05673110935472785,0.2746478873239437,1.1144931765312986,0.4584269662921348,0.07994478036055087,16.30873519355238,0.4166666666666667,0.8503662079918656,0.5393258426966292,0.013239138233744757,3.1773931760987417,0.3875,0.9777075020655391,394,74,0.10380649497365833,40.899759019621385,0.42385786802030456,0.9806588794695614,0.7857142857142857,0.2011173184357542,2.8,501,0.9832402234636871,176,0.888268156424581,159,31,3.870967741935484,71.2,-1.318,0.1548223350253807,0.08883248730964467,0.06598984771573604,0.6421319796954315,0.023188176991197424,0.48221343873517786,0.817521114407006,0.35786802030456855,0.24846205844573357,48.695418884945674,0.3191489361702128,1.4229434869724893,0.4543147208121827,0.06727691087121164,12.042567045946882,0.441340782122905,0.8102766402899295,0.5355329949238579,0.23078397575803636,0.4075829383886256,1.3147203855837923
