season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Cincinnati,American Athletic,490,101,0.32449877557525647,159.00440003187566,0.49183673469387756,1.2398915070281398,0.8857142857142857,0.18875502008032127,3.2843373493975903,818,1.2690763052208835,316,1.9357429718875503,482,57,4.631578947368421,65.8,1.737,0.12857142857142856,0.07959183673469387,0.04897959183673469,0.7326530612244898,0.32385217433543273,0.5403899721448467,1.1548672335150207,0.2673469387755102,0.32627075912561315,0.35877862595419846,1.5908427636567586,0.5081632653061224,0.3362352668853148,83.72258145444339,0.5140562248995983,1.123279529785967,0.4897959183673469,0.32072858982329006,76.97486155758962,0.4666666666666667,1.3993492532262073,555,97,-0.004700598489045453,-2.608832161420226,0.3441441441441441,1.1252179618880969,0.7352941176470589,0.20462046204620463,2.7353135313531354,829,0.7788778877887789,236,0.735973597359736,223,37,2.4054054054054053,73.7,-1.134,0.20540540540540542,0.12792792792792793,0.07747747747747748,0.6234234234234234,-0.09126035314875722,0.3930635838150289,0.8925325906914212,0.37657657657657656,0.13859928243086014,-19.704105393075622,0.2631578947368421,1.700585425210786,0.5459459459459459,0.056420043668829696,17.095273231655398,0.33993399339933994,1.0455077841462617,0.4540540540540541,-0.07819089441696676,0.3492063492063492,1.2185151017450178
2021,Clemson,ACC,524,99,0.06055058954922584,31.72850892379434,0.4064885496183206,0.9974769485720765,0.8620689655172413,0.11284046692607004,3.23579766536965,832,1.0622568093385214,273,1.1167315175097277,287,38,3.763157894736842,72.6,1.27,0.16412213740458015,0.10877862595419847,0.05534351145038168,0.6564885496183206,-0.05526165261332547,0.4476744186046512,0.7289504256316476,0.3435114503816794,0.28188065234876836,0.3277777777777778,1.6983766864165857,0.4904580152671756,0.12615487334152528,32.421802448772,0.44357976653696496,0.8677298588061825,0.5057251908396947,0.003532282159622433,0.9360547722999448,0.36981132075471695,1.1784563538000385,567,98,0.03506438169477696,19.881504420938533,0.3492063492063492,1.1695502175923758,0.7777777777777778,0.18181818181818182,2.608363636363636,717,0.7636363636363637,210,0.76,209,35,2,74.2,-1.124,0.1693121693121693,0.1146384479717813,0.054673721340388004,0.6313932980599647,-0.07036883734895155,0.39664804469273746,0.8152065659049601,0.36860670194003525,0.21566291000891477,39.256201856750074,0.2679425837320574,2.068064477228323,0.48500881834215165,-0.07045344522113288,-19.37469743581154,0.33090909090909093,0.8166651663037265,0.5149911816578483,0.13443904745462357,0.3664383561643836,1.4696674107444048
2021,Coastal Carolina,Sun Belt,436,76,0.49376095633090966,215.27977696027662,0.5389908256880734,1.3807687760420528,0.7631578947368421,0.1482889733840304,3.3418250950570343,879,1.3422053231939164,353,1.9011406844106464,500,45,5.2444444444444445,72.2,1.253,0.12155963302752294,0.08486238532110092,0.03669724770642202,0.7614678899082569,0.40778480227149627,0.5662650602409639,1.194960745399314,0.23853211009174313,0.7682232942898063,0.4519230769230769,2.1240008986130077,0.6032110091743119,0.3256175598599232,85.6374182431598,0.49049429657794674,1.173662883021271,0.3967889908256881,0.7493777960526984,129.64235871711682,0.6127167630057804,1.6328127401899852,437,77,0.1475338025407415,64.47227171030403,0.39588100686498856,1.3047277782849094,0.72,0.15348837209302327,2.858139534883721,615,0.9674418604651163,208,1.3767441860465115,296,28,3.642857142857143,73.3,-1.134,0.16704805491990846,0.11441647597254005,0.05263157894736842,0.6636155606407322,0.08746051720088982,0.4586206896551724,1.0786297455058262,0.33638443935926776,0.2660457260003128,44.117369554537014,0.272108843537415,2.0565037372753605,0.4919908466819222,0.1416507549744941,30.45491231951623,0.4372093023255814,0.9985522208832953,0.5011441647597255,0.20144917604811421,0.3515981735159817,1.8191790566929582
2021,Colorado,Pac-12,446,87,0.09729569088708453,43.3938781356397,0.3721973094170404,1.1477409681664346,0.7272727272727273,0.18604651162790697,2.818604651162791,727,1.0465116279069766,270,0.7635658914728682,197,25,4.52,72.9,1.214,0.20179372197309417,0.1412556053811659,0.06053811659192825,0.6704035874439462,0.045385558802984616,0.45484949832775917,0.9177881083297746,0.3295964125560538,0.20288160580644424,0.20408163265306123,2.1901939327592927,0.57847533632287,0.06002463092906012,15.486354779697512,0.4263565891472868,0.820520210752778,0.4192825112107623,0.15763885928770613,29.478466686801045,0.2994652406417112,1.7904960273718311,525,92,0.2107889084597447,110.66417694136598,0.44952380952380955,1.1353572166208359,0.7441860465116279,0.17624521072796934,3.253256704980843,849,1.3256704980842913,346,1.2911877394636015,337,45,4.2444444444444445,71.5,-1.306,0.13142857142857142,0.09523809523809523,0.03619047619047619,0.6685714285714286,0.11810319777772518,0.50997150997151,0.8979213444562305,0.3314285714285714,0.39775835931830134,63.88967418172871,0.3275862068965517,1.8809891660500355,0.49714285714285716,0.20809111398605037,54.31178075035915,0.4674329501915709,0.9943322889077144,0.5009523809523809,0.24292651780124982,0.4296577946768061,1.3643632023583894
2021,Colorado State,Mountain West,531,95,0.16025198156415668,85.0938022105672,0.3879472693032015,1.2033587024958565,0.6785714285714286,0.15359477124183007,2.9166666666666665,893,0.9705882352941176,297,0.7908496732026143,242,45,3.111111111111111,69.6,1.407,0.1638418079096045,0.09792843691148775,0.06591337099811675,0.6459510357815442,0.07741712750303384,0.43440233236151604,0.9490927177652638,0.3540489642184557,0.31138152913312017,0.30319148936170215,1.868018908195125,0.576271186440678,0.027225807762157328,8.331097175220142,0.37254901960784315,0.8155977937242442,0.4218455743879473,0.34276754364695633,76.77992977691821,0.4107142857142857,1.6838450459737238,470,93,0.043280772985868916,20.34196330335839,0.32553191489361705,1.2460498410080019,0.631578947368421,0.23348017621145375,2.683259911894273,609,0.8678414096916299,197,0.3744493392070485,85,31,3.4838709677419355,73.3,-1.21,0.19148936170212766,0.13617021276595745,0.05531914893617021,0.6340425531914894,-0.0432303024893041,0.37583892617449666,1.0132757297400932,0.3659574468085106,0.19316624096029658,28.67879749313247,0.23837209302325582,1.881920583983752,0.4829787234042553,-0.017306726426628505,-3.9286268988446706,0.33480176211453744,0.9211690395560548,0.5148936170212766,0.1185074276575722,0.3181818181818182,1.566711411272261
2021,Connecticut,American Athletic,539,113,0.016547387688075156,8.919041963872509,0.31910946196660483,1.2729087409128803,0.5172413793103449,0.21311475409836064,2.681967213114754,654,1.0573770491803278,258,0.9672131147540983,236,36,3.361111111111111,71.6,1.279,0.24118738404452691,0.15213358070500926,0.08905380333951762,0.6233766233766234,-0.09016876132078826,0.35714285714285715,1.0247109862446782,0.37662337662337664,0.19318101363378012,0.2561576354679803,1.845672790147193,0.45269016697588127,0.027864945748898935,6.79904676273134,0.3770491803278688,0.9633898654581375,0.5435992578849722,0.019703549905460943,5.773140122300056,0.27303754266211605,1.6288554476858343,654,113,0.2626226435278576,171.75520886721884,0.46636085626911317,1.162374333736559,0.847457627118644,0.16353887399463807,3.102680965147453,1157,1.0589812332439679,395,0.8418230563002681,314,62,4.467741935483871,69.2,-1.493,0.14220183486238533,0.0856269113149847,0.05657492354740061,0.7186544342507645,0.19892602476909493,0.5319148936170213,0.9496685498877379,0.28134556574923547,0.42532596318339255,109.86602273459567,0.29891304347826086,2.1292188057766555,0.5703363914373089,0.16592275102579937,61.889186132623166,0.4959785522788204,0.8510941386121905,0.42966360856269115,0.3909822873117284,0.42704626334519574,1.6422646345532939
2021,Duke,ACC,606,108,0.2160977659248179,130.95524615043965,0.4471947194719472,1.1972286648262576,0.7678571428571429,0.13274336283185842,3.1799410029498527,1078,1.0235988200589972,347,1.40117994100295,475,51,3.156862745098039,71.9,1.251,0.15594059405940594,0.11138613861386139,0.04455445544554455,0.6897689768976898,0.19118416717563533,0.507177033492823,1.0850385497032713,0.3102310231023102,0.2714907673990642,0.31382978723404253,1.6003524683190216,0.5594059405940595,0.16052467834186426,54.41786595789198,0.4306784660766962,0.978206932315933,0.43234323432343236,0.33923007802930144,88.87828044367697,0.4770992366412214,1.4530460483983163,569,104,0.3035175185198192,172.70146803777712,0.43936731107205623,1.3834968209849374,0.7631578947368421,0.15771812080536912,3.1073825503355703,926,1.151006711409396,343,1.2483221476510067,372,49,4.612244897959184,73.2,-1.16,0.17398945518453426,0.10720562390158173,0.06678383128295255,0.6608084358523726,0.1521500107961383,0.4654255319148936,1.0787076925776533,0.3391915641476274,0.5984096579193219,125.57630014223353,0.38860103626943004,2.0946714539352667,0.523725834797891,0.19163088179292484,57.1060027742916,0.4563758389261745,0.9683920828791688,0.46397188049209137,0.47566780356906646,0.42803030303030304,1.8950683638475054
2021,East Carolina,American Athletic,571,106,0.1635741543891828,93.40084215622338,0.3957968476357268,1.3378718881747753,0.7435897435897436,0.20072992700729927,2.808759124087591,770,1.010948905109489,277,1.8211678832116789,499,50,3.26,70.3,1.376,0.18213660245183888,0.1243432574430823,0.05779334500875657,0.660245183887916,0.15163088724328744,0.4535809018567639,1.1623596645234415,0.3397548161120841,0.1867834931211547,0.28350515463917525,1.883555347163467,0.4798598949211909,0.11214349164882623,30.72731671177839,0.38686131386861317,1.1021547768303341,0.5201401050788091,0.21102197119341748,62.67352544444499,0.40404040404040403,1.5460886698623648,558,108,0.18787762516957265,104.83571484462153,0.4121863799283154,1.2791855761155684,0.6666666666666666,0.23552123552123552,2.9084942084942087,753,1.2432432432432432,322,1.7104247104247103,443,49,3.7142857142857144,73,-1.17,0.1774193548387097,0.10752688172043011,0.06989247311827956,0.6792114695340502,0.15284169636293482,0.46965699208443273,1.13821555329582,0.3207885304659498,0.26205984314563824,67.33364370513915,0.2905027932960894,1.761736808075476,0.46415770609318996,0.1526859944550554,39.54567256385935,0.42857142857142855,1.0976981293816213,0.5340501792114696,0.2259518245138898,0.39932885906040266,1.4484721860942922
2021,Eastern Michigan,Mid-American,449,77,0.2504471682147537,112.45077852842441,0.44320712694877507,1.2650773397189925,0.8214285714285714,0.1323529411764706,3.018627450980392,616,0.9215686274509803,188,0.6372549019607843,130,39,4.923076923076923,70.5,1.35,0.19487750556792874,0.13028953229398663,0.0645879732739421,0.6837416481069042,0.12163807646559902,0.4788273615635179,0.9976384647020976,0.31625835189309576,0.5289287961513064,0.36619718309859156,2.0211064671705996,0.45434298440979953,0.1092530913947861,22.287630644536364,0.39215686274509803,0.9493734895001816,0.5367483296213809,0.40124459774849497,96.69994805738727,0.49377593360995853,1.4773152222190336,493,81,0.2258289880799573,111.33369112341894,0.5050709939148073,1.0036013946146132,0.8205128205128205,0.08270676691729323,3.5526315789473686,945,1.131578947368421,301,1.169172932330827,311,41,3.8048780487804876,70.4,-1.326,0.1744421906693712,0.09330628803245436,0.08113590263691683,0.716024340770791,0.24961665350997375,0.5807365439093485,0.9061118480870093,0.2839756592292089,0.16585008881713012,50.3351198069164,0.3142857142857143,1.4578140545727676,0.539553752535497,0.2310835057047338,61.468212517459186,0.5375939849624061,0.8542222673901658,0.45841784989858014,0.2227217690571522,0.4690265486725664,1.2051222926626886
2021,Florida,SEC,569,100,0.24660997342750784,140.32107488025196,0.4850615114235501,1.1342084198928213,0.8235294117647058,0.14469453376205788,3.4745980707395496,1081,1.4244372990353698,443,1.855305466237942,577,54,4.111111111111111,72.2,1.258,0.15817223198594024,0.0773286467486819,0.08084358523725835,0.7170474516695958,0.24635529870497994,0.5367647058823529,1.083855888437642,0.28295254833040423,0.24725536030198844,0.35403726708074534,1.3276681460100888,0.546572934973638,0.28913290247329954,89.92033266919616,0.4758842443729904,1.1330224459047054,0.44815465729349735,0.251988353323361,64.25703009745705,0.4980392156862745,1.2136384884951,515,94,0.12640975541663904,65.10102403956911,0.42524271844660194,1.1550963298929369,0.6206896551724138,0.18867924528301888,3.137358490566038,831,1.1735849056603773,311,0.9660377358490566,256,38,3.526315789473684,71.4,-1.267,0.14757281553398058,0.08932038834951456,0.05825242718446602,0.6854368932038835,0.05814171475581226,0.4730878186968839,1.0148776444198442,0.3145631067961165,0.27516665883189745,34.34519404728158,0.32098765432098764,1.605414031316138,0.5145631067961165,0.11605973581995296,30.755829992287534,0.4679245283018868,0.8662528032495794,0.4854368932038835,0.1373807761891263,0.38,1.532113143616898
2021,Florida Atlantic,Conference USA,557,96,0.2745878682794447,152.9454426316507,0.43087971274685816,1.3441396187054846,0.71875,0.17708333333333334,3.139236111111111,904,1.21875,351,1.2256944444444444,353,44,4.5,71.2,1.339,0.1615798922800718,0.11490125673249552,0.0466786355475763,0.6822262118491921,0.20646682534255792,0.4842105263157895,1.148061747403654,0.3177737881508079,0.42083643503660273,0.3163841807909605,1.9883954815543563,0.5170556552962298,0.23580194389434458,67.91095984157124,0.4375,1.1001381200330476,0.4757630161579892,0.34778749570483125,92.16368636178028,0.42641509433962266,1.6658059217870755,549,102,0.15459727597976053,84.87390451288853,0.37158469945355194,1.2772430231615648,0.7692307692307693,0.14715719063545152,2.9408026755852843,879,1.0501672240802675,314,1.568561872909699,469,44,2.9772727272727275,72.2,-1.244,0.1657559198542805,0.08743169398907104,0.07832422586520947,0.6265938069216758,0.12681396525550018,0.4476744186046512,1.0386757033244434,0.37340619307832423,0.2012190266585194,37.8624789085703,0.24390243902439024,2.0120303682598983,0.5446265938069217,0.17592778170406742,52.60240672951616,0.38461538461538464,1.2292791855679857,0.44808743169398907,0.15391251588849716,0.35365853658536583,1.3758971237447468
2021,Florida International,Conference USA,400,83,0.12908661602537427,51.634646410149706,0.3725,1.2777789605257217,0.7647058823529411,0.14204545454545456,2.8420454545454543,500,0.7954545454545454,140,0.4431818181818182,78,33,2.393939393939394,72.6,1.234,0.235,0.1325,0.1025,0.6525,0.05776433464657446,0.42911877394636017,0.9783550511011712,0.3475,0.26300830983736523,0.26618705035971224,2.1841432268919285,0.44,-0.02650329003409684,-4.664579046001044,0.38636363636363635,0.6772152769586864,0.5525,0.2748373367133284,60.73905141364557,0.36199095022624433,1.8120612968934564,468,83,0.36094789467254834,168.92361470675263,0.4935897435897436,1.212727354586306,0.7575757575757576,0.14107883817427386,3.462240663900415,834,1.149377593360996,277,1.2697095435684647,306,45,4.666666666666667,74,-1.149,0.1452991452991453,0.10042735042735043,0.04487179487179487,0.7072649572649573,0.360029490715366,0.5740181268882175,1.0213343441032947,0.29273504273504275,0.36316681226252906,108.21736028921448,0.29927007299270075,2.0996705738978223,0.5149572649572649,0.25978060371348033,62.60712549494876,0.48132780082987553,0.9438145709340645,0.4829059829059829,0.4788378773859048,0.5088495575221239,1.4839785102703063
2021,Florida State,ACC,506,101,0.2655858744523602,134.38645247289426,0.4268774703557312,1.3847810805330503,0.6666666666666666,0.15140845070422534,3.4130281690140847,969,1.397887323943662,397,2.2992957746478875,653,38,4.894736842105263,74.2,1.139,0.16798418972332016,0.1225296442687747,0.045454545454545456,0.6837944664031621,0.15161008467862408,0.4653179190751445,1.111654206476468,0.31620553359683795,0.5120585198380645,0.34375,2.1842979300441363,0.5612648221343873,0.2589592112671978,73.54441599988417,0.4295774647887324,1.2041370651063017,0.43478260869565216,0.297338281475607,65.41442192463354,0.42727272727272725,1.61923395161883,577,104,0.13354164321701475,77.05352813621751,0.3847487001733102,1.2931561798913398,0.8,0.15824915824915825,3.1003367003367,921,1.0774410774410774,320,1.057239057239057,314,50,3.28,68.1,-1.57,0.17504332755632582,0.11611785095320624,0.058925476603119586,0.6481802426343154,0.05246245337993365,0.41711229946524064,1.074907299314124,0.35181975736568455,0.2829190668577454,70.71581041787024,0.3251231527093596,1.8090171703465774,0.5147313691507799,0.05022612469284649,14.917159033775409,0.38047138047138046,0.9187046261859023,0.4783362218370884,0.2562167044125734,0.391304347826087,1.7271734117364614
2021,Fresno State,Mountain West,660,118,0.25497669763857883,168.284620441462,0.4712121212121212,1.2469292024715706,0.6551724137931034,0.18439716312056736,2.7421985815602836,773,1.0851063829787233,306,1.3829787234042552,390,69,3.7971014492753623,69.3,1.477,0.13636363636363635,0.08787878787878788,0.048484848484848485,0.7136363636363636,0.2149231981696904,0.5138004246284501,1.0779604761633306,0.2863636363636364,0.3547925613943801,0.36507936507936506,1.8395441556106156,0.42727272727272725,0.05970333204814094,16.836339637575747,0.4397163120567376,0.910115361671381,0.5727272727272728,0.4006568275235087,151.44828080388626,0.4947089947089947,1.4702710006492365,605,124,0.08187149736059532,49.53225590316016,0.37355371900826445,1.2746929919233014,0.717948717948718,0.22105263157894736,2.7691228070175438,789,1.0280701754385966,293,1.0947368421052632,312,49,3.63265306122449,72,-1.27,0.20826446280991737,0.13388429752066117,0.0743801652892562,0.6595041322314049,0.016583987004116636,0.43107769423558895,1.022314776649484,0.34049586776859503,0.2083264324685322,37.374160684186,0.2621359223300971,2.0785643442769426,0.47107438016528924,0.04265998322447075,12.158095218974164,0.40350877192982454,0.9111630133485057,0.5289256198347108,0.11679425213808126,0.346875,1.651323149906198
2021,Georgia,SEC,497,93,0.2802034174160779,139.26109845579072,0.4969818913480885,1.106553142279189,0.7560975609756098,0.15309446254071662,3.323452768729642,1020,1.2280130293159608,377,0.9120521172638436,280,51,4.352941176470588,68.6,1.51,0.11267605633802817,0.06639839034205232,0.04627766599597585,0.7505030181086519,0.22936663755427278,0.5361930294906166,0.9965727266595824,0.24949698189134809,0.43312373103263674,0.3790322580645161,1.5745549108732593,0.6177062374245473,0.17292195972881563,53.0870416367464,0.498371335504886,0.815581569238479,0.3822937625754527,0.45354766746865427,86.17405681904431,0.49473684210526314,1.58015580903694,478,96,-0.09579176248189347,-45.78846246634508,0.3158995815899582,0.8715396479242774,0.6296296296296297,0.22790697674418606,2.607906976744186,561,0.7488372093023256,161,0.3581395348837209,77,29,1.3793103448275863,74.7,-1.054,0.19874476987447698,0.12133891213389121,0.07740585774058577,0.604602510460251,-0.1599324494975702,0.370242214532872,0.7246419983332922,0.39539748953974896,0.0022857959706492586,-36.82000770051492,0.2328042328042328,1.2287680230659916,0.4497907949790795,-0.03237271915209102,-6.96013461769957,0.32558139534883723,0.8348013854231296,0.5481171548117155,-0.14053438053631648,0.3053435114503817,0.9396838750634676
2021,Georgia Southern,Sun Belt,432,84,0.11705071703608944,50.56590975959064,0.3425925925925926,1.3920626051343779,0.7857142857142857,0.17537313432835822,2.8425373134328358,762,1.0671641791044777,286,2.205223880597015,591,30,2.7,71.6,1.272,0.2152777777777778,0.12962962962962962,0.08564814814814815,0.6435185185185185,0.09167287666971695,0.4028776978417266,1.2227535533263783,0.35648148148148145,0.16286266263252808,0.23376623376623376,1.9188018774259317,0.6203703703703703,0.22816977322972673,61.149499225566764,0.376865671641791,1.435106584566729,0.375,-0.041406785432014676,-6.707899239986377,0.2839506172839506,1.3350927359962017,457,83,0.3019711342495761,138.00080835205628,0.4420131291028446,1.4156510203456303,0.7368421052631579,0.17061611374407584,3.1170616113744076,658,1.2180094786729858,257,1.4881516587677726,314,42,3.761904761904762,72.7,-1.257,0.20787746170678337,0.13566739606126915,0.07221006564551423,0.6805251641137856,0.2054986536188383,0.4919614147909968,1.1777532550912626,0.31947483588621445,0.5074707334013532,110.8164825826409,0.3356164383561644,2.158474654711309,0.4617067833698031,0.18328578870150397,38.67330141601734,0.4265402843601896,1.091113673221456,0.5317286652078774,0.45603490774749345,0.4609053497942387,1.6764399599989848
2021,Georgia State,Sun Belt,471,85,0.21618262084859463,101.82201441968807,0.4607218683651805,1.0856496646108118,0.7631578947368421,0.1506849315068493,3.1815068493150687,929,1.136986301369863,332,1.4863013698630136,434,35,4.514285714285714,75.4,1.009,0.15711252653927812,0.10828025477707007,0.04883227176220807,0.7154989384288747,0.24196288053229498,0.5311572700296736,1.0278680980614663,0.28450106157112526,0.15134719164406465,0.2835820895522388,1.357831254409045,0.6199575371549894,0.22697349252164725,66.276259816321,0.4657534246575342,1.0508095754487756,0.37579617834394907,0.23900745172701654,42.30431895568193,0.4519774011299435,1.2413493315466197,486,83,0.2489128466280231,120.97164346121922,0.4094650205761317,1.374003156244239,0.7878787878787878,0.18146718146718147,2.867567567567568,743,0.9382239382239382,243,0.888030888030888,230,42,4.214285714285714,69.8,-1.417,0.18518518518518517,0.12139917695473251,0.06378600823045268,0.6728395061728395,0.1579618741722513,0.45565749235474007,1.1089191599317745,0.3271604938271605,0.4359629597917802,99.02600449890384,0.31446540880503143,2.163953465255384,0.5329218106995884,0.09215952543359526,23.869317087301173,0.3938223938223938,1.0094323331495891,0.46502057613168724,0.4381681614995745,0.42920353982300885,1.7573662898076854
2021,Georgia Tech,ACC,449,89,0.21109435604540636,94.78136586438745,0.40979955456570155,1.334551188216364,0.7083333333333334,0.13924050632911392,3.1362869198312238,743,1.1772151898734178,279,1.7552742616033754,416,42,3.9761904761904763,70.5,1.328,0.16703786191536749,0.1091314031180401,0.05790645879732739,0.6948775055679287,0.1478819390420213,0.4583333333333333,1.1183699567641776,0.3051224944320713,0.35505256119180156,0.29927007299270075,2.088549141817892,0.5278396436525612,0.13024766926813555,30.868697616548125,0.3924050632911392,1.080023641130454,0.46547884187082406,0.3315968085473023,69.30373298638617,0.4354066985645933,1.5946727473261402,519,84,0.2363789226839815,122.68066087298641,0.45664739884393063,1.1784025632081419,0.6571428571428571,0.12631578947368421,3.272982456140351,933,1.0210526315789474,291,0.9614035087719298,274,41,3.975609756097561,71.8,-1.266,0.13872832369942195,0.10789980732177264,0.030828516377649325,0.7186897880539499,0.1426858259890701,0.5093833780160858,0.9252231415814217,0.2813102119460501,0.47574553273331,100.33702289141952,0.3219178082191781,2.20189384212467,0.5491329479768786,0.09842264872325149,28.050454886126673,0.4631578947368421,0.7692046295473866,0.44701348747591524,0.432487167635429,0.4482758620689655,1.727824354908951
2021,Hawai'i,Mountain West,553,106,0.16152752562432168,89.32472167024989,0.4141048824593128,1.2769124262477505,0.85,0.19213973799126638,3.121834061135371,715,1.2096069868995634,277,1.8078602620087336,414,48,3.3125,71.9,1.281,0.27124773960216997,0.162748643761302,0.10849909584086799,0.6636528028933092,0.08846650489936604,0.4713896457765668,0.9648763036388622,0.33634719710669075,0.3056855611407664,0.3010752688172043,2.2408811621644946,0.4141048824593128,0.23134970996703938,52.97908358245202,0.48034934497816595,0.9591858246784108,0.5768535262206148,0.153390024372876,48.93141777494744,0.3730407523510972,1.5706092848412578,637,107,0.16625869186433812,105.90678671758337,0.44583987441130296,1.19092418538669,0.7647058823529411,0.16376306620209058,2.9250871080139373,840,1.0871080139372822,312,1.2264808362369337,352,60,2.9833333333333334,68,-1.545,0.18210361067503925,0.09733124018838304,0.0847723704866562,0.6860282574568289,0.10239635572620415,0.47139588100686497,1.0148500364453137,0.3139717425431711,0.30579789632616083,78.05197179960143,0.39,1.655940527462633,0.45054945054945056,0.11080270950732474,31.8003776286022,0.4425087108013937,1.01036424110378,0.5478806907378336,0.22364461833696686,0.4498567335243553,1.3369822294881526
2021,Houston,American Athletic,547,99,0.21945315073679958,120.04087345302936,0.40950639853747717,1.316235902751035,0.675,0.2462686567164179,2.7134328358208957,727,1.0223880597014925,274,0.7910447761194029,212,49,4.63265306122449,66.6,1.655,0.17915904936014626,0.12431444241316271,0.054844606946983544,0.6819012797074955,0.0636958868767935,0.43699731903485256,1.0085705166774603,0.3180987202925046,0.553346595678077,0.3505747126436782,2.138358163898456,0.489945155393053,0.06131747954336924,16.433084517622955,0.373134328358209,0.9981805741960831,0.5100548446069469,0.3713540822057578,103.60778893540642,0.4444444444444444,1.5727321354566415,474,101,0.03238826677979559,15.35203845362311,0.3333333333333333,1.2338702296895738,0.7037037037037037,0.17842323651452283,2.449792531120332,590,0.7302904564315352,176,0.9294605809128631,224,32,3.40625,72.9,-1.171,0.22362869198312235,0.17088607594936708,0.052742616033755275,0.6561181434599156,-0.03408862415904083,0.3987138263665595,0.9532356309370693,0.3438818565400844,0.1592245433563485,21.82150884147163,0.2085889570552147,2.2573611192575314,0.5084388185654009,0.011299518054249232,2.7231838510740647,0.3278008298755187,1.0118984720329416,0.48523206751054854,0.09487612539770274,0.3391304347826087,1.5361049644839844
2021,Illinois,Big Ten,672,105,0.10461644703158872,70.30225240522762,0.39880952380952384,1.0861506135505097,0.8444444444444444,0.13054830287206268,3.427676240208877,1313,1.1906005221932114,456,1.2924281984334205,495,45,2.555555555555556,73.9,1.101,0.1636904761904762,0.09523809523809523,0.06845238095238096,0.6607142857142857,0.10810010576987214,0.4774774774774775,0.9214775663603344,0.3392857142857143,0.09783248001493153,0.24561403508771928,1.7095557207704593,0.5699404761904762,0.15945808094928432,61.0724450035759,0.4621409921671018,0.8545683255244931,0.4270833333333333,0.0447584713640459,12.845681281481172,0.313588850174216,1.5733837493117746,665,103,0.22639475068110107,150.5525092029322,0.4496240601503759,1.1246687974069696,0.7894736842105263,0.07142857142857142,3.511904761904762,1180,1.1160714285714286,375,0.8779761904761905,295,53,3.5283018867924527,74.6,-1.101,0.13383458646616542,0.07969924812030076,0.05413533834586466,0.6977443609022557,0.19537523982459648,0.5150862068965517,0.9555076642637319,0.3022556390977444,0.29800197972298226,104.5814393017379,0.29850746268656714,1.7984939777608666,0.5052631578947369,0.17063777679844452,57.334293004277356,0.4642857142857143,0.8336093233369429,0.48872180451127817,0.3217890440053474,0.44,1.4421882236651804
2021,Indiana,Big Ten,566,102,0.05979269201661788,33.842663681405725,0.39399293286219084,0.9868230246093499,0.7948717948717948,0.18681318681318682,2.698901098901099,737,0.7985347985347986,218,0.8534798534798534,233,40,3.7,73,1.116,0.17491166077738515,0.10070671378091872,0.07420494699646643,0.6696113074204947,0.04241247437492623,0.45382585751978893,0.9097039731372742,0.3303886925795053,0.09501783900165071,0.2727272727272727,1.2469108060445853,0.4823321554770318,0.06743093706633778,18.408645819110216,0.41025641025641024,0.8755029051491494,0.5141342756183745,0.06228972291465458,18.12630936816448,0.37800687285223367,1.1238086466425694,548,99,0.1692979124287576,92.77525601095917,0.44525547445255476,1.084190394378636,0.8108108108108109,0.20553359683794467,2.717391304347826,688,0.9802371541501976,248,0.8221343873517787,208,47,4.319148936170213,70.2,-1.392,0.14963503649635038,0.08941605839416059,0.060218978102189784,0.6605839416058394,0.08541307810785685,0.494475138121547,0.9082882337229887,0.33941605839416056,0.3325576437414784,102.13899663327496,0.34946236559139787,1.568597882953418,0.46167883211678834,0.04140113157689875,10.474486288955383,0.4308300395256917,0.8093055284653567,0.531021897810219,0.35099311557826446,0.4570446735395189,1.425834048852309
