season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Cincinnati,American Athletic,427,91,0.34334609859246507,146.60878409898257,0.4918032786885246,1.272258529726753,0.8666666666666667,0.18518518518518517,3.35,724,1.3425925925925926,290,2.069444444444444,447,50,4.66,66.1,1.727,0.12646370023419204,0.07962529274004684,0.0468384074941452,0.7306791569086651,0.33886398384589234,0.5448717948717948,1.1770374455547994,0.2693208430913349,0.35550627077447094,0.34782608695652173,1.6769481374575554,0.5058548009367682,0.3611438584591727,78.0070734271813,0.5138888888888888,1.1783288274167643,0.49414519906323184,0.32512659086161744,68.60171067180127,0.46919431279620855,1.3775736504985587,498,86,-0.022606457667456323,-11.25801591839325,0.3373493975903614,1.1103350471074784,0.7586206896551724,0.21722846441947566,2.5906367041198504,692,0.704119850187266,188,0.6179775280898876,165,35,2.5428571428571427,73.3,-1.16,0.20281124497991967,0.12248995983935743,0.08032128514056225,0.6184738955823293,-0.12738546442198445,0.38311688311688313,0.8374888514978581,0.3815261044176707,0.1472458269661998,-12.494333325095672,0.2631578947368421,1.7542520687461822,0.536144578313253,0.004630402272293722,1.2363174067024236,0.32209737827715357,0.9886798530556897,0.463855421686747,-0.05408802305236222,0.354978354978355,1.2379246408691102
2021,Clemson,ACC,451,85,0.048444455449373154,21.848449407667292,0.41019955654101997,0.9854387489804184,0.875,0.12037037037037036,3.2319444444444443,698,1.087962962962963,235,0.9583333333333334,207,30,3.966666666666667,73,1.228,0.1574279379157428,0.0975609756097561,0.0598669623059867,0.6651884700665188,-0.07336263410817735,0.45666666666666667,0.6902775553870577,0.3348115299334812,0.2904452956299371,0.31788079470198677,1.8278779890281351,0.4789356984478936,0.16060747090805166,34.69121371613916,0.4537037037037037,0.9237389820799182,0.5188470066518847,-0.04656165717100664,-10.895427778015554,0.36752136752136755,1.0898498238139736,511,84,0.04311519088922426,22.031862544393597,0.3542074363992172,1.1423981262083058,0.8076923076923077,0.1836734693877551,2.5995918367346937,637,0.7714285714285715,189,0.7836734693877551,192,33,1.9090909090909092,74.1,-1.136,0.15851272015655576,0.10176125244618395,0.05675146771037182,0.6340508806262231,-0.0970529893850531,0.39197530864197533,0.7630366099178252,0.3659491193737769,0.2859734283697904,30.91563229299334,0.2887700534759358,2.0346002108173993,0.4794520547945205,-0.03626028468816221,-8.883769748599741,0.3469387755102041,0.8165352776403437,0.5205479452054794,0.11622418155260654,0.3609022556390977,1.4309225233778555
2021,Coastal Carolina,Sun Belt,370,62,0.5061565202951184,187.2779125091938,0.5567567567567567,1.367997205516797,0.75,0.14732142857142858,3.372767857142857,756,1.375,308,1.9553571428571428,438,41,5.414634146341464,71.4,1.305,0.12432432432432433,0.0918918918918919,0.032432432432432434,0.7783783783783784,0.42414890051190746,0.5763888888888888,1.1969962379114252,0.22162162162162163,0.7941832824605422,0.4878048780487805,2.077651221079091,0.6054054054054054,0.34235371131865544,76.68723133537883,0.5,1.1895380272249656,0.3945945945945946,0.7574704189987328,110.59068117381499,0.6438356164383562,1.5806294179496176,370,64,0.138555323772243,51.265469795729906,0.3945945945945946,1.2851933060927632,0.8,0.15469613259668508,2.7790055248618786,503,0.9060773480662984,164,1.4585635359116023,264,22,3.6818181818181817,74.2,-1.061,0.1783783783783784,0.12162162162162163,0.05675675675675676,0.6621621621621622,0.09167998227314848,0.46530612244897956,1.0599895586783747,0.33783783783783783,0.23043099311046822,37.284610639328854,0.256,2.087481656256523,0.4891891891891892,0.13304347690690754,24.080869320150263,0.425414364640884,0.994658497649538,0.5027027027027027,0.2004548959103702,0.3602150537634409,1.780183714263093
2021,Colorado,Pac-12,385,78,0.05541068673556562,21.333114393192766,0.36623376623376624,1.0822454735881817,0.725,0.17903930131004367,2.8449781659388647,652,1.0305676855895196,236,0.777292576419214,178,21,4.0476190476190474,73.3,1.183,0.21038961038961038,0.14545454545454545,0.06493506493506493,0.6649350649350649,-0.0057082352960903205,0.453125,0.8270259352842864,0.33506493506493507,0.17670095061234023,0.1937984496124031,2.2664641313182563,0.5948051948051948,0.05501097811201393,12.59751398765119,0.4279475982532751,0.7987507932809854,0.4025974025974026,0.06649383055742211,10.306543736400428,0.27741935483870966,1.7283496287069084,454,83,0.15785625495467595,71.66673974942287,0.41629955947136565,1.1300939697751127,0.6875,0.18666666666666668,3.1524444444444444,709,1.28,288,1.1244444444444444,253,37,3.756756756756757,71.4,-1.316,0.14317180616740088,0.10352422907488987,0.039647577092511016,0.6563876651982379,0.06914281997985822,0.47651006711409394,0.9059949977892777,0.3436123348017621,0.32732166279118674,43.49091947248681,0.30128205128205127,1.8071589489663582,0.4955947136563877,0.15872488118959088,35.71309826765795,0.4222222222222222,1.0205094246235207,0.5022026431718062,0.19074964680915266,0.40789473684210525,1.3352327197740181
2021,Colorado State,Mountain West,460,83,0.16057537574508862,73.86467284274076,0.391304347826087,1.197199915920283,0.6785714285714286,0.14652014652014653,3.005860805860806,821,0.978021978021978,267,0.7655677655677655,209,40,3.025,69,1.448,0.16304347826086957,0.1,0.06304347826086956,0.65,0.08065316602330434,0.4414715719063545,0.938658417234648,0.35,0.3090023366569737,0.2981366459627329,1.9081890373057795,0.5934782608695652,0.044755671660647506,12.21829836335677,0.38461538461538464,0.8019160997023819,0.4043478260869565,0.3315247269943825,61.66359922095515,0.4032258064516129,1.7505972586253449,389,82,5.688868955135229e-4,0.2212970023547604,0.30848329048843187,1.2346249737691675,0.6,0.24861878453038674,2.5591160220994476,463,0.8397790055248618,152,0.3701657458563536,67,27,3.2222222222222223,72.9,-1.235,0.21079691516709512,0.15167095115681234,0.05912596401028278,0.6298200514138818,-0.06578278726948955,0.363265306122449,1.0256745336576438,0.37017994858611825,0.1134588880790257,9.86063042087148,0.2152777777777778,1.8345149469925743,0.4652956298200514,-0.028901249323686803,-5.231126127587312,0.3314917127071823,0.9297002051369408,0.532133676092545,0.047635895753002325,0.2898550724637681,1.5395497424013942
2021,Connecticut,American Athletic,539,113,0.016547387688075156,8.919041963872509,0.31910946196660483,1.2729087409128803,0.5172413793103449,0.21311475409836064,2.681967213114754,654,1.0573770491803278,258,0.9672131147540983,236,36,3.361111111111111,71.6,1.279,0.24118738404452691,0.15213358070500926,0.08905380333951762,0.6233766233766234,-0.09016876132078826,0.35714285714285715,1.0247109862446782,0.37662337662337664,0.19318101363378012,0.2561576354679803,1.845672790147193,0.45269016697588127,0.027864945748898935,6.79904676273134,0.3770491803278688,0.9633898654581375,0.5435992578849722,0.019703549905460943,5.773140122300056,0.27303754266211605,1.6288554476858343,654,113,0.2626226435278576,171.75520886721884,0.46636085626911317,1.162374333736559,0.847457627118644,0.16353887399463807,3.102680965147453,1157,1.0589812332439679,395,0.8418230563002681,314,62,4.467741935483871,69.2,-1.493,0.14220183486238533,0.0856269113149847,0.05657492354740061,0.7186544342507645,0.19892602476909493,0.5319148936170213,0.9496685498877379,0.28134556574923547,0.42532596318339255,109.86602273459567,0.29891304347826086,2.1292188057766555,0.5703363914373089,0.16592275102579937,61.889186132623166,0.4959785522788204,0.8510941386121905,0.42966360856269115,0.3909822873117284,0.42704626334519574,1.6422646345532939
2021,Duke,ACC,545,95,0.24215734155401344,131.9757511469373,0.46422018348623856,1.1983693597100242,0.7547169811320755,0.1254125412541254,3.255115511551155,986,1.056105610561056,320,1.4785478547854785,448,47,3.276595744680851,71.4,1.29,0.15137614678899083,0.10733944954128441,0.044036697247706424,0.6990825688073394,0.23012120246506707,0.5196850393700787,1.1051297447820059,0.30091743119266057,0.27011934760821205,0.3353658536585366,1.5340319734508903,0.5559633027522936,0.17649402132714548,53.47768846212508,0.44554455445544555,0.9861524097679507,0.43486238532110094,0.3832867634427914,90.83896293594155,0.4978902953586498,1.4411599380335829,487,91,0.27064094834492775,131.80214184397983,0.42505133470225875,1.376941521942398,0.75,0.15891472868217055,3.0232558139534884,780,1.1434108527131783,295,1.069767441860465,276,40,4.525,72.8,-1.171,0.17864476386036962,0.11498973305954825,0.063655030800821355,0.6550308008213552,0.1128962852602902,0.45454545454545453,1.0468024325624714,0.34496919917864477,0.5701680169401622,102.8182238072082,0.36904761904761907,2.1490410051696456,0.5297741273100616,0.15102617409116137,38.96475291551963,0.4418604651162791,0.9378199090853074,0.45585215605749485,0.46314515228472164,0.4144144144144144,1.9357094407223048
2021,East Carolina,American Athletic,486,96,0.15254154988349575,74.13519324337894,0.3888888888888889,1.346958840903268,0.6875,0.2088888888888889,2.7035555555555555,608,0.92,207,2,450,43,3.2325581395348837,70.3,1.362,0.19135802469135801,0.12962962962962962,0.06172839506172839,0.6604938271604939,0.15574364145218322,0.4485981308411215,1.19699334833579,0.3395061728395062,0.14631202628623102,0.2727272727272727,1.8268484171191974,0.46296296296296297,0.09312860292448381,20.953935658008856,0.3688888888888889,1.1269899323906003,0.5370370370370371,0.2037596076067819,53.181257585370076,0.4061302681992337,1.5191986466254512,496,96,0.219491959198451,108.86801176243169,0.4092741935483871,1.3421379113379972,0.7142857142857143,0.2236842105263158,2.8833333333333333,657,1.219298245614035,278,1.6491228070175439,376,44,3.8181818181818183,72.9,-1.175,0.17943548387096775,0.11491935483870967,0.06451612903225806,0.6733870967741935,0.184116991072745,0.47005988023952094,1.16658812441962,0.32661290322580644,0.2924255354576226,67.96218577682218,0.2839506172839506,1.9412969666898499,0.4596774193548387,0.18837468162274773,42.949427409986484,0.4342105263157895,1.095106779409474,0.5383064516129032,0.2545400216360381,0.3895131086142322,1.5772925465391876
2021,Eastern Michigan,Mid-American,449,77,0.2504471682147537,112.45077852842441,0.44320712694877507,1.2650773397189925,0.8214285714285714,0.1323529411764706,3.018627450980392,616,0.9215686274509803,188,0.6372549019607843,130,39,4.923076923076923,70.5,1.35,0.19487750556792874,0.13028953229398663,0.0645879732739421,0.6837416481069042,0.12163807646559902,0.4788273615635179,0.9976384647020976,0.31625835189309576,0.5289287961513064,0.36619718309859156,2.0211064671705996,0.45434298440979953,0.1092530913947861,22.287630644536364,0.39215686274509803,0.9493734895001816,0.5367483296213809,0.40124459774849497,96.69994805738727,0.49377593360995853,1.4773152222190336,493,81,0.2258289880799573,111.33369112341894,0.5050709939148073,1.0036013946146132,0.8205128205128205,0.08270676691729323,3.5526315789473686,945,1.131578947368421,301,1.169172932330827,311,41,3.8048780487804876,70.4,-1.326,0.1744421906693712,0.09330628803245436,0.08113590263691683,0.716024340770791,0.24961665350997375,0.5807365439093485,0.9061118480870093,0.2839756592292089,0.16585008881713012,50.3351198069164,0.3142857142857143,1.4578140545727676,0.539553752535497,0.2310835057047338,61.468212517459186,0.5375939849624061,0.8542222673901658,0.45841784989858014,0.2227217690571522,0.4690265486725664,1.2051222926626886
2021,Florida,SEC,496,87,0.2913251419485416,144.49727040647664,0.4939516129032258,1.1943780686621916,0.8275862068965517,0.13454545454545455,3.5450909090909093,975,1.4872727272727273,409,2.018181818181818,555,49,4.387755102040816,71.7,1.295,0.15524193548387097,0.07661290322580645,0.07862903225806452,0.717741935483871,0.28458308682105893,0.547752808988764,1.1210342899810797,0.28225806451612906,0.3084692249869975,0.35714285714285715,1.4804188055185281,0.5544354838709677,0.31169577011011823,85.7163367802825,0.48363636363636364,1.166115559496311,0.43951612903225806,0.33319826381924483,72.63722151259537,0.5091743119266054,1.3180823743385857,464,83,0.11893001546263862,55.18352717466432,0.41594827586206895,1.1572752019526664,0.5925925925925926,0.20512820512820512,3.0188034188034187,706,1.1538461538461537,270,0.8974358974358975,210,32,3.5625,72.8,-1.174,0.14870689655172414,0.09482758620689655,0.05387931034482758,0.6745689655172413,0.0527424100915156,0.46325878594249204,1.0215358774570125,0.3254310344827586,0.25612683984119167,34.850740129639064,0.31788079470198677,1.5673210780332878,0.5043103448275862,0.08689225232916775,20.332787045025256,0.452991452991453,0.872049838528425,0.4956896551724138,0.15152495708538724,0.3782608695652174,1.5047911619867995
2021,Florida Atlantic,Conference USA,515,86,0.28656566460152405,147.58131726978488,0.4388349514563107,1.3387335153501407,0.7037037037037037,0.16917293233082706,3.1898496240601504,849,1.263157894736842,336,1.1954887218045114,318,41,4.317073170731708,72.1,1.296,0.15145631067961166,0.11067961165048544,0.040776699029126215,0.6815533980582524,0.20841502865153297,0.48717948717948717,1.1353131397418799,0.31844660194174756,0.4538270866652245,0.3353658536585366,1.9711859558776426,0.516504854368932,0.2394906183640687,63.704504484842275,0.43609022556390975,1.0980153876942047,0.47572815533980584,0.37145312798629976,91.00601635664343,0.4448979591836735,1.6462748008568007,505,92,0.15973769514312075,80.66753604727597,0.3821782178217822,1.2587911860030585,0.7894736842105263,0.13829787234042554,2.9939716312056737,844,1.0638297872340425,300,1.624113475177305,458,40,3.025,71.2,-1.321,0.14257425742574256,0.08118811881188119,0.061386138613861385,0.6297029702970297,0.15397832049498966,0.46540880503144655,1.032174887420141,0.3702970297029703,0.16953171192443453,30.43014435133038,0.24064171122994651,2.004107012453542,0.5584158415841585,0.19797295326646638,55.828372821143525,0.3971631205673759,1.2325338134407466,0.43366336633663366,0.1389504308279926,0.3607305936073059,1.3343733060047946
2021,Florida International,Conference USA,333,71,0.1591916880256316,53.010832112535326,0.3633633633633634,1.3964520669615295,0.7692307692307693,0.14383561643835616,2.706164383561644,395,0.8013698630136986,117,0.4383561643835616,64,30,2.6333333333333333,71.6,1.301,0.24924924924924924,0.13813813813813813,0.1111111111111111,0.6396396396396397,0.05480946675701829,0.40375586854460094,1.0737465858353445,0.36036036036036034,0.3444701307774202,0.2916666666666667,2.189385534871584,0.43843843843843844,-0.04200024648846012,-6.132035987315177,0.3493150684931507,0.7633718428329193,0.5555555555555556,0.34030387346492247,62.95621659101066,0.3783783783783784,1.8576962302552311,391,71,0.37198897077112597,145.44768757151027,0.47570332480818417,1.2783042693888356,0.7,0.14358974358974358,3.5687179487179486,696,1.1692307692307693,228,1.2,234,39,4.589743589743589,75.3,-1.056,0.16112531969309463,0.10741687979539642,0.05370843989769821,0.6956521739130435,0.35736599660652313,0.5514705882352942,1.0653846027710896,0.30434782608695654,0.4054129117187896,98.98720801484485,0.3025210084033613,2.165469546962777,0.49872122762148335,0.24800692632859497,48.36135063407602,0.4512820512820513,0.957802521694155,0.49872122762148335,0.5076267077684351,0.5025641025641026,1.5661017571146714
2021,Florida State,ACC,450,87,0.303415134658554,136.5368105963493,0.44222222222222224,1.3784715133444814,0.6875,0.14960629921259844,3.4996062992125982,889,1.4803149606299213,376,2.5039370078740157,636,36,4.972222222222222,74.1,1.152,0.15555555555555556,0.10888888888888888,0.04666666666666667,0.6933333333333334,0.14808962983644675,0.46794871794871795,1.096730440710759,0.30666666666666664,0.6545858412128835,0.38405797101449274,2.1545884304109615,0.5644444444444444,0.3308478097917164,84.03534368709596,0.4566929133858268,1.2240835380065425,0.4311111111111111,0.29419511526225156,57.073852360876806,0.42783505154639173,1.594242659599914,504,90,0.1332806917065287,67.17346862009046,0.38492063492063494,1.3243518064505286,0.8,0.171875,3.075390625,787,1.1015625,282,0.9140625,234,42,3.3333333333333335,67.8,-1.579,0.17063492063492064,0.10714285714285714,0.06349206349206349,0.6547619047619048,0.05037022978977559,0.4212121212121212,1.0791021455665937,0.34523809523809523,0.2905246712038191,58.88432786755475,0.3160919540229885,1.9441645857753824,0.5079365079365079,0.06713504023883816,17.18657030114257,0.37890625,0.9836993721539602,0.4861111111111111,0.2403441953777745,0.39183673469387753,1.7163863608659977
2021,Fresno State,Mountain West,585,105,0.2609021775335058,152.62777385710092,0.47692307692307695,1.2387197771316347,0.6530612244897959,0.19123505976095617,2.6653386454183265,669,1.0597609561752988,266,1.298804780876494,326,59,3.9322033898305087,69.3,1.467,0.14017094017094017,0.0905982905982906,0.04957264957264957,0.7128205128205128,0.22937029044622348,0.5251798561151079,1.0777096277444453,0.28717948717948716,0.33916882583943875,0.35714285714285715,1.8264068223948755,0.42905982905982903,0.04967393661123141,12.468158089419083,0.4302788844621514,0.9143175457430283,0.5709401709401709,0.41963956816671205,140.15961576768183,0.5119760479041916,1.4436053969560176,535,111,0.07025833411428531,37.58820875114264,0.3644859813084112,1.2676867796637472,0.7027027027027027,0.22529644268774704,2.6948616600790514,682,0.9762845849802372,247,1.1264822134387351,285,44,3.5681818181818183,72.1,-1.253,0.21495327102803738,0.14579439252336449,0.0691588785046729,0.6542056074766355,-0.002372309027467391,0.4257142857142857,1.0040460375087135,0.34579439252336447,0.2076676589770607,33.86824963688652,0.24864864864864866,2.121653531426791,0.47289719626168225,0.014703395708522216,3.719959114256121,0.391304347826087,0.8660599408134013,0.5271028037383177,0.12010017601732809,0.3404255319148936,1.6818644572281662
2021,Georgia,SEC,446,82,0.2900080753158877,129.34360159088592,0.49551569506726456,1.1027449949016792,0.7435897435897436,0.16304347826086957,3.243840579710145,895,1.2173913043478262,336,0.8478260869565217,234,45,4.488888888888889,69.7,1.449,0.10986547085201794,0.06950672645739911,0.04035874439461883,0.7466367713004485,0.24485917374650573,0.5345345345345346,0.9997341626127487,0.2533632286995516,0.4230574932150399,0.3805309734513274,1.529161928562833,0.6188340807174888,0.1545797053966816,42.66399868948412,0.4891304347826087,0.813377150922611,0.3811659192825112,0.5098800170670694,86.6796029014018,0.5058823529411764,1.5569852151013792,405,83,-0.10274633812375408,-41.6122669401204,0.2962962962962963,0.9265299147365349,0.5909090909090909,0.22905027932960895,2.541899441340782,455,0.7094972067039106,127,0.30726256983240224,55,24,1.375,74.6,-1.06,0.20246913580246914,0.12839506172839507,0.07407407407407407,0.5851851851851851,-0.19165342138452587,0.350210970464135,0.7081197686762556,0.4148148148148148,0.02267615433340613,-28.439816285376597,0.22023809523809523,1.4164769991420263,0.4419753086419753,-0.06236944417102353,-11.164130506613212,0.30726256983240224,0.8334935345224008,0.5555555555555556,-0.12639918349056267,0.28444444444444444,1.0523400862153551
2021,Georgia Southern,Sun Belt,432,84,0.11705071703608944,50.56590975959064,0.3425925925925926,1.3920626051343779,0.7857142857142857,0.17537313432835822,2.8425373134328358,762,1.0671641791044777,286,2.205223880597015,591,30,2.7,71.6,1.272,0.19444444444444445,0.12037037037037036,0.07407407407407407,0.6435185185185185,0.09167287666971695,0.4028776978417266,1.2227535533263783,0.35648148148148145,0.16286266263252808,0.23376623376623376,1.9188018774259317,0.6203703703703703,0.22816977322972673,61.149499225566764,0.376865671641791,1.435106584566729,0.375,-0.041406785432014676,-6.707899239986377,0.2839506172839506,1.3350927359962017,457,83,0.3019711342495761,138.00080835205628,0.4420131291028446,1.4156510203456303,0.7368421052631579,0.17061611374407584,3.1170616113744076,658,1.2180094786729858,257,1.4881516587677726,314,42,3.761904761904762,72.7,-1.257,0.1838074398249453,0.12035010940919037,0.06345733041575492,0.6805251641137856,0.2054986536188383,0.4919614147909968,1.1777532550912626,0.31947483588621445,0.5074707334013532,110.8164825826409,0.3356164383561644,2.158474654711309,0.4617067833698031,0.18328578870150397,38.67330141601734,0.4265402843601896,1.091113673221456,0.5317286652078774,0.45603490774749345,0.4609053497942387,1.6764399599989848
2021,Georgia State,Sun Belt,471,85,0.21618262084859463,101.82201441968807,0.4607218683651805,1.0856496646108118,0.7631578947368421,0.1506849315068493,3.1815068493150687,929,1.136986301369863,332,1.4863013698630136,434,35,4.514285714285714,75.4,1.009,0.1337579617834395,0.09341825902335456,0.040339702760084924,0.7154989384288747,0.24196288053229498,0.5311572700296736,1.0278680980614663,0.28450106157112526,0.15134719164406465,0.2835820895522388,1.357831254409045,0.6199575371549894,0.22697349252164725,66.276259816321,0.4657534246575342,1.0508095754487756,0.37579617834394907,0.23900745172701654,42.30431895568193,0.4519774011299435,1.2413493315466197,486,83,0.2489128466280231,120.97164346121922,0.4094650205761317,1.374003156244239,0.7878787878787878,0.18146718146718147,2.867567567567568,743,0.9382239382239382,243,0.888030888030888,230,42,4.214285714285714,69.8,-1.417,0.16666666666666666,0.11316872427983539,0.053497942386831275,0.6728395061728395,0.1579618741722513,0.45565749235474007,1.1089191599317745,0.3271604938271605,0.4359629597917802,99.02600449890384,0.31446540880503143,2.163953465255384,0.5329218106995884,0.09215952543359526,23.869317087301173,0.3938223938223938,1.0094323331495891,0.46502057613168724,0.4381681614995745,0.42920353982300885,1.7573662898076854
2021,Georgia Tech,ACC,394,78,0.22708234509722833,89.47044396830796,0.4263959390862944,1.2950907062068726,0.7619047619047619,0.11961722488038277,3.172727272727273,663,1.1578947368421053,242,1.5358851674641147,321,38,3.9473684210526314,69.5,1.396,0.1700507614213198,0.1065989847715736,0.06345177664974619,0.700507614213198,0.1655423816347487,0.47101449275362317,1.0767197188843443,0.29949238578680204,0.37102327658574,0.3220338983050847,2.0421493470471006,0.5304568527918782,0.14558227442642024,30.42669535512183,0.40669856459330145,1.016516301284733,0.4619289340101523,0.3540374359985328,64.43481335173297,0.45604395604395603,1.5803777473921963,439,72,0.2306475982372687,101.25429562616095,0.45558086560364464,1.1984936625789688,0.6333333333333333,0.13733905579399142,3.1931330472103006,744,1.0171673819742488,237,1.0214592274678111,238,33,4.363636363636363,71.8,-1.27,0.1480637813211845,0.11845102505694761,0.029612756264236904,0.7061503416856492,0.12324152017300032,0.5064516129032258,0.9372414946110001,0.2938496583143508,0.4887552276940376,87.77025678594039,0.3333333333333333,2.152367857252715,0.530751708428246,0.08236418774583842,19.190855744780354,0.45064377682403434,0.7959759174649655,0.4646924829157175,0.43024635679382545,0.46078431372549017,1.6815808267279648
2021,Hawai'i,Mountain West,486,93,0.15903676950197818,77.2918699779614,0.4218106995884774,1.2413802330866164,0.8947368421052632,0.18396226415094338,3.2264150943396226,684,1.2452830188679245,264,1.9481132075471699,413,42,3.2142857142857144,72,1.272,0.26954732510288065,0.15637860082304528,0.11316872427983539,0.6707818930041153,0.10818003015059638,0.4785276073619632,0.965024012734043,0.3292181069958848,0.2626573759304186,0.30625,2.1212081999233803,0.43621399176954734,0.27361518416041936,58.00641904200891,0.5,0.9871601329316829,0.5534979423868313,0.1184804112382976,31.871230623102054,0.3680297397769517,1.5135754918383633,555,94,0.160989082388325,89.34894072552038,0.44684684684684683,1.1387075221832303,0.782608695652174,0.1440677966101695,3.0635593220338984,723,1.1355932203389831,268,1.3516949152542372,319,50,3.12,68.5,-1.51,0.18198198198198198,0.08828828828828829,0.0936936936936937,0.6864864864864865,0.0800194729652186,0.4776902887139108,0.9682750210487687,0.31351351351351353,0.33828460646995456,45.65899534559875,0.3793103448275862,1.6086880556146246,0.4252252252252252,0.20184537326500798,47.63550809054188,0.4661016949152542,1.0200125404370612,0.572972972972973,0.1435817463698074,0.4339622641509434,1.2333194641548144
2021,Houston,American Athletic,472,88,0.21234823058909297,100.22836483805187,0.4110169491525424,1.2885762948236135,0.696969696969697,0.22844827586206898,2.8349137931034485,658,1.103448275862069,256,0.9008620689655172,209,43,4.651162790697675,66.1,1.685,0.17584745762711865,0.12076271186440678,0.05508474576271186,0.6822033898305084,0.047163653046025676,0.43478260869565216,0.9883931754955655,0.3177966101694915,0.5669444570482107,0.36,2.0668288264148487,0.4915254237288136,0.10688516349876305,24.797357931713027,0.3879310344827586,1.0172253171785561,0.5084745762711864,0.3142958621097452,75.43100690633885,0.43333333333333335,1.5233992562472207,413,90,0.002222691965256521,0.9179717816509432,0.32929782082324455,1.1403978037979154,0.7083333333333334,0.16818181818181818,2.5518181818181818,561,0.7227272727272728,159,0.9954545454545455,219,27,3.148148148148148,73.4,-1.124,0.23002421307506055,0.1791767554479419,0.05084745762711865,0.6561743341404358,-0.05686379266253512,0.4059040590405904,0.8646797559721887,0.34382566585956414,0.11498633516336593,5.11395380492636,0.18309859154929578,2.3068972369067597,0.5326876513317191,0.022712146434759863,4.99667221564717,0.32727272727272727,1.004169819832678,0.4600484261501211,0.02691554634171768,0.33157894736842103,1.3904530875867331
2021,Illinois,Big Ten,623,93,0.08915298331138664,55.54230860299388,0.39486356340288925,1.081310399147291,0.875,0.13314447592067988,3.4441926345609066,1216,1.2096317280453257,427,1.3852691218130313,489,42,2.5714285714285716,73.2,1.142,0.16853932584269662,0.09630818619582665,0.07223113964686999,0.6613162118780096,0.09042550579009509,0.4733009708737864,0.9065168833269239,0.33868378812199035,0.08666824747618343,0.24170616113744076,1.749638547872224,0.5666131621187801,0.17033810537241897,60.129351196463894,0.46458923512747874,0.8757635277710228,0.4301765650080257,-0.0036237638568677906,-0.9711687136405679,0.30223880597014924,1.5327395834585709,587,91,0.23359412909849378,137.11975378081584,0.4514480408858603,1.1342921115178692,0.7878787878787878,0.07368421052631578,3.5035087719298246,999,1.1087719298245613,316,0.9614035087719298,274,47,3.5531914893617023,74.9,-1.072,0.141396933560477,0.0868824531516184,0.054514480408858604,0.7001703577512777,0.20194128366404718,0.51338199513382,0.9723836320748042,0.29982964224872233,0.3075107170164344,98.8694144585085,0.3068181818181818,1.7669345034157717,0.4855195911413969,0.17408267517680842,49.6135624253904,0.4631578947368421,0.8359559391304473,0.5076660988074957,0.331776558585599,0.4463087248322148,1.4303851547895963
2021,Indiana,Big Ten,499,88,0.0224188951196695,11.187028664715081,0.3907815631262525,0.916452930985638,0.8235294117647058,0.2,2.6114893617021275,614,0.7872340425531915,185,0.6553191489361702,154,34,3.5588235294117645,73.1,1.117,0.17835671342685372,0.10420841683366733,0.07414829659318638,0.6713426853707415,0.00273154315722028,0.44477611940298506,0.8516426451131311,0.3286573146292585,0.06263391284784321,0.2804878048780488,1.126381900442236,0.4709418837675351,0.03095001219078136,7.273252864833619,0.40425531914893614,0.8127536122120136,0.5250501002004008,0.025213997350192505,6.606067305750436,0.37786259541984735,1.0415199030460651,463,84,0.1635395690052183,75.71882044941607,0.4470842332613391,1.0409565223126518,0.8,0.2,2.896190476190476,608,1.0952380952380951,230,0.9904761904761905,208,39,4.410256410256411,70.5,-1.371,0.1511879049676026,0.08423326133909287,0.06695464362850972,0.6565874730021598,0.08105479568820244,0.5032894736842105,0.8734669713212491,0.3434125269978402,0.3212463054100788,75.10933428189834,0.33962264150943394,1.5155102501216258,0.4535637149028078,0.09737006227994713,20.447713078788897,0.44761904761904764,0.8470924151636081,0.5377969762419006,0.3016439127787082,0.4457831325301205,1.3437755672525546
