season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Cincinnati,American Athletic,635,122,0.2187531373011718,138.90824218624408,0.4047244094488189,1.3622012122136467,0.6666666666666666,0.14181818181818182,2.992,823,0.9381818181818182,258,1.3054545454545454,359,57,3.719298245614035,70.6,1.378,0.17480314960629922,0.10708661417322834,0.06771653543307087,0.6535433070866141,0.10153409348232637,0.44096385542168676,1.1257512866933799,0.3464566929133858,0.4398708790503575,0.33636363636363636,1.9469354874867382,0.4330708661417323,0.07805153319509682,21.464171628651624,0.38181818181818183,0.9146801835959373,0.5574803149606299,0.35714454493400755,126.42916890663867,0.4293785310734463,1.6713440280350904,723,127,0.07613378048987392,55.044723294178844,0.3623789764868603,1.2707781537048128,0.8260869565217391,0.15263157894736842,2.8705263157894736,1091,0.8210526315789474,312,1.013157894736842,385,50,3.56,74.7,-1.062,0.21991701244813278,0.1479944674965422,0.07192254495159059,0.6556016597510373,-0.03739092349928084,0.40717299578059074,0.9654133752880686,0.34439834024896265,0.2922410483246504,55.09156899268693,0.27710843373493976,2.1249144179719384,0.5255878284923928,0.040531689092534,15.40204185516292,0.3736842105263158,0.9428150341097294,0.46473029045643155,0.1639630029544254,0.35714285714285715,1.6588678452256618
2022,Clemson,ACC,795,138,0.21160885456071377,168.22903937576746,0.46163522012578617,1.173717088902146,0.7714285714285715,0.14354066985645933,3.2483253588516745,1358,1.2511961722488039,523,1.4210526315789473,594,76,4.315789473684211,69.9,1.418,0.1509433962264151,0.09937106918238994,0.05157232704402516,0.7031446540880503,0.2018129644890841,0.5223613595706619,0.9939951853892173,0.2968553459119497,0.23481183146766713,0.3177966101694915,1.8734343665791482,0.5257861635220126,0.2086733343861834,87.22545377342466,0.49760765550239233,0.9323898636967546,0.4729559748427673,0.23312184616608717,87.65381415844877,0.4228723404255319,1.4894155973469345,712,141,0.06353573897384782,45.23744614937965,0.37359550561797755,1.24009828817663,0.6666666666666666,0.22950819672131148,2.8140983606557377,858,1.137704918032787,347,0.9278688524590164,283,58,3.2241379310344827,71.1,-1.309,0.22893258426966293,0.1404494382022472,0.08848314606741572,0.6601123595505618,-0.012711612799556175,0.43829787234042555,0.9825493550222297,0.3398876404494382,0.21161943869905392,27.309264795767238,0.24793388429752067,2.124349625340071,0.42837078651685395,0.06592129638553289,20.10599539758753,0.39672131147540984,0.9060502091129335,0.5702247191011236,0.0672641990043528,0.35714285714285715,1.5188556507056457
2022,Coastal Carolina,Sun Belt,600,104,0.33871903030912454,203.2314181854747,0.48,1.3669178122799654,0.75,0.1488095238095238,3.086011904761905,1037,1.1428571428571428,384,1.2172619047619049,409,60,3.7333333333333334,70,1.384,0.155,0.12,0.035,0.6983333333333334,0.26854538242071824,0.5298329355608592,1.0887286167827517,0.3016666666666667,0.5011652096751037,0.36464088397790057,2.3026451062251394,0.56,0.18996603732650116,63.82858854170439,0.4523809523809524,0.9899455153266767,0.43333333333333335,0.573898447781569,149.21359642320792,0.5230769230769231,1.788239791227759,571,102,0.2912286374362834,166.29155197611783,0.44833625218914186,1.3671428058141346,0.725,0.149812734082397,3.216479400749064,859,1.202247191011236,321,1.449438202247191,387,50,3.86,69.8,-1.387,0.22591943957968477,0.14886164623467601,0.07705779334500876,0.6725043782837128,0.21057134891300378,0.4973958333333333,1.139149332372927,0.3274956217162872,0.45685643846804475,126.27342815675904,0.34759358288770054,2.037092858541376,0.46760070052539404,0.17765010313865032,47.432577538019636,0.43820224719101125,1.0325559782442144,0.5183887915936952,0.42659941944851026,0.46959459459459457,1.6487734448478084
2022,Colorado,Pac-12,622,114,0.06970770349278506,43.358191572512304,0.3858520900321543,1.2415894429380563,0.8333333333333334,0.1447811447811448,2.985858585858586,887,1.0067340067340067,299,0.6835016835016835,203,40,3.025,74.1,1.093,0.2395498392282958,0.13504823151125403,0.1045016077170418,0.6463022508038585,-0.005486159738056052,0.472636815920398,0.9270834579920425,0.3536977491961415,0.20710739903277653,0.22727272727272727,2.436712185732908,0.477491961414791,0.13256183476040945,39.37086492384161,0.43434343434343436,0.9305861623742775,0.5080385852090032,0.09149894432559115,28.913666406886804,0.3512658227848101,1.6030256879175828,689,116,0.3904693244295437,269.0333645319556,0.5239477503628447,1.332766279214195,0.7384615384615385,0.19498607242339833,3.244568245125348,1165,1.3871866295264623,498,1.9610027855153203,704,78,4.897435897435898,67.3,-1.599,0.13352685050798258,0.08708272859216255,0.04644412191582003,0.7256894049346879,0.2740014795426071,0.554,1.111617772422891,0.274310595065312,0.6985853161939262,167.77547802674883,0.4444444444444444,2.062029807561709,0.521044992743106,0.29671162467715495,106.51947325909863,0.5431754874651811,1.096552238484251,0.4746008708272859,0.5130748563509138,0.5076452599388379,1.6102466282644303
2022,Colorado State,Mountain West,651,127,0.01773573599918806,11.545964135471428,0.32872503840245776,1.4140762986198816,0.6285714285714286,0.19322033898305085,2.943050847457627,868,1.1457627118644067,338,1.0135593220338983,299,47,2,71.9,1.232,0.23195084485407066,0.17357910906298002,0.05837173579109063,0.6098310291858678,-0.08283506131372524,0.40302267002518893,1.0483926830176464,0.3901689708141321,0.17492710030322972,0.2125984251968504,2.497583307811689,0.45314900153609833,0.03564701347515647,10.515868975171157,0.36610169491525424,0.9926770824130485,0.5391705069124424,0.043945466719645304,15.424858818595503,0.301994301994302,1.8434264434343908,758,125,0.20204309058937975,153.14866266674986,0.4472295514511873,1.1944489782815795,0.7818181818181819,0.14457831325301204,3.191084337349398,1324,1.0939759036144578,454,1.0819277108433736,449,65,4.430769230769231,69.1,-1.477,0.15435356200527706,0.09366754617414248,0.06068601583113457,0.7018469656992085,0.15217615380395746,0.4943609022556391,0.9884629044249974,0.29815303430079154,0.31942897718161273,82.50186259251949,0.336283185840708,1.907269207548436,0.5474934036939314,0.1985801008462309,82.41074185118583,0.4530120481927711,1.0526389689239695,0.44327176781002636,0.24554125771583182,0.4494047619047619,1.3710071356274782
2022,Connecticut,FBS Independents,666,128,0.12340425422407464,82.1872333132337,0.3858858858858859,1.2565068304141704,0.574468085106383,0.19809069212410502,3.022195704057279,1266,1.1551312649164678,484,1.8663484486873507,782,48,3.8333333333333335,70.6,1.353,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.6621621621621622,0.07866940995751574,0.45351473922902497,1.0224219436159034,0.33783783783783783,0.21108454898653004,0.25333333333333335,2.07785731040809,0.6291291291291291,0.20068262801899991,84.08602113996096,0.43675417661097854,1.1223671433989737,0.35285285285285284,0.14658533215023412,34.447553055305015,0.3148936170212766,1.5882306510058057,743,128,0.19187808928327987,142.56542033747695,0.4697173620457604,1.120438795267825,0.8305084745762712,0.13043478260869565,3.307928388746803,1293,1.092071611253197,427,1.2455242966751918,487,70,3.657142857142857,67.7,-1.58,0.1601615074024226,0.0955585464333782,0.06460296096904442,0.7375504710632571,0.16117382194610766,0.5218978102189781,0.9584963746019824,0.26244952893674295,0.2781649533897946,84.87896761255406,0.3230769230769231,1.8556059747984759,0.5262449528936743,0.20694809007982146,80.9167032212102,0.4884910485933504,0.9576459600864408,0.46029609690444145,0.24818411582618147,0.4619883040935672,1.3172326656453213
2022,Duke,ACC,664,119,0.214103433606001,142.16467991438466,0.4352409638554217,1.2505775928206093,0.7608695652173914,0.11627906976744186,3.449127906976744,1187,1.1569767441860466,398,1.4040697674418605,483,68,4.029411764705882,67.3,1.603,0.15963855421686746,0.0858433734939759,0.07379518072289157,0.6867469879518072,0.11467392540549946,0.4824561403508772,0.9593367213062326,0.3132530120481928,0.4320835092763314,0.3317307692307692,2.1791716759099264,0.5180722891566265,0.2500655430211055,86.0225467992603,0.47093023255813954,1.0580964518304758,0.47740963855421686,0.21100369385385082,66.8881709516707,0.40063091482649843,1.4961047175481812,640,117,0.16582536002050108,106.12823041312069,0.425,1.2452600185754816,0.7037037037037037,0.17985611510791366,3.0845323741007196,858,1.154676258992806,321,0.7697841726618705,214,50,3.84,74.5,-1.079,0.209375,0.121875,0.0875,0.6796875,0.006387560648524771,0.45057471264367815,0.9491746571928735,0.3203125,0.5041445928342069,109.13291805945181,0.37073170731707317,2.008848582141155,0.434375,0.04063271690978152,11.295895300919263,0.420863309352518,0.8434219652979577,0.553125,0.3082850792639882,0.4378531073446328,1.5485829362107737
2022,East Carolina,American Athletic,629,105,0.23182730651061104,145.81937579517432,0.4356120826709062,1.3410223131894672,0.7297297297297297,0.2179930795847751,3.1290657439446368,904,1.3771626297577855,398,2.017301038062284,583,59,3.6610169491525424,72,1.269,0.20031796502384738,0.10969793322734499,0.09062003179650238,0.670906200317965,0.1542822109805276,0.4881516587677725,1.0961035456830528,0.32909379968203495,0.38991440947532213,0.3285024154589372,2.082982108870664,0.4594594594594595,0.2096670591566542,60.59378009627307,0.44982698961937717,1.1358272272240675,0.5373608903020668,0.26763228601060035,90.45971267158292,0.4260355029585799,1.5262678769082307,579,102,0.205420302052468,118.93835488837897,0.43350604490500866,1.3164484774831657,0.5806451612903226,0.22267206477732793,2.6813765182186233,662,0.9190283400809717,227,0.7611336032388664,188,44,3.8636363636363638,75.1,-1.023,0.19343696027633853,0.12435233160621761,0.0690846286701209,0.6787564766839378,0.13208019160904994,0.4707379134860051,1.0333552612895383,0.32124352331606215,0.3603808579893675,123.8144480140669,0.3548387096774194,2.1099673410562123,0.4265975820379965,0.04953148928311246,12.234277852928779,0.4008097165991903,0.9624715916771778,0.5578583765112263,0.3833264644398356,0.47058823529411764,1.5469992123173288
2022,Eastern Michigan,Mid-American,622,107,0.2098276838251586,130.51281933924864,0.45337620578778137,1.1288447255508298,0.8367346938775511,0.13496932515337423,3.1920245398773006,1041,0.9815950920245399,320,0.6073619631901841,198,55,4.072727272727272,69.6,1.416,0.20096463022508038,0.12861736334405144,0.07234726688102894,0.7041800643086816,0.20650824234540335,0.5205479452054794,0.9646359071130043,0.2958199356913183,0.217729397782402,0.29347826086956524,1.8221708478438714,0.5241157556270096,0.16910193332223108,55.12723026304733,0.4754601226993865,0.8697124166494065,0.4630225080385852,0.29807173126210723,85.84465860348688,0.4409722222222222,1.4451085671234334,631,104,0.21591158355169549,136.24020922111984,0.43898573692551507,1.1381390505135802,0.8478260869565217,0.07396449704142012,3.457396449704142,1169,0.9260355029585798,313,0.9349112426035503,316,54,4.648148148148148,69.3,-1.487,0.18066561014263074,0.09667194928684628,0.08399366085578447,0.6909667194928685,0.14393238557545462,0.5,0.8739243181245843,0.3090332805071315,0.3768496877447263,105.0143725309244,0.30256410256410254,2.1143900956119044,0.5356576862123613,0.12969642777352966,43.837392587453024,0.4526627218934911,0.7607012641874525,0.45641838351822506,0.3646332379545986,0.4305555555555556,1.6038485771901734
2022,Florida,SEC,707,129,0.29264958848045053,206.90325905567852,0.4200848656294201,1.4963155872595464,0.8484848484848485,0.15384615384615385,3.3411140583554375,1260,1.339522546419098,505,2.2705570291777186,856,63,3.7936507936507935,71.4,1.28,0.13012729844413012,0.08345120226308345,0.04667609618104668,0.6591230551626591,0.20178936575016468,0.4742489270386266,1.2281628489295375,0.3408769448373409,0.46833781998382484,0.3153526970954357,2.2760755237191774,0.5332390381895332,0.3058910250619847,115.32091644836822,0.4403183023872679,1.2681503264470262,0.45685997171145687,0.32504794016224403,104.99048467240482,0.4055727554179567,1.7854410322586178,756,118,0.21012748938143588,158.85638197236554,0.44576719576719576,1.3135426456884276,0.7551020408163265,0.14320987654320988,3.147407407407407,1275,1.1333333333333333,459,1.3061728395061727,529,62,4.193548387096774,71.4,-1.266,0.14153439153439154,0.10052910052910052,0.041005291005291,0.6891534391534392,0.09264390541170199,0.47024952015355087,1.037234978467148,0.31084656084656087,0.4705910946930587,93.78540222463972,0.39148936170212767,2.049361976875531,0.5357142857142857,0.18577770399781743,75.23997011911605,0.454320987654321,1.040550894116944,0.458994708994709,0.270274934364956,0.4409221902017291,1.641846451499885
2022,Florida Atlantic,Conference USA,689,111,0.22868085012511022,157.56110573620094,0.444121915820029,1.2876302149645644,0.62,0.14361702127659576,3.261170212765957,1226,1.047872340425532,394,1.2952127659574468,487,59,4.101694915254237,71.5,1.274,0.15965166908563136,0.09579100145137881,0.06386066763425254,0.7039187227866474,0.10203029098398783,0.47835051546391755,0.9716737872776217,0.2960812772133527,0.5297863461223865,0.3627450980392157,2.278196312577682,0.5457184325108854,0.1879538056234005,70.67063091439859,0.4654255319148936,0.9708070573445667,0.44847605224963716,0.3155961828655338,97.51922050544995,0.42394822006472493,1.7108672575866986,650,110,0.23571230488568679,153.2129981756964,0.46,1.2656039734939475,0.7045454545454546,0.1402439024390244,3.2009146341463417,1050,1.2103658536585367,397,1.521341463414634,499,57,4.280701754385965,72.4,-1.245,0.16307692307692306,0.09230769230769231,0.07076923076923076,0.6953846153846154,0.09771388894120377,0.4889380530973451,0.9889815339484873,0.3046153846153846,0.550738991789254,104.20526914880232,0.3939393939393939,2.0493675522060846,0.5046153846153846,0.18526158422051148,60.76579962432776,0.4573170731707317,0.9984997664065526,0.4876923076923077,0.3287232465261903,0.47003154574132494,1.5345008262664928
2022,Florida International,Conference USA,745,130,0.04955683132357469,36.91983933606315,0.374496644295302,1.222282935272432,0.7297297297297297,0.19365079365079366,2.852063492063492,898,1.0317460317460316,325,0.9777777777777777,308,48,3,71.4,1.302,0.17986577181208055,0.09932885906040269,0.08053691275167785,0.6281879194630873,-0.01887891254553752,0.44017094017094016,0.9300921034766145,0.3718120805369127,0.1651811206042408,0.26353790613718414,2.046821446915424,0.4228187919463087,0.06106400769194155,19.23516242296159,0.3873015873015873,1.022641362837448,0.5597315436241611,0.09797543070696986,40.85575460480643,0.3764988009592326,1.3774184246805086,813,138,0.2618929920921408,212.91900257091046,0.45633456334563344,1.277908155693334,0.7586206896551724,0.11583924349881797,3.1283687943262413,1323,0.9929078014184397,420,1.4869976359338062,629,74,4.1891891891891895,69.7,-1.459,0.13284132841328414,0.08733087330873308,0.04551045510455105,0.7047970479704797,0.17682203822147383,0.5095986038394416,1.0124391656868468,0.2952029520295203,0.4649998944583581,139.6074940094823,0.32916666666666666,2.2591353086287045,0.5202952029520295,0.21048220504331275,89.03397273332129,0.46335697399527187,0.9877310337381219,0.4698646986469865,0.3654646440038804,0.4581151832460733,1.6029065322831715
2022,Florida State,ACC,749,122,0.35299985281531054,264.3968897586676,0.48998664886515353,1.361268499597153,0.7450980392156863,0.14705882352941177,3.4669117647058822,1415,1.3480392156862746,550,1.9142156862745099,781,83,4.253012048192771,69.7,1.46,0.15353805073431243,0.1068090787716956,0.04672897196261682,0.7062750333778371,0.29780622019151665,0.5349716446124764,1.129839772532633,0.2937249666221629,0.485715451260706,0.38181818181818183,2.140962901493095,0.5447263017356475,0.3487119391905105,142.2744711897283,0.5245098039215687,1.0966668557334585,0.4539385847797063,0.37119497023194653,126.20628987886182,0.45,1.7313649165045424,693,124,0.12453992889343274,86.3061707231489,0.41414141414141414,1.1135878041993394,0.76,0.13736263736263737,3.333791208791209,1214,1.1428571428571428,416,0.7142857142857143,260,48,4.020833333333333,72.7,-1.217,0.18181818181818182,0.11688311688311688,0.06493506493506493,0.670995670995671,0.05360014542332044,0.4817204301075269,0.8777854128846698,0.329004329004329,0.26921975044431967,42.04963456807688,0.27631578947368424,1.951996306651498,0.5252525252525253,0.13799475444009376,50.23009061619413,0.43956043956043955,0.8462487749486153,0.4675324675324675,0.12978282274097802,0.39197530864197533,1.4503928804207242
2022,Fresno State,Mountain West,723,121,0.2545368578071712,184.0301481945848,0.48824343015214383,1.139935436806479,0.7457627118644068,0.13149847094801223,3.16085626911315,1034,0.8134556574923547,266,1.198776758409786,392,73,4.095890410958904,69.5,1.4,0.12863070539419086,0.08713692946058091,0.04149377593360996,0.7427385892116183,0.2135502427829305,0.5418994413407822,0.9871189986669603,0.2572614107883817,0.37286918182876944,0.3333333333333333,1.8571867835580904,0.45228215767634855,0.17459749944376945,57.09338231811261,0.48623853211009177,0.8503489122771761,0.5338865836791148,0.39853992886566436,153.83641254214643,0.5025906735751295,1.37727696979699,727,123,0.17916188538355063,130.2506906738413,0.4016506189821183,1.3333319304816553,0.6382978723404256,0.184,3.1517333333333335,1182,1.224,459,1.4026666666666667,526,65,3.4923076923076923,72.7,-1.209,0.2063273727647868,0.11004126547455295,0.09628610729023383,0.6368638239339752,0.056319792498939016,0.43844492440604754,1.0545276588600407,0.3631361760660248,0.3946008588895172,78.76297818846498,0.3371212121212121,1.9692562803601696,0.515818431911967,0.16965103698273407,63.619138868525276,0.416,1.0620580466660139,0.47730398899587345,0.22698264607626797,0.3919308357348703,1.6444990325054794
2022,Georgia,SEC,767,123,0.3632825543552906,278.63771919050794,0.5410691003911343,1.1753961486654,0.7051282051282052,0.1618798955613577,3.311749347258486,1268,1.2506527415143602,479,1.4725848563968669,564,79,4.746835443037975,69.9,1.446,0.1121251629726206,0.06779661016949153,0.04432855280312908,0.7627118644067796,0.2734436702541569,0.5726495726495726,0.971105048246225,0.23728813559322035,0.6520503961089348,0.43956043956043955,2.0308651316706956,0.49934810951760106,0.28938029754001915,110.83265395782733,0.5352480417754569,0.9876569079707381,0.500651890482399,0.43699235737677233,167.8050652326806,0.546875,1.3586654074387605,656,124,-0.019709920237675333,-12.929707675915019,0.32621951219512196,1.1888441765446351,0.7142857142857143,0.1881918819188192,2.656457564575646,720,0.8154981549815498,221,0.5424354243542435,147,41,2.3658536585365852,73.8,-1.121,0.16615853658536586,0.10213414634146341,0.06402439024390244,0.6371951219512195,-0.08149206800660412,0.37799043062200954,0.9076522188926289,0.3628048780487805,0.088798221642208,-6.591635946374483,0.23529411764705882,1.9822071999199382,0.41310975609756095,-0.023387718559190168,-6.338071729540536,0.33210332103321033,0.8029813117859228,0.586890243902439,-0.01712113232824541,0.3220779220779221,1.4689059332243455
2022,Georgia Southern,Sun Belt,759,124,0.2518510844548277,191.1549731012142,0.45849802371541504,1.2670510227230154,0.7291666666666666,0.14982578397212543,3.1808362369337977,913,0.9895470383275261,284,1.5993031358885017,459,69,4.0144927536231885,72.7,1.161,0.17523056653491437,0.061923583662714096,0.11330698287220026,0.7075098814229249,0.18237583656522924,0.49906890130353815,1.046420340621489,0.2924901185770751,0.41990607597155905,0.36036036036036034,2.0061638077631287,0.37812911725955206,0.21444289088806529,61.54510968487474,0.4529616724738676,1.068216573524308,0.6073781291172595,0.32705489169920865,150.7723050733352,0.47288503253796094,1.385622024538758,729,126,0.24355089240353645,177.54860056217808,0.448559670781893,1.2691425614778153,0.7307692307692307,0.1273209549071618,3.586472148541114,1352,1.4350132625994696,541,1.4350132625994696,541,75,3.6933333333333334,71.4,-1.292,0.1550068587105624,0.07133058984910837,0.08367626886145405,0.7064471879286695,0.21278955837469896,0.4970873786407767,1.0981423512281356,0.2935528120713306,0.31757933644489766,92.43996301758855,0.3317757009345794,1.8857066998428578,0.5171467764060357,0.2882677350373499,108.67693610908093,0.4880636604774536,1.0482825380903154,0.47050754458161864,0.269504265357401,0.41690962099125367,1.5533260880743192
2022,Georgia State,Sun Belt,721,132,0.16391745456275095,118.18448473974344,0.39944521497919555,1.3421585351229315,0.7719298245614035,0.16740088105726872,3.1407488986784142,1426,1.050660792951542,477,1.2951541850220265,588,63,3.8253968253968256,71.8,1.254,0.18377253814147018,0.12552011095700416,0.05825242718446602,0.6726768377253814,0.13692370986318378,0.4536082474226804,1.0903017161663382,0.3273231622746186,0.21939188752584451,0.288135593220339,2.1569894199824984,0.6296809986130375,0.14204054238897523,64.48640624459475,0.4052863436123348,1.049083887619862,0.3647711511789182,0.28626185410497124,75.28686762960743,0.39543726235741444,1.8606752191668237,691,128,0.13720922503858413,94.81157450166162,0.426917510853835,1.2514499570970745,0.7166666666666667,0.16578947368421051,3.036842105263158,1154,1.1026315789473684,419,1.1710526315789473,445,54,4.333333333333333,70.7,-1.353,0.1837916063675832,0.12156295224312591,0.06222865412445731,0.6946454413892909,0.03946335027964399,0.48125,0.9890573680224952,0.3053545586107091,0.359569508850391,71.8379411206784,0.3033175355450237,2.198523208288134,0.5499276410998553,0.10407527188794856,39.54860331742046,0.45,1.01665274046546,0.4384949348769899,0.23708891458969766,0.40924092409240925,1.575242892935833
2022,Georgia Tech,ACC,746,140,0.0313887042812146,23.41597339378609,0.35656836461126007,1.2576650264346185,0.65625,0.20277777777777778,3.0044444444444443,1082,1.2972222222222223,467,1.2472222222222222,449,52,3.173076923076923,72.9,1.192,0.2064343163538874,0.13270777479892762,0.07372654155495978,0.6206434316353887,-0.11270471343469902,0.41252699784017277,0.9671399844253853,0.37935656836461124,0.26713164563269165,0.26501766784452296,1.997535466751466,0.48257372654155495,0.12466582788790469,44.87969803964569,0.35833333333333334,1.123603511642638,0.5080428954423593,0.00845677500528871,3.205117727004421,0.36147757255936674,1.3838981316037098,794,132,0.17986897185891748,142.81596365598048,0.43954659949622166,1.2110926414749368,0.7333333333333333,0.14354066985645933,3.4004784688995215,1421,1.2607655502392343,527,1.131578947368421,473,75,3.1333333333333333,70.2,-1.414,0.172544080604534,0.11838790931989925,0.05415617128463476,0.6952141057934509,0.13376264386521527,0.49094202898550726,1.0034375393428094,0.3047858942065491,0.2850371249685192,64.2121668439691,0.32231404958677684,1.9325610091391232,0.5264483627204031,0.22922611644457827,95.81651667383372,0.48325358851674644,0.9905359899894761,0.4622166246851385,0.17496503227239538,0.40054495912806537,1.5141704890944134
2022,Hawai'i,Mountain West,818,141,0.08368934826915969,68.45788688417262,0.402200488997555,1.1968051653917404,0.7377049180327869,0.12640449438202248,3.381179775280899,1204,1.151685393258427,410,1.4353932584269662,511,64,3.0625,72.2,1.231,0.1552567237163814,0.09046454767726161,0.0647921760391198,0.6735941320293398,0.08769662160546371,0.4791288566243194,0.9822106510753862,0.3264058679706601,0.0754196568522926,0.24344569288389514,2.0683890389227786,0.4352078239608802,0.14984488506267085,53.34477908231082,0.48314606741573035,0.9602042520951148,0.5537897310513448,0.05113134698949642,23.162500186241882,0.3465783664459161,1.4560112614874063,788,138,0.29481144694700795,232.31142019424226,0.4581218274111675,1.2985015284684422,0.7333333333333333,0.12121212121212122,3.523776223776224,1512,1.3473193473193472,578,1.9487179487179487,836,79,4.215189873417722,70.5,-1.378,0.12563451776649745,0.07233502538071065,0.0532994923857868,0.7043147208121827,0.24468413810587208,0.4936936936936937,1.1328925061356043,0.2956852791878173,0.41421340577460625,139.1590877662262,0.37339055793991416,1.8200747712178402,0.5444162436548223,0.2595330206376285,111.33966585354261,0.4801864801864802,0.9995508090778844,0.44543147208121825,0.396464637510616,0.4415954415954416,1.6958166781100872
2022,Houston,American Athletic,755,131,0.3489469531724016,263.4549496451632,0.4847682119205298,1.317192547923224,0.7450980392156863,0.15723270440251572,3.4047169811320757,1083,1.2358490566037736,393,1.2610062893081762,401,68,5.044117647058823,69.5,1.425,0.14701986754966886,0.0913907284768212,0.05562913907284768,0.704635761589404,0.22843041611755316,0.518796992481203,1.1064198536537073,0.295364238410596,0.6364572568189458,0.40358744394618834,1.9635621436830757,0.42119205298013246,0.2125178066631368,67.5806625188775,0.46855345911949686,0.9893014844310095,0.5668874172185431,0.49182642476359,210.50170979881653,0.5070093457943925,1.5423343380630397,782,128,0.21545447511849217,168.48539954266087,0.43478260869565216,1.36631367545065,0.8717948717948718,0.1883656509695291,2.859556786703601,1032,1.0443213296398892,377,1.523545706371191,550,70,3.9571428571428573,70.4,-1.381,0.19053708439897699,0.12531969309462915,0.06521739130434782,0.6585677749360613,0.14401043021506113,0.4815533980582524,1.0957595571462726,0.3414322250639386,0.35325853176743216,120.24178456500444,0.3445692883895131,2.0956334726189714,0.4616368286445013,0.16093339845597662,58.096956842607554,0.4376731301939058,1.0932615488778166,0.5319693094629157,0.28904275135818375,0.4375,1.6033589281897032
2022,Illinois,Big Ten,804,139,0.1546417651794197,124.33197920425343,0.43283582089552236,1.0900501996464576,0.7285714285714285,0.15350877192982457,3.094298245614035,1411,1.0350877192982455,472,0.9495614035087719,433,70,3.2714285714285714,69.8,1.446,0.12686567164179105,0.10199004975124377,0.024875621890547265,0.7077114427860697,0.12131176050648286,0.4833040421792619,0.9320120271624346,0.2922885572139303,0.23534292543006244,0.31063829787234043,1.6853994795520233,0.5671641791044776,0.06450237541507504,29.413083189274218,0.42543859649122806,0.8285489004417258,0.43034825870646765,0.28857821762796965,99.8480632992775,0.44508670520231214,1.4194739142290416,655,137,-0.01319887050496576,-8.645260180752572,0.30229007633587784,1.3632481028999623,0.5769230769230769,0.2108843537414966,2.6125850340136054,768,0.8741496598639455,257,1.2585034013605443,370,52,2.5384615384615383,71.6,-1.309,0.23053435114503817,0.11755725190839694,0.11297709923664122,0.6320610687022901,-0.07425411328912417,0.3502415458937198,1.1158372876454397,0.36793893129770994,0.09168440963047648,17.333313896118643,0.21991701244813278,2.0401267484076184,0.4488549618320611,-0.0016217248216737147,-0.4767870975720721,0.2857142857142857,1.1704617406234878,0.5312977099236641,0.049808373264708744,0.3275862068965517,1.5053012119457856
2022,Indiana,Big Ten,786,152,0.07675692171289422,60.33094046633486,0.36259541984732824,1.2324214369832929,0.813953488372093,0.18037974683544303,2.795253164556962,883,0.9145569620253164,289,1.3955696202531647,441,53,3.5849056603773586,72.4,1.257,0.20865139949109415,0.12849872773536897,0.08015267175572519,0.6424936386768448,0.0340900706468409,0.43564356435643564,0.9856999142848463,0.3575063613231552,0.15343578216968043,0.2313167259786477,2.067478898424189,0.4020356234096692,0.10931559661677734,34.54372853090164,0.3829113924050633,1.070334406362903,0.5903307888040712,0.08125942398445468,37.70437272878697,0.35344827586206895,1.3520100388434586,860,155,0.19116666633721638,164.4033330500061,0.43488372093023253,1.2071722294788585,0.6153846153846154,0.1649048625792812,2.8572938689217757,1352,0.8773784355179705,415,1.2684989429175475,600,77,3.9220779220779223,70.6,-1.429,0.13837209302325582,0.0872093023255814,0.05116279069767442,0.7069767441860465,0.1311011737550037,0.47368421052631576,0.9661101065913807,0.2930232558139535,0.3360865849482692,165.6684331718865,0.3412698412698413,2.0144500363578537,0.55,0.0234822316581215,11.107095574291469,0.38266384778012685,0.8771139301073325,0.4441860465116279,0.43368699783216363,0.5052356020942408,1.5167087693039683
