season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Cincinnati,American Athletic,501,96,0.24523159150081927,122.86102734191046,0.4151696606786427,1.3779031951085152,0.7,0.14553990610328638,3.02018779342723,643,1.028169014084507,219,1.5023474178403755,320,49,3.877551020408163,71.2,1.323,0.17964071856287425,0.11177644710578842,0.06786427145708583,0.6666666666666666,0.16314859653133804,0.45808383233532934,1.1900890632658772,0.3333333333333333,0.4093975814397817,0.32934131736526945,1.9003679618707623,0.4251497005988024,0.12068266982615725,25.705408672971494,0.38967136150234744,0.9651115869647059,0.564870259481038,0.3684035784760356,104.25821270871808,0.4416961130742049,1.6519968229160045,590,101,0.07400177961163282,43.66104997086337,0.36610169491525424,1.2437296220471434,0.8048780487804879,0.1519756838905775,2.870212765957447,944,0.8297872340425532,273,0.9635258358662614,317,42,3.761904761904762,74.1,-1.095,0.21864406779661016,0.15932203389830507,0.059322033898305086,0.6661016949152543,-0.02004568808711183,0.4071246819338422,0.9738497903764013,0.3338983050847458,0.2616193166959305,35.01038876578192,0.28426395939086296,2.0148148553921215,0.5576271186440678,0.03533385311210801,11.624837673883535,0.3768996960486322,0.9263483848801283,0.43559322033898307,0.13622719364117478,0.35797665369649806,1.6715043330113815
2022,Clemson,ACC,641,112,0.19903500438090496,127.58143780816008,0.44305772230889234,1.2124234289722469,0.7924528301886793,0.14803625377643503,3.1537764350453172,1044,1.2054380664652569,399,1.4410876132930515,477,61,4.295081967213115,70.5,1.365,0.13884555382215288,0.0873634945397816,0.0514820592823713,0.6864274570982839,0.19121847547907161,0.5068181818181818,1.0256972741107133,0.31357254290171604,0.2161458139172566,0.3034825870646766,1.8950452737939185,0.516380655226209,0.18634947860742757,61.68167741905853,0.4773413897280967,0.9556758681383279,0.48205928237129486,0.23478960823691764,72.54998894520755,0.4077669902912621,1.5343767195417644,604,114,0.08131702049844056,49.1154803810581,0.3890728476821192,1.1966174839242523,0.7058823529411765,0.2076923076923077,2.941153846153846,765,1.1461538461538463,298,0.6615384615384615,172,49,3.4081632653061225,71.6,-1.275,0.2185430463576159,0.13245033112582782,0.08609271523178808,0.6705298013245033,0.0017479275130636706,0.45185185185185184,0.9453801247706994,0.3294701986754967,0.24325411928777543,25.48427476072626,0.2613065326633166,2.080779728637717,0.4304635761589404,0.09088925238589168,23.631205620331837,0.4269230769230769,0.8525623415965832,0.5695364238410596,0.07408219407187866,0.36046511627906974,1.5046023290724075
2022,Coastal Carolina,Sun Belt,544,93,0.34796256887608457,189.29163746859,0.4963235294117647,1.3234045023319276,0.7291666666666666,0.15878378378378377,3.1425675675675677,930,1.1756756756756757,348,1.0844594594594594,321,52,3.7884615384615383,69.8,1.398,0.14705882352941177,0.11213235294117647,0.034926470588235295,0.7169117647058824,0.28810772420438424,0.5461538461538461,1.0726104676503523,0.28308823529411764,0.499543019668053,0.37012987012987014,2.2605822108788667,0.5441176470588235,0.20101385518825673,59.50010113572399,0.47635135135135137,0.9430826192797012,0.4522058823529412,0.5572633990122127,137.08679615700433,0.524390243902439,1.7391051652029659,506,92,0.30854088603201746,156.12168833220082,0.45652173913043476,1.3657502626727243,0.6944444444444444,0.1469387755102041,3.266938775510204,800,1.2,294,1.5346938775510204,376,44,3.8636363636363638,70.1,-1.352,0.21936758893280633,0.14624505928853754,0.07312252964426877,0.6818181818181818,0.24712407633854908,0.5072463768115942,1.1782632521312677,0.3181818181818182,0.44014833537516396,119.468691503095,0.34782608695652173,1.951647170614776,0.4841897233201581,0.1798671450929252,44.067450547766676,0.44081632653061226,1.0482882802507876,0.5,0.47220826681065214,0.48616600790513836,1.6444973691895468
2022,Colorado,Pac-12,513,91,0.07687715449436963,39.43798025561162,0.3898635477582846,1.2480509538813713,0.8095238095238095,0.1694915254237288,2.9067796610169494,686,1.0508474576271185,248,0.5211864406779662,123,34,3.0588235294117645,74.4,1.059,0.24366471734892786,0.13060428849902533,0.11306042884990253,0.645224171539961,-0.0256586261579552,0.47129909365558914,0.9174555619069523,0.35477582846003897,0.2633570632631582,0.24175824175824176,2.420161889063402,0.4600389863547758,0.10650860901876393,25.13603172842829,0.4364406779661017,0.8967160279474015,0.530214424951267,0.11311764898521788,30.768000523979264,0.35661764705882354,1.6211179370896074,537,91,0.36677840560992253,196.96000381252838,0.5083798882681564,1.3476578182169459,0.7058823529411765,0.2114695340501792,3.0942652329749105,863,1.3584229390681004,379,2.129032258064516,594,59,4.830508474576272,68,-1.542,0.1452513966480447,0.09683426443202979,0.048417132216014895,0.7169459962756052,0.2604449546289985,0.5402597402597402,1.1532790426480077,0.28305400372439476,0.6361098439497629,130.1333381783989,0.4276315789473684,1.9696699000375486,0.5195530726256983,0.25838083293197617,72.08825238802135,0.5161290322580645,1.119368767708802,0.4748603351955307,0.5103268163858781,0.5058823529411764,1.6024921071562694
2022,Colorado State,Mountain West,548,109,-0.00988342535398775,-5.416117093985287,0.3102189781021898,1.4435936277599766,0.5806451612903226,0.2134387351778656,2.7802371541501976,703,1.098814229249012,278,0.9762845849802372,247,37,2,72,1.221,0.23357664233576642,0.177007299270073,0.05656934306569343,0.6094890510948905,-0.10810827019940047,0.38323353293413176,1.0577720811488966,0.3905109489051095,0.1434207717411891,0.19626168224299065,2.6194307221937443,0.46167883211678834,-0.02039669942160027,-5.160364953664868,0.34782608695652173,0.9651498419400585,0.531021897810219,0.033439189783661186,9.730804227045404,0.281786941580756,1.9570454954691572,636,107,0.19860342612115905,126.31177901305715,0.45125786163522014,1.20415151331962,0.75,0.15654952076677317,3.1038338658146967,972,1.095846645367412,343,1.1693290734824282,366,56,4.464285714285714,68.9,-1.499,0.16037735849056603,0.09748427672955975,0.06289308176100629,0.7059748427672956,0.13727645775098885,0.4922048997772829,0.9995588199467594,0.2940251572327044,0.34585374055007034,81.27245993954456,0.35294117647058826,1.8892270471893495,0.4921383647798742,0.1807748592179528,56.582530935219225,0.4504792332268371,1.0513255069077643,0.49842767295597484,0.25637999980928883,0.4605678233438486,1.3517437523886038
2022,Connecticut,FBS Independents,547,104,0.12557448251687478,68.6892419367305,0.376599634369287,1.2542854833428119,0.5945945945945946,0.1844380403458213,3.0397694524495678,1055,1.1095100864553313,385,1.654178674351585,574,40,3.65,70.7,1.329,0.18921389396709323,0.1416819012797075,0.04753199268738574,0.6526508226691042,0.07859206349396382,0.4481792717086835,1.0072788255488507,0.3473491773308958,0.21385197510202852,0.24210526315789474,2.1134390756696333,0.6343692870201096,0.18484851172093222,64.14243356716348,0.42363112391930835,1.0933476542238867,0.35283363802559414,0.1433026811036488,27.65741745300422,0.30569948186528495,1.6552661762323375,606,105,0.18983867140854677,115.04223487357935,0.45874587458745875,1.1543007863596348,0.8292682926829268,0.13559322033898305,3.231864406779661,953,1.0949152542372882,323,0.9084745762711864,268,61,3.4098360655737703,67.2,-1.612,0.16666666666666666,0.09735973597359736,0.06930693069306931,0.731023102310231,0.13062859506833813,0.5056433408577878,0.9527753748393206,0.26897689768976896,0.3507593083331629,75.66279031776509,0.3312883435582822,1.9902580489624193,0.4867986798679868,0.1994922531457562,58.850214677998075,0.46779661016949153,0.9682538430154363,0.49834983498349833,0.2505390407873016,0.46357615894039733,1.3376899162274876
2022,Duke,ACC,520,95,0.23980697486820957,124.69962693146897,0.45384615384615384,1.1877251191703426,0.7027027027027027,0.11552346570397112,3.5617328519855596,987,1.2310469314079422,341,1.4693140794223827,407,56,4.089285714285714,67.1,1.617,0.16153846153846155,0.09230769230769231,0.06923076923076923,0.7153846153846154,0.15072434342769717,0.5,0.9233559768839873,0.2846153846153846,0.46371737281328124,0.33783783783783783,2.171178328475585,0.5326923076923077,0.3168075910630326,87.75570272446002,0.49458483754512633,1.051075665239278,0.4634615384615385,0.17980883345441387,43.333928862513744,0.4107883817427386,1.3768258786507048,522,93,0.1817827530313331,94.89059708235587,0.4367816091954023,1.228867852706243,0.6521739130434783,0.2062780269058296,2.9484304932735426,658,1.179372197309417,263,0.8026905829596412,179,43,4,75.1,-1.026,0.22030651340996169,0.1360153256704981,0.0842911877394636,0.6762452107279694,0.012579673697175508,0.46175637393767704,0.9423152014731083,0.32375478927203066,0.5352069364926209,101.20271793913632,0.38461538461538464,1.947453731952412,0.4272030651340996,0.015992604725362014,3.5663508537557287,0.4260089686098655,0.816885745091824,0.5632183908045977,0.3442269317657698,0.4523809523809524,1.5231407867165425
2022,East Carolina,American Athletic,493,79,0.28319928444176445,139.61724722978985,0.4685598377281947,1.3063186407699225,0.696969696969697,0.21610169491525424,3.2495762711864407,767,1.4533898305084747,343,1.944915254237288,459,50,3.92,70.9,1.361,0.20081135902636918,0.11156186612576065,0.08924949290060852,0.6977687626774848,0.19447695828880668,0.5145348837209303,1.0880606034392717,0.3022312373225152,0.4880347220029555,0.3624161073825503,2.021719985353723,0.4787018255578093,0.2318104354719001,54.70726277136843,0.4745762711864407,1.0913053713647047,0.5172413793103449,0.35350628012197294,90.1441014311031,0.4666666666666667,1.508684070798363,454,77,0.16636048877862086,75.52766190549387,0.44052863436123346,1.22762046437233,0.5714285714285714,0.21105527638190955,2.750753768844221,547,0.9798994974874372,195,0.8090452261306532,161,35,3.4857142857142858,75,-1.018,0.2092511013215859,0.1343612334801762,0.07488986784140969,0.6938325991189427,0.1420090280172414,0.49206349206349204,0.9867862094403294,0.30616740088105726,0.22154545381340157,74.87952002085338,0.3237410071942446,2.0571606758047767,0.43832599118942733,0.07147812896653563,14.22414766434059,0.41708542713567837,0.9715276674898566,0.5462555066079295,0.3019335484711829,0.4717741935483871,1.4092931322462214
2022,Eastern Michigan,Mid-American,539,93,0.19373390444983324,104.42257449846011,0.45083487940630795,1.130985907170274,0.85,0.13829787234042554,3.202482269503546,903,1.0177304964539007,287,0.6773049645390071,191,46,4.195652173913044,70.1,1.383,0.21706864564007422,0.137291280148423,0.07977736549165121,0.699443413729128,0.20959010027197222,0.5251989389920424,0.97922379062995,0.300556586270872,0.15683399195016415,0.2777777777777778,1.7987392199476993,0.5231910946196661,0.18753883352402323,52.885951053774555,0.48226950354609927,0.8909907995588353,0.4619666048237477,0.24897868663442221,61.99569297197113,0.42971887550200805,1.4360264177792053,568,92,0.20499740119376522,116.43852387805865,0.44014084507042256,1.1097400638752637,0.8333333333333334,0.07792207792207792,3.437012987012987,1059,0.9025974025974026,278,0.948051948051948,292,50,4.54,68.7,-1.54,0.16549295774647887,0.0880281690140845,0.07746478873239436,0.704225352112676,0.14905158679062305,0.5,0.8783699015733808,0.29577464788732394,0.3382017212012466,93.0174287077744,0.2976190476190476,2.0352207130827957,0.5422535211267606,0.11698912684266824,36.03265106754182,0.44805194805194803,0.7381077655134739,0.448943661971831,0.3647742302265663,0.4392156862745098,1.5676441457853263
2022,Florida,SEC,565,105,0.28005227997631327,158.229538186617,0.41061946902654867,1.5156656567409432,0.8076923076923077,0.16013071895424835,3.3323529411764707,1020,1.3333333333333333,408,2.2679738562091503,694,49,3.836734693877551,71.5,1.265,0.12743362831858407,0.07964601769911504,0.047787610619469026,0.6584070796460177,0.19663845222007442,0.4650537634408602,1.2616413541753595,0.3415929203539823,0.4408291915064731,0.30569948186528495,2.2605165778230787,0.5415929203539823,0.32351049664335035,98.99421197286522,0.43137254901960786,1.2960085436892048,0.44778761061946903,0.28770439645676227,72.78921230356086,0.3952569169960474,1.805613045969238,650,97,0.23374118136012176,151.93176788407914,0.46307692307692305,1.29632654414928,0.7446808510638298,0.13196480938416422,3.206451612903226,1093,1.1642228739002933,397,1.410557184750733,481,55,4.290909090909091,72.2,-1.222,0.13230769230769232,0.09230769230769231,0.04,0.7015384615384616,0.12342727593827893,0.48903508771929827,1.0375718802971479,0.29846153846153844,0.49303572193929873,83.2512645111146,0.4020618556701031,2.036099493367555,0.5246153846153846,0.21842167319105654,74.48179055815028,0.4780058651026393,1.0306343847473642,0.4707692307692308,0.2720629559186752,0.45098039215686275,1.6101513411240065
2022,Florida Atlantic,Conference USA,494,82,0.22404427644122638,110.67787256196584,0.4534412955465587,1.2737817699327583,0.6129032258064516,0.13358778625954199,3.466412213740458,908,1.1908396946564885,312,1.3396946564885497,351,46,3.739130434782609,72.5,1.205,0.1700404858299595,0.09716599190283401,0.0728744939271255,0.708502024291498,0.1010932367714667,0.47714285714285715,1.0002387941508697,0.291497975708502,0.5228836089718923,0.3958333333333333,2.0752146989779403,0.5303643724696356,0.1941508784719264,50.86753015964472,0.46946564885496184,0.9631402361728548,0.46153846153846156,0.3089433687981084,70.43908808596872,0.44298245614035087,1.6520877961948186,474,82,0.2311067514945912,109.54460020843622,0.45358649789029537,1.2907759246663306,0.6451612903225806,0.14112903225806453,3.1560483870967744,783,1.1653225806451613,289,1.5725806451612903,390,43,4.372093023255814,72.6,-1.228,0.16666666666666666,0.09915611814345991,0.06751054852320675,0.6940928270042194,0.0700627944268544,0.48632218844984804,0.9567166790117176,0.3059071729957806,0.5965099368413871,77.06064696283532,0.3793103448275862,2.2625846392979327,0.5232067510548524,0.14759114203964133,36.60260322583105,0.43548387096774194,0.968346056097975,0.47257383966244726,0.34402074536980054,0.47767857142857145,1.6162191564923347
2022,Florida International,Conference USA,637,111,0.05139122840845283,32.73621249618446,0.37362637362637363,1.2338259537082623,0.7096774193548387,0.20384615384615384,2.726923076923077,709,0.9461538461538461,246,0.926923076923077,241,44,3.1136363636363638,69.8,1.417,0.1695447409733124,0.09262166405023547,0.07692307692307693,0.6342229199372057,-0.015028105995909539,0.4405940594059406,0.9302830410637429,0.36577708006279436,0.16655608291215412,0.2575107296137339,2.13433659455367,0.40816326530612246,-0.005894026022245461,-1.5324467657838199,0.35384615384615387,1.0000495305197437,0.5777080062794349,0.13068088305264208,48.09056496337229,0.3967391304347826,1.3811371244845894,646,110,0.2639291713062854,170.4982446638604,0.4535603715170279,1.305594286581382,0.8157894736842105,0.11003236245954692,3.1902912621359225,986,1.0550161812297736,326,1.4498381877022655,448,58,4.206896551724138,71.2,-1.351,0.14086687306501547,0.08668730650154799,0.05417956656346749,0.695046439628483,0.18227649814368124,0.5033407572383074,1.0482132994712159,0.30495356037151705,0.4500309492251142,117.68134121771068,0.3401015228426396,2.1737749296694053,0.47832817337461303,0.22181025119107717,68.53936761804285,0.45307443365695793,1.0040970299583822,0.5092879256965944,0.3576940462544398,0.46504559270516715,1.5814741292429504
2022,Florida State,ACC,613,99,0.35487972372281357,217.54127064208473,0.4812398042414356,1.4109306429055883,0.7692307692307693,0.16257668711656442,3.383435582822086,1103,1.3895705521472392,453,1.9754601226993864,644,67,3.970149253731343,71.8,1.314,0.1598694942903752,0.10440456769983687,0.05546492659053834,0.6998368678629691,0.2915222201061757,0.5291375291375291,1.154639394403582,0.300163132137031,0.50259912074204,0.3695652173913043,2.2664911342284633,0.531810766721044,0.3348276964132229,109.15382903071067,0.5061349693251533,1.1395880334990112,0.466557911908646,0.3932563388856523,112.47131292129656,0.45454545454545453,1.7553270317677825,582,102,0.1493994227896384,86.95046406356954,0.422680412371134,1.1560251062122253,0.75,0.14423076923076922,3.2977564102564103,1029,1.1570512820512822,361,0.7916666666666666,247,42,4.119047619047619,72,-1.266,0.16838487972508592,0.10996563573883161,0.058419243986254296,0.6701030927835051,0.07015053929846704,0.4846153846153846,0.9277349643935419,0.32989690721649484,0.3103737173810802,47.06891482558856,0.296875,1.9129871554004918,0.5360824742268041,0.1438517538456371,44.88174719983878,0.42628205128205127,0.8986266553853269,0.4570446735395189,0.17695080761499457,0.424812030075188,1.4589808049730881
2022,Fresno State,Mountain West,588,101,0.22026267477083764,129.51445276525254,0.49489795918367346,1.0718027509247663,0.6956521739130435,0.1323529411764706,3.2327205882352943,879,0.8970588235294118,244,1.0955882352941175,298,59,3.864406779661017,70.1,1.348,0.13435374149659865,0.08843537414965986,0.04591836734693878,0.75,0.1814249186799246,0.5487528344671202,0.9358765455289372,0.25,0.3367759430435768,0.3333333333333333,1.743111765328657,0.46258503401360546,0.1522259372748064,41.40545493874735,0.5,0.7961983908583247,0.5221088435374149,0.36471374233237813,111.96711889604009,0.504885993485342,1.3136233507249988,593,101,0.16786915414005338,99.54640840505165,0.4131534569983137,1.2881369661344575,0.6153846153846154,0.19614147909967847,3.1337620578778136,975,1.22508038585209,381,1.2958199356913183,403,54,3.7222222222222223,72.2,-1.25,0.1905564924114671,0.10792580101180438,0.08263069139966273,0.6593591905564924,0.06137191765980285,0.45268542199488493,1.0309085738828154,0.3406408094435076,0.37400984455479575,65.37310050243838,0.33663366336633666,1.9576873400835846,0.524451939291737,0.14387714793749407,44.74579300856065,0.42443729903536975,0.981340820065065,0.4688026981450253,0.23515503777855531,0.4064748201438849,1.6465183049057832
2022,Georgia,SEC,632,102,0.3897560563512075,246.32582761396318,0.555379746835443,1.166792351031541,0.796875,0.1513157894736842,3.393092105263158,1032,1.3125,399,1.4177631578947367,431,67,4.895522388059701,69.8,1.449,0.11867088607594936,0.07278481012658228,0.04588607594936709,0.7642405063291139,0.32290687423290176,0.5942028985507246,0.9846209378976382,0.23575949367088608,0.606455082949474,0.42953020134228187,1.9837172818038862,0.4810126582278481,0.340909630006644,103.63652752201978,0.5657894736842105,0.9776729053525886,0.5189873417721519,0.4350283539388518,142.6893000919434,0.5457317073170732,1.3485160641979086,533,104,-0.017944551390979026,-9.56444589139182,0.3227016885553471,1.1944438366848318,0.75,0.19742489270386265,2.590557939914163,604,0.8111587982832618,189,0.592274678111588,138,32,2.40625,73.6,-1.129,0.16885553470919323,0.1050656660412758,0.06378986866791744,0.6303939962476548,-0.07941975449338651,0.38095238095238093,0.8763032848084337,0.3696060037523452,0.08690655643850784,-8.89364276759965,0.2233502538071066,2.119943623961626,0.4371482176360225,-0.0028789833639148977,-0.6708031237921711,0.33476394849785407,0.8437382643872156,0.5628517823639775,-0.02964547589199883,0.31333333333333335,1.4854548434849812
2022,Georgia Southern,Sun Belt,619,100,0.26994428141482607,167.09551019577734,0.4604200323101777,1.29798915057988,0.7142857142857143,0.1522633744855967,3.067901234567901,746,0.934156378600823,227,1.551440329218107,377,58,4.310344827586207,71.1,1.257,0.17124394184168013,0.05977382875605816,0.11147011308562198,0.7124394184168013,0.18609406387563573,0.49206349206349204,1.0738927889048882,0.2875605815831987,0.4776855507113594,0.38202247191011235,2.0131201871015443,0.3925686591276252,0.19980536018175205,48.552702524165746,0.43209876543209874,1.1139501719531992,0.5896607431340872,0.382754107749609,139.7052493286073,0.4931506849315068,1.4053452214454436,573,102,0.2574530766976319,147.5206129477431,0.4537521815008726,1.2732157969941553,0.7619047619047619,0.12195121951219512,3.621254355400697,1039,1.4390243902439024,413,1.5261324041811848,438,59,3.847457627118644,72.3,-1.213,0.16579406631762653,0.07678883071553229,0.08900523560209424,0.6980802792321117,0.22906323121372077,0.5025,1.098201291026315,0.3019197207678883,0.32309433793210857,80.17660504002215,0.34104046242774566,1.869451656308323,0.5008726003490401,0.3167676183700779,90.91230647221235,0.4912891986062718,1.061485194970178,0.48342059336823734,0.2894462275813074,0.4296028880866426,1.5240898716612208
2022,Georgia State,Sun Belt,576,106,0.1804773553283942,103.95495666915507,0.4114583333333333,1.3145553141229085,0.7659574468085106,0.16129032258064516,3.212096774193548,1195,1.1021505376344085,410,1.4973118279569892,557,53,3.641509433962264,71.1,1.311,0.17881944444444445,0.11979166666666667,0.059027777777777776,0.6857638888888888,0.12858408254581744,0.45569620253164556,1.0498469809634294,0.3142361111111111,0.2937251053235203,0.3149171270718232,2.1504763662054742,0.6458333333333334,0.14964744559205534,55.66884976024458,0.4166666666666667,1.0464321685887277,0.3489583333333333,0.31388350124578873,63.09058375040353,0.4079601990049751,1.8213734550716645,566,102,0.15334810624283204,86.79502813344294,0.4363957597173145,1.1856892210363132,0.7450980392156863,0.14331210191082802,3.1302547770700637,983,1.0923566878980893,343,1.1528662420382165,362,42,4.190476190476191,71.9,-1.266,0.17137809187279152,0.10777385159010601,0.0636042402826855,0.7031802120141343,0.06931589731018337,0.4949748743718593,0.9478006942601513,0.2968197879858657,0.35242441073803543,42.1166670763545,0.2976190476190476,2.1229700165343908,0.5547703180212014,0.18459707762115968,57.96348237304414,0.4745222929936306,0.987695647093351,0.43286219081272087,0.17190476357695714,0.4,1.4867202671332658
2022,Georgia Tech,ACC,607,117,0.02149789534093839,13.049222471949605,0.342668863261944,1.2839248277477144,0.6538461538461539,0.20905923344947736,3.0202090592334496,867,1.3902439024390243,399,1.348432055749129,387,43,3.186046511627907,71.8,1.266,0.20757825370675453,0.13673805601317957,0.070840197693574955,0.6062602965403624,-0.1522282256405711,0.391304347826087,0.951795091954362,0.39373970345963755,0.28899250840033375,0.26778242677824265,2.0312167332827578,0.4728171334431631,0.11777656624154213,33.80187451132259,0.3554006968641115,1.1149654339767334,0.5222405271828665,-0.008773911047664567,-2.781329802109668,0.334384858044164,1.4465083953386586,670,110,0.17337776100188348,116.16309987126193,0.44328358208955226,1.185095168251394,0.7352941176470589,0.14040114613180515,3.354727793696275,1171,1.2435530085959885,434,0.9312320916905444,325,62,3.1774193548387095,70.7,-1.363,0.1761194029850746,0.11641791044776119,0.05970149253731343,0.7,0.1224340476966331,0.4968017057569296,0.9666732021609318,0.3,0.29224642538080103,51.94017773191355,0.31840796019900497,1.9802876385494825,0.5208955223880597,0.22283735201323518,77.77023585261908,0.48424068767908307,0.9631086414153583,0.4671641791044776,0.16594305984636917,0.40894568690095845,1.4781867544645972
2022,Hawai'i,Mountain West,669,114,0.06636746885731708,44.399836665545124,0.40508221225710017,1.1486771496552388,0.7222222222222222,0.1423611111111111,3.321527777777778,957,1.1493055555555556,331,1.1666666666666667,336,50,2.9,72.4,1.211,0.1554559043348281,0.08520179372197309,0.07025411061285501,0.6771300448430493,0.060604710722947576,0.4856512141280353,0.9340124480601926,0.32286995515695066,0.07845325327800867,0.2361111111111111,2.0746817447711243,0.4304932735426009,0.14826677154123502,42.70083020387568,0.4895833333333333,0.9430834178238832,0.5575485799701047,0.01986282491848765,7.408833694595895,0.3485254691689008,1.3716672741800167,645,111,0.31730867104978616,204.66409282711209,0.4806201550387597,1.2817737364964648,0.7222222222222222,0.13128491620111732,3.5472067039106143,1270,1.4134078212290504,506,2.17877094972067,780,66,4.454545454545454,71,-1.345,0.11627906976744186,0.06511627906976744,0.05116279069767442,0.7193798449612403,0.2784329553640544,0.5172413793103449,1.1283102210453206,0.2806201550387597,0.416967964299397,113.1050656886199,0.3867403314917127,1.8079343609003873,0.5550387596899224,0.30647820219494326,109.71919638578969,0.5027932960893855,1.037337189358819,0.43410852713178294,0.4039466631736425,0.4642857142857143,1.6202243402255128
2022,Houston,American Athletic,622,109,0.3196550818027321,198.8254608812994,0.4790996784565916,1.2621729260936345,0.723404255319149,0.14444444444444443,3.415185185185185,922,1.1777777777777778,318,1.1481481481481481,310,54,4.925925925925926,69.2,1.443,0.1495176848874598,0.09003215434083602,0.0594855305466238,0.707395498392283,0.22102899478348156,0.5227272727272727,1.0716444488158579,0.29260450160771706,0.5580917756954259,0.37362637362637363,1.9066074815919964,0.4340836012861736,0.18917229968758073,51.076520915646796,0.4666666666666667,0.9501968605925879,0.5546623794212219,0.45599193783103376,157.31721855170665,0.4985507246376812,1.490713532216494,642,107,0.22756061894572108,146.09391736315294,0.4439252336448598,1.3513201249012343,0.8857142857142857,0.17088607594936708,3.016772151898734,953,1.0664556962025316,337,1.5158227848101267,479,57,4.140350877192983,69.7,-1.446,0.1806853582554517,0.12149532710280374,0.059190031152647975,0.6697819314641744,0.16836994500215893,0.49534883720930234,1.0846352707508518,0.3302180685358255,0.347617174585965,96.00078429390373,0.33962264150943394,2.140262818429449,0.49221183800623053,0.18970403460189975,59.946474934200324,0.4620253164556962,1.055571446751633,0.5,0.29906786384393685,0.43302180685358255,1.6619626213749163
2022,Illinois,Big Ten,677,114,0.17153827140378658,116.13140974036352,0.4401772525849335,1.1025853228968379,0.7258064516129032,0.1556122448979592,3.1459183673469386,1233,1.066326530612245,418,1.0076530612244898,395,60,3.1333333333333333,69.5,1.481,0.13146233382570163,0.10930576070901034,0.022156573116691284,0.7104874446085672,0.13003971306159895,0.4885654885654886,0.932908914425916,0.2895125553914328,0.27337912121293073,0.32142857142857145,1.7355052592566265,0.5790251107828656,0.07975862569014494,31.265381270536817,0.4413265306122449,0.826986996044931,0.4194977843426883,0.31525400784992513,89.53213822937875,0.44014084507042256,1.4840134072598772,508,113,-0.044942422035398895,-22.830750393982637,0.2874015748031496,1.3606154538310815,0.5263157894736842,0.22972972972972974,2.5981981981981983,577,0.9099099099099099,202,1.3018018018018018,289,36,2.2777777777777777,72.3,-1.251,0.25393700787401574,0.1279527559055118,0.12598425196850394,0.6279527559055118,-0.11399258087379066,0.329153605015674,1.1523457704666857,0.3720472440944882,0.07160255505162214,-0.5125223328646468,0.21693121693121692,1.8939890331789244,0.43700787401574803,-0.010120902094276496,-2.246840264929382,0.2747747747747748,1.1772674343726337,0.5413385826771654,-0.001863717574053261,0.3090909090909091,1.4921946207365557
2022,Indiana,Big Ten,672,124,0.08685617044428637,58.36734653856044,0.375,1.2073081828927774,0.8,0.17573221757322174,2.7531380753138075,658,0.8870292887029289,212,1.100418410041841,263,46,3.4565217391304346,72.7,1.251,0.20535714285714285,0.12351190476190477,0.0818452380952381,0.6339285714285714,0.049051509817163275,0.460093896713615,0.9433480058463318,0.36607142857142855,0.15232277787174345,0.22764227642276422,2.1311688025553366,0.3556547619047619,0.09401914508147302,22.47057567447205,0.39330543933054396,1.0018696146505748,0.6354166666666666,0.11197642074342422,47.81393165744214,0.3700234192037471,1.3295311285558598,697,126,0.17198236779312354,119.87171035180711,0.4347202295552367,1.1612904135078945,0.6949152542372882,0.15263157894736842,2.833684210526316,1077,0.8105263157894737,308,0.9736842105263158,370,62,3.9193548387096775,70.5,-1.454,0.13916786226685796,0.09182209469153516,0.047345767575322814,0.6944045911047346,0.11587764142238417,0.4855371900826446,0.9025788735452216,0.30559540889526543,0.29946916386560174,126.68747615346085,0.3192488262910798,2.0553670589671316,0.5451936872309899,0.01286043337982976,4.886964684335309,0.3868421052631579,0.8314958075226717,0.4490674318507891,0.40475231997910815,0.4984025559105431,1.4720584076093544
