season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Cincinnati,American Athletic,308,62,0.2973882556214549,91.5955827314081,0.44805194805194803,1.36313580502459,0.7142857142857143,0.1,3.474285714285714,486,1.1357142857142857,159,1.45,203,32,4,71,1.339,0.19155844155844157,0.12337662337662338,0.06818181818181818,0.6915584415584416,0.21321393290285934,0.5023474178403756,1.165394971687874,0.30844155844155846,0.48611594761156907,0.3263157894736842,2.0456606168642235,0.45454545454545453,0.18364732851403465,25.71062599196485,0.4357142857142857,0.9352569043915812,0.5324675324675324,0.4337900919155677,71.1415750741531,0.4695121951219512,1.7021048042273634,382,66,0.026682987925271705,10.19290138745379,0.33507853403141363,1.2979718857125493,0.9047619047619048,0.14146341463414633,2.848292682926829,584,0.7560975609756098,155,1.0390243902439025,213,26,3.6923076923076925,74.1,-1.11,0.2591623036649215,0.18586387434554974,0.07329842931937172,0.6413612565445026,-0.09868516789498795,0.37551020408163266,0.9774343021230348,0.3586387434554974,0.2508815147571229,23.061143278409578,0.26277372262773724,2.1171234882190864,0.5366492146596858,-0.046957754445395405,-9.626339661306059,0.33170731707317075,0.8803888596350892,0.45549738219895286,0.1325353061977562,0.3448275862068966,1.7712326486003376
2022,Clemson,ACC,491,88,0.28395622884261107,139.42250836172204,0.4480651731160896,1.2455315587249656,0.8,0.16600790513833993,3.0545454545454547,773,1.1462450592885376,290,1.2134387351778655,307,48,5.041666666666667,69.3,1.446,0.13441955193482688,0.0855397148676171,0.048879837067209775,0.6741344195519349,0.25122128257784426,0.513595166163142,1.0563359444687044,0.3258655804480652,0.35167664892784734,0.3125,1.8887966471962536,0.515274949083503,0.2106006309713688,53.28195963575631,0.47035573122529645,0.9302690131889845,0.4847250509164969,0.3619350786805282,86.140548725965715,0.42436974789915966,1.6169795084158738,486,92,0.06549017236941981,31.828223771538028,0.37037037037037035,1.223040227912529,0.6538461538461539,0.24083769633507854,2.6115183246073297,499,0.9319371727748691,178,0.5392670157068062,103,39,3.3846153846153846,71.8,-1.267,0.22839506172839505,0.13786008230452676,0.09053497942386832,0.6502057613168725,-0.01668260436709144,0.43670886075949367,0.9552086888992432,0.3497942386831276,0.2182348632443466,28.822940763123643,0.24705882352941178,2.1030581418133245,0.39300411522633744,0.015734466012640752,3.005283008414384,0.38219895287958117,0.7948816065077436,0.6069958847736625,0.09770488394279202,0.36271186440677966,1.5151484462541114
2022,Coastal Carolina,Sun Belt,473,81,0.3534209633093203,167.16811564530852,0.4989429175475687,1.3148420790918636,0.7317073170731707,0.14173228346456693,3.274015748031496,832,1.204724409448819,306,1.0118110236220472,257,45,3.7555555555555555,69.1,1.441,0.12473572938689217,0.09302325581395349,0.03171247357293869,0.7209302325581395,0.281387966454155,0.5483870967741935,1.0626008997597252,0.27906976744186046,0.5395062051851641,0.3712121212121212,2.2774767838900245,0.5369978858350951,0.22573346731009544,57.33630069676424,0.484251968503937,0.9398599183294947,0.4587737843551797,0.5397561049432376,117.12707477268256,0.5207373271889401,1.7230085018686014,452,80,0.3095836114958031,139.93179239610302,0.4557522123893805,1.3676571084034312,0.7741935483870968,0.14027149321266968,3.297737556561086,729,1.1855203619909502,262,1.6289592760180995,360,41,3.8048780487804876,69.8,-1.365,0.19247787610619468,0.12168141592920353,0.07079646017699115,0.672566371681416,0.24935716144133524,0.5098684210526315,1.1700379144123505,0.3274336283185841,0.4332919953914669,109.29051345042217,0.34459459459459457,1.968264462690049,0.4889380530973451,0.1721978853590122,38.0557326643417,0.43891402714932126,1.0347424187460155,0.49336283185840707,0.49009198856691555,0.48878923766816146,1.6639206395664528
2022,Colorado,Pac-12,321,56,0.11454007744791489,36.76736486078068,0.3956386292834891,1.2333076864070516,0.7931034482758621,0.14788732394366197,3.2450704225352114,461,1.1338028169014085,161,0.5774647887323944,82,20,3.55,75,1.012,0.2616822429906542,0.14018691588785046,0.12149532710280374,0.6355140186915887,0.015727562248074558,0.4803921568627451,0.8994254819903915,0.3644859813084112,0.28682856548866215,0.24786324786324787,2.36159927374611,0.4423676012461059,0.17575966695979234,24.957872708290513,0.4788732394366197,0.8865281255403876,0.5482866043613707,0.11841235140461513,20.840573847212262,0.3352272727272727,1.632985824355071,330,56,0.3283983717041034,108.37146266235413,0.5,1.3284723470008015,0.6551724137931034,0.19393939393939394,3.2381818181818183,534,1.5757575757575757,260,2.4363636363636365,402,39,4.435897435897436,67.2,-1.604,0.16363636363636364,0.10606060606060606,0.05757575757575758,0.7272727272727273,0.23417739457670192,0.5375,1.1453952432317922,0.2727272727272727,0.5796543107105075,65.97936942928467,0.4,1.9844986355064176,0.5,0.28232457613968087,46.58355506304735,0.5212121212121212,1.143624084544696,0.49393939393939396,0.4047814075416238,0.48466257668711654,1.529699569421372
2022,Colorado State,Mountain West,361,76,-0.07404353903777389,-26.72971759263637,0.29362880886426596,1.332469032599145,0.7333333333333333,0.20588235294117646,2.7947058823529414,475,1.011764705882353,172,0.5882352941176471,100,23,1.9130434782608696,70.7,1.296,0.24930747922437674,0.1883656509695291,0.060941828254847646,0.592797783933518,-0.13484492236136525,0.37383177570093457,0.9965795541833947,0.407202216066482,0.01447003940609384,0.17687074829931973,2.365975120032223,0.4709141274238227,-0.11852480156379058,-20.1492162658444,0.31176470588235294,0.8196988083343265,0.5235457063711911,-0.026048557600794983,-4.923177386550251,0.2804232804232804,1.8452392568639637,444,74,0.1662482726907811,73.8142330747068,0.43243243243243246,1.2546309131039541,0.7241379310344828,0.17256637168141592,3.104867256637168,702,1.1061946902654867,250,1.238938053097345,280,40,4.175,67.9,-1.538,0.15090090090090091,0.09684684684684684,0.05405405405405406,0.6936936936936937,0.09687638628192528,0.461038961038961,1.0539530572949642,0.3063063063063063,0.32335519191083695,45.13265365251713,0.36764705882352944,1.8245560236014853,0.509009009009009,0.16357883730554706,36.96881723105364,0.4424778761061947,1.0959475143804507,0.481981981981982,0.21090025071269686,0.42990654205607476,1.4271128682381968
2022,Connecticut,FBS Independents,489,92,0.11681854044131908,57.124266275805034,0.37423312883435583,1.2636265499416512,0.5714285714285714,0.19141914191419143,2.9722772277227723,901,1.1056105610561056,335,1.471947194719472,446,35,3.8,71.9,1.24,0.16462167689161555,0.12372188139059305,0.0408997955010225,0.6482617586912065,0.05008701161312562,0.4384858044164038,0.9992508172652417,0.35173824130879344,0.2398062999676989,0.2558139534883721,2.098813523623945,0.6196319018404908,0.17392370996262133,52.698884118674265,0.41914191419141916,1.0949527519291462,0.3660531697341513,0.15383235329926237,27.535991240567963,0.3128491620111732,1.6461546275771535,541,93,0.1976053233408498,106.90447992739975,0.4713493530499076,1.1205416936581558,0.8157894736842105,0.12452830188679245,3.3713207547169812,893,1.1018867924528302,292,0.9584905660377359,254,54,3.6666666666666665,66.3,-1.675,0.12384473197781885,0.06839186691312385,0.05545286506469501,0.744916820702403,0.14697109072040312,0.5210918114143921,0.9370837841034038,0.25508317929759705,0.34547195918171947,68.08189751760223,0.32608695652173914,1.9766786049136662,0.4898336414048059,0.2199749152150239,58.293352531981334,0.47924528301886793,0.9747992388965088,0.49353049907578556,0.25498838021573866,0.4794007490636704,1.2651455354919776
2022,Duke,ACC,390,67,0.248090156417889,96.75516100297672,0.4717948717948718,1.1509639403883645,0.7142857142857143,0.09090909090909091,3.676262626262626,728,1.2121212121212122,240,1.4191919191919191,281,44,3.6363636363636362,71,1.348,0.16153846153846155,0.08717948717948718,0.07435897435897436,0.7282051282051282,0.19443257492638139,0.528169014084507,0.9361881456868064,0.2717948717948718,0.3918519785272114,0.32075471698113206,2.0985042111305323,0.5076923076923077,0.32742720321771013,64.8305862371066,0.5303030303030303,0.9501531382033648,0.48717948717948717,0.20165568116513113,38.314579421374916,0.41578947368421054,1.4178643736722247,382,66,0.19968927001886005,76.28130114720454,0.4397905759162304,1.222300061651702,0.6666666666666666,0.22988505747126436,2.825862068965517,492,1.206896551724138,210,0.7241379310344828,126,33,3.8484848484848486,74.6,-1.049,0.23036649214659685,0.13612565445026178,0.09424083769633508,0.6596858638743456,0.022595043712344803,0.45634920634920634,0.9331624549505002,0.3403141361256545,0.5429796163976435,79.39101805297054,0.4076923076923077,1.8496741139278943,0.45549738219895286,0.0019533460163865617,0.33988220685126175,0.42528735632183906,0.821728182568456,0.5366492146596858,0.3872732587949782,0.4585365853658537,1.5376438813555338
2022,East Carolina,American Athletic,367,60,0.2654672550722367,97.42648261151085,0.45231607629427795,1.3615954238580967,0.75,0.22023809523809523,3.2738095238095237,550,1.494047619047619,251,2.125,357,36,3.8333333333333335,70.9,1.352,0.23160762942779292,0.11989100817438691,0.11171662125340599,0.6784741144414169,0.14020530760148414,0.4899598393574297,1.1017559622544442,0.3215258855585831,0.5297911950740788,0.3728813559322034,2.0820593855773146,0.45776566757493187,0.23620727991580176,39.682823025854695,0.4583333333333333,1.1359422371631307,0.5367847411444142,0.3196841449661818,62.977776558337816,0.4517766497461929,1.556823461785202,320,59,0.15909765269980003,50.911248863936,0.415625,1.328137860288072,0.5625,0.2366412213740458,2.4862595419847326,326,0.8320610687022901,109,0.549618320610687,72,24,3.5416666666666665,73.9,-1.101,0.2375,0.15625,0.08125,0.671875,0.12420745349075005,0.4697674418604651,1.017286975649716,0.328125,0.23053948917547376,56.3544315347641,0.3047619047619048,2.309260964927883,0.409375,-0.004815436091127791,-0.6308221279377406,0.366412213740458,0.9188888063220262,0.578125,0.3046185488365627,0.4594594594594595,1.5592432084100745
2022,Eastern Michigan,Mid-American,391,71,0.2272130406612057,88.84029889853143,0.47058823529411764,1.1441725312224613,0.7931034482758621,0.14720812182741116,3.236548223350254,638,1.0761421319796953,212,0.7868020304568528,155,34,4.382352941176471,70.3,1.37,0.20460358056265984,0.13043478260869565,0.0741687979539642,0.7135549872122762,0.2576161725120177,0.5483870967741935,1.018479230876239,0.2864450127877238,0.15147666756855807,0.2767857142857143,1.764529787769946,0.5038363171355499,0.1904937970076108,37.52727801049933,0.5126903553299492,0.8180081973463545,0.4782608695652174,0.32915944148172543,61.55281555708265,0.44385026737967914,1.5410712989512179,452,73,0.23210697267056254,104.91235164709427,0.4446902654867257,1.120437033033487,0.8,0.07755102040816327,3.403265306122449,834,0.8612244897959184,211,1.0489795918367346,257,38,4.815789473684211,67.7,-1.611,0.14380530973451328,0.07743362831858407,0.06637168141592921,0.6924778761061947,0.1841124089345171,0.5047923322683706,0.9119468099992699,0.3075221238938053,0.3401810622344634,74.16354974977789,0.30935251798561153,1.8865173874382846,0.5420353982300885,0.14362718041827582,35.18865920247758,0.45714285714285713,0.7674608780174884,0.45353982300884954,0.3617734134135506,0.43414634146341463,1.5646317449637324
2022,Florida,SEC,417,77,0.32893433551151335,137.16561790830107,0.4316546762589928,1.5280004404274012,0.8260869565217391,0.14035087719298245,3.4460526315789473,786,1.3157894736842104,300,2.530701754385965,577,36,3.9166666666666665,72.5,1.206,0.11750599520383694,0.06954436450839328,0.047961630695443645,0.6858513189448441,0.2880199340800873,0.486013986013986,1.3723060082967216,0.31414868105515587,0.41825890657554265,0.31297709923664124,2.0558425396021454,0.5467625899280576,0.38493896120593124,87.76608315495233,0.4517543859649123,1.3471253887061747,0.43884892086330934,0.34400776417026135,62.95342084315782,0.4207650273224044,1.7699501849376136,503,71,0.22355129001242072,112.44629887624761,0.4671968190854871,1.256339423564833,0.7647058823529411,0.11827956989247312,3.2519713261648744,907,1.118279569892473,312,1.2580645161290323,351,44,4.0227272727272725,71.2,-1.295,0.1272365805168986,0.09542743538767395,0.03180914512922465,0.7017892644135189,0.10390413161481331,0.49291784702549574,0.9773537021483755,0.2982107355864811,0.5051209361081235,59.81256348536724,0.4066666666666667,2.052134760064237,0.5546719681908548,0.20944452536224412,58.43502257606611,0.4731182795698925,1.0027343062826548,0.4393638170974155,0.27064508364419565,0.4660633484162896,1.5813479233827705
2022,Florida Atlantic,Conference USA,437,72,0.23123715506921086,101.05063676524514,0.45080091533180777,1.2840249861099005,0.5925925925925926,0.14537444933920704,3.4079295154185023,774,1.1806167400881058,268,1.3436123348017621,305,41,3.8536585365853657,72.7,1.195,0.14874141876430205,0.07780320366132723,0.07093821510297482,0.7025171624713958,0.11551834130557902,0.4788273615635179,1.0185158961569136,0.2974828375286041,0.5045115844956338,0.38461538461538464,2.064621710571682,0.5194508009153318,0.19240502795488285,43.67594134575841,0.4581497797356828,0.988104685457009,0.47139588100686497,0.3301137917627881,68.00344110313435,0.45145631067961167,1.6149466126464673,407,71,0.24658640721873445,100.36066773802493,0.4619164619164619,1.2796455797141326,0.6538461538461539,0.13875598086124402,3.1296650717703347,654,1.1722488038277512,245,1.430622009569378,299,37,4.45945945945946,72.7,-1.226,0.15233415233415235,0.09336609336609336,0.05896805896805897,0.7076167076167076,0.07703346648641109,0.4895833333333333,0.9686814756241284,0.29238329238329236,0.6569330200835171,73.33777244873053,0.3949579831932773,2.212537891984145,0.5135135135135135,0.1490026089450934,31.14154526952452,0.44976076555023925,0.9452033960143728,0.48157248157248156,0.3741723084118905,0.47959183673469385,1.6140877634138924
2022,Florida International,Conference USA,425,75,0.0360008947535668,15.30038027026589,0.36705882352941177,1.2606921312234376,0.5882352941176471,0.19760479041916168,2.817365269461078,471,1.0239520958083832,171,1.2275449101796407,205,28,2.4285714285714284,71.2,1.317,0.17411764705882352,0.10352941176470588,0.07058823529411765,0.6305882352941177,-0.049657187392482635,0.4291044776119403,0.9364351381816016,0.36941176470588233,0.1822197865697531,0.2611464968152866,2.17019345317005,0.39294117647058824,0.017932628171021387,2.9947489045605717,0.3592814371257485,1.0624902846784945,0.5929411764705882,0.06932867164477613,17.470825254483582,0.38095238095238093,1.3845682853140269,415,73,0.2820176432291678,117.03732194010463,0.4650602409638554,1.2842086783009874,0.76,0.10891089108910891,3.146039603960396,636,1.0742574257425743,217,1.7227722772277227,348,40,4.3,70.3,-1.442,0.12530120481927712,0.0746987951807229,0.05060240963855422,0.6819277108433734,0.16414454105696316,0.508833922261484,0.9660267395578408,0.3180722891566265,0.5347304304620004,82.97991157308755,0.3712121212121212,2.219273967668602,0.4867469879518072,0.21743384717404782,43.92163712915766,0.4603960396039604,0.9949123120786304,0.5036144578313253,0.39703306972769165,0.4784688995215311,1.5532542988877795
2022,Florida State,ACC,469,77,0.33927569587678524,159.1203013662123,0.47334754797441364,1.3886134725451904,0.7931034482758621,0.16597510373443983,3.4112033195020746,822,1.3858921161825726,334,2.024896265560166,488,51,4,72.4,1.259,0.16204690831556504,0.10021321961620469,0.06183368869936034,0.6865671641791045,0.28307138210441873,0.531055900621118,1.1369355909280479,0.31343283582089554,0.4623899069972072,0.3469387755102041,2.2324746050261983,0.5138592750533049,0.33726415213369526,81.28066066422056,0.5062240663900415,1.139003514690672,0.4840085287846482,0.36089652868684685,81.92351201191423,0.44052863436123346,1.6931376211277032,469,80,0.17749292219922902,83.24418051143842,0.44136460554371004,1.1651613790685167,0.7567567567567568,0.15891472868217055,3.2903100775193797,849,1.1472868217054264,296,0.689922480620155,178,35,4.371428571428571,71.1,-1.326,0.15778251599147122,0.10021321961620469,0.057569296375266525,0.6886993603411514,0.11172113727960574,0.49226006191950467,0.9668235637719048,0.31130063965884863,0.32300173404195726,52.41296974208301,0.3287671232876712,1.8221553922385432,0.5501066098081023,0.1388814291907488,35.83140873121319,0.4418604651162791,0.8952263649731926,0.44136460554371004,0.25320275237721257,0.4492753623188406,1.4960494608627846
2022,Fresno State,Mountain West,382,68,0.1555593820731931,59.42368395195976,0.46335078534031415,1.0559278778065457,0.6896551724137931,0.13953488372093023,3.0122093023255814,518,0.7965116279069767,137,1.0581395348837208,182,36,3.388888888888889,71.6,1.277,0.1544502617801047,0.10209424083769633,0.05235602094240838,0.7460732984293194,0.1311668684743051,0.5228070175438596,0.9193837924258494,0.25392670157068065,0.22722810759569906,0.28865979381443296,1.7825374750109657,0.450261780104712,0.12441473691125125,21.399334748735214,0.47093023255813954,0.829305173341543,0.5340314136125655,0.2554215164938444,52.10598936474427,0.47058823529411764,1.2471407846988918,416,69,0.19824029979176627,82.46796471337477,0.4182692307692308,1.2766079158813566,0.75,0.1917808219178082,3.217808219178082,705,1.2557077625570776,275,1.2374429223744292,271,38,3.9473684210526314,72,-1.292,0.18269230769230768,0.10336538461538461,0.07932692307692307,0.6610576923076923,0.07783878282011807,0.45454545454545453,1.0349302678710992,0.3389423076923077,0.4330659534598745,53.74248833982736,0.3475177304964539,1.8931325281524207,0.5264423076923077,0.15242867693234605,33.38188024818378,0.4246575342465753,0.9554746779068184,0.46875,0.275602504306807,0.4153846153846154,1.645316448370641
2022,Georgia,SEC,495,78,0.41053076369734115,203.21272803018385,0.5777777777777777,1.1046278863078989,0.803921568627451,0.1391304347826087,3.542608695652174,815,1.326086956521739,305,1.5478260869565217,356,54,4.925925925925926,70.1,1.438,0.10909090909090909,0.06868686868686869,0.04040404040404041,0.7737373737373737,0.35251298962821215,0.6214099216710183,0.9339288323342391,0.22626262626262628,0.6089308303801662,0.42857142857142855,1.9510106955939617,0.46464646464646464,0.3985744120774943,91.67211477782368,0.5956521739130435,0.9592677074973281,0.5353535353535354,0.42090797453720824,111.54061325236019,0.5622641509433962,1.2382812050800343,388,79,-0.020252472879497135,-7.857959477244889,0.32216494845360827,1.176545762510645,0.7777777777777778,0.21686746987951808,2.424698795180723,403,0.7831325301204819,130,0.7469879518072289,124,22,2.3181818181818183,74,-1.096,0.17010309278350516,0.0979381443298969,0.07216494845360824,0.6262886597938144,-0.10065106050348999,0.37448559670781895,0.8607900051132702,0.37371134020618557,0.11448447051795294,-1.819776884878556,0.23448275862068965,2.021656760250677,0.42783505154639173,-0.03637459392991767,-6.038182592366333,0.3373493975903614,0.7928126167108156,0.5721649484536082,-0.00819719317512863,0.3108108108108108,1.487981359101811
2022,Georgia Southern,Sun Belt,480,77,0.2908129215053026,139.59020232254525,0.45416666666666666,1.3730307054459674,0.7777777777777778,0.125,3.199431818181818,563,0.9602272727272727,169,1.6420454545454546,289,45,4.555555555555555,71.1,1.277,0.18541666666666667,0.052083333333333336,0.13333333333333333,0.6979166666666666,0.19025117848134407,0.4835820895522388,1.0976596109305736,0.3020833333333333,0.5231452243537584,0.38620689655172413,2.1696399431512137,0.36666666666666664,0.2533170804520696,44.58380615956424,0.4318181818181818,1.196154933915848,0.6125,0.3800239350664687,111.7270369095418,0.48299319727891155,1.4676966113353271,429,78,0.2713831213167848,116.42335904490069,0.4522144522144522,1.2873026935362801,0.7058823529411765,0.1261682242990654,3.477570093457944,744,1.411214953271028,302,1.4813084112149533,317,42,3.9523809523809526,73.3,-1.156,0.17249417249417248,0.08391608391608392,0.08857808857808858,0.6946386946386947,0.20596890585247676,0.4865771812080537,1.111580556614165,0.30536130536130535,0.4201879778691803,76.84957161322124,0.37404580152671757,1.8072967721833555,0.4988344988344988,0.2875208473161465,61.52946132565536,0.4766355140186916,1.0604343456938805,0.4825174825174825,0.37125396914599634,0.4444444444444444,1.5388306444050275
2022,Georgia State,Sun Belt,356,66,0.15775105815290874,56.159376702435516,0.4044943820224719,1.3496790837092982,0.8148148148148148,0.13513513513513514,3.2324324324324323,718,0.9954954954954955,221,1.4189189189189189,315,33,3.121212121212121,71.5,1.291,0.19382022471910113,0.12078651685393259,0.07303370786516854,0.6910112359550562,0.14957681483115046,0.44715447154471544,1.1193493680568884,0.3089887640449438,0.17603163867247731,0.3090909090909091,2.0948634578788594,0.6235955056179775,0.0935417973958365,20.766279021875704,0.3963963963963964,0.9764545650687498,0.36797752808988765,0.38318759177139594,50.19757452205287,0.42748091603053434,1.9361747558587312,369,64,0.17285604266934654,63.78387974498887,0.47696476964769646,1.1226338382668906,0.6944444444444444,0.15023474178403756,3.2,682,1.0938967136150235,233,0.9436619718309859,201,31,3.5483870967741935,72,-1.268,0.17344173441734417,0.10298102981029811,0.07046070460704607,0.7344173441734417,0.12006110292481824,0.5276752767527675,0.9515034550169201,0.26558265582655827,0.31885021277921555,41.269763858036505,0.336734693877551,1.8641988323500958,0.5772357723577236,0.1544751094837264,32.903198320033724,0.48826291079812206,0.9081359573536162,0.4092140921409214,0.2733096944240828,0.4768211920529801,1.4324641106971758
2022,Georgia Tech,ACC,396,75,0.03539152169616887,14.015042591682871,0.3484848484848485,1.268249708309096,0.6111111111111112,0.23076923076923078,2.914871794871795,568,1.4205128205128206,277,1.5487179487179488,302,29,3,70.5,1.347,0.20707070707070707,0.1388888888888889,0.06818181818181818,0.6111111111111112,-0.10647303546689825,0.40082644628099173,0.974996462334605,0.3888888888888889,0.25832154009527436,0.2662337662337662,1.9620439731755748,0.49242424242424243,0.10357959788286959,20.19802158715957,0.358974358974359,1.1402811662551389,0.5025252525252525,0.021259992879742073,4.230738583068672,0.3417085427135678,1.399982031011699,456,72,0.1611463298276477,73.48272640140735,0.4473684210526316,1.1310505493731013,0.68,0.1522633744855967,3.351440329218107,814,1.2551440329218106,305,0.8395061728395061,204,42,3.4761904761904763,71.6,-1.262,0.17105263157894737,0.1162280701754386,0.05482456140350877,0.7017543859649122,0.15634958119835538,0.50625,0.9740329038252181,0.2982456140350877,0.17243279719068846,30.046847433416065,0.3088235294117647,1.736690039343508,0.5328947368421053,0.2265203986450198,55.044456870739815,0.49382716049382713,0.9634448430632113,0.4517543859649123,0.14585848268648574,0.4077669902912621,1.3704872726729442
2022,Hawai'i,Mountain West,470,82,0.07121228372566386,33.46977335106202,0.40638297872340423,1.163068031574124,0.7435897435897436,0.14009661835748793,3.316425120772947,687,1.067632850241546,221,1.2463768115942029,258,36,2.7222222222222223,72,1.234,0.1425531914893617,0.08723404255319149,0.05531914893617021,0.6978723404255319,0.07274793614115081,0.4878048780487805,0.9800054987621118,0.3021276595744681,0.0676651429349616,0.21830985915492956,2.1079069106038646,0.44042553191489364,0.13866659814896112,28.703985816834955,0.48792270531400966,0.9711266204338823,0.5446808510638298,0.032541526576634304,8.330630803618382,0.3515625,1.3784689485203954,456,81,0.2900334486108554,132.25525256655004,0.47149122807017546,1.2700927467172822,0.7837837837837838,0.13333333333333333,3.545,851,1.3708333333333333,329,2,480,47,4.595744680851063,70,-1.425,0.125,0.06359649122807018,0.06140350877192982,0.7149122807017544,0.2505459117918728,0.50920245398773,1.1046341337296468,0.2850877192982456,0.38905604094153484,74.6838929909484,0.3769230769230769,1.8306260070427418,0.5263157894736842,0.312798440117986,75.07162562831664,0.49583333333333335,1.0210769880666468,0.46271929824561403,0.35395209948316775,0.4549763033175355,1.578768530877966
2022,Houston,American Athletic,428,72,0.22043121231885437,94.34455887246966,0.43224299065420563,1.1817912872324425,0.7142857142857143,0.1414141414141414,3.278787878787879,649,1.0555555555555556,209,0.8131313131313131,161,32,4.71875,71.3,1.275,0.1542056074766355,0.0911214953271028,0.0630841121495327,0.6845794392523364,0.12539838280973267,0.47440273037542663,0.999766357632372,0.31542056074766356,0.42668764969791106,0.34074074074074073,1.7318231397196118,0.46261682242990654,0.1346753345674666,26.66571624435839,0.4393939393939394,0.878262617492933,0.5280373831775701,0.30630999108721635,69.2260579857109,0.4336283185840708,1.451250412409354,432,74,0.17812599876458277,76.95043146629976,0.4375,1.2733177170283547,1,0.19791666666666666,2.927604166666667,562,1.078125,207,1.4114583333333333,271,34,3.6470588235294117,71.2,-1.37,0.19675925925925927,0.12962962962962962,0.06712962962962964,0.6597222222222222,0.14704547861973769,0.49473684210526314,1.0431806765986926,0.3402777777777778,0.23838415006581304,48.122772557194146,0.32653061224489793,1.9493452732904872,0.4444444444444444,0.17984732952775467,34.5306872693289,0.4739583333333333,0.9910717026226137,0.5486111111111112,0.2030496732371061,0.41350210970464135,1.5354033018336857
2022,Illinois,Big Ten,525,89,0.1815262935034121,95.30130408929135,0.44761904761904764,1.089737796214026,0.76,0.1357615894039735,3.260596026490066,985,1.1026490066225165,333,1.129139072847682,341,49,3.2857142857142856,68.9,1.531,0.12761904761904763,0.10095238095238095,0.02666666666666667,0.7085714285714285,0.1610301593679623,0.49731182795698925,0.9547429461962265,0.2914285714285714,0.23136003140136846,0.32679738562091504,1.5892187412798846,0.5752380952380952,0.1299230444979857,39.23675943839168,0.45695364238410596,0.8567700125895006,0.4228571428571429,0.2735615063533861,60.73065441045171,0.4369369369369369,1.4211764986901552,402,89,-0.06964213809286829,-27.996139513333052,0.27611940298507465,1.3636727714888628,0.6,0.1744186046511628,2.7116279069767444,466,0.8604651162790697,148,1.4186046511627908,244,28,1.9642857142857142,72.7,-1.232,0.2562189054726368,0.12189054726368159,0.13432835820895522,0.6243781094527363,-0.16746497059788673,0.3187250996015936,1.0946530955803033,0.3756218905472637,0.09296402719693059,-7.045860580192386,0.2052980132450331,2.0579170964141773,0.42786069651741293,-0.00510983219158172,-0.8788911369520558,0.2558139534883721,1.2866123095286663,0.5447761194029851,-0.03217287936160907,0.3059360730593607,1.4142796420298873
2022,Indiana,Big Ten,550,96,0.11395531591453557,62.67542375299456,0.3781818181818182,1.2472547469124102,0.7777777777777778,0.16580310880829016,2.7963730569948186,540,0.8290155440414507,160,1.2072538860103628,233,38,3.5526315789473686,72.4,1.278,0.18363636363636363,0.10727272727272727,0.07636363636363637,0.6345454545454545,0.04957428406874761,0.45272206303724927,0.9631209757032522,0.3654545454545455,0.225741286631849,0.24875621890547264,2.14511746393335,0.3509090909090909,0.09114214387433053,17.590433767745793,0.39378238341968913,1.025113501791975,0.6381818181818182,0.16239928996752856,57.00215077860252,0.37606837606837606,1.3751542516787214,539,98,0.17614578310205822,94.94257709200939,0.4359925788497217,1.1946448637596652,0.6744186046511628,0.16312056737588654,2.7872340425531914,786,0.8297872340425532,234,1.1524822695035462,325,50,3.62,69.9,-1.47,0.15398886827458255,0.10575139146567718,0.04823747680890538,0.7012987012987013,0.1222917230724792,0.48677248677248675,0.9255516087183489,0.2987012987012987,0.3025857501280264,105.09475767135066,0.3167701863354037,2.1654911172420612,0.5231910946196661,0.005498403924282847,1.550549906647763,0.3829787234042553,0.8512133470088603,0.46938775510204084,0.4153942990962477,0.5019762845849802,1.4866968622564125
