season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Cincinnati,American Athletic,754,149,0.3282553938442165,247.50456695853924,0.4920424403183024,1.2704453489170955,0.864406779661017,0.16494845360824742,3.2061855670103094,1244,1.1391752577319587,442,1.7268041237113403,670,84,4.642857142857143,65.9,1.722,0.1246684350132626,0.07559681697612732,0.04907161803713528,0.7453580901856764,0.3468242366206681,0.5551601423487544,1.1521781936618558,0.2546419098143236,0.273902843633978,0.3072916666666667,1.8958581021312433,0.5145888594164456,0.31552495373193035,122.42368204798898,0.5051546391752577,1.079151186742451,0.48408488063660476,0.34732582983755506,126.7739278907076,0.4794520547945205,1.4846948105526971,836,146,0.024491787089165693,20.47513400654252,0.3660287081339713,1.1725917583103553,0.7142857142857143,0.19646799116997793,2.809933774834437,1273,0.8520971302428256,386,0.7130242825607064,323,60,2.7333333333333334,73.4,-1.158,0.20574162679425836,0.1291866028708134,0.07655502392344497,0.6447368421052632,-0.03428613085068565,0.4322820037105751,0.9025405626401929,0.35526315789473684,0.1311628233503774,-1.439020581979878,0.24579124579124578,2.0345359855863534,0.5418660287081339,0.048375617193206176,21.914154588522397,0.39072847682119205,0.8932829285978642,0.458133971291866,-0.00375723389550882,0.3368146214099217,1.5558294548926106
2021,Clemson,ACC,820,153,0.12158387283976935,99.69877572861087,0.39878048780487807,1.2518128901154446,0.7692307692307693,0.1179245283018868,3.327830188679245,1411,1.070754716981132,454,1.1108490566037736,471,72,3.861111111111111,69.2,1.491,0.1402439024390244,0.09146341463414634,0.04878048780487805,0.6719512195121952,0.026596422007179793,0.44646098003629764,0.9507207465746442,0.3280487804878049,0.31614924610652345,0.30111524163568776,2.166240881609727,0.5170731707317073,0.16864928089282974,71.50729509855981,0.4339622641509434,1.0116893274133336,0.47804878048780486,0.08554573338725827,33.533927487805244,0.3647959183673469,1.5607830686971818,828,152,0.04498696672708723,37.24920845002823,0.34541062801932365,1.2463764636038428,0.7560975609756098,0.19736842105263158,2.545,967,0.8105263157894737,308,0.8131578947368421,309,51,2.235294117647059,73.9,-1.132,0.17753623188405798,0.11594202898550725,0.06159420289855073,0.6195652173913043,-0.05967508395522729,0.39571150097465885,0.9270059356054455,0.3804347826086957,0.21543659212399943,57.73367951942338,0.2634920634920635,2.0274875140095614,0.45893719806763283,-0.04992981566451666,-18.97332995251633,0.3368421052631579,0.8722693345214017,0.5362318840579711,0.13003080972843103,0.35585585585585583,1.5494505934934153
2021,Coastal Carolina,Sun Belt,708,122,0.4237944578331405,300.0464761458635,0.5254237288135594,1.3300007123197743,0.7457627118644068,0.11267605633802817,3.5359154929577463,1506,1.4178403755868545,604,1.7300469483568075,737,68,4.852941176470588,71.1,1.328,0.1419491525423729,0.1038135593220339,0.038135593220338986,0.748587570621469,0.3488751224687809,0.5547169811320755,1.1764305144913072,0.2514124293785311,0.6468688833562336,0.43820224719101125,1.9088422272116883,0.6016949152542372,0.3284951555775113,139.9389362760198,0.5046948356807511,1.1203681099101435,0.3968926553672316,0.5711567703436532,160.49505246656656,0.5587188612099644,1.6170772060654468,681,124,0.14112272339421875,96.10457463146297,0.39500734214390604,1.3371911761184518,0.6923076923076923,0.15088757396449703,2.901775147928994,981,0.9674556213017751,327,1.1715976331360947,396,48,3.8541666666666665,73.5,-1.132,0.19676945668135096,0.13362701908957417,0.0631424375917768,0.6666666666666666,0.09080259807012661,0.4647577092511013,1.0703097958047179,0.3333333333333333,0.24176297404240304,67.7128597434561,0.2555066079295154,2.3080872320873813,0.49632892804698975,0.1500940289613568,50.7317817889386,0.41420118343195267,1.0439475132161857,0.4948604992657856,0.2009283671912644,0.3827893175074184,1.6554401126015317
2021,Colorado,Pac-12,682,131,0.09206197988042034,62.78627027844667,0.3680351906158358,1.1207976570824525,0.7692307692307693,0.18814432989690721,2.7889175257731957,1082,0.9948453608247423,386,0.8891752577319587,345,45,3.8222222222222224,71.8,1.267,0.1935483870967742,0.13196480938416422,0.06158357771260997,0.6627565982404692,0.04476162648822249,0.4469026548672566,0.8865577142714198,0.33724340175953077,0.18501745698160915,0.21304347826086956,2.0864398703034444,0.5689149560117303,0.06773239912789758,26.280170861624264,0.422680412371134,0.8343486621591107,0.42961876832844575,0.12995577729584046,38.077042747681254,0.29692832764505117,1.6607704750988668,811,139,0.23366042652822283,189.49860591438872,0.44636251541307026,1.2787585840403168,0.7936507936507936,0.18204488778054864,3.2463840399002493,1302,1.3591022443890275,545,1.28428927680798,515,76,3.736842105263158,70.6,-1.356,0.13563501849568435,0.09247842170160296,0.04315659679408138,0.6633785450061652,0.12256570289267088,0.49256505576208176,1.0049617907487438,0.3366214549938348,0.45259435076238747,113.30037780709182,0.3553113553113553,2.0267601327234805,0.49445129469790383,0.2088167234364558,83.73550609801877,0.4763092269326683,1.0167053744740082,0.5043156596794082,0.2770180386481462,0.4180929095354523,1.5714612918015154
2021,Colorado State,Mountain West,824,148,0.16454440099555445,135.58458642033688,0.39805825242718446,1.2262419506364555,0.7111111111111111,0.1511111111111111,3.0064444444444445,1353,0.9866666666666667,444,0.8355555555555556,376,67,3.1641791044776117,69.8,1.386,0.1929611650485437,0.11165048543689321,0.08131067961165049,0.6601941747572816,0.1141112923787901,0.4540441176470588,1.029190805085202,0.33980582524271846,0.2625287263081252,0.2892857142857143,1.8271263080581785,0.5461165048543689,0.05708140036005293,25.686630162023818,0.38,0.839885902483721,0.4526699029126214,0.29467876943668686,109.9151809998842,0.42091152815013405,1.6470501304715994,756,148,0.15829372578695777,119.67005669494009,0.36507936507936506,1.3617816594115497,0.717391304347826,0.20631067961165048,2.93252427184466,1208,1.0679611650485437,440,1.1990291262135921,494,63,3.7301587301587302,71.7,-1.335,0.18915343915343916,0.1349206349206349,0.05423280423280423,0.656084656084656,0.08190997040867488,0.41330645161290325,1.1406874242140745,0.3439153439153439,0.304010428354759,75.4506814756553,0.27307692307692305,2.000152338502851,0.544973544973545,0.11802811288886939,48.62758251021419,0.3932038834951456,1.057038120441388,0.4537037037037037,0.21997283229054024,0.3323615160349854,1.7948382674217795
2021,Connecticut,American Athletic,740,156,-0.007881925737626505,-5.8326250458436135,0.30945945945945946,1.3550147511244763,0.5263157894736842,0.2125,2.685625,859,1.06875,342,0.978125,313,50,2.96,71.5,1.279,0.23783783783783785,0.14594594594594595,0.0918918918918919,0.6094594594594595,-0.10327298434461013,0.3614190687361419,1.054199454433035,0.39054054054054055,0.1409809373480123,0.22837370242214533,2.097937377801824,0.43243243243243246,0.026636582413662905,8.52370637237213,0.378125,1.058519868400854,0.5621621621621622,-0.02611249070360573,-10.862796132699986,0.25961538461538464,1.6871988326944607,883,158,0.2547011654445748,224.90112908755953,0.45979614949037373,1.1991864087039719,0.7922077922077922,0.1589958158995816,3.1648535564853555,1513,1.0564853556485356,505,0.9623430962343096,460,90,4.4222222222222225,67.4,-1.646,0.12570781426953567,0.07814269535673839,0.04756511891279728,0.7180067950169875,0.17014484052575246,0.5173501577287066,0.9739472789817171,0.28199320498301245,0.4699971895350702,141.10333244144275,0.3132530120481928,2.1463458259975567,0.5413363533408834,0.17612102912966093,84.18585192397792,0.4811715481171548,0.8955477176937204,0.4575311438278596,0.3492656743600068,0.43564356435643564,1.5959869708196415
2021,Duke,ACC,916,156,0.15662834139310972,143.4715607160885,0.42139737991266374,1.204908149302003,0.7368421052631579,0.1290983606557377,3.1877049180327868,1556,1.0368852459016393,506,1.2581967213114753,614,72,3.069444444444444,71.4,1.269,0.1806768558951965,0.13155021834061134,0.04912663755458515,0.6801310043668122,0.13528739545680735,0.48635634028892455,1.0400758974968265,0.31986899563318777,0.20200516500511098,0.2832764505119454,1.80664516492813,0.5327510917030568,0.1141610623294503,55.710598416771745,0.41188524590163933,1.032714837631266,0.4596069868995633,0.24904328864179875,104.84722451819728,0.43942992874109266,1.3919938554956148,860,155,0.37987218711093396,326.6900809154032,0.4720930232558139,1.4051868536445324,0.8035714285714286,0.1403118040089087,3.335857461024499,1498,1.2739420935412027,572,1.7060133630289531,766,86,4.767441860465116,72.2,-1.245,0.17209302325581396,0.1058139534883721,0.06627906976744186,0.6790697674418604,0.25930641081421446,0.5068493150684932,1.1225274511605452,0.3209302325581395,0.6349823804344273,223.77452849780803,0.39855072463768115,2.1657976094196254,0.522093023255814,0.2574774273276768,115.60736487012689,0.48775055679287305,1.0040668552796848,0.46744186046511627,0.5566530559646966,0.4651741293532338,1.874947707344541
2021,East Carolina,American Athletic,876,151,0.1885820523771619,165.19787788239384,0.4098173515981735,1.3579273398820375,0.6805555555555556,0.21889400921658986,2.734331797235023,1187,0.9930875576036866,431,1.4516129032258065,630,77,3.6493506493506493,70.5,1.362,0.1872146118721461,0.11757990867579908,0.06963470319634703,0.6769406392694064,0.151855307583957,0.463743676222597,1.12585291748657,0.3230593607305936,0.2655395070145135,0.2968197879858657,2.117694794152914,0.4954337899543379,0.0961662963816987,41.73617262965723,0.4009216589861751,1.0647095445352348,0.5034246575342466,0.28004545141209286,123.50004407273293,0.41950113378684806,1.633710563613625,783,151,0.18988290919528028,148.67831789990444,0.39846743295019155,1.390594535589856,0.6976744186046512,0.1937984496124031,2.9940568475452194,1159,1.193798449612403,462,1.6873385012919897,653,66,3.696969696969697,72.5,-1.208,0.1724137931034483,0.09961685823754789,0.07279693486590039,0.6615581098339719,0.17017721727695018,0.46332046332046334,1.162131846430835,0.3384418901660281,0.22840195981299724,82.0771504858016,0.27169811320754716,2.1521368327865926,0.4942528735632184,0.17737666366532256,68.64476883847983,0.4263565891472868,1.1022077054673265,0.5044699872286079,0.2077902543944344,0.3721518987341772,1.7142940387886134
2021,Eastern Michigan,Mid-American,735,125,0.21574779282217285,158.57462772429705,0.44625850340136053,1.2531585357241926,0.7254901960784313,0.15,2.944375,942,0.95,304,0.990625,317,67,4.417910447761194,69.3,1.421,0.19115646258503402,0.1272108843537415,0.06394557823129252,0.6979591836734694,0.1397031890889141,0.49707602339181284,1.0122159810413214,0.3020408163265306,0.39147248523281125,0.32882882882882886,2.0948071856438113,0.43537414965986393,0.10943316501200694,35.018612803842224,0.40625,0.9755284126911551,0.5578231292517006,0.32345983168269843,132.61853098990636,0.48292682926829267,1.435440939735783,771,128,0.2768397344768918,213.4434352816836,0.5058365758754864,1.140244570528663,0.8448275862068966,0.07434052757793765,3.6211031175059953,1510,1.2134292565947242,506,1.2661870503597121,528,64,3.890625,71.3,-1.292,0.1582360570687419,0.08560311284046693,0.07263294422827497,0.7159533073929961,0.2791231632035783,0.5742753623188406,0.9708514762310106,0.2840466926070039,0.27108424289181915,111.07063158238716,0.3333333333333333,1.8758282813828513,0.5408560311284046,0.25539936578614786,106.50153553282365,0.5323741007194245,0.8925998138651327,0.4565499351491569,0.3155415669954181,0.4772727272727273,1.467489427548328
2021,Florida,SEC,840,153,0.26876513192911283,225.7627108204548,0.47619047619047616,1.2907121442370035,0.7142857142857143,0.1492204899777283,3.3173719376391984,1490,1.2984409799554566,583,1.5835189309576836,711,78,4.205128205128205,71.5,1.313,0.16071428571428573,0.09047619047619047,0.07023809523809524,0.7142857142857143,0.24009515885807894,0.54,1.087216013175767,0.2857142857142857,0.3404400646066976,0.31666666666666665,2.1582482819191164,0.5345238095238095,0.22842845379180068,102.5643757525185,0.46547884187082406,1.0489094479957726,0.45714285714285713,0.3932511556777512,151.00844378025647,0.4973958333333333,1.5553025291292406,794,144,0.15166848035612637,120.42477340276433,0.4156171284634761,1.2210320307919365,0.6428571428571429,0.15443037974683543,3.2374683544303795,1279,1.210126582278481,478,1.2860759493670886,508,63,3.8412698412698414,71.5,-1.275,0.16120906801007556,0.10327455919395466,0.05793450881612091,0.6826196473551638,0.09409749704652891,0.470479704797048,1.0406747206896652,0.31738035264483627,0.2754917857283558,69.67485043152632,0.2976190476190476,1.834246885139658,0.49748110831234255,0.14473934937930716,57.17204300482633,0.45569620253164556,0.9327942187306685,0.49748110831234255,0.1763920264089274,0.379746835443038,1.5669174052654578
2021,Florida Atlantic,Conference USA,833,148,0.19724920506860122,164.30858782214483,0.4141656662665066,1.3331276242023926,0.75,0.17560975609756097,3.04,1246,1.1121951219512194,456,1.148780487804878,471,66,3.6515151515151514,71.7,1.311,0.19207683073229292,0.12965186074429771,0.062424969987995196,0.6770708283313326,0.14725197334420706,0.475177304964539,1.1119656637966358,0.32292917166866747,0.3020761147063645,0.2862453531598513,2.1028861357445074,0.4921968787515006,0.18137463764458045,74.36360143427798,0.424390243902439,1.0372789471992157,0.49939975990396157,0.2509986674176514,104.41544564574299,0.4110576923076923,1.634166628872292,830,155,0.17531754332288835,145.51356095799733,0.39518072289156625,1.2938239643362068,0.6938775510204082,0.17149758454106281,2.8169082125603864,1166,1.0265700483091786,425,1.541062801932367,638,71,3.380281690140845,72.3,-1.249,0.19879518072289157,0.1180722891566265,0.08072289156626505,0.6602409638554216,0.15377003334234174,0.46715328467153283,1.0818402363032016,0.3397590361445783,0.21719000952622003,87.50228371033913,0.2553191489361702,2.0475438862313364,0.4987951807228916,0.1638599258831288,67.83800931561534,0.3864734299516908,1.186227870836118,0.4951807228915663,0.21290093360179838,0.40875912408759124,1.3962964343362914
2021,Florida International,Conference USA,583,123,0.11765315548284523,68.59178964649877,0.36363636363636365,1.415656664059429,0.68,0.16279069767441862,2.8767441860465115,742,0.8914728682170543,230,0.5116279069767442,132,45,2.3555555555555556,72.8,1.211,0.2555746140651801,0.14751286449399656,0.10806174957118353,0.6535162950257289,0.041918471577899075,0.4068241469816273,1.140198193921608,0.346483704974271,0.26049926720455063,0.28217821782178215,2.164710398644732,0.4425385934819897,-0.0016961483261667964,-0.4376062681510335,0.39147286821705424,0.7228544284700742,0.5506003430531733,0.24207982007157644,77.70762224297604,0.34579439252336447,2.046044283829923,665,121,0.38370416743967195,255.16327134738185,0.5082706766917293,1.2238434671255178,0.8,0.13136729222520108,3.6463806970509385,1360,1.2841823056300268,479,1.581769436997319,590,67,4.731343283582089,72.8,-1.254,0.14887218045112782,0.10075187969924812,0.0481203007518797,0.7203007518796992,0.36730091233537926,0.5782881002087683,1.0406281043921286,0.2796992481203007,0.4259469588104043,137.30231573131994,0.3279569892473118,2.055821425767301,0.5609022556390978,0.32107728336051616,119.76182669347253,0.5120643431635389,0.9877114348611419,0.43759398496240604,0.47182926368151185,0.5051546391752577,1.5306544750336524
2021,Florida State,ACC,780,151,0.22446153727944432,175.07999907796656,0.40897435897435896,1.3514418408834852,0.625,0.15931372549019607,3.3348039215686276,1361,1.3897058823529411,567,1.9142156862745099,781,62,4.387096774193548,74.4,1.12,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.6794871794871795,0.1350500662282006,0.45849056603773586,1.098093492399467,0.32051282051282054,0.414013855908081,0.304,2.161489849852123,0.5230769230769231,0.21602435582667873,88.13793717728491,0.42892156862745096,1.1232244493491423,0.46923076923076923,0.26152240375063524,95.7171997727325,0.39344262295081966,1.6287893653175824,862,154,0.13740134875791404,118.43996262932191,0.3874709976798144,1.3570009866550845,0.7115384615384616,0.175,2.941590909090909,1294,0.9863636363636363,434,0.8431818181818181,371,71,3.352112676056338,68.5,-1.565,0.17749419953596288,0.1148491879350348,0.06264501160092807,0.6473317865429234,0.03244443056754805,0.4211469534050179,1.0325017257020468,0.35266821345707655,0.33005253412049373,125.22915847654981,0.3256578947368421,2.127277010129467,0.5104408352668214,0.03467037119701986,15.254963326688738,0.3840909090909091,0.9330915784174962,0.4791183294663573,0.30321830139600436,0.39951573849878935,1.7911869866075234
2021,Fresno State,Mountain West,862,155,0.2465595746707061,212.53435336614865,0.4733178654292343,1.248637031421553,0.6447368421052632,0.18328840970350405,2.8013477088948786,1039,1.0485175202156334,389,1.221024258760108,453,88,3.875,69.6,1.455,0.13979118329466358,0.08874709976798144,0.05104408352668213,0.7204176334106729,0.1947088369867384,0.5185185185185185,1.0561048705197758,0.27958236658932717,0.3801666622298096,0.35684647302904565,1.9695132617747184,0.43039443155452434,0.04528916311175319,16.802279514460434,0.4420485175202156,0.8736180775392025,0.5696055684454756,0.39863966161239967,195.73207385168823,0.4969450101832994,1.5006989512441162,797,161,0.07212472494098221,57.48340577796282,0.36888331242158096,1.2878845105632397,0.7037037037037037,0.21065989847715735,2.7540609137055836,1085,0.9974619289340102,393,1.0355329949238579,408,66,3.5454545454545454,72.3,-1.256,0.19824341279799249,0.12672521957340024,0.07151819322459223,0.6587202007528231,-0.0040708237623207355,0.4266666666666667,1.0287626857340844,0.34127979924717694,0.2191933391661074,38.66173245113621,0.25735294117647056,2.1170743500165368,0.49435382685069007,0.04777074448433151,18.821673326826616,0.39847715736040606,0.9652347660731567,0.5056461731493099,0.09593481997800549,0.3399503722084367,1.6576364075336265
2021,Georgia,SEC,751,141,0.32105749834902964,241.11418126012128,0.5033288948069241,1.243868639740876,0.6949152542372882,0.1583710407239819,3.39841628959276,1502,1.33710407239819,591,1.4389140271493213,636,81,4.827160493827161,67.9,1.569,0.11584553928095873,0.06391478029294274,0.05193075898801598,0.7430093209054593,0.23957435545867606,0.532258064516129,1.0493168569623996,0.2569906790945406,0.5566408855656997,0.41968911917098445,1.9572251765952895,0.5885486018641811,0.20478352407614991,90.51431764165827,0.504524886877828,0.9001715594650652,0.41145139813581894,0.48737819941250166,150.59986361846302,0.5016181229773463,1.7383489552344618,747,144,-0.09250164125952116,-69.0987260208623,0.30120481927710846,1.1588840597478531,0.6,0.21893491124260356,2.6272189349112427,888,0.8195266272189349,277,0.3875739644970414,131,45,1.4,74.5,-1.057,0.24364123159303883,0.14859437751004015,0.09504685408299866,0.6050870147255689,-0.17009949217506742,0.3584070796460177,0.8857231794835546,0.3949129852744311,0.026394048956841245,-62.95711380475186,0.2135593220338983,1.8612977518560496,0.4524765729585007,-0.012228674757336836,-4.13329206797985,0.33727810650887574,0.8702514608052697,0.5461847389558233,-0.15430665148223496,0.27205882352941174,1.455317539742939
2021,Georgia Southern,Sun Belt,677,133,0.09368086068097786,63.42194268102202,0.34859675036927623,1.35278513956872,0.75,0.1761904761904762,2.8154761904761907,1183,0.9952380952380953,418,1.5857142857142856,666,47,2.8085106382978724,71.8,1.269,0.2570162481536189,0.16395864106351551,0.0930576070901034,0.6425406203840472,0.042106303666681284,0.4068965517241379,1.1231182445139878,0.35745937961595275,0.1863871925041969,0.24380165289256198,2.041785824732917,0.620384047267356,0.1644144849308445,69.0540836709547,0.36666666666666664,1.320836526016965,0.3722304283604136,0.040202168848606425,10.130946549848819,0.3253968253968254,1.4127861942878701,714,131,0.28727899537148294,205.11720269523883,0.43977591036414565,1.3740344419693589,0.7837837837837838,0.13142857142857142,3.3354285714285714,1167,1.2142857142857142,425,1.2,420,67,3.716417910447761,71.2,-1.366,0.23109243697478993,0.15266106442577032,0.0784313725490196,0.680672268907563,0.2135216420369898,0.49588477366255146,1.123979447993363,0.31932773109243695,0.44449861695290255,148.39658139027622,0.3201754385964912,2.1995584631777843,0.49019607843137253,0.19515048603886534,68.30267011360287,0.44285714285714284,1.013160115713133,0.5042016806722689,0.4122127260841006,0.44166666666666665,1.7258301688229127
2021,Georgia State,Sun Belt,671,119,0.21839413664462778,146.54246568854524,0.45752608047690013,1.1517570113774738,0.7678571428571429,0.13095238095238096,3.2911904761904762,1382,1.0857142857142856,456,1.3,546,54,4.444444444444445,74.3,1.098,0.16691505216095381,0.10879284649776454,0.05812220566318927,0.7213114754098361,0.2406105998499787,0.5268595041322314,1.0196182159994602,0.2786885245901639,0.16089270246607243,0.27807486631016043,1.7997453348658097,0.6259314456035767,0.2253708430051557,94.65575406216539,0.47619047619047616,0.9946367493615439,0.36959761549925485,0.24422934972961416,60.56887873294431,0.4314516129032258,1.44543974411753,700,117,0.23028742586620246,161.20119810634174,0.41285714285714287,1.3344895722073022,0.8125,0.1589041095890411,2.9153424657534246,1064,0.9260273972602739,338,0.8849315068493151,323,62,3.7419354838709675,69.9,-1.397,0.21642857142857144,0.14214285714285715,0.07428571428571429,0.6657142857142857,0.12250824390870334,0.4592274678111588,1.0385417268435337,0.3342857142857143,0.4449246001918204,117.26974891121583,0.32051282051282054,2.1789274243119223,0.5214285714285715,0.1266921641557112,46.24263991683459,0.40821917808219177,0.9928638549179615,0.4757142857142857,0.35216140814178926,0.42042042042042044,1.6980769427509579
2021,Georgia Tech,ACC,700,135,0.12852549839973262,89.96784887981283,0.39571428571428574,1.287872844655517,0.775,0.1620879120879121,3.1274725274725275,1138,1.1675824175824177,425,1.9587912087912087,713,59,3.23728813559322,70.7,1.327,0.19857142857142857,0.14,0.05857142857142857,0.6657142857142857,0.1233713727169982,0.4721030042918455,1.070516177011463,0.3342857142857143,0.1387896974089388,0.24358974358974358,2.126793316264146,0.52,0.10236028901936096,37.25914520304739,0.3983516483516483,1.0709199683626003,0.4757142857142857,0.17447377902496183,58.09976841531229,0.3963963963963964,1.5261922920984938,758,129,0.30383270194724,230.30518807600794,0.47229551451187335,1.3069991696516172,0.6538461538461539,0.14014251781472684,3.292636579572447,1386,1.0950118764845607,461,1.2565320665083135,529,70,4.228571428571429,70.9,-1.335,0.1503957783641161,0.11213720316622691,0.03825857519788918,0.7269129287598944,0.205884902582647,0.5117967332123412,1.0829605505530968,0.27308707124010556,0.5645536558114465,188.68981847959157,0.3671497584541063,2.1383003615698115,0.5554089709762533,0.11240424347025212,47.322186500976144,0.46318289786223277,0.9043686586622112,0.4419525065963061,0.5632531894913181,0.48656716417910445,1.78867370733833
2021,Hawai'i,Mountain West,770,145,0.19110052897375293,147.14740730978977,0.41948051948051945,1.3186215913423742,0.7647058823529411,0.19631901840490798,3.0966257668711656,1010,1.196319018404908,390,1.647239263803681,537,69,3.4347826086956523,71.2,1.342,0.2519480519480519,0.15584415584415584,0.09610389610389611,0.6623376623376623,0.11326085917762414,0.4745098039215686,0.994714975488258,0.33766233766233766,0.34378603511231326,0.31153846153846154,2.2863425917954125,0.42337662337662335,0.2206115372038433,71.91936112845292,0.4754601226993865,0.9988680250678825,0.5688311688311688,0.21021413165587585,92.07378966527362,0.3835616438356164,1.6136323221313398,843,146,0.15940196812461155,134.37585912904754,0.4306049822064057,1.296220913337324,0.7846153846153846,0.19035532994923857,2.767766497461929,1091,1.0304568527918783,406,0.9923857868020305,391,74,3.256756756756757,68.6,-1.514,0.19691577698695137,0.11743772241992882,0.07947805456702253,0.6820877817319099,0.08481454637142817,0.46260869565217394,1.0824746320026388,0.31791221826809013,0.31943095136371763,110.04056669337729,0.3619402985074627,1.8823705095747083,0.46737841043890865,0.07177882016824999,28.2808551462905,0.41624365482233505,0.974579299727655,0.531435349940688,0.24562626494057432,0.44419642857142855,1.5612923939000662
2021,Houston,American Athletic,829,153,0.2450121845572299,203.11510099794359,0.43546441495778043,1.361396897272136,0.6721311475409836,0.23132530120481928,2.767710843373494,1149,1.0891566265060242,452,1.2457831325301205,517,82,4.536585365853658,65.4,1.764,0.16767189384800965,0.11459589867310012,0.05307599517490953,0.6899879372738239,0.09436766383521157,0.46853146853146854,1.0443261765303145,0.3100120627261761,0.5802988221175197,0.36186770428015563,2.275106071022762,0.5006031363088058,0.11211263615942003,46.52674400615931,0.39518072289156625,1.0724105556465062,0.49939686369119424,0.37823274635696685,156.58835699178428,0.4758454106280193,1.6019743593361122,738,152,0.03266614235774372,24.107613060014867,0.33875338753387535,1.3339856924385722,0.6976744186046512,0.18475073313782991,2.578299120234604,879,0.8563049853372434,292,0.8944281524926686,305,53,3.150943396226415,73.1,-1.165,0.21680216802168023,0.14634146341463414,0.07046070460704607,0.6422764227642277,-0.06135170408308645,0.39662447257383965,1.0362634800947639,0.35772357723577236,0.2014709121037797,18.07812868997897,0.23484848484848486,2.236756271803669,0.462059620596206,0.04952164651506738,16.886881461637977,0.36363636363636365,1.0100439776154835,0.532520325203252,0.046000327455417225,0.32061068702290074,1.6527854752803421
2021,Illinois,Big Ten,853,145,0.11316974741149198,96.53379454200267,0.3903868698710434,1.1516606611426268,0.8627450980392157,0.12040816326530612,3.3546938775510204,1644,1.1306122448979592,554,1.1714285714285715,574,63,3.1587301587301586,72,1.247,0.15357561547479484,0.08558030480656506,0.06799531066822978,0.6600234466588512,0.12688553903877556,0.4689165186500888,0.9811065035703397,0.3399765533411489,0.08654219332128285,0.23793103448275862,1.8042156988105076,0.5744431418522861,0.14734173042867688,72.19744791005168,0.4387755102040816,0.8780492603536911,0.4220398593200469,0.08522450784875976,30.680822825553513,0.3277777777777778,1.650189908342806,868,138,0.1799126739701869,156.16420100612223,0.43317972350230416,1.0836368777162229,0.7619047619047619,0.1,3.2171739130434784,1480,1.0717391304347825,493,0.7934782608695652,365,68,3.338235294117647,74,-1.139,0.1497695852534562,0.0944700460829493,0.055299539170506916,0.695852534562212,0.17359746229868017,0.5033112582781457,0.934476955862691,0.30414746543778803,0.1943611127943917,103.4027938745374,0.2727272727272727,1.7134232144311348,0.5299539170506913,0.13858239232480352,63.747900469409615,0.45217391304347826,0.8229244653554664,0.4642857142857143,0.2565826150732938,0.41687344913151364,1.4064236739723974
2021,Indiana,Big Ten,817,151,0.031809509143040295,25.98836896986392,0.36107711138310894,1.1672701922605553,0.7962962962962963,0.1725,2.71275,1085,0.79,316,0.7575,303,52,3.4423076923076925,74,1.066,0.17870257037943696,0.10648714810281518,0.07221542227662178,0.6548347613219094,-0.007819850276608914,0.4224299065420561,0.9636430969797891,0.34516523867809057,0.10699286832570812,0.24468085106382978,1.8342227072381372,0.48959608323133413,0.06332133449338466,25.328533797353863,0.395,0.892726870118196,0.5030599755201959,0.01890917625091862,7.7716714391275525,0.3333333333333333,1.4838967973590427,809,147,0.21232026934060375,171.76709789654845,0.4573547589616811,1.1320495829782986,0.7936507936507936,0.16058394160583941,2.9936739659367397,1230,0.9902676399026764,407,0.9343065693430657,384,79,4.443037974683544,68.1,-1.546,0.13473423980222496,0.07663782447466007,0.0580964153275649,0.6934487021013597,0.12888201197332225,0.5062388591800356,0.8951242396853549,0.3065512978986403,0.40106568217546235,139.45642852570353,0.3467741935483871,1.9144542050154614,0.5080346106304079,0.12688295932388338,52.14889628211608,0.45498783454987834,0.852571172325222,0.48702101359703337,0.3539503262073694,0.46446700507614214,1.4176368113505682
