season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Cincinnati,American Athletic,187,38,0.3104044111211235,58.04562487965009,0.49732620320855614,1.213366358813002,1,0.19148936170212766,3.4117021276595745,321,1.425531914893617,134,1.5,141,21,5.333333333333333,67.8,1.6,0.12299465240641712,0.0855614973262032,0.0374331550802139,0.7272727272727273,0.30111263501211005,0.5514705882352942,1.106616741105129,0.2727272727272727,0.33518248074515933,0.35294117647058826,1.658156432595806,0.5026737967914439,0.33166964703769675,31.176946821543492,0.5212765957446809,1.1009781584843106,0.49732620320855614,0.28891051675383445,26.868678058106603,0.4731182795698925,1.338525945542681,214,38,-0.020066631072132305,-4.294259049436313,0.32242990654205606,1.1410994050913787,0.8181818181818182,0.20175438596491227,2.706140350877193,309,0.7543859649122807,86,0.6052631578947368,69,18,2.111111111111111,72.3,-1.218,0.205607476635514,0.11214953271028037,0.09345794392523364,0.6121495327102804,-0.054155396457025225,0.37404580152671757,1.0351261110617442,0.3878504672897196,0.03373611911366255,-6.846737371323871,0.24096385542168675,1.4007339754639831,0.5327102803738317,0.022390160718311916,2.5524783218875586,0.3157894736842105,1.0450962241892285,0.4672897196261682,-0.06846737371323872,0.33,1.2458301478937241
2021,Clemson,ACC,248,48,0.04420835197247507,10.963671289173819,0.39919354838709675,1.0308453644718194,1,0.11504424778761062,3.245132743362832,367,0.9557522123893806,108,0.8584070796460177,97,18,4.055555555555555,71.4,1.33,0.1693548387096774,0.11290322580645161,0.056451612903225805,0.6612903225806451,-0.07185497212345371,0.4573170731707317,0.7019021026213536,0.3387096774193548,0.27080817520738365,0.2857142857142857,2.0587930577545253,0.45564516129032256,0.2037540043953204,23.024202496671204,0.4336283185840708,1.0227763674766805,0.5403225806451613,-0.07547160206747071,-10.113194677041074,0.3656716417910448,1.0996935838124302,289,49,-0.02092120126927067,-6.046227166819223,0.3356401384083045,1.0307798516287676,0.7857142857142857,0.1506849315068493,2.734931506849315,399,0.7534246575342466,110,0.4315068493150685,63,17,1.352941176470588,73.1,-1.203,0.1453287197231834,0.10726643598615918,0.03806228373702422,0.6470588235294118,-0.1631381771812948,0.3689839572192513,0.7119111598815088,0.35294117647058826,0.23980992123610692,2.2693226862602627,0.27450980392156865,1.8165634134345126,0.5051903114186851,-0.05695582091150333,-8.315549853079485,0.3424657534246575,0.7392240169000975,0.49480968858131485,0.01586938941440743,0.32867132867132864,1.3409456332550123
2021,Coastal Carolina,Sun Belt,189,28,0.46150535057622033,87.22451125890564,0.5925925925925926,1.224803188091974,0.7142857142857143,0.14166666666666666,3.3466666666666667,402,1.4166666666666667,170,1.7,204,23,5.304347826086956,71.3,1.295,0.10052910052910052,0.06349206349206349,0.037037037037037035,0.8095238095238095,0.3349210451814433,0.5882352941176471,1.0440340660299388,0.19047619047619047,0.9994886485040227,0.6111111111111112,1.9643132328912092,0.6349206349206349,0.3479419798682674,41.75303758419209,0.5583333333333333,1.0523436103173731,0.36507936507936506,0.6590068648509211,45.47147367471355,0.6521739130434783,1.4815763372230464,191,29,0.11118010005369153,21.235399110255084,0.39790575916230364,1.1990971171947764,0.8461538461538461,0.1414141414141414,2.823232323232323,280,0.9191919191919192,91,1.7676767676767677,175,13,3.3846153846153846,74.5,-1.028,0.16230366492146597,0.1256544502617801,0.03664921465968586,0.6649214659685864,0.1176480848410481,0.4645669291338583,1.0987379482849629,0.33507853403141363,0.09834519274128084,8.885123296294179,0.265625,1.5474024681170708,0.518324607329843,0.20780875049554667,20.57306629905912,0.43434343434343436,1.127285656362592,0.4712041884816754,0.09872359218104644,0.34444444444444444,1.6413189731712832
2021,Colorado,Pac-12,229,45,0.05548016996388775,12.704958921730295,0.38427947598253276,0.9779724735723291,0.7692307692307693,0.17266187050359713,3.043884892086331,423,1.2517985611510791,174,1.0863309352517987,151,14,3.9285714285714284,73.2,1.209,0.18777292576419213,0.1222707423580786,0.06550218340611354,0.6550218340611353,0.07837388683511484,0.49333333333333335,0.8458342084328268,0.34497816593886466,0.012011087297000865,0.17721518987341772,1.6764175893096984,0.6069868995633187,0.17791666790215035,24.730416838398902,0.48201438848920863,0.8920845500007953,0.3930131004366812,-0.13361619907409564,-12.025457916668605,0.23333333333333334,1.2519958487767462,250,47,0.18236829583170858,45.59207395792714,0.4,1.1784907844564758,0.8666666666666667,0.1951219512195122,3.0829268292682928,379,1.1056910569105691,136,0.8211382113821138,101,22,3.7727272727272725,71.1,-1.361,0.152,0.108,0.044,0.648,0.10647477605527532,0.4691358024691358,0.9291749127372868,0.352,0.3220813663292334,27.28673315184512,0.2727272727272727,1.9679910449005744,0.492,0.14882390899253675,18.30534080608202,0.4065040650406504,0.9982098387002346,0.508,0.21485616654996156,0.3937007874015748,1.3587717302127171
2021,Colorado State,Mountain West,243,45,0.08641877044450125,20.999761218013806,0.35390946502057613,1.194042600174932,0.5714285714285714,0.15441176470588236,2.975735294117647,405,0.9926470588235294,135,0.8897058823529411,121,18,2.388888888888889,70.6,1.375,0.21810699588477367,0.11934156378600823,0.09876543209876543,0.6213991769547325,-0.02741540304981204,0.39072847682119205,0.9161799952581642,0.3786008230452675,0.27325529433190676,0.29347826086956524,1.801223847956017,0.5596707818930041,0.06070164409352365,8.255423596719217,0.375,0.8631951164766365,0.4403292181069959,0.1191059590775195,12.744337621294587,0.32710280373831774,1.6761346478495909,207,46,0.028348151095815535,5.868067276833815,0.2753623188405797,1.4036686045247895,0.8,0.29545454545454547,2.0056818181818183,177,0.6363636363636364,56,0.4090909090909091,36,16,2.9375,71.4,-1.306,0.1932367149758454,0.14009661835748793,0.05314009661835749,0.5893719806763285,-0.12088143530108691,0.29508196721311475,1.1617618149809603,0.4106280193236715,0.24253649863019316,18.234763822014056,0.24705882352941178,1.818365958028497,0.4251207729468599,-0.14053064255886638,-12.366696545180242,0.2159090909090909,1.2197071302699463,0.5748792270531401,0.15323330942868954,0.31932773109243695,1.4956493416522112
2021,Connecticut,American Athletic,275,59,-0.06309793051023568,-17.351930890314815,0.2909090909090909,1.1255104280299288,0.631578947368421,0.1652892561983471,2.9388429752066116,356,0.9834710743801653,119,0.8181818181818182,99,14,3.642857142857143,72.5,1.21,0.2109090909090909,0.12363636363636364,0.08727272727272728,0.6072727272727273,-0.14577083167227226,0.32335329341317365,0.9332145325810829,0.3927272727272727,0.06473887036069124,0.24074074074074073,1.5248942108852241,0.44,0.046063785401438566,5.573718033574067,0.371900826446281,0.8659315663408236,0.5527272727272727,-0.1267927894916447,-19.272504002729995,0.23026315789473684,1.459254678773064,341,58,0.3537490685530119,120.62843237657707,0.5190615835777126,1.1335202755029816,0.9230769230769231,0.11981566820276497,3.283410138248848,713,1.0414746543778801,226,1.064516129032258,231,34,4.882352941176471,68.8,-1.545,0.14076246334310852,0.08504398826979472,0.05571847507331378,0.7624633431085044,0.33569482417644553,0.5884615384615385,0.9807250952936643,0.2375366568914956,0.4117009640827314,71.78504178701444,0.2962962962962963,2.107589549337379,0.6363636363636364,0.22508474926065733,48.84339058956264,0.5253456221198156,0.8602317274437362,0.36363636363636365,0.5789116273146325,0.5080645161290323,1.628042410086378
2021,Duke,ACC,312,54,0.4029106577433555,125.70812521592691,0.5064102564102564,1.3254125760149165,0.8888888888888888,0.12643678160919541,3.462068965517241,602,1.2126436781609196,211,1.7873563218390804,311,30,4.466666666666667,71.2,1.315,0.12980769230769232,0.09134615384615384,0.038461538461538464,0.7115384615384616,0.3608672634620041,0.5585585585585585,1.1911684177071329,0.28846153846153844,0.5066176969706889,0.37777777777777777,1.8150089180785975,0.5576923076923077,0.3873687879448646,67.40216910240645,0.5057471264367817,1.1989443692084805,0.4358974358974359,0.4632286111952841,62.99909112255864,0.5147058823529411,1.4844011788572928,275,50,0.23300394590532106,64.0760851239633,0.4036363636363636,1.3261831829551787,0.6956521739130435,0.15584415584415584,2.8753246753246753,443,1.012987012987013,156,1.077922077922078,166,23,4,72.3,-1.179,0.16727272727272727,0.10181818181818182,0.06545454545454546,0.6545454545454545,0.1566140429375811,0.46111111111111114,1.0933868405862324,0.34545454545454546,0.37774270942314414,49.26393169704874,0.29473684210526313,2.016258054977412,0.56,0.15349291618816435,23.637909092977313,0.4090909090909091,0.9946494700607708,0.4218181818181818,0.42468906635386844,0.4051724137931034,1.7981544645595104
2021,East Carolina,American Athletic,270,56,0.11990782721618615,32.37511334837026,0.362962962962963,1.4307296059072723,0.7857142857142857,0.21367521367521367,2.6487179487179486,310,0.8461538461538461,99,2.111111111111111,247,20,3.05,72.2,1.242,0.2074074074074074,0.13703703703703704,0.07037037037037037,0.6370370370370371,0.16611745943814704,0.4186046511627907,1.389461983967968,0.362962962962963,0.03880520739805072,0.2653061224489796,1.545009174354576,0.43333333333333335,0.08294285750087553,9.704314327602436,0.3333333333333333,1.279705340213228,0.5666666666666667,0.14817515699848252,22.670799020767824,0.38562091503267976,1.5305592052643522,298,57,0.2555422557591033,76.15159221621278,0.43288590604026844,1.3001461784371002,0.7857142857142857,0.20863309352517986,3.0215827338129495,420,1.2733812949640289,177,1.6115107913669064,224,29,3.5517241379310347,72.9,-1.201,0.19798657718120805,0.1174496644295302,0.08053691275167785,0.6812080536912751,0.235143306583933,0.4876847290640394,1.1406547796183655,0.3187919463087248,0.2991315892597303,49.2831070437277,0.3157894736842105,1.8264677945389258,0.4664429530201342,0.20800062299900748,28.91208659686204,0.4460431654676259,1.0931779819198657,0.5302013422818792,0.3119183990109348,0.4240506329113924,1.4916689871545412
2021,Eastern Michigan,Mid-American,181,33,0.3028049312760978,54.8076925609737,0.4530386740331492,1.3059590862662183,0.8125,0.1414141414141414,3.090909090909091,306,1.0606060606060606,105,1.0404040404040404,103,17,5.529411764705882,69.6,1.443,0.24585635359116023,0.13535911602209943,0.11049723756906077,0.6685082872928176,0.11502737434428884,0.48760330578512395,0.8932828369222102,0.3314917127071823,0.6814896710885792,0.38333333333333336,2.3645633780617166,0.5469613259668509,0.20224346228729664,20.02210276644237,0.46464646464646464,0.9478461472370575,0.44751381215469616,0.4366026962089054,35.364818392921336,0.4444444444444444,1.763547841692368,207,35,0.27396309771580835,56.71036122717233,0.5603864734299517,0.9303809273687206,0.8333333333333334,0.05084745762711865,3.847457627118644,454,1.2457627118644068,147,1.6440677966101696,194,16,3.875,72.8,-1.185,0.15942028985507245,0.1111111111111111,0.04830917874396135,0.7536231884057971,0.33254870863959873,0.6282051282051282,0.9300979502654957,0.2463768115942029,0.09476005253715532,20.365120122714853,0.35294117647058826,0.9319215804862784,0.5700483091787439,0.3080105178343854,36.34524110445748,0.6016949152542372,0.857326976189315,0.42995169082125606,0.22882157441252643,0.5056179775280899,1.0456438281184495
2021,Florida,SEC,287,47,0.3603926074049708,103.43267832522662,0.49477351916376305,1.2997828815907166,0.875,0.10059171597633136,3.901775147928994,659,1.7633136094674555,298,2.727810650887574,461,30,4.166666666666667,72.2,1.249,0.13588850174216027,0.07317073170731707,0.0627177700348432,0.7177700348432056,0.3472056191583672,0.5679611650485437,1.170860869233283,0.28222996515679444,0.3939298861555923,0.30864197530864196,1.9031378994235062,0.5888501742160279,0.47075632716822824,79.55781929143056,0.5207100591715976,1.3025138869819346,0.40418118466898956,0.24959707567105055,28.953260777841866,0.46551724137931033,1.2953323542865096,269,46,0.13171775960424384,35.43207733354159,0.4163568773234201,1.1608254251150172,0.75,0.21374045801526717,2.719083969465649,356,1.0458015267175573,137,0.6412213740458015,84,18,3.611111111111111,74.7,-1.075,0.16728624535315986,0.11524163568773234,0.05204460966542751,0.6431226765799256,0.0941910177430868,0.48554913294797686,1.0252853622708513,0.35687732342007433,0.19934407566653728,32.155440596352626,0.2916666666666667,1.5674456136475152,0.48698884758364314,0.025012494177015,3.276636737188965,0.45038167938931295,0.7731827662656147,0.5130111524163569,0.23301043910400457,0.38405797101449274,1.5923521585511446
2021,Florida Atlantic,Conference USA,319,51,0.2278061231824543,72.67015329520292,0.445141065830721,1.226256605299682,0.7222222222222222,0.1503267973856209,3.273202614379085,501,1.2810457516339868,196,1.0980392156862746,168,22,3.6363636363636362,71.9,1.33,0.14733542319749215,0.10031347962382445,0.047021943573667714,0.6896551724137931,0.16059883131269892,0.5,1.0141249168944306,0.3103448275862069,0.3771556606707996,0.32323232323232326,1.9554592841927338,0.47962382445141066,0.2415854753695654,36.962577731543504,0.477124183006536,1.0496767801131117,0.5172413793103449,0.21823685505348578,36.00908108382516,0.41818181818181815,1.4130729420912707,309,55,0.16218067459722024,50.11382845054105,0.3948220064724919,1.2065858416408444,0.84,0.11794871794871795,3.170769230769231,618,1.2,234,1.9743589743589745,385,22,3.3181818181818183,72.2,-1.295,0.11650485436893204,0.06472491909385113,0.05177993527508091,0.6504854368932039,0.12547006848921913,0.46766169154228854,0.984113889114372,0.34951456310679613,0.2305031915204445,7.325160060758228,0.25925925925925924,1.9534559679797154,0.6310679611650486,0.24810076674349105,48.37964951498075,0.4307692307692308,1.246575407012065,0.3559870550161812,0.06659236418871117,0.32727272727272727,1.1945477186756017
2021,Florida International,Conference USA,198,46,0.10376645061080722,20.54575722093983,0.3333333333333333,1.3523416183526642,0.5714285714285714,0.15555555555555556,2.6733333333333333,241,0.7222222222222222,65,0.35555555555555557,32,20,2.6,70.2,1.42,0.20707070707070707,0.1111111111111111,0.09595959595959595,0.6414141414141414,-0.03941955988305579,0.36220472440944884,0.8688203851731181,0.35858585858585856,0.35988790600123827,0.28169014084507044,2.4644404546656205,0.45454545454545453,-0.065744139160068,-5.91697252440612,0.34444444444444444,0.6544430838030136,0.5353535353535354,0.28562337958968026,30.27607823650611,0.330188679245283,1.9704803203823549,246,48,0.3255204582569731,80.07803273121539,0.4715447154471545,1.2466229939758904,0.7272727272727273,0.14414414414414414,3.435135135135135,381,1.09009009009009,121,0.990990990990991,110,25,3.56,76.6,-0.943,0.16666666666666666,0.1016260162601626,0.06504065040650407,0.6666666666666666,0.3310023705100719,0.5670731707317073,0.988909423978185,0.3333333333333333,0.3145566337507755,63.15037729826076,0.2804878048780488,2.288682211792699,0.45121951219512196,0.16962636495824543,18.828526510365243,0.45045045045045046,0.8106401818170001,0.5447154471544715,0.47127147237508027,0.4925373134328358,1.576913003187171
2021,Florida State,ACC,268,54,0.20899612388147884,56.01096120023633,0.41044776119402987,1.359500310327996,0.65,0.16296296296296298,3.3777777777777778,456,1.3851851851851853,187,2.3185185185185184,313,17,3.823529411764706,74.5,1.104,0.19776119402985073,0.13805970149253732,0.05970149253731343,0.6791044776119403,0.024555564838360484,0.43956043956043955,1.0380711566848728,0.3208955223880597,0.5993238186006363,0.3488372093023256,2.216644720042991,0.503731343283582,0.2654240325245604,35.83224439081566,0.4222222222222222,1.2326018796007765,0.4925373134328358,0.16618181665704046,21.935999798729338,0.4015151515151515,1.4959759811100997,315,55,0.19107290870696875,60.187966242695154,0.38412698412698415,1.3998523615963614,0.8571428571428571,0.1625,2.811875,450,0.81875,131,0.43125,69,23,4.173913043478261,68.3,-1.576,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.6634920634920635,0.06649393693172119,0.40669856459330145,1.1034618184402356,0.33650793650793653,0.4367050323015606,58.99401235158602,0.33962264150943394,2.0996633662705473,0.5079365079365079,0.0074622118194320585,1.1939538911091294,0.35,0.8851022410433799,0.49206349206349204,0.380606531300555,0.41935483870967744,1.8433293885343147
2021,Fresno State,Mountain West,371,68,0.34825963499043683,129.20432458145206,0.48787061994609165,1.3361243717985252,0.6571428571428571,0.23717948717948717,2.383974358974359,372,1.108974358974359,173,1.2371794871794872,193,36,4.75,69,1.472,0.14016172506738545,0.10512129380053908,0.03504043126684636,0.71698113207547165,0.2875712456959327,0.5300751879699248,1.1361979404498737,0.2830188679245283,0.502003554536514,0.38095238095238093,2.040865042302522,0.42048517520215634,0.06782110653032332,10.580092618730436,0.4358974358974359,0.9878224102937183,0.5795148247978437,0.5517406137801005,118.62423196272162,0.5255813953488372,1.5457220123500905,320,71,0.06214454713220816,19.88625508230661,0.353125,1.1935211842586635,0.6666666666666666,0.21212121212121213,2.636969696969697,435,0.8545454545454545,141,0.9636363636363636,159,24,4,71.9,-1.245,0.225,0.15,0.075,0.671875,0.017250563209287854,0.4232558139534884,0.9684598109918082,0.328125,0.15407032373628307,22.972184049958994,0.20952380952380953,2.1244568645897473,0.515625,-0.01870259980395383,-3.0859289676523822,0.3878787878787879,0.7670592186397239,0.484375,0.14820763903199352,0.3161290322580645,1.7505327311895236
2021,Georgia,SEC,262,51,0.28049995469196043,73.49098812929364,0.48091603053435117,1.1670202888032253,0.6666666666666666,0.1643835616438356,3.221917808219178,470,1.2465753424657533,182,0.7602739726027398,111,27,4.222222222222222,67.7,1.597,0.12595419847328243,0.06870229007633588,0.05725190839694656,0.7251908396946565,0.21741524271088816,0.5052631578947369,1.090090499173476,0.2748091603053435,0.4469735001975679,0.4166666666666667,1.413195615618424,0.5572519083969466,0.1148805328753404,16.7725577997997,0.4726027397260274,0.8261801737101643,0.44274809160305345,0.4889519855990857,56.71843032949394,0.49137931034482757,1.5796162176000887,219,51,-0.22779806081030696,-49.887775317457226,0.2648401826484018,0.7366842001365568,0.4444444444444444,0.24761904761904763,2.359047619047619,248,0.6571428571428571,69,0.4666666666666667,49,13,0.6923076923076923,74.6,-1.077,0.2237442922374429,0.1278538812785388,0.0958904109589041,0.5570776255707762,-0.38049127951217365,0.29508196721311475,0.28956248514717053,0.4429223744292237,-0.03575091976259831,-34.485101653517866,0.2268041237113402,1.4683379155737342,0.4794520547945205,-0.1275652715791311,-13.394353515808769,0.2571428571428571,0.8437963462456574,0.5159817351598174,-0.3051778907390961,0.26548672566371684,0.7317834135806045
2021,Georgia Southern,Sun Belt,237,41,0.07632113722981032,18.088109523465043,0.35443037974683544,1.253999184134963,0.9230769230769231,0.14285714285714285,2.916326530612245,429,1.0680272108843536,157,1.6802721088435375,247,16,1.3125,73.2,1.15,0.20253164556962025,0.12658227848101267,0.0759493670886076,0.6118143459915611,0.02073816222402158,0.42758620689655175,1.0377417012901922,0.3881856540084388,0.16392473914110778,0.2391304347826087,1.8634520903338623,0.620253164556962,0.1574962768737991,23.15195270044847,0.36054421768707484,1.3556120715270894,0.37130801687763715,-0.013501738079473552,-1.1881529509936726,0.3409090909090909,1.1274419004526048,245,41,0.36800159234240704,90.16039012388973,0.46122448979591835,1.4736798055312692,0.6666666666666666,0.17142857142857143,3.144285714285714,440,1.2142857142857142,170,1.0214285714285714,143,14,4.714285714285714,73.8,-1.208,0.16326530612244897,0.11428571428571428,0.04897959183673469,0.6775510204081633,0.21743723889940944,0.5,1.1669585312108326,0.3224489795918367,0.6843773223618703,63.053183805727834,0.379746835443038,2.3222753311511437,0.5714285714285714,0.19362290227258494,27.107206318161893,0.4357142857142857,1.111368806522503,0.42857142857142855,0.6005065124355032,0.49523809523809526,1.898698477445399
2021,Georgia State,Sun Belt,236,47,0.1201388400409874,28.352766249673028,0.4067796610169492,1.0766155154011585,0.6875,0.17218543046357615,2.886754966887417,436,1.0397350993377483,157,1.7483443708609272,264,17,3.823529411764706,76,0.933,0.1652542372881356,0.1228813559322034,0.0423728813559322,0.6949152542372882,0.1803746379915866,0.4634146341463415,1.1857323139627778,0.3050847457627119,-0.017064921957599642,0.2777777777777778,0.6619716808670052,0.6398305084745762,0.18494679030542518,27.926965336119203,0.4105960264900662,1.212762601632811,0.3516949152542373,0.08655861766106841,7.184365265868679,0.39759036144578314,1.054420598227086,265,46,0.2826822876017648,74.91080621446766,0.43018867924528303,1.3512367603719286,0.7272727272727273,0.15584415584415584,2.9214285714285713,450,0.8181818181818182,126,0.9675324675324676,149,25,4.36,68.3,-1.514,0.1471698113207547,0.1018867924528302,0.045283018867924525,0.690566037735849,0.2184000069066452,0.4808743169398907,1.1249852056855616,0.30943396226415093,0.4261415237872145,54.26665876358696,0.3170731707317073,2.1170112531565555,0.5811320754716981,0.13405290552519936,20.644147450880702,0.4090909090909091,1.0409562528108693,0.4188679245283019,0.4888888176899726,0.4594594594594595,1.734524446182649
2021,Georgia Tech,ACC,192,37,0.21510950802487025,41.301025540775086,0.3958333333333333,1.311699366154329,1,0.10909090909090909,3.1272727272727274,344,1.1363636363636365,125,1.4636363636363636,161,20,3.9,64.2,1.788,0.17708333333333334,0.125,0.052083333333333336,0.6979166666666666,0.12702911129620145,0.417910447761194,1.106449569982232,0.3020833333333333,0.41860559701869127,0.3448275862068966,1.8863987954362,0.5729166666666666,0.13115044464991835,14.426548911491018,0.35454545454545455,1.151217608578386,0.4270833333333333,0.32773751986931793,26.87447662928407,0.45121951219512196,1.4808558133289715,200,34,0.044723552812355065,8.944710562471013,0.385,1.1306660573639384,0.6,0.19047619047619047,2.579047619047619,271,0.819047619047619,86,1.3904761904761904,146,11,3.4545454545454546,72.8,-1.179,0.215,0.19,0.025,0.71,-0.05143766290606481,0.4295774647887324,0.872029063139678,0.29,0.28015273612296926,15.584815242586497,0.27586206896551724,2.116719597843932,0.525,-0.04469302999675403,-4.692768149659173,0.41904761904761906,0.7416107632035112,0.47,0.16579590683602657,0.3404255319148936,1.761804667703909
2021,Hawai'i,Mountain West,282,54,0.14101910436864348,39.76738743195747,0.40425531914893614,1.24175244814144,0.8181818181818182,0.17592592592592593,3.0166666666666666,326,1.1851851851851851,128,0.9722222222222222,105,25,3.12,70.8,1.341,0.30851063829787234,0.15602836879432624,0.1524822695035461,0.6595744680851063,0.08972926826016894,0.46774193548387094,0.9220343409135424,0.3404255319148936,0.2403931618288129,0.28125,2.2719552380979984,0.3829787234042553,0.21040324344713254,22.723550292290316,0.4722222222222222,0.9083357283845331,0.6134751773049646,0.12183276424550354,21.077068214472114,0.36416184971098264,1.5116612212779834,295,52,0.2304789469205755,67.99128934156977,0.4406779661016949,1.2355210567368833,0.7407407407407407,0.14285714285714285,2.979285714285714,417,1.2571428571428571,176,1.3857142857142857,194,22,4.5,70.4,-1.365,0.20677966101694914,0.1152542372881356,0.09152542372881356,0.6847457627118644,0.13213624735279947,0.48514851485148514,0.9798017459020514,0.3152542372881356,0.4440835201753148,44.98224095577417,0.34408602150537637,2.0186614461685557,0.4745762711864407,0.19253293640297045,26.954611096415864,0.44285714285714284,1.0945952557633083,0.5220338983050847,0.2920924737387933,0.44155844155844154,1.3640122282127898
2021,Houston,American Athletic,274,47,0.22057770089388312,60.43829004492398,0.4306569343065693,1.2018590783263043,0.6956521739130435,0.1865671641791045,2.969402985074627,398,1.037313432835821,139,0.8731343283582089,117,23,4.826086956521739,67.7,1.598,0.18613138686131386,0.12408759124087591,0.06204379562043796,0.7116788321167883,0.08362829652726428,0.4564102564102564,0.9746921428939832,0.28832116788321166,0.5586173699000943,0.3670886075949367,1.8990265698254964,0.48905109489051096,0.13574538145025286,18.189881114333886,0.4253731343283582,0.9752053127584263,0.5109489051094891,0.30177434950421494,42.248408930590095,0.4357142857142857,1.4136503018897313,207,46,0.027273951439600846,5.645707947997375,0.32367149758454106,1.053846672400568,0.8461538461538461,0.12781954887218044,2.8578947368421055,380,0.6842105263157895,91,1.0075187969924813,134,12,3.0833333333333335,74,-1.112,0.2028985507246377,0.15942028985507245,0.043478260869565216,0.6521739130434783,0.1005230900808418,0.4444444444444444,0.977963050881512,0.34782608695652173,-0.11006818351272593,-0.029857564728190168,0.09722222222222222,1.7042777139924754,0.642512077294686,0.11179112595224173,14.868219751648152,0.3308270676691729,1.0336862507832174,0.34299516908212563,-4.2052908067873474e-4,0.30985915492957744,1.3604637384444085
2021,Illinois,Big Ten,350,61,0.09399286845368934,32.89750395879127,0.39714285714285713,1.161921023401024,0.7916666666666666,0.15254237288135594,3.0830508474576273,546,0.9887005649717514,175,0.9717514124293786,172,28,3,71.6,1.24,0.19142857142857142,0.12285714285714286,0.06857142857142857,0.6628571428571428,0.045661981971312764,0.45689655172413796,0.9156231226373174,0.33714285714285713,0.18901630628344668,0.2796610169491525,1.953059734945051,0.5057142857142857,0.05940659265972385,10.514966900771123,0.4350282485875706,0.825849805966443,0.48857142857142855,0.15203749086461751,25.998410937849595,0.3567251461988304,1.634284488814502,352,60,0.29873886781637293,105.15608147136327,0.4744318181818182,1.1837809554893257,1,0.057692307692307696,3.4153846153846152,533,1.0256410256410255,160,1.1217948717948718,175,33,3.909090909090909,75.9,-1.018,0.16477272727272727,0.09943181818181818,0.06534090909090909,0.7215909090909091,0.20898914093948703,0.515748031496063,0.9870923015572003,0.2784090909090909,0.5313555068646282,87.46311438173477,0.3673469387755102,1.899509112853449,0.4431818181818182,0.16731695860020096,26.10144554163135,0.44871794871794873,0.8384744792514405,0.5511363636363636,0.450840795782138,0.5,1.4329711960733666
2021,Indiana,Big Ten,300,50,0.08671560613137042,26.014681839411125,0.41,0.9965441478700169,0.8333333333333334,0.17567567567567569,2.818243243243243,417,0.7162162162162162,106,0.7364864864864865,109,22,4.454545454545454,71.1,1.244,0.15,0.08333333333333333,0.06666666666666667,0.6866666666666666,0.09850320632803407,0.470873786407767,0.9359101864861108,0.31333333333333335,0.06088320570038409,0.2765957446808511,1.2227554653407435,0.49333333333333335,0.09007035891014402,13.330413118701316,0.40540540540540543,0.891564178687671,0.5066666666666667,0.08344913632045926,12.68426872070981,0.4144736842105263,1.0965250709008225,259,48,0.12749698883884694,33.02172010926136,0.44015444015444016,0.9322737286115493,0.8571428571428571,0.19626168224299065,2.91214953271028,312,1.0467289719626167,112,0.8691588785046729,93,19,4.368421052631579,71.7,-1.277,0.15444015444015444,0.0888030888030888,0.06563706563706563,0.6447876447876448,0.08439394665056114,0.5149700598802395,0.8211607185750077,0.3552123552123552,0.2057383806371483,29.730296198820014,0.30434782608695654,1.273549402295213,0.41312741312741313,0.15513269889845943,16.59919878213516,0.48598130841121495,0.8527943814320772,0.5791505791505791,0.19820197465880007,0.4,1.2540278683157071
