season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Cincinnati,American Athletic,312,66,0.3581955846038673,111.75702239640658,0.48717948717948717,1.3013647570329885,0.8947368421052632,0.2,3.310967741935484,513,1.303225806451613,202,1.8258064516129031,283,36,4.833333333333333,68.2,1.554,0.125,0.08012820512820513,0.04487179487179487,0.7211538461538461,0.3713597400006367,0.5422222222222223,1.2169215735469199,0.27884615384615385,0.32415035512946366,0.3448275862068966,1.6447670365430014,0.4967948717948718,0.3290503357708355,51.0028020444795,0.4967741935483871,1.1535470230775065,0.5032051282051282,0.3869695563817012,60.75422035192709,0.47770700636942676,1.4531242972272835,350,61,-0.034613427695709374,-12.114699693498283,0.3314285714285714,1.161362217377729,0.7857142857142857,0.21818181818181817,2.6951515151515153,445,0.8,132,0.6,99,26,2.1153846153846154,72.4,-1.197,0.21428571428571427,0.12285714285714286,0.09142857142857143,0.5885714285714285,-0.14213660808898687,0.3737864077669903,0.9393730651925253,0.4114285714285714,0.11920445536689593,-12.189293697032763,0.2708333333333333,1.5996484922049257,0.4714285714285714,4.5208486990594497e-4,0.07459400353448092,0.3212121212121212,0.949696684771919,0.5285714285714286,-0.06588807403801493,0.34054054054054056,1.339430046395315
2021,Clemson,ACC,316,62,0.06412120710800757,20.26230144613039,0.3924050632911392,1.0795651021883748,0.8823529411764706,0.125,3.2552631578947366,495,1.0263157894736843,156,1.1578947368421053,176,23,3.6956521739130435,72.3,1.287,0.1518987341772152,0.0981012658227848,0.05379746835443038,0.6613924050632911,-0.06928588421380133,0.4449760765550239,0.7204476941442411,0.33860759493670883,0.3247014135216343,0.2897196261682243,2.156917326320776,0.4810126582278481,0.18977981399011415,28.84653172649735,0.4276315789473684,1.0224306059045336,0.5158227848101266,-0.04071713957000396,-6.636893749910645,0.3558282208588957,1.1957831003106916,363,62,-0.01116189567935831,-4.051768131607067,0.3415977961432507,1.0656241201197048,0.7777777777777778,0.1875,2.493181818181818,439,0.6875,121,0.45454545454545453,80,23,1.565217391304348,72.7,-1.231,0.162534435261708,0.11570247933884298,0.046831955922865015,0.6473829201101928,-0.12251600358511035,0.37872340425531914,0.7653925958557981,0.3526170798898072,0.1932772868038583,11.551562411296938,0.2734375,1.8290699961050674,0.48484848484848486,-0.08865528717559094,-15.603330542904006,0.3352272727272727,0.7312802960373456,0.5151515151515151,0.06177306102297828,0.34759358288770054,1.3691054373636924
2021,Coastal Carolina,Sun Belt,318,52,0.5470688613237964,173.96789790096727,0.5786163522012578,1.3632217517139416,0.75,0.13131313131313133,3.55,703,1.4848484848484849,294,2.191919191919192,434,37,5.54054054054054,71.4,1.308,0.11320754716981132,0.08176100628930817,0.031446540880503145,0.7924528301886793,0.43048741965552767,0.5793650793650794,1.1815315398334303,0.20754716981132076,0.9921980022390045,0.5757575757575758,2.061294671044327,0.6226415094339622,0.39750990304150935,78.70696080221884,0.5252525252525253,1.2049799501561218,0.37735849056603776,0.7938411424895702,95.26093709874843,0.6666666666666666,1.5689360937391073,303,53,0.08877673239901863,26.899349916902647,0.3795379537953795,1.2252683802236013,0.8666666666666667,0.14893617021276595,2.8106382978723405,396,0.8936170212765957,126,1.425531914893617,201,17,3.764705882352941,74.3,-1.04,0.17491749174917492,0.12871287128712872,0.0462046204620462,0.6534653465346535,0.073858735581923865,0.45454545454545453,1.04393206714657,0.3465346534653465,0.1169078121112545,15.214228249165943,0.23809523809523808,1.8780791073009147,0.46534653465346537,0.1545044810743682,21.785131831485916,0.425531914893617,1.0343469294419096,0.5247524752475248,0.09568697012054052,0.3333333333333333,1.6427894046093925
2021,Colorado,Pac-12,283,57,0.043882642501751015,12.418787827995537,0.3710247349823322,1.0064574825625023,0.7666666666666667,0.17543859649122806,2.853801169590643,488,1.1228070175438596,192,0.9707602339181286,166,16,4.3125,73.1,1.202,0.19434628975265017,0.127208480565371,0.06713780918727916,0.657243816254417,0.05137606139932625,0.478494623655914,0.8472029862101463,0.34275618374558303,0.029513818636297463,0.16494845360824742,1.892310618522482,0.6042402826855123,0.09085400212856506,15.536034363984626,0.4444444444444444,0.8412867974318996,0.3957597173144876,-0.027832558357045446,-3.1172465359890897,0.25892857142857145,1.4393185884220125,313,60,0.23586771541023888,73.82659492340477,0.4217252396166134,1.2183797431023928,0.7894736842105263,0.1910828025477707,3.159235668789809,496,1.2420382165605095,195,1.0573248407643312,166,28,4.035714285714286,70.7,-1.385,0.14057507987220447,0.10223642172523961,0.038338658146964855,0.6613418530351438,0.1637525494322073,0.48792270531400966,0.9893349556758356,0.33865814696485624,0.3766963885937533,45.3411158454426,0.29245283018867924,1.9646224376211763,0.5015974440894568,0.18143617247109659,28.48547907796216,0.42038216560509556,1.0357294418772474,0.4984025559105431,0.29064817849642693,0.4230769230769231,1.4010300443275385
2021,Colorado State,Mountain West,315,57,0.125382944000618,39.495627360194675,0.37777777777777777,1.1549029903278494,0.6666666666666666,0.15135135135135136,3.0681081081081083,568,1.027027027027027,190,0.745945945945946,138,25,2.72,69.4,1.43,0.1873015873015873,0.10793650793650794,0.07936507936507936,0.6444444444444445,0.028241217206584117,0.4236453201970443,0.8899528154298464,0.35555555555555557,0.3014523238148044,0.29464285714285715,1.8453792036984022,0.5873015873015873,0.053570564453395676,9.9105544238782,0.3837837837837838,0.7917201920985605,0.4126984126984127,0.22757748412551132,29.58507293631647,0.36923076923076925,1.692110879375339,256,56,0.05342212059881178,13.676062873295816,0.3203125,1.2627666967863629,0.75,0.26956521739130435,2.340869565217391,269,0.6956521739130435,80,0.3652173913043478,42,19,3.210526315789474,72.5,-1.247,0.203125,0.14453125,0.05859375,0.62109375,-0.038264333741885155,0.36477987421383645,1.0513952637875756,0.37890625,0.20371228802325314,19.4055706056154,0.24742268041237114,1.7735809932000988,0.44921875,-0.049821806367996366,-5.729507732319582,0.3130434782608696,0.9660394921665915,0.55078125,0.13762816032351347,0.3262411347517731,1.4949879873583578
2021,Connecticut,American Athletic,407,84,0.010882782311100654,4.429292400617967,0.31695331695331697,1.2754581100053697,0.6086956521739131,0.1956521739130435,2.8701086956521737,528,1.184782608695652,218,1.1630434782608696,214,28,3.357142857142857,71.1,1.319,0.21867321867321868,0.13267813267813267,0.085995085995086,0.6117936117936118,-0.12236388589481063,0.3493975903614458,0.9635554695973894,0.3882063882063882,0.22087278473687222,0.26582278481012656,1.921542150850472,0.4520884520884521,0.07653983567868879,14.083329764878737,0.3858695652173913,0.9991035187224108,0.542997542997543,-0.027153359471049254,-6.000892443101885,0.26244343891402716,1.6137542476103712,493,84,0.31095712381170026,153.30186203916824,0.49290060851926976,1.1323989817329598,0.8518518518518519,0.14052287581699346,3.1411764705882352,961,1.0196078431372548,312,0.9248366013071896,283,48,4.645833333333333,70.2,-1.432,0.1359026369168357,0.08519269776876268,0.05070993914807302,0.744421906693712,0.2683800978385373,0.555858310626703,0.9570804143678736,0.25557809330628806,0.43497115978115114,97.37569585135947,0.30952380952380953,2.0494499494887948,0.6206896551724138,0.18276524897976723,55.926166187808775,0.5065359477124183,0.8448753669061323,0.3793103448275862,0.5207256462639543,0.47058823529411764,1.638832621484758
2021,Duke,ACC,465,82,0.2817979997519797,131.03606988467055,0.4752688172043011,1.2202058360704937,0.7906976744186046,0.12639405204460966,3.348698884758364,901,1.096654275092937,295,1.5315985130111525,412,43,3.5813953488372094,71.2,1.301,0.14086021505376345,0.1043010752688172,0.03655913978494624,0.7010752688172043,0.27952160811479243,0.5337423312883436,1.1525206234570626,0.2989247311827957,0.28713687510250535,0.3381294964028777,1.4707851338308555,0.578494623655914,0.20585079908223206,55.37386495312042,0.4646840148698885,0.9871116018624277,0.4150537634408602,0.4358280845320819,84.1148203146918,0.49740932642487046,1.523713953528913,409,78,0.24447729210629554,99.99121247147487,0.4083129584352078,1.3939768116175486,0.7272727272727273,0.1592920353982301,2.9761061946902654,673,1.0973451327433628,248,0.9911504424778761,224,32,4.15625,72.9,-1.144,0.1784841075794621,0.11246943765281174,0.06601466992665037,0.6503667481662592,0.11106436168163394,0.45112781954887216,1.0546762974571122,0.34963325183374083,0.4926440018472744,81.53064371133529,0.32867132867132864,2.2602759967080246,0.5525672371638142,0.1258469187561399,28.441403638887614,0.4247787610619469,0.9254136909682947,0.43031784841075793,0.463242293814405,0.3977272727272727,2.0560608049610725
2021,East Carolina,American Athletic,416,80,0.19048100551987174,79.24009829626665,0.3894230769230769,1.4064936408880482,0.68,0.19689119170984457,2.765284974093264,534,0.9481865284974094,183,2.300518134715026,444,36,3.194444444444444,70.6,1.355,0.1875,0.1201923076923077,0.0673076923076923,0.6490384615384616,0.1897358089927401,0.4444444444444444,1.2711435126957926,0.35096153846153844,0.1918591086864851,0.2876712328767123,1.793208292865921,0.4639423076923077,0.1440726463946681,27.806020754170945,0.37305699481865284,1.2148573826997928,0.5360576923076923,0.23064608763271616,51.4340775420957,0.40358744394618834,1.5598026474386524,432,81,0.24444654440557598,105.60090718320883,0.4212962962962963,1.338549088919117,0.6923076923076923,0.20812182741116753,2.921827411167513,576,1.1979695431472082,236,1.7715736040609138,349,38,3.973684210526316,74,-1.112,0.16898148148148148,0.09953703703703703,0.06944444444444445,0.6851851851851852,0.22588362210451068,0.4797297297297297,1.1856348291939818,0.3148148148148148,0.28484819882554163,64.71067986756734,0.29411764705882354,1.8813947109433469,0.45601851851851855,0.2179382169544084,42.933828740018456,0.4517766497461929,1.109583305581078,0.5416666666666666,0.276541366955416,0.3974358974358974,1.5576668815759498
2021,Eastern Michigan,Mid-American,309,56,0.2069552160436578,63.94916175749026,0.42071197411003236,1.2831806467332043,0.8333333333333334,0.136986301369863,2.984931506849315,436,1.0205479452054795,149,0.7808219178082192,114,27,4.444444444444445,70.8,1.35,0.2313915857605178,0.14401294498381878,0.08737864077669903,0.6472491909385113,0.02522307164177629,0.45,0.9399052520153931,0.35275080906148865,0.5404086920104129,0.3669724770642202,2.055550284848279,0.47249190938511326,0.13257539999080747,19.356008398657888,0.410958904109589,0.957143098899879,0.5210355987055016,0.3073971677553752,49.4909440086154,0.43478260869565216,1.5626414020189114,350,58,0.19600155671622008,68.600544850677025,0.4942857142857143,0.9834901926008641,0.8214285714285714,0.07537688442211055,3.573366834170854,711,1.1457286432160805,228,1.3165829145728642,262,28,3.357142857142857,72.4,-1.209,0.14857142857142858,0.08857142857142856,0.06,0.7,0.241370386959411,0.5755102040816327,0.8985812283043605,0.3,0.09014095281544124,26.859311777663137,0.3047619047619048,1.357620316532333,0.5685714285714286,0.2097549400653964,41.74123307301389,0.5276381909547738,0.8516755234684763,0.43142857142857144,0.17787623693816645,0.4503311258278146,1.187027549349404
2021,Florida,SEC,421,73,0.30229635982932757,127.26676748814691,0.4916864608076009,1.2049024216030944,0.8076923076923077,0.1322314049586777,3.612809917355372,874,1.5619834710743803,378,2.190082644628099,530,42,4.285714285714286,71.9,1.285,0.14014251781472684,0.07363420427553444,0.0665083135391924,0.7197149643705463,0.28930363673372944,0.5544554455445545,1.1027950552092147,0.28028503562945367,0.3356590301510754,0.3305084745762712,1.64474953837673,0.5748218527315915,0.3322557807330501,80.40589893739813,0.49173553719008267,1.1588144785961034,0.4180522565320665,0.3449838433928979,60.71715643715003,0.4943181818181818,1.382686947830571,395,70,0.07242410531203662,28.607521598254465,0.40759493670886077,1.1076613029247022,0.6153846153846154,0.20526315789473684,2.8278947368421052,537,1.068421052631579,203,0.5736842105263158,109,25,2.88,73.6,-1.129,0.1620253164556962,0.10379746835443038,0.05822784810126582,0.6632911392405063,-0.0025223908256378313,0.4580152671755725,0.9554888081476598,0.3367088607594937,0.2200630676283577,25.541152801430183,0.3082706766917293,1.5530442144672656,0.4810126582278481,0.016138783141180425,3.0663687968242805,0.4473684210526316,0.777866748482997,0.5189873417721519,0.12459098927526918,0.37073170731707317,1.476510475655557
2021,Florida Atlantic,Conference USA,467,76,0.26113898367549804,121.95190537645759,0.43254817987152033,1.3054845941100441,0.7272727272727273,0.1608695652173913,3.2956521739130435,758,1.2217391304347827,281,1.056521739130435,243,34,4.088235294117647,73.3,1.214,0.145610278372591,0.10278372591006424,0.042826552462526764,0.6852248394004282,0.18465708906617928,0.48125,1.1074425237065912,0.3147751605995717,0.4276301828250355,0.32653061224489793,1.9408695699877885,0.4925053533190578,0.24624254047904617,56.63578431018062,0.43478260869565216,1.0952646551922673,0.4989293361884368,0.3109241400771579,72.44532463797779,0.4334763948497854,1.5687265969088058,433,81,0.1783300768544753,77.2169232779878,0.3856812933025404,1.2628043412682277,0.8709677419354839,0.12549019607843137,3.111764705882353,794,1.1176470588235294,285,1.7843137254901962,455,34,3.264705882352941,70.6,-1.364,0.12702078521939955,0.07159353348729793,0.05542725173210162,0.6327944572748267,0.15524032987168307,0.45985401459854014,1.0354928769209768,0.3672055427251732,0.21811995530280906,21.48348002131315,0.2578616352201258,1.9613712804817305,0.5889145496535797,0.2404879387524415,61.32442438187258,0.40784313725490196,1.2667108334497024,0.4018475750577367,0.12346827598455833,0.3505747126436782,1.305950454002903
2021,Florida International,Conference USA,333,71,0.1591916880256316,53.010832112535326,0.3633633633633634,1.3964520669615295,0.7692307692307693,0.14383561643835616,2.706164383561644,395,0.8013698630136986,117,0.4383561643835616,64,30,2.6333333333333333,71.6,1.301,0.19519519519519518,0.10510510510510511,0.09009009009009009,0.6396396396396397,0.05480946675701829,0.40375586854460094,1.0737465858353445,0.36036036036036034,0.3444701307774202,0.2916666666666667,2.189385534871584,0.43843843843843844,-0.04200024648846012,-6.132035987315177,0.3493150684931507,0.7633718428329193,0.5555555555555556,0.34030387346492247,62.95621659101066,0.3783783783783784,1.8576962302552311,391,71,0.37198897077112597,145.44768757151027,0.47570332480818417,1.2783042693888356,0.7,0.14358974358974358,3.5687179487179486,696,1.1692307692307693,228,1.2,234,39,4.589743589743589,75.3,-1.056,0.13554987212276215,0.08951406649616368,0.04603580562659847,0.6956521739130435,0.35736599660652313,0.5514705882352942,1.0653846027710896,0.30434782608695654,0.4054129117187896,98.98720801484485,0.3025210084033613,2.165469546962777,0.49872122762148335,0.24800692632859497,48.36135063407602,0.4512820512820513,0.957802521694155,0.49872122762148335,0.5076267077684351,0.5025641025641026,1.5661017571146714
2021,Florida State,ACC,391,76,0.24655036630681829,96.40119322596595,0.4322250639386189,1.3087599116075341,0.6896551724137931,0.14691943127962084,3.4180094786729858,721,1.3744075829383886,290,2.3175355450236967,489,28,4.535714285714286,73.5,1.187,0.16624040920716113,0.11508951406649616,0.05115089514066496,0.6956521739130435,0.10770061643131762,0.46691176470588236,1.0395349270285974,0.30434782608695654,0.5639212231651055,0.35294117647058826,2.1228449840247947,0.5396419437340153,0.29083538935921244,61.366267154793825,0.4549763033175355,1.157473524871356,0.45524296675191817,0.22251298608312126,39.607311522795584,0.4101123595505618,1.5077118722468914,444,78,0.18767930626329235,83.3296119809018,0.4009009009009009,1.3442547573702501,0.8333333333333334,0.16810344827586207,3.048706896551724,707,1.0517241379310345,244,0.8793103448275862,204,37,3.891891891891892,68.1,-1.57,0.15990990990990991,0.09684684684684684,0.06306306306306306,0.6666666666666666,0.11360050708236709,0.44594594594594594,1.0864370582382632,0.3333333333333333,0.33583690462514293,65.37181492113602,0.3108108108108108,2.084079459227256,0.5225225225225225,0.0815579205092813,18.92143755815326,0.3879310344827586,0.9668451500641859,0.4752252252252252,0.309819028062256,0.41706161137440756,1.7302418557514523
2021,Fresno State,Mountain West,452,81,0.2952964253371664,133.4739842523992,0.4911504424778761,1.3034665465914141,0.65,0.22282608695652173,2.435326086956522,448,1.0706521739130435,197,1.2065217391304348,222,47,4,68.6,1.505,0.1570796460176991,0.10176991150442478,0.05530973451327434,0.7234513274336283,0.23649803947155495,0.5290519877675841,1.1098712116968128,0.27654867256637167,0.44911300276160576,0.392,1.986976606525415,0.40707964601769914,0.06975691253746447,12.835271906893462,0.44565217391304346,0.9486029741272091,0.5929203539823009,0.4501444490503945,120.63871234550574,0.5223880597014925,1.5113152104633056,391,85,0.06623686888383855,25.89861573358087,0.35038363171355497,1.217118541455454,0.7,0.22596153846153846,2.6870192307692307,559,0.9471153846153846,197,1.1346153846153846,236,31,3.967741935483871,72.1,-1.255,0.21994884910485935,0.1483375959079284,0.07161125319693094,0.6572890025575447,0.028937944913330044,0.42023346303501946,0.9770121142431852,0.34271099744245526,0.13777286485712723,23.58529234511542,0.21641791044776118,2.1113079945218343,0.5319693094629157,0.011121747059930052,2.313323388465451,0.38461538461538464,0.8370293818103229,0.4680306905370844,0.12888137893505694,0.3114754098360656,1.750577011132831
2021,Georgia,SEC,399,72,0.2695288393176831,107.54200688775558,0.49624060150375937,1.0666257186541528,0.7368421052631579,0.156,3.3176,829,1.204,301,0.664,166,40,4.275,68.7,1.525,0.10526315789473684,0.06265664160401002,0.042606516290726815,0.7468671679197995,0.2263062575785833,0.5335570469798657,0.9713182139437186,0.2531328320802005,0.3970568527657203,0.38613861386138615,1.4551870840120769,0.6265664160401002,0.15769240351371708,39.42310087842927,0.5,0.8022097329187282,0.37343358395989973,0.4571738658344047,68.11890600932631,0.4899328859060403,1.5193928175161813,336,73,-0.14374404889864936,-48.29800042994619,0.2857142857142857,0.8781166402545999,0.625,0.22580645161290322,2.586451612903226,401,0.7354838709677419,114,0.3548387096774194,55,21,0.9047619047619048,74.7,-1.051,0.20833333333333334,0.12797619047619047,0.08035714285714286,0.5803571428571429,-0.25006460540030184,0.3333333333333333,0.5938998331567822,0.41964285714285715,0.00329501860363596,-36.20252630013938,0.2198581560283688,1.474055106750024,0.46130952380952384,-0.06507841278500784,-10.087153981676215,0.3032258064516129,0.8294092503352124,0.5357142857142857,-0.20112514611188548,0.26666666666666666,0.9859433926420249
2021,Georgia Southern,Sun Belt,363,72,0.14588341296465965,52.95567890617145,0.36363636363636365,1.3663216129827989,0.8181818181818182,0.16666666666666666,2.9964912280701754,683,1.1403508771929824,260,2.43859649122807,556,26,2.6153846153846154,71,1.306,0.19008264462809918,0.12121212121212122,0.06887052341597796,0.6528925619834711,0.11928221971666571,0.42616033755274263,1.2038596287669665,0.34710743801652894,0.19591899074064822,0.24603174603174602,1.8956332389763175,0.628099173553719,0.25656221177578475,58.49618428487893,0.38596491228070173,1.4407536968292352,0.36639118457300274,-0.012517407163291201,-1.6648151527177297,0.3233082706766917,1.2535556495333433,392,71,0.2711576948128398,106.29381636663321,0.4413265306122449,1.382896724792562,0.7058823529411765,0.16022099447513813,3.1861878453038672,577,1.2596685082872927,228,1.430939226519337,259,33,3.5454545454545454,72.9,-1.238,0.1913265306122449,0.125,0.0663265306122449,0.6811224489795918,0.18871745506309556,0.4943820224719101,1.1628696568679764,0.31887755102040816,0.4472500469182935,84.44758818753402,0.328,2.091276553232692,0.461734693877551,0.18417239682707814,33.33520382570114,0.430939226519337,1.0911835090339805,0.5306122448979592,0.4059980201323751,0.4567307692307692,1.6224086282575028
2021,Georgia State,Sun Belt,400,74,0.18203261315467115,72.81304526186845,0.4375,1.092024136871743,0.7741935483870968,0.16666666666666666,3.05,750,1.1016260162601625,271,1.4349593495934958,353,30,4.333333333333333,74.8,1.036,0.15,0.105,0.045,0.7,0.19785767555082892,0.5071428571428571,1.0290869171241477,0.3,0.1451074675636363,0.275,1.362844900634122,0.615,0.18048804991297848,44.400060278592704,0.43902439024390244,1.0504172706098986,0.38,0.231391771944675,35.1715493355906,0.4342105263157895,1.2771398528924673,405,72,0.2824544374567011,114.39404716996397,0.4246913580246914,1.3791422573765413,0.7666666666666667,0.17256637168141592,2.888938053097345,653,0.8982300884955752,203,0.9292035398230089,210,36,4.472222222222222,69.2,-1.458,0.2074074074074074,0.14320987654320988,0.06419753086419754,0.6962962962962963,0.1965613306814498,0.46808510638297873,1.1479710343578404,0.3037037037037037,0.47938009689264327,91.86023161139846,0.3252032520325203,2.142007293338254,0.5580246913580247,0.09970714848922786,22.533815558565497,0.4026548672566372,1.0121238341216494,0.4419753086419753,0.5131856514603266,0.45251396648044695,1.7914715970826542
2021,Georgia Tech,ACC,316,65,0.18524711868377353,58.53808950407244,0.39556962025316456,1.333094738574947,0.7333333333333333,0.14204545454545456,2.952272727272727,520,1.0795454545454546,190,1.1647727272727273,205,30,3.8666666666666667,69.3,1.415,0.18354430379746836,0.12341772151898735,0.060126582278481014,0.689873417721519,0.13147308910153455,0.43119266055045874,1.1335417919235782,0.310126582278481,0.3048668987748766,0.3163265306122449,1.9381907703565175,0.5569620253164557,0.05604298788090024,9.863565867038442,0.3693181818181818,0.956280824529274,0.43670886075949367,0.3610840786211541,49.82960284971927,0.43478260869565216,1.7413098121244261,368,61,0.16263779297224368,59.85070781378567,0.4320652173913043,1.1614427885239156,0.6206896551724138,0.14634146341463414,2.9414634146341463,603,0.8536585365853658,175,0.8,164,26,3.9615384615384617,70.8,-1.34,0.15760869565217392,0.1358695652173913,0.021739130434782608,0.7038043478260869,0.07574917184955081,0.4826254826254826,0.9306891014560534,0.296195652173913,0.36909791105277073,65.52792209025435,0.3119266055045872,2.0098019321557614,0.5570652173913043,1.4440306385908082e-4,0.02960262809111157,0.4195121951219512,0.7326642080641556,0.4375,0.4070057272686606,0.4472049689440994,1.716772472392243
2021,Hawai'i,Mountain West,353,68,0.1296876716238859,45.77974808323172,0.3909348441926346,1.2567907641035678,0.8571428571428571,0.2052980132450331,2.9774834437086093,450,1.218543046357616,184,1.205298013245033,182,32,3.28125,71.3,1.333,0.28611898016997167,0.1529745042492918,0.13314447592067988,0.6458923512747875,0.08955186249614192,0.45614035087719296,0.9385043576681504,0.35410764872521244,0.20289538747289093,0.272,2.2303727132001385,0.42776203966005666,0.18624372614839832,28.122802648408147,0.44370860927152317,0.9581445179029059,0.5694050991501416,0.10791132591854995,21.69017650962854,0.35323383084577115,1.5386118696732065,376,65,0.19218337503328964,72.2609490125169,0.45478723404255317,1.217244441073425,0.71875,0.14285714285714285,2.936309523809524,493,1.1904761904761905,200,1.3273809523809523,223,33,3.515151515151515,69.6,-1.427,0.2127659574468085,0.10904255319148937,0.10372340425531915,0.699468085106383,0.10468604379218964,0.49429657794676807,0.9832644701424419,0.300531914893617,0.39582760615195606,46.99672133855828,0.36283185840707965,1.9591321537814208,0.44680851063829785,0.17386779990820767,29.209790384578888,0.4523809523809524,1.032610866260308,0.550531914893617,0.22703730115245546,0.45893719806763283,1.364951300923919
2021,Houston,American Athletic,408,73,0.23765014769320836,96.961260258829,0.42401960784313725,1.2782990715459355,0.6774193548387096,0.21393034825870647,2.865174129353234,576,1.064676616915423,214,0.9054726368159204,182,37,4.945945945945946,65.9,1.721,0.1642156862745098,0.1053921568627451,0.058823529411764705,0.696078431372549,0.07237032889245985,0.44014084507042256,0.9886468382483539,0.30392156862745096,0.6161942488175033,0.3870967741935484,2.0326017624250547,0.49264705882352944,0.12329233463554724,24.781759261744998,0.39800995024875624,1.0235952697656008,0.5073529411764706,0.3486932415318068,72.179500997084,0.4492753623188406,1.497399116088159,343,74,0.017559407680870717,6.022876834538656,0.3177842565597668,1.1777142221069967,0.7058823529411765,0.14893617021276595,2.58936170212766,487,0.7180851063829787,135,1.1329787234042552,213,20,3.05,74.3,-1.07,0.23323615160349853,0.17784256559766765,0.05539358600583091,0.641399416909621,-0.06443240131662734,0.39090909090909093,0.8754064246521176,0.358600583090379,0.16421142377395667,3.3667737616519844,0.18699186991869918,2.308082508242632,0.5481049562682215,0.06302530485004924,11.848757311809257,0.324468085106383,1.0857343310478376,0.44314868804664725,0.02214982737928937,0.3092105263157895,1.4243771541520227
2021,Illinois,Big Ten,462,79,0.08721327431858722,40.292532735187294,0.3722943722943723,1.202721330396318,0.8076923076923077,0.13559322033898305,3.1847457627118643,752,1.0254237288135593,242,1.3135593220338984,310,36,3,71.9,1.227,0.19047619047619047,0.11038961038961038,0.08008658008658008,0.6406926406926406,0.04823569398537319,0.43243243243243246,0.9561822912012946,0.3593073593073593,0.1567154657561255,0.26506024096385544,1.919925808054568,0.5108225108225108,0.1203892574091393,28.411864748556876,0.4194915254237288,0.940799168636514,0.48484848484848486,0.06918099047526728,15.496541866459872,0.32142857142857145,1.6042183021876417,475,78,0.3111684475046804,147.8050125647232,0.4905263157894737,1.1388527793244783,0.9259259259259259,0.05063291139240506,3.678481012658228,872,1.1687763713080168,277,1.0590717299578059,251,45,3.7111111111111112,75.8,-1.017,0.14947368421052631,0.08842105263157894,0.061052631578947365,0.7263157894736842,0.24702550639425258,0.5391304347826087,0.96397857961544,0.2736842105263158,0.48139394506696975,102.26087271895133,0.36153846153846153,1.8309081228538635,0.49894736842105264,0.24011545548040056,56.90736294885493,0.4936708860759494,0.8610733526579606,0.4926315789473684,0.4370122765767151,0.49572649572649574,1.4190268562208797
2021,Indiana,Big Ten,358,63,0.055578653010605626,19.897157777796814,0.39664804469273746,0.98504836924028,0.8076923076923077,0.18823529411764706,2.827058823529412,481,0.7823529411764706,133,0.6705882352941176,114,26,3.769230769230769,72.1,1.183,0.1564245810055866,0.08100558659217877,0.07541899441340782,0.6843575418994413,0.05061897121730285,0.46122448979591835,0.9101365047478104,0.31564245810055863,0.06633194539431518,0.25663716814159293,1.2769463239867995,0.4748603351955307,0.06474847032715451,11.007239955616267,0.4,0.8737403131854214,0.5251396648044693,0.047286796926492264,8.889917822180546,0.39361702127659576,1.0873314477771772,334,61,0.1250613031913615,41.77047526591474,0.4311377245508982,1.00667976934438,0.7272727272727273,0.22297297297297297,2.8,414,1.0675675675675675,158,1.0608108108108107,157,25,4.28,72.5,-1.236,0.1437125748502994,0.08383233532934131,0.059880239520958084,0.6377245508982036,0.03455224472928935,0.4835680751173709,0.8462328020077696,0.36227544910179643,0.28438716643451334,43.94330037596027,0.33884297520661155,1.4097538580192794,0.4431137724550898,0.07523614703816411,11.13494976164829,0.4391891891891892,0.8916275255307194,0.5508982035928144,0.23882228465195798,0.41847826086956524,1.302777564906335
