season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_totalOpportunies,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_totalOpportunies,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2021,Cincinnati,American Athletic,248,52,0.3068477908951383,76.0982521419943,0.4798387096774194,1.239674569479925,0.9230769230769231,0.21951219512195122,3.1821138211382114,391,1.3008130081300813,160,1.2113821138211383,149,29,4.689655172413793,68.4,1.556,0.12903225806451613,0.0846774193548387,0.04435483870967742,0.7096774193548387,0.31282776453600375,0.5340909090909091,1.1454884802728622,0.2903225806451613,0.29223007755080044,0.3472222222222222,1.5938142648984803,0.4959677419354839,0.24988074310717248,30.735331402182215,0.4878048780487805,1.0579707387806605,0.5040322580645161,0.36290336591849665,45.36292073981208,0.472,1.4244581261232445,288,50,-0.009324343508583912,-2.685410930472167,0.3298611111111111,1.2115303282540646,0.8181818181818182,0.21428571428571427,2.737142857142857,383,0.7785714285714286,109,0.5428571428571428,76,22,2.3636363636363638,72.3,-1.213,0.2152777777777778,0.1111111111111111,0.10416666666666667,0.5833333333333334,-0.10264872080660369,0.375,0.9837227271255162,0.4166666666666667,0.12132978470864378,-2.842197967363029,0.26666666666666666,1.6600265429758945,0.4861111111111111,0.0011199074063633,0.156787036890862,0.30714285714285716,1.0143895588484821,0.5138888888888888,-0.019204040320020464,0.35135135135135137,1.3745505798779116
2021,Clemson,ACC,316,62,0.06412120710800757,20.26230144613039,0.3924050632911392,1.0795651021883748,0.8823529411764706,0.125,3.2552631578947366,495,1.0263157894736843,156,1.1578947368421053,176,23,3.6956521739130435,72.3,1.287,0.1518987341772152,0.0981012658227848,0.05379746835443038,0.6613924050632911,-0.06928588421380133,0.4449760765550239,0.7204476941442411,0.33860759493670883,0.3247014135216343,0.2897196261682243,2.156917326320776,0.4810126582278481,0.18977981399011415,28.84653172649735,0.4276315789473684,1.0224306059045336,0.5158227848101266,-0.04071713957000396,-6.636893749910645,0.3558282208588957,1.1957831003106916,363,62,-0.01116189567935831,-4.051768131607067,0.3415977961432507,1.0656241201197048,0.7777777777777778,0.1875,2.493181818181818,439,0.6875,121,0.45454545454545453,80,23,1.565217391304348,72.7,-1.231,0.162534435261708,0.11570247933884298,0.046831955922865015,0.6473829201101928,-0.12251600358511035,0.37872340425531914,0.7653925958557981,0.3526170798898072,0.1932772868038583,11.551562411296938,0.2734375,1.8290699961050674,0.48484848484848486,-0.08865528717559094,-15.603330542904006,0.3352272727272727,0.7312802960373456,0.5151515151515151,0.06177306102297828,0.34759358288770054,1.3691054373636924
2021,Coastal Carolina,Sun Belt,255,39,0.5201189219132636,132.6303250878822,0.596078431372549,1.2690850598103443,0.7391304347826086,0.11728395061728394,3.6148148148148147,586,1.5246913580246915,247,1.722222222222222,279,31,5.612903225806452,71.4,1.293,0.11764705882352941,0.08235294117647059,0.03529411764705882,0.803921568627451,0.38134737552261044,0.5853658536585366,1.086818967720449,0.19607843137254902,1.0890822621149412,0.64,1.9525829051474515,0.6352941176470588,0.38485048721173665,62.34577892830134,0.5493827160493827,1.1030601340852777,0.36470588235294116,0.7557478081675362,70.28454615958087,0.6774193548387096,1.5036282088505177,245,40,0.08393398241335685,20.56382569127243,0.3836734693877551,1.1803120907407794,0.8571428571428571,0.140625,2.8671875,367,0.8671875,111,1.46875,188,15,3.3333333333333335,73.3,-1.088,0.1673469387755102,0.12653061224489795,0.04081632653061224,0.6653061224489796,0.08029467441137185,0.4539877300613497,1.0612645592717218,0.3346938775510204,0.09116821661242461,10.18005322820264,0.24390243902439024,1.620787957176292,0.5224489795918368,0.16002955177202344,20.483782626819,0.421875,1.0470481578400535,0.46530612244897956,0.08929871252809334,0.3333333333333333,1.6481980655623312
2021,Colorado,Pac-12,283,57,0.043882642501751015,12.418787827995537,0.3710247349823322,1.0064574825625023,0.7666666666666667,0.17543859649122806,2.853801169590643,488,1.1228070175438596,192,0.9707602339181286,166,16,4.3125,73.1,1.202,0.19434628975265017,0.127208480565371,0.06713780918727916,0.657243816254417,0.05137606139932625,0.478494623655914,0.8472029862101463,0.34275618374558303,0.029513818636297463,0.16494845360824742,1.892310618522482,0.6042402826855123,0.09085400212856506,15.536034363984626,0.4444444444444444,0.8412867974318996,0.3957597173144876,-0.027832558357045446,-3.1172465359890897,0.25892857142857145,1.4393185884220125,313,60,0.23586771541023888,73.82659492340477,0.4217252396166134,1.2183797431023928,0.7894736842105263,0.1910828025477707,3.159235668789809,496,1.2420382165605095,195,1.0573248407643312,166,28,4.035714285714286,70.7,-1.385,0.14057507987220447,0.10223642172523961,0.038338658146964855,0.6613418530351438,0.1637525494322073,0.48792270531400966,0.9893349556758356,0.33865814696485624,0.3766963885937533,45.3411158454426,0.29245283018867924,1.9646224376211763,0.5015974440894568,0.18143617247109659,28.48547907796216,0.42038216560509556,1.0357294418772474,0.4984025559105431,0.29064817849642693,0.4230769230769231,1.4010300443275385
2021,Colorado State,Mountain West,243,45,0.08641877044450125,20.999761218013806,0.35390946502057613,1.194042600174932,0.5714285714285714,0.15441176470588236,2.975735294117647,405,0.9926470588235294,135,0.8897058823529411,121,18,2.388888888888889,70.6,1.375,0.21810699588477367,0.11934156378600823,0.09876543209876543,0.6213991769547325,-0.02741540304981204,0.39072847682119205,0.9161799952581642,0.3786008230452675,0.27325529433190676,0.29347826086956524,1.801223847956017,0.5596707818930041,0.06070164409352365,8.255423596719217,0.375,0.8631951164766365,0.4403292181069959,0.1191059590775195,12.744337621294587,0.32710280373831774,1.6761346478495909,207,46,0.028348151095815535,5.868067276833815,0.2753623188405797,1.4036686045247895,0.8,0.29545454545454547,2.0056818181818183,177,0.6363636363636364,56,0.4090909090909091,36,16,2.9375,71.4,-1.306,0.1932367149758454,0.14009661835748793,0.05314009661835749,0.5893719806763285,-0.12088143530108691,0.29508196721311475,1.1617618149809603,0.4106280193236715,0.24253649863019316,18.234763822014056,0.24705882352941178,1.818365958028497,0.4251207729468599,-0.14053064255886638,-12.366696545180242,0.2159090909090909,1.2197071302699463,0.5748792270531401,0.15323330942868954,0.31932773109243695,1.4956493416522112
2021,Connecticut,American Athletic,352,72,0.009813438381230338,3.454330310193079,0.3096590909090909,1.2757915695503739,0.6363636363636364,0.18181818181818182,2.9974025974025973,462,1.1233766233766234,173,0.948051948051948,146,22,3.6818181818181817,71.8,1.26,0.20454545454545456,0.12215909090909091,0.08238636363636363,0.6107954545454546,-0.12937702680321816,0.3395348837209302,0.9392956146651819,0.38920454545454547,0.22825102972908748,0.26277372262773724,1.95813058917868,0.4375,0.08758709416562922,13.4884125015069,0.38311688311688313,0.9503411565466908,0.5568181818181818,-0.03255580239874967,-6.380937270154934,0.25510204081632654,1.6598230568947199,414,70,0.3435211170190435,142.217742445884,0.5,1.1576966344444342,0.9090909090909091,0.1285140562248996,3.1947791164658637,796,1.0281124497991967,256,0.9598393574297188,239,40,4.9,70.1,-1.437,0.14009661835748793,0.08454106280193237,0.05555555555555555,0.7439613526570048,0.3105441074251919,0.5714285714285714,0.9795958447443672,0.2560386473429952,0.4393411071596688,91.27385206910216,0.29245283018867924,2.168849504999653,0.6014492753623188,0.20459393725615194,50.94389037678183,0.5060240963855421,0.8560970412414366,0.39855072463768115,0.5531748610248616,0.4909090909090909,1.6268515572046527
2021,Duke,ACC,375,68,0.30588784811700975,114.70794304387866,0.48,1.2619121953798602,0.8235294117647058,0.13875598086124402,3.3913875598086123,709,1.186602870813397,248,1.9665071770334928,411,35,3.6285714285714286,72.3,1.229,0.14,0.10266666666666667,0.037333333333333336,0.7013333333333334,0.3174960880629385,0.5437262357414449,1.2006764185973526,0.2986666666666667,0.2786292132439806,0.33035714285714285,1.4985801975392814,0.5573333333333333,0.2720110295928327,56.850305184902034,0.4880382775119617,1.0599799290845286,0.43733333333333335,0.38140715163423655,62.550772868014796,0.47560975609756095,1.5259774666891401,345,63,0.2354587831273052,81.2332801789203,0.4115942028985507,1.3731636607993538,0.7142857142857143,0.1657754010695187,2.9155080213903743,545,1.0748663101604279,201,1.0802139037433156,202,27,4.037037037037037,72.1,-1.199,0.1826086956521739,0.11884057971014493,0.06376811594202898,0.6521739130434783,0.11376421129948108,0.4622222222222222,1.0568674369698874,0.34782608695652173,0.4636361053044754,62.54200725549239,0.31666666666666665,2.2388164839115774,0.5420289855072464,0.14714988550529762,27.517028589490653,0.42245989304812837,0.9858912772820795,0.4434782608695652,0.40877128925158424,0.40522875816993464,1.8882850333600758
2021,East Carolina,American Athletic,347,68,0.1943588991779577,67.44253801475132,0.38328530259365995,1.482923400301805,0.7142857142857143,0.20253164556962025,2.687341772151899,425,0.9240506329113924,146,2.6455696202531644,418,29,3.413793103448276,70.4,1.373,0.19020172910662825,0.12103746397694524,0.069164265129683,0.6455331412103746,0.216809715364438,0.4375,1.3836659363867803,0.35446685878962536,0.15347285994404236,0.2845528455284553,1.7608442992638744,0.4553314121037464,0.1577789234896423,24.929069911363484,0.35443037974683544,1.3706224388694939,0.5446685878962536,0.22493898467400972,42.51346810338784,0.4074074074074074,1.5645968267980312,367,69,0.25208482664524196,92.5151313788038,0.4305177111716621,1.331782277570109,0.7272727272727273,0.22023809523809523,2.905952380952381,488,1.2142857142857142,204,1.6607142857142858,279,33,3.9696969696969697,73.8,-1.126,0.17983651226158037,0.10354223433242507,0.07629427792915532,0.6866485013623979,0.23299912092299344,0.4880952380952381,1.1932162715283172,0.3133514986376022,0.29390741657573444,55.63288386946235,0.30434782608695654,1.8187428130884056,0.45776566757493187,0.23170148174832397,38.92584893371843,0.4523809523809524,1.1206011490785384,0.5395095367847411,0.28097416095688055,0.41414141414141414,1.5275111283671743
2021,Eastern Michigan,Mid-American,245,44,0.25423576020881833,62.28776125116048,0.43673469387755104,1.285535018662328,0.8235294117647058,0.13445378151260504,2.9436974789915964,350,1.0840336134453783,129,0.9159663865546218,109,22,4.863636363636363,70.6,1.374,0.22653061224489796,0.1326530612244898,0.09387755102040816,0.6693877551020408,0.09386161915239626,0.4573170731707317,0.9712372517741443,0.3306122448979592,0.5789438976563889,0.3950617283950617,2.0221704098065083,0.4857142857142857,0.17156239294544673,20.415924760508158,0.42857142857142855,0.9924775951014456,0.5102040816326531,0.33960852071233866,42.45106508904233,0.448,1.5524266008338459,282,46,0.21454159529806066,60.50072987405311,0.5390070921985816,0.897668092725331,0.8076923076923077,0.07514450867052024,3.605780346820809,624,1.138728323699422,197,1.4104046242774566,244,23,3.5652173913043477,71.1,-1.306,0.13829787234042554,0.09219858156028368,0.04609929078014184,0.7446808510638298,0.2753098605754962,0.6142857142857143,0.868887377314113,0.2553191489361702,0.03730082157220685,19.409096631300912,0.3194444444444444,1.059090366118684,0.6134751773049646,0.23752389157660228,41.091633242752195,0.5722543352601156,0.8363137716835345,0.38652482269503546,0.17806510670918269,0.48623853211009177,1.0122733339166112
2021,Florida,SEC,359,59,0.2854230839446641,102.4668871361344,0.4958217270194986,1.145593933122381,0.7894736842105263,0.1201923076923077,3.7495192307692307,780,1.6298076923076923,339,2.3076923076923075,480,36,4.027777777777778,72.4,1.231,0.13649025069637882,0.07520891364902507,0.06128133704735376,0.713091922005571,0.3079352221346014,0.56640625,1.0908782801834858,0.28690807799442897,0.22947058514248975,0.32038834951456313,1.386011196035708,0.5793871866295265,0.3614785901749479,75.18754675638915,0.5,1.1660320611979895,0.41225626740947074,0.2779434342307195,41.13562826614649,0.49324324324324326,1.2524146831992922,316,57,0.12000268408929302,37.920848172216594,0.4240506329113924,1.1250129566274167,0.7,0.18867924528301888,2.9540880503144655,470,1.119496855345912,178,0.5786163522012578,92,20,3.6,74.4,-1.087,0.16455696202531644,0.11075949367088607,0.05379746835443038,0.6550632911392406,0.09086160196442179,0.4927536231884058,1.0162544023490867,0.3449367088607595,0.1753440051888191,29.674884161636825,0.29357798165137616,1.471680848389594,0.5031645569620253,0.05186140887157085,8.245964010579765,0.4716981132075472,0.7560979103557315,0.49683544303797467,0.18901200102953392,0.37579617834394907,1.5939727612100676
2021,Florida Atlantic,Conference USA,394,64,0.3086313991084637,121.60077124873469,0.4543147208121827,1.3050805019896319,0.7142857142857143,0.15,3.4255,685,1.295,259,1.17,234,30,4.4,72.8,1.25,0.12944162436548223,0.08883248730964467,0.04060913705583756,0.7106598984771574,0.24961598119257553,0.5035714285714286,1.1183352233699988,0.2893401015228426,0.4535815483755574,0.3333333333333333,1.9980037726572175,0.5076142131979695,0.29577272411658473,59.15454482331695,0.465,1.1294703423545869,0.48984771573604063,0.32511778210146886,62.74773194558349,0.44559585492227977,1.4949845118275293,375,69,0.16368020524454777,61.38007696670541,0.3893333333333333,1.2081393049512403,0.8620689655172413,0.11818181818181818,3.0913636363636363,680,1.1227272727272728,247,1.7818181818181817,392,27,3.2222222222222223,72.7,-1.253,0.12533333333333332,0.064,0.06133333333333333,0.6426666666666667,0.13923829248553785,0.4605809128630705,1.0235967302329942,0.35733333333333334,0.2076391677439611,16.519995465235592,0.26119402985074625,1.7934028990576774,0.5866666666666667,0.22932301193939886,50.45106262666775,0.41818181818181815,1.2201309652047156,0.4026666666666667,0.1094039434783814,0.3443708609271523,1.2432474827922952
2021,Florida International,Conference USA,264,60,0.12050002173145527,31.812005737104194,0.3409090909090909,1.3159934739330434,0.7272727272727273,0.14782608695652175,2.6295652173913044,302,0.6782608695652174,78,0.3391304347826087,39,25,2.64,71.1,1.351,0.19696969696969696,0.09848484848484848,0.09848484848484848,0.6325757575757576,0.01994407555409277,0.3772455089820359,0.9694963364615052,0.36742424242424243,0.29362211463474946,0.27835051546391754,2.124486794699966,0.4356060606060606,-0.03343964706712278,-3.84555941271912,0.3391304347826087,0.7135243643003538,0.5568181818181818,0.26850961660532974,39.47091364098347,0.3469387755102041,1.7767051460051002,321,61,0.40189610805217185,129.00865068474715,0.4766355140186916,1.3339165961097552,0.7142857142857143,0.14556962025316456,3.579746835443038,566,1.1645569620253164,184,1.1139240506329113,176,33,4.2727272727272725,76.5,-0.946,0.14018691588785046,0.08722741433021806,0.0529595015576324,0.6978193146417445,0.39663000271776416,0.5535714285714286,1.1137105005383363,0.30218068535825543,0.4140570110924534,89.88902816001908,0.29896907216494845,2.2754874875185815,0.49221183800623053,0.25962337722872586,41.020493602138686,0.4430379746835443,0.9849477997367062,0.5046728971962616,0.5548705441976487,0.5123456790123457,1.6282276291954594
2021,Florida State,ACC,337,67,0.21429749322562391,72.21825521703525,0.4124629080118694,1.3347137915724474,0.6666666666666666,0.15294117647058825,3.4288235294117646,583,1.4,238,2.5176470588235293,428,23,4.304347826086956,73.8,1.163,0.18397626112759644,0.12759643916913946,0.05637982195845697,0.6824925816023739,0.06761347583603837,0.4434782608695652,1.0810172695265474,0.31750741839762614,0.5295995866798732,0.34579439252336447,2.0340933928881717,0.5044510385756676,0.31434876838567744,53.439290625565164,0.43529411764705883,1.2576126233173277,0.4896142433234421,0.14152333359450633,23.351350043093547,0.3939393939393939,1.4224905062013529,376,69,0.17859689773268725,67.1524335474904,0.3803191489361702,1.378662036235696,0.85,0.16751269035532995,2.8802030456852794,567,0.8984771573604061,177,0.7868020304568528,155,30,4,67.5,-1.622,0.1622340425531915,0.10372340425531915,0.05851063829787234,0.6622340425531915,0.08464945707549335,0.41767068273092367,1.0969470257321972,0.3377659574468085,0.3627930609109651,65.71973959477914,0.30708661417322836,2.129902064245026,0.523936170212766,0.012164134269536716,2.396334451098733,0.3553299492385787,0.90292694488986,0.4734042553191489,0.36921202019538846,0.4101123595505618,1.8348463704029359
2021,Fresno State,Mountain West,452,81,0.2952964253371664,133.4739842523992,0.4911504424778761,1.3034665465914141,0.65,0.22282608695652173,2.435326086956522,448,1.0706521739130435,197,1.2065217391304348,222,47,4,68.6,1.505,0.1570796460176991,0.10176991150442478,0.05530973451327434,0.7234513274336283,0.23649803947155495,0.5290519877675841,1.1098712116968128,0.27654867256637167,0.44911300276160576,0.392,1.986976606525415,0.40707964601769914,0.06975691253746447,12.835271906893462,0.44565217391304346,0.9486029741272091,0.5929203539823009,0.4501444490503945,120.63871234550574,0.5223880597014925,1.5113152104633056,391,85,0.06623686888383855,25.89861573358087,0.35038363171355497,1.217118541455454,0.7,0.22596153846153846,2.6870192307692307,559,0.9471153846153846,197,1.1346153846153846,236,31,3.967741935483871,72.1,-1.255,0.21994884910485935,0.1483375959079284,0.07161125319693094,0.6572890025575447,0.028937944913330044,0.42023346303501946,0.9770121142431852,0.34271099744245526,0.13777286485712723,23.58529234511542,0.21641791044776118,2.1113079945218343,0.5319693094629157,0.011121747059930052,2.313323388465451,0.38461538461538464,0.8370293818103229,0.4680306905370844,0.12888137893505694,0.3114754098360656,1.750577011132831
2021,Georgia,SEC,329,60,0.2625688505051251,86.38515181618615,0.48936170212765956,1.0810550492256958,0.6875,0.16831683168316833,3.2896039603960396,665,1.2425742574257426,251,0.693069306930693,140,33,4.363636363636363,68.5,1.553,0.11550151975683891,0.0668693009118541,0.0486322188449848,0.7355623100303952,0.22985049678260433,0.5289256198347108,1.01026109603242,0.26443768996960487,0.35357852407811374,0.3793103448275862,1.3556497767632505,0.6139817629179332,0.14487061248113672,29.26386372118962,0.49504950495049505,0.8104719210106708,0.3860182370820669,0.4497739220078467,57.12128809499653,0.48031496062992124,1.5246339479388515,264,61,-0.1910855080051425,-50.44657411335762,0.2689393939393939,0.7425602622240864,0.5454545454545454,0.23846153846153847,2.4507692307692306,319,0.7,91,0.4076923076923077,53,16,0.5625,74.8,-1.063,0.23106060606060605,0.14015151515151514,0.09090909090909091,0.5643939393939394,-0.33033662622152227,0.3087248322147651,0.3444616582035254,0.4356060606060606,-0.010664493968267868,-35.442733131214666,0.21739130434782608,1.4750616936219187,0.49242424242424243,-0.0999655448770182,-12.995520834012366,0.2846153846153846,0.7967466852536733,0.5037878787878788,-0.26648671527229073,0.24812030075187969,0.7651658003531763
2021,Georgia Southern,Sun Belt,299,57,0.17646907790662741,52.764254294081596,0.38127090301003347,1.3536343241728968,0.8,0.14285714285714285,3.2,627,1.2142857142857142,238,2.683673469387755,526,20,2.25,72.1,1.232,0.17725752508361203,0.10702341137123746,0.07023411371237458,0.6488294314381271,0.1460471777658083,0.44329896907216493,1.1826397961780721,0.3511705685618729,0.23267716007156936,0.26666666666666666,1.8788318030141435,0.6555183946488294,0.29697420662782315,58.20694449905334,0.40816326530612246,1.4558215530579122,0.3377926421404682,-0.01551485127704944,-1.5669999789819935,0.32673267326732675,1.1570713347955832,330,58,0.28461005302671116,93.92131749881467,0.45151515151515154,1.399116804883778,0.7333333333333333,0.1509433962264151,3.2528301886792454,517,1.2830188679245282,204,1.1761006289308176,187,26,3.4615384615384617,73.5,-1.2,0.19393939393939394,0.12121212121212122,0.07272727272727272,0.6787878787878788,0.16922118323496202,0.4955357142857143,1.1523643747348462,0.3212121212121212,0.5284506835300301,73.71459232716977,0.3584905660377358,2.1198936403188156,0.4818181818181818,0.1993440303034395,31.69570081824688,0.44654088050314467,1.0646577892400557,0.509090909090909,0.4387773352807724,0.4642857142857143,1.7035602678415254
2021,Georgia State,Sun Belt,313,61,0.10823012388805557,33.87602877696139,0.3929712460063898,1.0896212990893623,0.6666666666666666,0.18085106382978725,2.863829787234043,538,1,188,1.4893617021276595,280,20,3.7,76.1,0.938,0.1853035143769968,0.12779552715654952,0.05750798722044728,0.6805111821086262,0.13721857854439268,0.45539906103286387,1.1057053164399977,0.3194888178913738,0.04648471547005752,0.26,1.029615542050453,0.6006389776357828,0.130059424385657,24.451171784503515,0.39893617021276595,1.0910221981921475,0.3929712460063898,0.13157253125831486,16.18342134477273,0.3821138211382114,1.2516771593148384,337,60,0.2916143337611566,98.27403047750977,0.4332344213649852,1.3808718052730808,0.7777777777777778,0.16062176165803108,2.92279792746114,564,0.8341968911917098,161,0.9326424870466321,180,31,4.516129032258064,67.7,-1.568,0.1513353115727003,0.10089020771513353,0.050445103857566766,0.6913946587537092,0.22726396950083472,0.47639484978540775,1.1874242154693244,0.3086053412462908,0.4357838998443776,77.82380785700214,0.33653846153846156,1.9943770186507082,0.5727002967359051,0.10595970269693067,20.45022262050762,0.40414507772020725,1.00550759900483,0.42729970326409494,0.5404431101180704,0.4722222222222222,1.8114366301101916
2021,Georgia Tech,ACC,252,50,0.15785776671237245,39.78015721151785,0.3968253968253968,1.28831954615246,0.7,0.145985401459854,2.862773722627737,392,1.0437956204379562,143,1.3357664233576643,183,25,3.68,67.1,1.564,0.19047619047619047,0.1349206349206349,0.05555555555555555,0.7023809523809523,0.13963254666216465,0.4406779661016949,1.1526408486003996,0.2976190476190476,0.20086928603086282,0.29333333333333333,1.769362201109765,0.5436507936507936,0.0652495680119816,8.93919081764148,0.35036496350364965,1.0667489618068915,0.45634920634920634,0.2681823164684902,30.840966393876375,0.45217391304347826,1.4928462393945232,278,47,0.15655604666544518,43.52258097299376,0.4244604316546763,1.2046449895940534,0.6,0.1724137931034483,2.8344827586206898,411,0.8827586206896552,128,1.1241379310344828,163,18,4.222222222222222,72.1,-1.25,0.1618705035971223,0.14388489208633093,0.017985611510791366,0.7050359712230215,0.06120644093961308,0.47959183673469385,0.9307901814882894,0.2949640287769784,0.3844648603515804,43.96387464357735,0.2926829268292683,2.277242988008296,0.5215827338129496,0.010386502481880854,1.5060428598727238,0.43448275862068964,0.7577480067831085,0.4748201438848921,0.3330596563907375,0.4090909090909091,1.7843948310225701
2021,Hawai'i,Mountain West,353,68,0.1296876716238859,45.77974808323172,0.3909348441926346,1.2567907641035678,0.8571428571428571,0.2052980132450331,2.9774834437086093,450,1.218543046357616,184,1.205298013245033,182,32,3.28125,71.3,1.333,0.28611898016997167,0.1529745042492918,0.13314447592067988,0.6458923512747875,0.08955186249614192,0.45614035087719296,0.9385043576681504,0.35410764872521244,0.20289538747289093,0.272,2.2303727132001385,0.42776203966005666,0.18624372614839832,28.122802648408147,0.44370860927152317,0.9581445179029059,0.5694050991501416,0.10791132591854995,21.69017650962854,0.35323383084577115,1.5386118696732065,376,65,0.19218337503328964,72.2609490125169,0.45478723404255317,1.217244441073425,0.71875,0.14285714285714285,2.936309523809524,493,1.1904761904761905,200,1.3273809523809523,223,33,3.515151515151515,69.6,-1.427,0.2127659574468085,0.10904255319148937,0.10372340425531915,0.699468085106383,0.10468604379218964,0.49429657794676807,0.9832644701424419,0.300531914893617,0.39582760615195606,46.99672133855828,0.36283185840707965,1.9591321537814208,0.44680851063829785,0.17386779990820767,29.209790384578888,0.4523809523809524,1.032610866260308,0.550531914893617,0.22703730115245546,0.45893719806763283,1.364951300923919
2021,Houston,American Athletic,336,60,0.22423769412266556,75.34386522521562,0.42857142857142855,1.2402127095204107,0.7037037037037037,0.20958083832335328,2.811377245508982,470,1.035928143712575,173,0.9281437125748503,155,30,4.733333333333333,66.1,1.706,0.17261904761904762,0.1130952380952381,0.05952380952380952,0.6994047619047619,0.09910711310957918,0.4553191489361702,1.0143688027153053,0.3005952380952381,0.5153831053907378,0.36633663366336633,1.8933288724432833,0.49702380952380953,0.09986768504310559,16.677903402198634,0.40119760479041916,0.9833563738189811,0.5029761904761905,0.3471358687752485,58.66596182301699,0.4556213017751479,1.4637110795463302,274,60,-0.006726400554528303,-1.843033751940755,0.3102189781021898,1.0651993098853163,0.7333333333333333,0.1518987341772152,2.4968354430379747,395,0.6455696202531646,102,1.0126582278481013,160,15,2.6666666666666665,74.6,-1.051,0.22992700729927007,0.1678832116788321,0.06204379562043796,0.6423357664233577,-0.06234431649872688,0.3977272727272727,0.8322277158221856,0.35766423357664234,0.0931588362432161,2.0789381614872333,0.15306122448979592,2.1524000821799265,0.5766423357664233,0.03335874889553543,5.270682325494597,0.310126582278481,1.0405835607866079,0.4124087591240876,0.018397682845019765,0.30973451327433627,1.2673719168888171
2021,Illinois,Big Ten,415,70,0.13756099722616832,57.08781384885986,0.4,1.2052809569694078,0.8076923076923077,0.13392857142857142,3.2370535714285715,725,1.0580357142857142,237,1.3258928571428572,297,35,3.085714285714286,70.9,1.289,0.1783132530120482,0.11325301204819277,0.06506024096385542,0.653012048192771,0.07242150868407593,0.45387453874538747,0.9431889309936687,0.3469879518072289,0.26014989580191167,0.2986111111111111,1.954986054527917,0.5397590361445783,0.13437259173536706,30.099460548722224,0.4375,0.9300382258162259,0.45542168674698796,0.1619271279363338,30.604227179967086,0.3544973544973545,1.6523531246461187,398,68,0.29844227393861245,118.78002502756776,0.4748743718592965,1.1724264884367048,0.9444444444444444,0.055865921787709494,3.46536312849162,620,1.0558659217877095,189,1.0335195530726258,185,37,3.864864864864865,76,-1,0.16834170854271358,0.10301507537688442,0.06532663316582915,0.7185929648241206,0.23016616422475347,0.527972027972028,0.9847289957906619,0.2814070351758794,0.4727901969579309,98.09035831331063,0.3392857142857143,1.9182770513196654,0.44974874371859297,0.16293402739878562,29.165190904382627,0.44692737430167595,0.8238367216237406,0.542713567839196,0.4541220292282899,0.5046296296296297,1.4282721888498897
2021,Indiana,Big Ten,358,63,0.055578653010605626,19.897157777796814,0.39664804469273746,0.98504836924028,0.8076923076923077,0.18823529411764706,2.827058823529412,481,0.7823529411764706,133,0.6705882352941176,114,26,3.769230769230769,72.1,1.183,0.1564245810055866,0.08100558659217877,0.07541899441340782,0.6843575418994413,0.05061897121730285,0.46122448979591835,0.9101365047478104,0.31564245810055863,0.06633194539431518,0.25663716814159293,1.2769463239867995,0.4748603351955307,0.06474847032715451,11.007239955616267,0.4,0.8737403131854214,0.5251396648044693,0.047286796926492264,8.889917822180546,0.39361702127659576,1.0873314477771772,334,61,0.1250613031913615,41.77047526591474,0.4311377245508982,1.00667976934438,0.7272727272727273,0.22297297297297297,2.8,414,1.0675675675675675,158,1.0608108108108107,157,25,4.28,72.5,-1.236,0.1437125748502994,0.08383233532934131,0.059880239520958084,0.6377245508982036,0.03455224472928935,0.4835680751173709,0.8462328020077696,0.36227544910179643,0.28438716643451334,43.94330037596027,0.33884297520661155,1.4097538580192794,0.4431137724550898,0.07523614703816411,11.13494976164829,0.4391891891891892,0.8916275255307194,0.5508982035928144,0.23882228465195798,0.41847826086956524,1.302777564906335
