season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Cincinnati,American Athletic,448,88,0.2411722695220953,108.0451767458987,0.41517857142857145,1.371013794113033,0.6785714285714286,0.13333333333333333,3.0738461538461537,599,1.0102564102564102,197,1.6,312,45,3.7777777777777777,70.5,1.373,0.17633928571428573,0.10714285714285714,0.06919642857142858,0.6763392857142857,0.17942390858303106,0.46534653465346537,1.190352085309544,0.3236607142857143,0.3702050513464848,0.3103448275862069,1.9370871483639647,0.43526785714285715,0.13175434272867284,25.692096832091202,0.4,0.960960760151694,0.5535714285714286,0.3607083627160751,89.45567395358663,0.43548387096774194,1.6671632075295553,531,92,0.06761430284161736,35.90319480889882,0.3634651600753296,1.2511556567460271,0.8285714285714286,0.1474820143884892,2.9287769784172664,814,0.8741007194244604,243,0.9928057553956835,276,38,3.8947368421052633,73.9,-1.115,0.2297551789077213,0.16760828625235405,0.062146892655367235,0.6610169491525424,-0.02818365226787032,0.4045584045584046,0.9908133468784514,0.3389830508474576,0.2544203153051183,31.331306282330402,0.2833333333333333,1.9760303234361405,0.5235404896421846,0.027144118688383106,7.546064995370504,0.37410071942446044,0.9263948894062082,0.4689265536723164,0.12582853928646748,0.357429718875502,1.630651384873456
2022,Clemson,ACC,575,100,0.24460251407704656,140.64644559430178,0.45217391304347826,1.219936037562426,0.7843137254901961,0.15161290322580645,3.1432258064516128,974,1.1709677419354838,363,1.467741935483871,455,56,4.678571428571429,69.3,1.453,0.13391304347826086,0.08347826086956522,0.050434782608695654,0.6921739130434783,0.2162853629821595,0.5150753768844221,1.0429450506258402,0.30782608695652175,0.30827610806441974,0.3107344632768362,1.8796297161442461,0.5391304347826087,0.1793671260566143,55.60380907755044,0.4806451612903226,0.9415443367013969,0.4608695652173913,0.3209156094971749,85.04263651675134,0.4188679245283019,1.5936330053848886,540,104,0.06595891500935938,35.617814105054066,0.37592592592592594,1.2230328168014377,0.6296296296296297,0.2336448598130841,2.7014018691588784,578,1.0327102803738317,221,0.6682242990654206,143,43,3.395348837209302,72.3,-1.233,0.23333333333333334,0.14074074074074075,0.09259259259259259,0.6555555555555556,-0.031778455249370376,0.4378531073446328,0.9495299027880071,0.34444444444444444,0.2519752003404902,25.875398029864417,0.25806451612903225,2.106219309969808,0.3962962962962963,0.045525308762568446,9.742416075189649,0.397196261682243,0.8332740734194771,0.6037037037037037,0.07937238659467613,0.3619631901840491,1.5037912336443755
2022,Coastal Carolina,Sun Belt,473,81,0.3534209633093203,167.16811564530852,0.4989429175475687,1.3148420790918636,0.7317073170731707,0.14173228346456693,3.274015748031496,832,1.204724409448819,306,1.0118110236220472,257,45,3.7555555555555555,69.1,1.441,0.14587737843551796,0.10782241014799154,0.03805496828752643,0.7209302325581395,0.281387966454155,0.5483870967741935,1.0626008997597252,0.27906976744186046,0.5395062051851641,0.3712121212121212,2.2774767838900245,0.5369978858350951,0.22573346731009544,57.33630069676424,0.484251968503937,0.9398599183294947,0.4587737843551797,0.5397561049432376,117.12707477268256,0.5207373271889401,1.7230085018686014,452,80,0.3095836114958031,139.93179239610302,0.4557522123893805,1.3676571084034312,0.7741935483870968,0.14027149321266968,3.297737556561086,729,1.1855203619909502,262,1.6289592760180995,360,41,3.8048780487804876,69.8,-1.365,0.22566371681415928,0.14601769911504425,0.07964601769911504,0.672566371681416,0.24935716144133524,0.5098684210526315,1.1700379144123505,0.3274336283185841,0.4332919953914669,109.29051345042217,0.34459459459459457,1.968264462690049,0.4889380530973451,0.1721978853590122,38.0557326643417,0.43891402714932126,1.0347424187460155,0.49336283185840707,0.49009198856691555,0.48878923766816146,1.6639206395664528
2022,Colorado,Pac-12,443,79,0.08046187883469608,35.64461232377036,0.3905191873589165,1.2416515711623186,0.8157894736842105,0.15,3.0585,612,1.1,220,0.585,117,30,3.3666666666666667,74.2,1.076,0.2505643340857788,0.13544018058690746,0.11512415349887133,0.6410835214446953,-0.003718902518285396,0.4788732394366197,0.9446662235995189,0.35891647855530473,0.23082251974190826,0.23270440251572327,2.3332733892309876,0.45146726862302483,0.15696704408577575,31.393408817155148,0.46,0.8893051027596472,0.5372460496613995,0.08704729203113924,20.71725550341114,0.3403361344537815,1.6418475599653526,471,80,0.36227612179200264,170.63205336403323,0.5031847133757962,1.3642483588872345,0.7073170731707317,0.225,3.12375,750,1.4708333333333332,353,2.220833333333333,533,50,4.72,68.5,-1.515,0.15286624203821655,0.09978768577494693,0.05307855626326964,0.7133757961783439,0.22889643168839047,0.5267857142857143,1.1675690235698737,0.28662420382165604,0.6942433504943262,113.68258565719603,0.4444444444444444,1.9444523980734487,0.5095541401273885,0.2592127269197044,62.21105446072905,0.5166666666666667,1.1449224241507912,0.4840764331210191,0.4986078318298071,0.4956140350877193,1.6049246058546591
2022,Colorado State,Mountain West,470,97,-0.038702170104395084,-18.19001994906569,0.2978723404255319,1.3810803793387796,0.6,0.20089285714285715,2.788392857142857,625,0.9955357142857143,223,0.7767857142857143,174,31,2.064516129032258,71.5,1.256,0.2297872340425532,0.17446808510638298,0.05531914893617021,0.597872340425532,-0.11404854944033666,0.37722419928825623,1.0316442172581117,0.4021276595744681,0.07332075367020587,0.17989417989417988,2.470499002296156,0.4765957446808511,-0.07310730984970792,-16.376037406334575,0.32589285714285715,0.9149500856017184,0.5170212765957447,0.01616047264612436,3.92699485300822,0.2757201646090535,1.888953684455279,571,96,0.19877436444741076,113.50016209947154,0.45183887915936954,1.1981693486161495,0.7560975609756098,0.1598639455782313,3.0860544217687074,907,1.1020408163265305,324,1.1156462585034015,328,51,4.490196078431373,68.8,-1.496,0.15761821366024517,0.09807355516637478,0.0595446584938704,0.702276707530648,0.13213279117031082,0.4937655860349127,0.9831013761038435,0.29772329246935203,0.35597007553045235,74.52537071587426,0.35294117647058826,1.9078936579067591,0.5148861646234676,0.16805106515645024,49.407013155996374,0.4489795918367347,1.0362483109810725,0.4763572679509632,0.2739903335142436,0.4632352941176471,1.3678009118528969
2022,Connecticut,FBS Independents,489,92,0.11681854044131908,57.124266275805034,0.37423312883435583,1.2636265499416512,0.5714285714285714,0.19141914191419143,2.9722772277227723,901,1.1056105610561056,335,1.471947194719472,446,35,3.8,71.9,1.24,0.19734151329243355,0.14621676891615543,0.05112474437627812,0.6482617586912065,0.05008701161312562,0.4384858044164038,0.9992508172652417,0.35173824130879344,0.2398062999676989,0.2558139534883721,2.098813523623945,0.6196319018404908,0.17392370996262133,52.698884118674265,0.41914191419141916,1.0949527519291462,0.3660531697341513,0.15383235329926237,27.535991240567963,0.3128491620111732,1.6461546275771535,541,93,0.1976053233408498,106.90447992739975,0.4713493530499076,1.1205416936581558,0.8157894736842105,0.12452830188679245,3.3713207547169812,893,1.1018867924528302,292,0.9584905660377359,254,54,3.6666666666666665,66.3,-1.675,0.1645101663585952,0.09426987060998152,0.07024029574861368,0.744916820702403,0.14697109072040312,0.5210918114143921,0.9370837841034038,0.25508317929759705,0.34547195918171947,68.08189751760223,0.32608695652173914,1.9766786049136662,0.4898336414048059,0.2199749152150239,58.293352531981334,0.47924528301886793,0.9747992388965088,0.49353049907578556,0.25498838021573866,0.4794007490636704,1.2651455354919776
2022,Duke,ACC,455,81,0.24336611660613758,110.7315830557926,0.46373626373626375,1.1572588657393783,0.6764705882352942,0.10548523206751055,3.647679324894515,865,1.2362869198312236,293,1.3544303797468353,321,51,3.8823529411764706,68,1.528,0.16483516483516483,0.09010989010989011,0.07472527472527472,0.7186813186813187,0.18628748860164548,0.5168195718654435,0.9393144573208885,0.2813186813186813,0.38918417408636347,0.328125,2.034225651994731,0.5208791208791209,0.32326532470812713,76.61388195582613,0.5189873417721519,0.9712243132177647,0.4747252747252747,0.18753567479384844,40.507705755471264,0.4074074074074074,1.4172844334684518,449,80,0.17035786569143507,76.49068169545434,0.43875278396436523,1.2254364007881342,0.65,0.21608040201005024,2.87286432160804,572,1.1909547738693467,237,0.7437185929648241,148,38,3.710526315789474,73.9,-1.102,0.2383073496659243,0.14253897550111358,0.0957683741648107,0.6636971046770601,-0.02338064165217973,0.4563758389261745,0.9244977344410985,0.3363028953229399,0.5527027344887676,85.97370022142736,0.40397350993377484,1.8963816241192302,0.44320712694877507,0.001987201932478197,0.39545318456316125,0.4271356783919598,0.8163966884864883,0.5456570155902004,0.35091306212827494,0.45714285714285713,1.5358683253027763
2022,East Carolina,American Athletic,493,79,0.28319928444176445,139.61724722978985,0.4685598377281947,1.3063186407699225,0.696969696969697,0.21610169491525424,3.2495762711864407,767,1.4533898305084747,343,1.944915254237288,459,50,3.92,70.9,1.361,0.20081135902636918,0.11156186612576065,0.08924949290060852,0.6977687626774848,0.19447695828880668,0.5145348837209303,1.0880606034392717,0.3022312373225152,0.4880347220029555,0.3624161073825503,2.021719985353723,0.4787018255578093,0.2318104354719001,54.70726277136843,0.4745762711864407,1.0913053713647047,0.5172413793103449,0.35350628012197294,90.1441014311031,0.4666666666666667,1.508684070798363,454,77,0.16636048877862086,75.52766190549387,0.44052863436123346,1.22762046437233,0.5714285714285714,0.21105527638190955,2.750753768844221,547,0.9798994974874372,195,0.8090452261306532,161,35,3.4857142857142858,75,-1.018,0.2092511013215859,0.1343612334801762,0.07488986784140969,0.6938325991189427,0.1420090280172414,0.49206349206349204,0.9867862094403294,0.30616740088105726,0.22154545381340157,74.87952002085338,0.3237410071942446,2.0571606758047767,0.43832599118942733,0.07147812896653563,14.22414766434059,0.41708542713567837,0.9715276674898566,0.5462555066079295,0.3019335484711829,0.4717741935483871,1.4092931322462214
2022,Eastern Michigan,Mid-American,539,93,0.19373390444983324,104.42257449846011,0.45083487940630795,1.130985907170274,0.85,0.13829787234042554,3.202482269503546,903,1.0177304964539007,287,0.6773049645390071,191,46,4.195652173913044,70.1,1.383,0.19666048237476808,0.1261595547309833,0.07050092764378478,0.699443413729128,0.20959010027197222,0.5251989389920424,0.97922379062995,0.300556586270872,0.15683399195016415,0.2777777777777778,1.7987392199476993,0.5231910946196661,0.18753883352402323,52.885951053774555,0.48226950354609927,0.8909907995588353,0.4619666048237477,0.24897868663442221,61.99569297197113,0.42971887550200805,1.4360264177792053,568,92,0.20499740119376522,116.43852387805865,0.44014084507042256,1.1097400638752637,0.8333333333333334,0.07792207792207792,3.437012987012987,1059,0.9025974025974026,278,0.948051948051948,292,50,4.54,68.7,-1.54,0.15845070422535212,0.08274647887323944,0.07570422535211267,0.704225352112676,0.14905158679062305,0.5,0.8783699015733808,0.29577464788732394,0.3382017212012466,93.0174287077744,0.2976190476190476,2.0352207130827957,0.5422535211267606,0.11698912684266824,36.03265106754182,0.44805194805194803,0.7381077655134739,0.448943661971831,0.3647742302265663,0.4392156862745098,1.5676441457853263
2022,Florida,SEC,488,91,0.2807961542651198,137.02852328137845,0.4077868852459016,1.5302018977264573,0.8260869565217391,0.14285714285714285,3.398069498069498,880,1.2895752895752897,334,2.2741312741312742,589,41,3.75609756097561,72.5,1.207,0.12090163934426229,0.07581967213114754,0.045081967213114756,0.6618852459016393,0.22883438411242213,0.46439628482972134,1.3303404516294273,0.33811475409836067,0.3825152558367643,0.296969696969697,2.1420226510847122,0.5307377049180327,0.34789981136671394,90.1060511439789,0.4362934362934363,1.3095563116914073,0.4569672131147541,0.2711944315121464,60.47635822720864,0.38565022421524664,1.820119935191116,580,84,0.23629310574955717,137.05000133474317,0.4706896551724138,1.291219191018132,0.75,0.12578616352201258,3.2559748427672957,1035,1.1666666666666667,371,1.279874213836478,407,50,4.24,71.4,-1.28,0.12758620689655173,0.0896551724137931,0.03793103448275862,0.7103448275862069,0.12299456277100013,0.49271844660194175,1.0361139333016278,0.2896551724137931,0.5141442944826852,72.64432022733187,0.4166666666666667,2.031024438395994,0.5482758620689655,0.22077662985093402,70.20696829259703,0.4811320754716981,1.0239472854389395,0.44655172413793104,0.2804800008777293,0.46332046332046334,1.6319908706316026
2022,Florida Atlantic,Conference USA,494,82,0.22404427644122638,110.67787256196584,0.4534412955465587,1.2737817699327583,0.6129032258064516,0.13358778625954199,3.466412213740458,908,1.1908396946564885,312,1.3396946564885497,351,46,3.739130434782609,72.5,1.205,0.1700404858299595,0.09716599190283401,0.0728744939271255,0.708502024291498,0.1010932367714667,0.47714285714285715,1.0002387941508697,0.291497975708502,0.5228836089718923,0.3958333333333333,2.0752146989779403,0.5303643724696356,0.1941508784719264,50.86753015964472,0.46946564885496184,0.9631402361728548,0.46153846153846156,0.3089433687981084,70.43908808596872,0.44298245614035087,1.6520877961948186,474,82,0.2311067514945912,109.54460020843622,0.45358649789029537,1.2907759246663306,0.6451612903225806,0.14112903225806453,3.1560483870967744,783,1.1653225806451613,289,1.5725806451612903,390,43,4.372093023255814,72.6,-1.228,0.16666666666666666,0.09915611814345991,0.06751054852320675,0.6940928270042194,0.0700627944268544,0.48632218844984804,0.9567166790117176,0.3059071729957806,0.5965099368413871,77.06064696283532,0.3793103448275862,2.2625846392979327,0.5232067510548524,0.14759114203964133,36.60260322583105,0.43548387096774194,0.968346056097975,0.47257383966244726,0.34402074536980054,0.47767857142857145,1.6162191564923347
2022,Florida International,Conference USA,573,98,0.05630329756512153,32.26178950481464,0.387434554973822,1.2049544275736224,0.6896551724137931,0.2127659574468085,2.67531914893617,629,0.9404255319148936,221,0.9574468085106383,225,41,3.1707317073170733,69,1.482,0.17452006980802792,0.09773123909249563,0.07678883071553229,0.6457242582897034,-0.003907038329615653,0.4540540540540541,0.9260944306309209,0.3542757417102967,0.16604627431907598,0.2660098522167488,2.0725188625064708,0.41012216404886565,-0.023727006296246026,-5.575846479617816,0.3617021276595745,0.9580393751045407,0.5776614310645725,0.14264977612795957,47.217075898354615,0.41389728096676737,1.3581498980836364,570,96,0.2488233144634141,141.82928924414605,0.45087719298245615,1.265800193819818,0.7878787878787878,0.11194029850746269,3.214179104477612,861,1.0932835820895521,293,1.5111940298507462,405,51,4.176470588235294,71.1,-1.365,0.14035087719298245,0.08596491228070176,0.054385964912280704,0.6859649122807018,0.18966123306270197,0.5089514066496164,1.0177970764900146,0.3140350877192982,0.3780544531655283,95.22050206698876,0.3240223463687151,2.1167074412100053,0.47017543859649125,0.22770163383565215,61.024037867954775,0.4626865671641791,1.0053011398646265,0.5175438596491229,0.32278136293894494,0.45084745762711864,1.508671492244207
2022,Florida State,ACC,549,87,0.3647075219920072,200.22442957361196,0.4790528233151184,1.4122475610340413,0.8125,0.1494661921708185,3.502135231316726,984,1.4128113879003559,397,1.9395017793594307,545,59,3.915254237288136,72.4,1.274,0.15664845173041894,0.0965391621129326,0.060109289617486336,0.6958105646630237,0.263888982220488,0.5235602094240838,1.1180230495894705,0.30418943533697634,0.5953223854214703,0.3772455089820359,2.346293629112044,0.51183970856102,0.3540808776057928,99.49672660722779,0.5088967971530249,1.1406652305960587,0.48633879781420764,0.39255271264534336,104.81157427630667,0.449438202247191,1.735883171472637,531,91,0.160651583015876,85.30599058143017,0.4293785310734463,1.1745400101046364,0.7692307692307693,0.1519434628975265,3.3,934,1.1519434628975265,326,0.6643109540636042,188,40,4.25,70.6,-1.35,0.1657250470809793,0.10922787193973635,0.05649717514124294,0.672316384180791,0.08117555128569472,0.48739495798319327,0.9546281310104426,0.327683615819209,0.3237144757036618,51.68475285487245,0.3103448275862069,1.8831449538525937,0.5329566854990584,0.13647150419934806,38.6214356884155,0.4275618374558304,0.8919231035832136,0.4595103578154426,0.21182275760193628,0.4385245901639344,1.4941348296288621
2022,Fresno State,Mountain West,520,91,0.1736325263776439,90.28891371637482,0.47692307692307695,1.053488863070277,0.6904761904761905,0.13675213675213677,3.1055555555555556,727,0.8034188034188035,188,1.0256410256410255,240,52,3.5961538461538463,69.7,1.379,0.15,0.09807692307692308,0.051923076923076926,0.7461538461538462,0.13107404355896804,0.5360824742268041,0.9018248673533737,0.25384615384615383,0.29872867284466087,0.30303030303030304,1.842141640798173,0.45,0.1340366974685217,31.364587207634077,0.4829059829059829,0.8107525565947041,0.5326923076923077,0.29885360136561606,82.78244757827565,0.48736462093862815,1.2566681418239045,520,90,0.19485326733604624,101.32369901474404,0.41346153846153844,1.3012255409880973,0.6363636363636364,0.20430107526881722,3.0924731182795697,863,1.2043010752688172,336,1.3512544802867383,377,48,3.8958333333333335,71.6,-1.297,0.19615384615384615,0.11730769230769231,0.07884615384615384,0.6653846153846154,0.0716228056159042,0.4508670520231214,1.0621419532838012,0.3346153846153846,0.439897748687593,72.05852890810455,0.3390804597701149,1.9333787559350497,0.5365384615384615,0.14278729466877016,39.837655212586874,0.4121863799283154,0.9983539397318433,0.45576923076923076,0.30404442577259305,0.4219409282700422,1.6495278824327895
2022,Georgia,SEC,572,91,0.39828047288230667,227.81643048867943,0.5664335664335665,1.1518106484391153,0.7868852459016393,0.1449814126394052,3.5052044609665427,943,1.3531598513011152,364,1.5315985130111525,412,60,5.016666666666667,70.5,1.403,0.11188811188811189,0.06643356643356643,0.045454545454545456,0.7727272727272727,0.33712234486250725,0.6040723981900452,0.9833207729661498,0.22727272727272727,0.6062181081496247,0.43846153846153846,1.9410526967072161,0.47027972027972026,0.3845504107596825,103.4440604943546,0.587360594795539,0.9855865960125396,0.5297202797202797,0.4104698679680687,124.37236999432483,0.5478547854785478,1.310023903158386,459,93,-0.01741841852759802,-7.995054104167491,0.3137254901960784,1.2259605464198846,0.7777777777777778,0.20812182741116753,2.522335025380711,497,0.8324873096446701,164,0.6903553299492385,136,27,2.3703703703703702,73.7,-1.114,0.1655773420479303,0.10021786492374728,0.06535947712418301,0.6100217864923747,-0.11756572421764533,0.36428571428571427,0.8542394417301706,0.3899782135076253,0.13923658478644246,-4.296839500827741,0.2346368715083799,2.128711800666333,0.42919389978213507,-0.01877266296111548,-3.69821460333975,0.3350253807106599,0.8124765866696776,0.5708061002178649,-0.016400150766518094,0.29770992366412213,1.5758315892854444
2022,Georgia Southern,Sun Belt,557,88,0.2873053299981847,160.02906880898885,0.4614003590664273,1.3151348431851357,0.75,0.13274336283185842,3.1668141592920356,716,0.9336283185840708,211,1.4380530973451326,325,52,4.480769230769231,71.2,1.264,0.1741472172351885,0.05565529622980251,0.118491921005386,0.718132854578097,0.1965013412421689,0.4925,1.066168253091982,0.28186714542190305,0.5186530720517281,0.3821656050955414,2.132575147324324,0.40574506283662476,0.21868053741029655,49.42180145472702,0.4424778761061947,1.0918479728230777,0.5763016157989228,0.3966601498467995,127.32790810082264,0.48909657320872274,1.4573557797214785,490,89,0.25876533103220345,126.79501220577968,0.44285714285714284,1.2977048271226914,0.7142857142857143,0.13191489361702127,3.482127659574468,818,1.4085106382978723,331,1.5319148936170213,360,52,3.6346153846153846,72.2,-1.224,0.16938775510204082,0.07755102040816327,0.09183673469387756,0.6938775510204082,0.2108230435510711,0.4823529411764706,1.1320386995788247,0.30612244897959184,0.36743451598943677,81.25158983427661,0.35333333333333333,1.8103320897112596,0.47959183673469385,0.2872301968743787,67.49909626547898,0.46808510638297873,1.079283268434929,0.5040816326530613,0.32895380499707133,0.4331983805668016,1.5222503547456245
2022,Georgia State,Sun Belt,498,91,0.16872391593391994,84.02451013509213,0.39759036144578314,1.3455869205992308,0.7692307692307693,0.15457413249211358,3.186119873817035,1010,1.0410094637223974,330,1.3249211356466877,420,45,3.3555555555555556,71.1,1.304,0.18875502008032127,0.12248995983935743,0.06626506024096386,0.6726907630522089,0.10970062017111193,0.4388059701492537,1.068922880254626,0.3273092369477912,0.29002946244030453,0.3128834355828221,2.143030331004269,0.6365461847389559,0.1212225269434213,38.42754104106455,0.39747634069400634,1.0289241337966324,0.357429718875502,0.33933396592989123,60.401445935520634,0.4044943820224719,1.8997467975037783,506,89,0.18325650418948586,92.72779111987985,0.46047430830039526,1.14596461124124,0.74,0.13310580204778158,3.2737201365187714,959,1.112627986348123,326,1.0989761092150172,322,40,4.05,71.6,-1.279,0.1600790513833992,0.09486166007905138,0.06521739130434782,0.7233201581027668,0.11305795154671804,0.5163934426229508,0.9374897076234854,0.2766798418972332,0.3667755775270075,42.19118783382533,0.3142857142857143,2.041459083599322,0.5790513833992095,0.20677151929572515,60.58405515364747,0.4948805460750853,0.9576405436757417,0.4090909090909091,0.20382216344843157,0.4251207729468599,1.456271313479845
2022,Georgia Tech,ACC,530,101,0.013177201924897693,6.983917020195777,0.33962264150943394,1.2369667328932232,0.6666666666666666,0.1975806451612903,2.984274193548387,740,1.346774193548387,334,1.3387096774193548,332,37,2.891891891891892,71,1.313,0.2169811320754717,0.1471698113207547,0.06981132075471698,0.5981132075471698,-0.12304741200484487,0.39747634069400634,0.9320912972773913,0.4018867924528302,0.21591524237432677,0.2535211267605634,1.9483427493301644,0.4679245283018868,0.09888113334679337,24.522521070004753,0.3467741935483871,1.0824434703744763,0.5283018867924528,-0.025446023111655735,-7.124886471263606,0.3357142857142857,1.378339079452928,607,98,0.17842261132440945,108.30252507391653,0.4382207578253707,1.2189560785104137,0.7096774193548387,0.15047021943573669,3.279937304075235,1046,1.2413793103448276,396,0.9529780564263323,304,55,3.327272727272727,71.7,-1.293,0.17462932454695224,0.11532125205930807,0.05930807248764415,0.700164744645799,0.11698857336009762,0.48470588235294115,1.0021200792539129,0.29983525535420097,0.3218812164608519,50.91909112340257,0.32967032967032966,1.9634263426243999,0.5255354200988468,0.21627589922652815,68.99201185326248,0.4702194357366771,1.0036571332319362,0.46293245469522243,0.18120672997652162,0.4128113879003559,1.4973598870601692
2022,Hawai'i,Mountain West,596,103,0.07747840146851931,46.17712727523751,0.40436241610738255,1.1429935359587906,0.75,0.14453125,3.3,845,1.1171875,286,1.2109375,310,44,2.9772727272727275,71.9,1.247,0.15604026845637584,0.09060402684563758,0.06543624161073826,0.6845637583892618,0.06921324729317449,0.4877450980392157,0.9482716869761659,0.31543624161073824,0.09541554457245915,0.22340425531914893,2.0656042013764644,0.42953020134228187,0.1476277047183668,37.7926924079019,0.484375,0.9536167478527494,0.5570469798657718,0.042452596687536336,14.094262100262064,0.35240963855421686,1.3437005592506632,577,101,0.2867219302915674,165.4385537782344,0.462738301559792,1.298578636090733,0.72,0.134375,3.4915625,1117,1.40625,450,2.25625,722,59,4.288135593220339,70.8,-1.374,0.12824956672443674,0.07105719237435008,0.05719237435008666,0.7123050259965338,0.24340932129429216,0.5012165450121655,1.1256888419532811,0.2876949740034662,0.3939597754595199,83.92039437085546,0.3674698795180723,1.8824359736696694,0.5545927209705372,0.3114947770458638,99.67832865467642,0.490625,1.083138546643674,0.43327556325823224,0.3356815774834218,0.44,1.6060704001197175
2022,Houston,American Athletic,552,95,0.27786430716915245,153.38109755737213,0.46195652173913043,1.2030686924374279,0.7391304347826086,0.1450980392156863,3.3337254901960782,850,1.1254901960784314,287,0.8196078431372549,209,46,4.869565217391305,69.7,1.389,0.15579710144927536,0.09782608695652174,0.057971014492753624,0.7047101449275363,0.19657352450338716,0.5038560411311054,1.043455687249604,0.29528985507246375,0.47186500935923026,0.3619631901840491,1.7333085062817237,0.46195652173913043,0.1453448945060333,37.062948099038486,0.45098039215686275,0.9012139415229227,0.5307971014492754,0.4022708696789531,117.86536481593326,0.4778156996587031,1.451020809260057,560,94,0.17961179242412664,100.58260375751092,0.43214285714285716,1.2995271350446844,1,0.16666666666666666,3.0007407407407407,810,1.0037037037037038,271,1.4,378,47,3.5319148936170213,71.4,-1.335,0.19107142857142856,0.12678571428571428,0.06428571428571428,0.6607142857142857,0.12597628858951035,0.4918918918918919,1.022031492482888,0.3392857142857143,0.2840598788389057,63.2445182461243,0.3157894736842105,2.1412639174821337,0.48214285714285715,0.17478306435680646,47.19142737633774,0.45925925925925926,1.0246857503519544,0.5089285714285714,0.22191059033727822,0.41403508771929826,1.5883435053997566
2022,Illinois,Big Ten,594,102,0.1819789254464447,108.09548171518816,0.44107744107744107,1.1127184748244543,0.7777777777777778,0.14655172413793102,3.210057471264368,1117,1.0775862068965516,375,1.1149425287356323,388,54,3.351851851851852,68.7,1.523,0.12794612794612795,0.10437710437710437,0.02356902356902357,0.7053872053872053,0.15750337461499564,0.4916467780429594,0.9633150372988295,0.2946127946127946,0.24058038715145705,0.32,1.6623096914365747,0.5858585858585859,0.12253593257860339,42.64250453735398,0.4454022988505747,0.8774331040706559,0.41245791245791247,0.2862003548464743,70.11908693738621,0.43673469387755104,1.453552423112667,450,101,-0.06716548793634448,-30.224469571355016,0.27555555555555555,1.388938310249745,0.5294117647058824,0.211340206185567,2.622680412371134,509,0.865979381443299,168,1.3556701030927836,263,31,1.870967741935484,72.8,-1.211,0.2577777777777778,0.12444444444444444,0.13333333333333333,0.6155555555555555,-0.15669644351543902,0.3104693140794224,1.1540811110350273,0.3844444444444444,0.0761875449850959,-7.32790128193935,0.21965317919075145,1.9204572347883166,0.4311111111111111,-0.014562786047562155,-2.8251804932270583,0.26288659793814434,1.212935268281805,0.5444444444444444,-0.02990980115077286,0.2979591836734694,1.5118993395698126
2022,Indiana,Big Ten,609,109,0.10310582861391364,62.791449625873405,0.3825944170771757,1.2048450578115255,0.7894736842105263,0.16113744075829384,2.8492890995260662,601,0.8530805687203792,180,1.1042654028436019,233,42,3.4523809523809526,73,1.239,0.18883415435139572,0.10837438423645321,0.08045977011494253,0.6354679802955665,0.0795353388027113,0.4702842377260982,0.9498838577258074,0.3645320197044335,0.14419492571722584,0.22972972972972974,2.1147065953723234,0.3464696223316913,0.08689569620780059,18.334991899845924,0.3981042654028436,0.9870658100264867,0.6436781609195402,0.14381025132495212,56.37361851938123,0.38010204081632654,1.3276199357574534,613,111,0.1586859705169865,97.27449992691272,0.43230016313213704,1.1581465161736375,0.6792452830188679,0.15060240963855423,2.800903614457831,930,0.79216867469879515,263,1.0813253012048194,359,54,3.6666666666666665,70.1,-1.46,0.1468189233278956,0.09787928221859707,0.048939641109298535,0.6965742251223491,0.1065117362395905,0.4847775175644028,0.8925106274223622,0.3034257748776509,0.2784623040462773,110.10476964296706,0.3118279569892473,2.1061918432687063,0.5415986949429038,-0.003396202500196642,-1.1275392300652851,0.3855421686746988,0.8098807413742324,0.45187601957585644,0.39749014311540454,0.49458483754512633,1.4835335174460744
