season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Cincinnati,American Athletic,384,76,0.25874787955623557,99.35918574959446,0.4244791666666667,1.3683929223084617,0.68,0.12777777777777777,3.2422222222222223,584,1.038888888888889,187,1.5722222222222222,283,41,3.658536585365854,69.5,1.438,0.171875,0.109375,0.0625,0.6796875,0.1874811235602961,0.47509578544061304,1.1810920176843156,0.3203125,0.40997245935249743,0.3170731707317073,1.963913747267285,0.46875,0.14708680156532725,26.475624281758904,0.4111111111111111,0.9501827324087957,0.5208333333333334,0.39070089901272703,78.1401798025454,0.445,1.7161182487418916,449,79,0.03572404085073112,16.040094341978275,0.33407572383073497,1.3052962955221112,0.8518518518518519,0.13537117903930132,2.903930131004367,665,0.7991266375545851,183,0.9912663755458515,227,31,4,74.2,-1.104,0.24721603563474387,0.17817371937639198,0.06904231625835189,0.6414253897550112,-0.08044131715988488,0.375,1.0050706674728025,0.3585746102449889,0.24352294213680198,19.456970619056808,0.2608695652173913,2.077305053363191,0.5100222717149221,-0.0019331869357050004,-0.4426998082764451,0.3406113537117904,0.9541670031745279,0.48106904231625836,0.09007856768081855,0.3333333333333333,1.6856863622319935
2022,Clemson,ACC,575,100,0.24460251407704656,140.64644559430178,0.45217391304347826,1.219936037562426,0.7843137254901961,0.15161290322580645,3.1432258064516128,974,1.1709677419354838,363,1.467741935483871,455,56,4.678571428571429,69.3,1.453,0.13391304347826086,0.08347826086956522,0.050434782608695654,0.6921739130434783,0.2162853629821595,0.5150753768844221,1.0429450506258402,0.30782608695652175,0.30827610806441974,0.3107344632768362,1.8796297161442461,0.5391304347826087,0.1793671260566143,55.60380907755044,0.4806451612903226,0.9415443367013969,0.4608695652173913,0.3209156094971749,85.04263651675134,0.4188679245283019,1.5936330053848886,540,104,0.06595891500935938,35.617814105054066,0.37592592592592594,1.2230328168014377,0.6296296296296297,0.2336448598130841,2.7014018691588784,578,1.0327102803738317,221,0.6682242990654206,143,43,3.395348837209302,72.3,-1.233,0.23333333333333334,0.14074074074074075,0.09259259259259259,0.6555555555555556,-0.031778455249370376,0.4378531073446328,0.9495299027880071,0.34444444444444444,0.2519752003404902,25.875398029864417,0.25806451612903225,2.106219309969808,0.3962962962962963,0.045525308762568446,9.742416075189649,0.397196261682243,0.8332740734194771,0.6037037037037037,0.07937238659467613,0.3619631901840491,1.5037912336443755
2022,Coastal Carolina,Sun Belt,473,81,0.3534209633093203,167.16811564530852,0.4989429175475687,1.3148420790918636,0.7317073170731707,0.14173228346456693,3.274015748031496,832,1.204724409448819,306,1.0118110236220472,257,45,3.7555555555555555,69.1,1.441,0.12473572938689217,0.09302325581395349,0.03171247357293869,0.7209302325581395,0.281387966454155,0.5483870967741935,1.0626008997597252,0.27906976744186046,0.5395062051851641,0.3712121212121212,2.2774767838900245,0.5369978858350951,0.22573346731009544,57.33630069676424,0.484251968503937,0.9398599183294947,0.4587737843551797,0.5397561049432376,117.12707477268256,0.5207373271889401,1.7230085018686014,452,80,0.3095836114958031,139.93179239610302,0.4557522123893805,1.3676571084034312,0.7741935483870968,0.14027149321266968,3.297737556561086,729,1.1855203619909502,262,1.6289592760180995,360,41,3.8048780487804876,69.8,-1.365,0.19247787610619468,0.12168141592920353,0.07079646017699115,0.672566371681416,0.24935716144133524,0.5098684210526315,1.1700379144123505,0.3274336283185841,0.4332919953914669,109.29051345042217,0.34459459459459457,1.968264462690049,0.4889380530973451,0.1721978853590122,38.0557326643417,0.43891402714932126,1.0347424187460155,0.49336283185840707,0.49009198856691555,0.48878923766816146,1.6639206395664528
2022,Colorado,Pac-12,376,67,0.07258311741533854,27.291252148167292,0.39095744680851063,1.222704447133694,0.7941176470588235,0.1497005988023952,3.102994011976048,518,1.1317365269461077,189,0.5748502994011976,96,25,3.24,74.5,1.047,0.2579787234042553,0.14095744680851063,0.11702127659574468,0.6382978723404256,-0.009056554281676595,0.475,0.9260169854777834,0.3617021276595745,0.2166531262924241,0.2426470588235294,2.247624769217749,0.4441489361702128,0.17030629393166433,28.441151086587944,0.46706586826347307,0.9097243520165708,0.5452127659574468,0.05545152043830254,11.36756168985202,0.33658536585365856,1.5765080329182681,395,66,0.35068617882626746,138.52104063637566,0.5113924050632911,1.323272107386874,0.6842105263157895,0.1932367149758454,3.334299516908213,690,1.5797101449275361,327,2.342995169082126,485,44,4.568181818181818,67.3,-1.607,0.1569620253164557,0.10379746835443038,0.053164556962025315,0.7265822784810126,0.2476505486641158,0.5470383275261324,1.1504935798164884,0.27341772151898736,0.6244938256460595,78.6574359204541,0.4166666666666667,1.9260771924657751,0.5240506329113924,0.30944476592221953,64.05506654589944,0.5458937198067633,1.1297367453465783,0.4708860759493671,0.4228894404325489,0.478494623655914,1.5689967805391598
2022,Colorado State,Mountain West,424,84,-0.035909063856511964,-15.225443075161072,0.30660377358490565,1.3661017710390415,0.5652173913043478,0.20574162679425836,2.797129186602871,585,1.0382775119617225,217,0.8133971291866029,170,29,2.103448275862069,70.9,1.295,0.22877358490566038,0.1721698113207547,0.05660377358490566,0.6061320754716981,-0.09319858712881286,0.38132295719844356,1.0642516073164092,0.3938679245283019,0.05225505279607086,0.19161676646706588,2.2905178974396034,0.49292452830188677,-0.07680646362739356,-16.052550898125254,0.32057416267942584,0.9412689058345559,0.5023584905660378,0.011663998888290615,2.484431763205901,0.29577464788732394,1.8179081514946058,495,83,0.15847341878907215,78.44434230059072,0.43434343434343436,1.2025609088864926,0.7352941176470589,0.17813765182186234,3.0534412955465586,754,1.1012145748987854,272,1.194331983805668,295,43,4.186046511627907,68.7,-1.493,0.16161616161616163,0.09898989898989899,0.06262626262626263,0.6909090909090909,0.1024490901906171,0.47953216374269003,1.0014429681128543,0.3090909090909091,0.28370427095032463,51.51128630056324,0.3333333333333333,1.8492931105899573,0.498989898989899,0.15127642822844764,37.365277772426566,0.43724696356275305,1.0720347665372147,0.4909090909090909,0.21198060205993102,0.4403292181069959,1.3343069217250163
2022,Connecticut,FBS Independents,489,92,0.11681854044131908,57.124266275805034,0.37423312883435583,1.2636265499416512,0.5714285714285714,0.19141914191419143,2.9722772277227723,901,1.1056105610561056,335,1.471947194719472,446,35,3.8,71.9,1.24,0.16462167689161555,0.12372188139059305,0.0408997955010225,0.6482617586912065,0.05008701161312562,0.4384858044164038,0.9992508172652417,0.35173824130879344,0.2398062999676989,0.2558139534883721,2.098813523623945,0.6196319018404908,0.17392370996262133,52.698884118674265,0.41914191419141916,1.0949527519291462,0.3660531697341513,0.15383235329926237,27.535991240567963,0.3128491620111732,1.6461546275771535,541,93,0.1976053233408498,106.90447992739975,0.4713493530499076,1.1205416936581558,0.8157894736842105,0.12452830188679245,3.3713207547169812,893,1.1018867924528302,292,0.9584905660377359,254,54,3.6666666666666665,66.3,-1.675,0.12384473197781885,0.06839186691312385,0.05545286506469501,0.744916820702403,0.14697109072040312,0.5210918114143921,0.9370837841034038,0.25508317929759705,0.34547195918171947,68.08189751760223,0.32608695652173914,1.9766786049136662,0.4898336414048059,0.2199749152150239,58.293352531981334,0.47924528301886793,0.9747992388965088,0.49353049907578556,0.25498838021573866,0.4794007490636704,1.2651455354919776
2022,Duke,ACC,455,81,0.24336611660613758,110.7315830557926,0.46373626373626375,1.1572588657393783,0.6764705882352942,0.10548523206751055,3.647679324894515,865,1.2362869198312236,293,1.3544303797468353,321,51,3.8823529411764706,68,1.528,0.16483516483516483,0.09010989010989011,0.07472527472527472,0.7186813186813187,0.18628748860164548,0.5168195718654435,0.9393144573208885,0.2813186813186813,0.38918417408636347,0.328125,2.034225651994731,0.5208791208791209,0.32326532470812713,76.61388195582613,0.5189873417721519,0.9712243132177647,0.4747252747252747,0.18753567479384844,40.507705755471264,0.4074074074074074,1.4172844334684518,449,80,0.17035786569143507,76.49068169545434,0.43875278396436523,1.2254364007881342,0.65,0.21608040201005024,2.87286432160804,572,1.1909547738693467,237,0.7437185929648241,148,38,3.710526315789474,73.9,-1.102,0.2383073496659243,0.14253897550111358,0.0957683741648107,0.6636971046770601,-0.02338064165217973,0.4563758389261745,0.9244977344410985,0.3363028953229399,0.5527027344887676,85.97370022142736,0.40397350993377484,1.8963816241192302,0.44320712694877507,0.001987201932478197,0.39545318456316125,0.4271356783919598,0.8163966884864883,0.5456570155902004,0.35091306212827494,0.45714285714285713,1.5358683253027763
2022,East Carolina,American Athletic,435,69,0.28445143938392725,123.73637613200836,0.45977011494252873,1.3426192309941862,0.7407407407407407,0.225,3.2155,643,1.42,284,1.98,396,43,4,70.8,1.357,0.21379310344827587,0.11724137931034483,0.09655172413793103,0.6827586206896552,0.17964676819273945,0.5016835016835017,1.1091478204296688,0.31724137931034485,0.510009318686701,0.3695652173913043,2.024721979506208,0.45977011494252873,0.22861755861708333,45.723511723416664,0.465,1.1013846379182601,0.535632183908046,0.35728318189387703,83.24698138127334,0.4592274678111588,1.5522904193685894,387,68,0.16005901894554037,61.94284033192412,0.43669250645994834,1.2697633722615442,0.5652173913043478,0.2356687898089172,2.596815286624204,408,0.8980891719745223,141,0.6624203821656051,104,30,3.2666666666666666,74.5,-1.049,0.2351421188630491,0.14987080103359174,0.08527131782945736,0.6873385012919897,0.14873466492358098,0.48872180451127817,1.016197682072371,0.31266149870801035,0.18495387985331882,67.02979721871458,0.32231404958677684,2.1149823395587886,0.40568475452196384,0.054070375114074094,8.489048892909633,0.39490445859872614,0.9965328130932561,0.5762273901808785,0.3005820503081371,0.4798206278026906,1.428083883181487
2022,Eastern Michigan,Mid-American,471,81,0.21174839748069504,99.73349521340737,0.46709129511677283,1.1356166566523052,0.8235294117647058,0.14166666666666666,3.2275,775,1.05,252,0.7583333333333333,182,41,4.121951219512195,70.3,1.366,0.20169851380042464,0.12738853503184713,0.07430997876857749,0.7070063694267515,0.23328251335676242,0.5435435435435435,0.9907800409535894,0.2929936305732484,0.15978563960583678,0.2826086956521739,1.8078071038694221,0.5095541401273885,0.19719814752157214,47.327555405177314,0.49583333333333335,0.882848755853608,0.47558386411889597,0.2796684574878598,62.6457344772806,0.45089285714285715,1.4334323021478,511,82,0.20682044629828839,105.68524805842537,0.44227005870841485,1.0936867012929172,0.8157894736842105,0.07581227436823104,3.4415162454873647,953,0.8700361010830325,241,0.9963898916967509,276,43,4.651162790697675,68.2,-1.569,0.15264187866927592,0.07632093933463796,0.07632093933463796,0.7045009784735812,0.1437417732633407,0.5,0.8764880515588653,0.29549902152641877,0.35720668664650806,83.17383409549201,0.304635761589404,1.9435944611218157,0.5420743639921722,0.12679772512704304,35.12296986019093,0.4548736462093863,0.7363431867770043,0.4481409001956947,0.3632045157008385,0.4366812227074236,1.5439395295829674
2022,Florida,SEC,417,77,0.32893433551151335,137.16561790830107,0.4316546762589928,1.5280004404274012,0.8260869565217391,0.14035087719298245,3.4460526315789473,786,1.3157894736842104,300,2.530701754385965,577,36,3.9166666666666665,72.5,1.206,0.11750599520383694,0.06954436450839328,0.047961630695443645,0.6858513189448441,0.2880199340800873,0.486013986013986,1.3723060082967216,0.31414868105515587,0.41825890657554265,0.31297709923664124,2.0558425396021454,0.5467625899280576,0.38493896120593124,87.76608315495233,0.4517543859649123,1.3471253887061747,0.43884892086330934,0.34400776417026135,62.95342084315782,0.4207650273224044,1.7699501849376136,503,71,0.22355129001242072,112.44629887624761,0.4671968190854871,1.256339423564833,0.7647058823529411,0.11827956989247312,3.2519713261648744,907,1.118279569892473,312,1.2580645161290323,351,44,4.0227272727272725,71.2,-1.295,0.1272365805168986,0.09542743538767395,0.03180914512922465,0.7017892644135189,0.10390413161481331,0.49291784702549574,0.9773537021483755,0.2982107355864811,0.5051209361081235,59.81256348536724,0.4066666666666667,2.052134760064237,0.5546719681908548,0.20944452536224412,58.43502257606611,0.4731182795698925,1.0027343062826548,0.4393638170974155,0.27064508364419565,0.4660633484162896,1.5813479233827705
2022,Florida Atlantic,Conference USA,494,82,0.22404427644122638,110.67787256196584,0.4534412955465587,1.2737817699327583,0.6129032258064516,0.13358778625954199,3.466412213740458,908,1.1908396946564885,312,1.3396946564885497,351,46,3.739130434782609,72.5,1.205,0.15991902834008098,0.0931174089068826,0.06680161943319839,0.708502024291498,0.1010932367714667,0.47714285714285715,1.0002387941508697,0.291497975708502,0.5228836089718923,0.3958333333333333,2.0752146989779403,0.5303643724696356,0.1941508784719264,50.86753015964472,0.46946564885496184,0.9631402361728548,0.46153846153846156,0.3089433687981084,70.43908808596872,0.44298245614035087,1.6520877961948186,474,82,0.2311067514945912,109.54460020843622,0.45358649789029537,1.2907759246663306,0.6451612903225806,0.14112903225806453,3.1560483870967744,783,1.1653225806451613,289,1.5725806451612903,390,43,4.372093023255814,72.6,-1.228,0.14978902953586498,0.08860759493670886,0.06118143459915612,0.6940928270042194,0.0700627944268544,0.48632218844984804,0.9567166790117176,0.3059071729957806,0.5965099368413871,77.06064696283532,0.3793103448275862,2.2625846392979327,0.5232067510548524,0.14759114203964133,36.60260322583105,0.43548387096774194,0.968346056097975,0.47257383966244726,0.34402074536980054,0.47767857142857145,1.6162191564923347
2022,Florida International,Conference USA,499,87,0.05341382050768204,26.65349643333334,0.3847695390781563,1.2258463082097124,0.625,0.215311004784689,2.738755980861244,572,1.0047846889952152,210,1.076555023923445,225,36,2.861111111111111,69.4,1.45,0.16633266533066132,0.10020040080160321,0.06613226452905811,0.6492985971943888,-0.014957026942113753,0.4506172839506173,0.9289197530880416,0.35070140280561124,0.17999756092901828,0.26285714285714284,2.16826537446545,0.4188376753507014,0.009873328037899556,2.063525559921007,0.36363636363636365,1.031730714324464,0.5671342685370742,0.12003325366549292,33.969410787334496,0.4098939929328622,1.3530254904103924,484,85,0.2357672169563923,114.11133300689387,0.4524793388429752,1.2685234207293281,0.7931034482758621,0.11607142857142858,3.133035714285714,702,1.0982142857142858,246,1.5848214285714286,355,45,4.133333333333333,71.1,-1.377,0.14256198347107438,0.08677685950413223,0.05578512396694215,0.6818181818181818,0.16162128382843008,0.509090909090909,0.9914778007922606,0.3181818181818182,0.3946513593734542,78.52673452636387,0.33116883116883117,2.181144286404374,0.4628099173553719,0.22321361237199777,49.9998491713275,0.4642857142857143,1.002865932322746,0.5227272727272727,0.31038234990657654,0.45454545454545453,1.5087701928535415
2022,Florida State,ACC,469,77,0.33927569587678524,159.1203013662123,0.47334754797441364,1.3886134725451904,0.7931034482758621,0.16597510373443983,3.4112033195020746,822,1.3858921161825726,334,2.024896265560166,488,51,4,72.4,1.259,0.16204690831556504,0.10021321961620469,0.06183368869936034,0.6865671641791045,0.28307138210441873,0.531055900621118,1.1369355909280479,0.31343283582089554,0.4623899069972072,0.3469387755102041,2.2324746050261983,0.5138592750533049,0.33726415213369526,81.28066066422056,0.5062240663900415,1.139003514690672,0.4840085287846482,0.36089652868684685,81.92351201191423,0.44052863436123346,1.6931376211277032,469,80,0.17749292219922902,83.24418051143842,0.44136460554371004,1.1651613790685167,0.7567567567567568,0.15891472868217055,3.2903100775193797,849,1.1472868217054264,296,0.689922480620155,178,35,4.371428571428571,71.1,-1.326,0.15778251599147122,0.10021321961620469,0.057569296375266525,0.6886993603411514,0.11172113727960574,0.49226006191950467,0.9668235637719048,0.31130063965884863,0.32300173404195726,52.41296974208301,0.3287671232876712,1.8221553922385432,0.5501066098081023,0.1388814291907488,35.83140873121319,0.4418604651162791,0.8952263649731926,0.44136460554371004,0.25320275237721257,0.4492753623188406,1.4960494608627846
2022,Fresno State,Mountain West,451,79,0.18984720285417858,85.62108848723453,0.47671840354767187,1.0435774478135693,0.717948717948718,0.12903225806451613,3.1539170506912444,684,0.8202764976958525,178,1.096774193548387,238,42,3.7142857142857144,72.1,1.237,0.14634146341463414,0.09312638580931264,0.05321507760532151,0.753880266075388,0.1835378797323922,0.5411764705882353,0.9297161232786689,0.24611973392461198,0.20917305746145223,0.27927927927927926,1.7193995031174936,0.4811529933481153,0.1675006228575833,36.34763516009558,0.4976958525345622,0.8182072435265407,0.5033259423503326,0.28127984375147896,63.85052453158572,0.4713656387665198,1.2710539156920653,460,79,0.16328217478407528,75.10980040067463,0.4043478260869565,1.2606260073055526,0.6785714285714286,0.19753086419753085,3.130452674897119,761,1.251028806584362,304,1.242798353909465,302,41,3.8780487804878048,70.7,-1.367,0.1934782608695652,0.11521739130434783,0.0782608695652174,0.6521739130434783,0.04113658082493796,0.44333333333333336,1.0073912043925395,0.34782608695652173,0.39230516345745775,46.28415430743704,0.33125,1.8961020221627367,0.5282608695652173,0.1377862138595636,33.482049967873955,0.41975308641975306,0.9533256193983809,0.4673913043478261,0.2152751363136607,0.39069767441860465,1.6337764783356896
2022,Georgia,SEC,495,78,0.41053076369734115,203.21272803018385,0.5777777777777777,1.1046278863078989,0.803921568627451,0.1391304347826087,3.542608695652174,815,1.326086956521739,305,1.5478260869565217,356,54,4.925925925925926,70.1,1.438,0.10909090909090909,0.06868686868686869,0.04040404040404041,0.7737373737373737,0.35251298962821215,0.6214099216710183,0.9339288323342391,0.22626262626262628,0.6089308303801662,0.42857142857142855,1.9510106955939617,0.46464646464646464,0.3985744120774943,91.67211477782368,0.5956521739130435,0.9592677074973281,0.5353535353535354,0.42090797453720824,111.54061325236019,0.5622641509433962,1.2382812050800343,388,79,-0.020252472879497135,-7.857959477244889,0.32216494845360827,1.176545762510645,0.7777777777777778,0.21686746987951808,2.424698795180723,403,0.7831325301204819,130,0.7469879518072289,124,22,2.3181818181818183,74,-1.096,0.17010309278350516,0.0979381443298969,0.07216494845360824,0.6262886597938144,-0.10065106050348999,0.37448559670781895,0.8607900051132702,0.37371134020618557,0.11448447051795294,-1.819776884878556,0.23448275862068965,2.021656760250677,0.42783505154639173,-0.03637459392991767,-6.038182592366333,0.3373493975903614,0.7928126167108156,0.5721649484536082,-0.00819719317512863,0.3108108108108108,1.487981359101811
2022,Georgia Southern,Sun Belt,557,88,0.2873053299981847,160.02906880898885,0.4614003590664273,1.3151348431851357,0.75,0.13274336283185842,3.1668141592920356,716,0.9336283185840708,211,1.4380530973451326,325,52,4.480769230769231,71.2,1.264,0.1741472172351885,0.05565529622980251,0.118491921005386,0.718132854578097,0.1965013412421689,0.4925,1.066168253091982,0.28186714542190305,0.5186530720517281,0.3821656050955414,2.132575147324324,0.40574506283662476,0.21868053741029655,49.42180145472702,0.4424778761061947,1.0918479728230777,0.5763016157989228,0.3966601498467995,127.32790810082264,0.48909657320872274,1.4573557797214785,490,89,0.25876533103220345,126.79501220577968,0.44285714285714284,1.2977048271226914,0.7142857142857143,0.13191489361702127,3.482127659574468,818,1.4085106382978723,331,1.5319148936170213,360,52,3.6346153846153846,72.2,-1.224,0.16938775510204082,0.07755102040816327,0.09183673469387756,0.6938775510204082,0.2108230435510711,0.4823529411764706,1.1320386995788247,0.30612244897959184,0.36743451598943677,81.25158983427661,0.35333333333333333,1.8103320897112596,0.47959183673469385,0.2872301968743787,67.49909626547898,0.46808510638297873,1.079283268434929,0.5040816326530613,0.32895380499707133,0.4331983805668016,1.5222503547456245
2022,Georgia State,Sun Belt,418,79,0.15491002364481296,64.75238988353182,0.39712918660287083,1.3583627337485273,0.8275862068965517,0.13229571984435798,3.299610894941634,848,1.066147859922179,274,1.5252918287937742,392,37,3.243243243243243,72,1.246,0.20334928229665072,0.12679425837320574,0.07655502392344497,0.6770334928229665,0.11449525712669822,0.4416961130742049,1.0902573760304075,0.3229665071770335,0.2396313490124164,0.3037037037037037,2.1757571170354777,0.6148325358851675,0.13153032535375406,33.8032936159148,0.4046692607003891,1.0334316890095732,0.37799043062200954,0.28957957663993716,45.75357310911007,0.3924050632911392,1.9034083571816116,450,77,0.19720263121675166,88.74118404753825,0.48,1.1135785886248837,0.7446808510638298,0.13357400722021662,3.32057761732852,920,1.1299638989169676,313,1.1191335740072201,310,37,4.108108108108108,70.9,-1.324,0.1511111111111111,0.08888888888888889,0.06222222222222222,0.74,0.13671405792084557,0.5285285285285285,0.9350249721654386,0.26,0.3693624167512537,35.15272671759684,0.3418803418803419,1.8992145010464423,0.6155555555555555,0.2309658475199378,63.97753976302277,0.5054151624548736,0.9654142008567775,0.37333333333333335,0.20924242093807643,0.4523809523809524,1.3865129871450792
2022,Georgia Tech,ACC,468,90,0.010517322543170985,4.922106950204021,0.33974358974358976,1.2330018558748808,0.631578947368421,0.21076233183856502,2.9376681614349778,655,1.3632286995515694,304,1.4439461883408071,322,32,2.8125,71.5,1.287,0.21581196581196582,0.14316239316239315,0.07264957264957266,0.6047008547008547,-0.11272004972867909,0.392226148409894,0.9465149126204248,0.3952991452991453,0.1990371947211903,0.2594594594594595,1.89550291215081,0.47649572649572647,0.09745513055068361,21.732494112802446,0.3542600896860987,1.1040917534883554,0.5192307692307693,-0.026323743144251247,-6.396669584053053,0.3292181069958848,1.3603005819815743,527,88,0.127511189500032,67.19839686651687,0.4269449715370019,1.160415107719331,0.6785714285714286,0.16487455197132617,3.1695340501792115,884,1.1935483870967742,333,0.8853046594982079,247,47,3.3191489361702127,71.6,-1.282,0.18216318785578747,0.12144212523719165,0.06072106261859583,0.6925996204933587,0.10976311645873396,0.4849315068493151,1.0014017652943963,0.30740037950664134,0.1674991318461665,28.031028859010128,0.2962962962962963,1.746776807911278,0.5294117647058824,0.18199263767116583,50.77594591025527,0.46236559139784944,0.979781944200124,0.4573055028462998,0.11631132306643208,0.3983402489626556,1.4031409211982653
2022,Hawai'i,Mountain West,521,91,0.07312837346822634,38.09988257694592,0.4107485604606526,1.1205955800247402,0.75,0.14912280701754385,3.241228070175439,739,1.0657894736842104,243,1.1973684210526316,273,39,2.8461538461538463,72.3,1.223,0.15355086372360843,0.09021113243761997,0.06333973128598848,0.6948176583493282,0.08027896388026388,0.5027624309392266,0.9416274309701158,0.30518234165067176,0.05684841290748677,0.20125786163522014,2.1384769277729174,0.43761996161228406,0.1276335366588065,29.100446358207886,0.4780701754385965,0.9565944221265709,0.5470249520153551,0.051611450707594715,14.709263451664492,0.3684210526315789,1.2908444010809352,519,89,0.2769933084470623,143.75952708402536,0.4605009633911368,1.2946504323170784,0.6888888888888889,0.14336917562724014,3.4419354838709677,960,1.3405017921146953,374,1.971326164874552,550,53,4.39622641509434,70.2,-1.412,0.1233140655105973,0.06551059730250482,0.057803468208092484,0.7109826589595376,0.23464158194411325,0.4986449864498645,1.130106300986184,0.28901734104046245,0.38117855564431713,82.09150214070455,0.36666666666666664,1.8451253444058884,0.5375722543352601,0.2837573153979777,79.1682909960358,0.4767025089605735,1.0611213641287738,0.4527938342967245,0.34932554102427466,0.451063829787234,1.5876633197608945
2022,Houston,American Athletic,491,84,0.2489620052360044,122.24034457087816,0.4439918533604888,1.2133393387530484,0.7317073170731707,0.1336206896551724,3.3469827586206895,777,1.1077586206896552,257,0.8318965517241379,193,40,4.725,70,1.361,0.16089613034623218,0.09979633401221996,0.06109979633401222,0.6965376782077393,0.1504193265284272,0.4853801169590643,1.0259771514929372,0.3034623217922607,0.4751472140815843,0.348993288590604,1.8114570903910954,0.4725050916496945,0.13757888049977973,31.918300275948894,0.4396551724137931,0.9126931949978412,0.5193482688391039,0.3602716064805054,91.86925965252888,0.4549019607843137,1.477700603089524,495,84,0.17280104631991472,85.53651792835778,0.43232323232323233,1.2827538377371728,1,0.17842323651452283,3.0107883817427386,726,1,241,1.3070539419087137,315,40,3.45,71,-1.373,0.19393939393939394,0.12727272727272726,0.06666666666666667,0.6666666666666666,0.1140863477393262,0.48787878787878786,1.022417042421276,0.3333333333333333,0.2902304434810918,54.45852827002766,0.3212121212121212,2.073588253696784,0.4868686868686869,0.16983954988913383,40.93133152328125,0.46473029045643155,0.9985733867192764,0.503030303030303,0.21870894887561307,0.40963855421686746,1.5947951172862356
2022,Illinois,Big Ten,525,89,0.1815262935034121,95.30130408929135,0.44761904761904764,1.089737796214026,0.76,0.1357615894039735,3.260596026490066,985,1.1026490066225165,333,1.129139072847682,341,49,3.2857142857142856,68.9,1.531,0.12761904761904763,0.10095238095238095,0.02666666666666667,0.7085714285714285,0.1610301593679623,0.49731182795698925,0.9547429461962265,0.2914285714285714,0.23136003140136846,0.32679738562091504,1.5892187412798846,0.5752380952380952,0.1299230444979857,39.23675943839168,0.45695364238410596,0.8567700125895006,0.4228571428571429,0.2735615063533861,60.73065441045171,0.4369369369369369,1.4211764986901552,402,89,-0.06964213809286829,-27.996139513333052,0.27611940298507465,1.3636727714888628,0.6,0.1744186046511628,2.7116279069767444,466,0.8604651162790697,148,1.4186046511627908,244,28,1.9642857142857142,72.7,-1.232,0.2562189054726368,0.12189054726368159,0.13432835820895522,0.6243781094527363,-0.16746497059788673,0.3187250996015936,1.0946530955803033,0.3756218905472637,0.09296402719693059,-7.045860580192386,0.2052980132450331,2.0579170964141773,0.42786069651741293,-0.00510983219158172,-0.8788911369520558,0.2558139534883721,1.2866123095286663,0.5447761194029851,-0.03217287936160907,0.3059360730593607,1.4142796420298873
2022,Indiana,Big Ten,609,109,0.10310582861391364,62.791449625873405,0.3825944170771757,1.2048450578115255,0.7894736842105263,0.16113744075829384,2.8492890995260662,601,0.8530805687203792,180,1.1042654028436019,233,42,3.4523809523809526,73,1.239,0.18883415435139572,0.10837438423645321,0.08045977011494253,0.6354679802955665,0.0795353388027113,0.4702842377260982,0.9498838577258074,0.3645320197044335,0.14419492571722584,0.22972972972972974,2.1147065953723234,0.3464696223316913,0.08689569620780059,18.334991899845924,0.3981042654028436,0.9870658100264867,0.6436781609195402,0.14381025132495212,56.37361851938123,0.38010204081632654,1.3276199357574534,613,111,0.1586859705169865,97.27449992691272,0.43230016313213704,1.1581465161736375,0.6792452830188679,0.15060240963855423,2.800903614457831,930,0.79216867469879515,263,1.0813253012048194,359,54,3.6666666666666665,70.1,-1.46,0.1468189233278956,0.09787928221859707,0.048939641109298535,0.6965742251223491,0.1065117362395905,0.4847775175644028,0.8925106274223622,0.3034257748776509,0.2784623040462773,110.10476964296706,0.3118279569892473,2.1061918432687063,0.5415986949429038,-0.003396202500196642,-1.1275392300652851,0.3855421686746988,0.8098807413742324,0.45187601957585644,0.39749014311540454,0.49458483754512633,1.4835335174460744
