season,team,conference,off_plays,off_drives,off_ppa,off_total_ppa,off_success_rate,off_explosiveness,off_power_success,off_stuff_rate,off_line_yds,off_line_yds_total,off_second_lvl_yds,off_second_lvl_yds_total,off_open_field_yds,off_open_field_yds_total,off_total_opportunities,off_pts_per_opp,off_field_pos_avg_start,off_field_pos_avg_predicted_points,off_havoc_total,off_havoc_front_seven,off_havoc_db,off_standard_downs_rate,off_standard_downs_ppa,off_standard_downs_success_rate,off_standard_downs_explosiveness,off_passing_downs_rate,off_passing_downs_ppa,off_passing_downs_success_rate,off_passing_downs_explosiveness,off_rushing_plays_rate,off_rushing_plays_ppa,off_rushing_plays_total_ppa,off_rushing_plays_success_rate,off_rushing_plays_explosiveness,off_passing_plays_rate,off_passing_plays_ppa,off_passing_plays_total_ppa,off_passing_plays_success_rate,off_passing_plays_explosiveness,def_plays,def_drives,def_ppa,def_total_ppa,def_success_rate,def_explosiveness,def_power_success,def_stuff_rate,def_line_yds,def_line_yds_total,def_second_lvl_yds,def_second_lvl_yds_total,def_open_field_yds,def_open_field_yds_total,def_total_opportunities,def_pts_per_opp,def_field_pos_avg_start,def_field_pos_avg_predicted_points,def_havoc_total,def_havoc_front_seven,def_havoc_db,def_standard_downs_rate,def_standard_downs_ppa,def_standard_downs_success_rate,def_standard_downs_explosiveness,def_passing_downs_rate,def_passing_downs_ppa,def_passing_downs_total_ppa,def_passing_downs_success_rate,def_passing_downs_explosiveness,def_rushing_plays_rate,def_rushing_plays_ppa,def_rushing_plays_total_ppa,def_rushing_plays_success_rate,def_rushing_plays_explosiveness,def_passing_plays_rate,def_passing_plays_ppa,def_passing_plays_success_rate,def_passing_plays_explosiveness
2022,Georgia State,Sun Belt,672,119,0.16497507272907277,110.8632488739369,0.41220238095238093,1.3086399317716124,0.7719298245614035,0.16470588235294117,3.2162352941176473,1367,1.091764705882353,464,1.3388235294117647,569,59,3.745762711864407,71.7,1.263,0.1800595238095238,0.12202380952380952,0.05803571428571429,0.6785714285714286,0.13456591640400545,0.4649122807017544,1.0569828102407346,0.32142857142857145,0.22917218052643712,0.30092592592592593,2.1294293127646293,0.6324404761904762,0.15661007378735514,66.55928135962594,0.4211764705882353,1.0333533435156628,0.36160714285714285,0.2711636076081058,65.8927566487697,0.40329218106995884,1.8114593123615612,620,113,0.14085940429925015,87.3328306655351,0.4290322580645161,1.207604676783608,0.71698113207547165,0.14792899408284024,3.0855029585798817,1043,1.0917159763313609,369,1.0769230769230769,364,47,4.085106382978723,71.4,-1.308,0.17903225806451614,0.10967741935483871,0.06935483870967742,0.6967741935483871,0.061216480523465934,0.48842592592592593,0.9611927879517969,0.3032258064516129,0.3238686759542437,49.056833995388054,0.2925531914893617,2.1529302866656472,0.5451612903225806,0.16228096629166944,54.85096660658427,0.46449704142011833,0.9952982316831979,0.44193548387096776,0.17903954012915346,0.3978102189781022,1.513403868350254
2022,Georgia Tech,ACC,674,128,0.011315916425260157,7.626927670625347,0.34718100890207715,1.2817390852175192,0.6428571428571429,0.21543408360128619,3.0315112540192928,943,1.4019292604501608,436,1.337620578778135,416,48,3,72.4,1.223,0.21216617210682492,0.13649851632047477,0.07566765578635015,0.6172106824925816,-0.1516207669134203,0.39663461538461536,0.9805979811991425,0.3827893175074184,0.2740355298705744,0.26744186046511625,2.0018591165658113,0.46142433234421365,0.1293706867671112,40.23428358457158,0.35691318327974275,1.1396526123406647,0.5296735905044511,-0.022030714075788504,-7.864964925056496,0.3445378151260504,1.4099634631795586,731,121,0.18225670121251078,133.22964858634538,0.44459644322845415,1.1844657246862438,0.7435897435897436,0.15089514066496162,3.3603580562659845,1314,1.2506393861892584,489,0.9565217391304348,374,69,3.260869565217391,70.5,-1.393,0.16552667578659372,0.11080711354309165,0.05471956224350205,0.7045143638850889,0.12497208426732676,0.4912621359223301,0.9736738870119063,0.2954856361149111,0.3188380795771857,63.59467858963671,0.3333333333333333,1.9251648209585688,0.5348837209302325,0.2127424135805099,83.18228370997937,0.48081841432225064,0.9543723641852813,0.454172366621067,0.1915502367157732,0.4126506024096386,1.5002142777824554
2022,Hawai'i,Mountain West,757,128,0.07846306088681167,59.39653709131643,0.40158520475561427,1.1914738210548979,0.7288135593220338,0.13354037267080746,3.376086956521739,1087,1.1677018633540373,376,1.3788819875776397,444,57,3.017543859649123,72.6,1.189,0.15587846763540292,0.08586525759577279,0.07001321003963012,0.6750330250990753,0.07811981249617413,0.48140900195694714,0.9797921587777639,0.3249669749009247,0.07917606872264818,0.23577235772357724,2.0892960438165344,0.42536327608982827,0.18259478367848378,58.795520344471775,0.4906832298136646,0.988975763262584,0.5627476882430648,0.020306124721184808,8.650409131224729,0.3427230046948357,1.4106155548301416,717,126,0.30177918135269255,216.37567302988055,0.46443514644351463,1.2984391460347973,0.7192982456140351,0.12562814070351758,3.5180904522613066,1400,1.3517587939698492,538,2.022613065326633,805,73,4.301369863013699,70,-1.416,0.12133891213389121,0.0697350069735007,0.05160390516039052,0.7126917712691772,0.2639573565865951,0.49706457925636005,1.157360511195451,0.28730822873082285,0.395599338903546,125.39698628571054,0.38349514563106796,1.7520337441258595,0.5550906555090656,0.27421823113434046,109.1388559914675,0.4824120603015075,1.025985249380691,0.4351464435146444,0.40191341758240556,0.4519230769230769,1.6694401967978356
2022,Houston,American Athletic,687,119,0.3339396326826117,229.41652765295422,0.4847161572052402,1.2830793708308397,0.74,0.13945578231292516,3.495578231292517,1028,1.2619047619047619,371,1.326530612244898,390,61,4.934426229508197,68.8,1.469,0.14847161572052403,0.09024745269286755,0.05822416302765648,0.7074235807860262,0.22389245854874854,0.522633744855967,1.0875758553183363,0.2925764192139738,0.6000238447674747,0.39303482587064675,1.911660294124204,0.4279475982532751,0.2221510424487146,65.31240647992209,0.47619047619047616,0.9777006677917084,0.5604075691411936,0.459947228456918,177.07968295591343,0.5012987012987012,1.5045976010146653,725,117,0.24484893509405792,177.515477943192,0.4482758620689655,1.3574549721036113,0.868421052631579,0.18475073313782991,2.8912023460410556,986,1.0205278592375366,348,1.436950146627566,490,65,4.2153846153846155,70.1,-1.414,0.18482758620689654,0.12137931034482759,0.06344827586206897,0.6662068965517242,0.15099985604485236,0.4906832298136646,1.0761783832312743,0.33379310344827584,0.4321592870806955,131.39917334199163,0.36363636363636365,2.114983967134792,0.4703448275862069,0.16413386060454985,55.9696464661515,0.44574780058651026,1.0649879413963257,0.5227586206896552,0.3466996658100043,0.45646437994722955,1.6144202245169492
2022,Illinois,Big Ten,740,127,0.16330109956286612,120.84281367652093,0.43513513513513513,1.0990815688448372,0.7313432835820896,0.15402843601895735,3.1485781990521327,1329,1.042654028436019,440,0.95260663507109,402,65,3.2615384615384615,69.4,1.476,0.13378378378378378,0.10810810810810811,0.025675675675675677,0.7094594594594594,0.12016927438190343,0.4819047619047619,0.9303933620242241,0.2905405405405405,0.26862299826056574,0.3209302325581395,1.7176049938537519,0.5702702702702702,0.07661355248113615,32.33091914703945,0.43364928909952605,0.8203493958251966,0.42702702702702705,0.29569956270183473,93.44106181377977,0.439873417721519,1.4660455088635007,582,126,-0.02480643455070802,-14.437344908512069,0.3006872852233677,1.331841706161656,0.5714285714285714,0.21176470588235294,2.6494117647058824,676,0.8862745098039215,226,1.2588235294117647,321,44,2.5681818181818183,72,-1.274,0.23711340206185566,0.11855670103092783,0.11855670103092783,0.634020618556701,-0.0843072004162821,0.34688346883468835,1.1024745965896363,0.36597938144329895,0.07827235701923019,13.328051421566293,0.22065727699530516,1.9565010684003483,0.4381443298969072,-0.008876899414820453,-2.2636093507792157,0.2901960784313726,1.0868954729998963,0.5395189003436426,0.04244602363556144,0.321656050955414,1.5113072631316584
2022,Indiana,Big Ten,736,140,0.0748897819768524,55.118879534963355,0.36684782608695654,1.2127125694605563,0.8048780487804879,0.1781818181818182,2.7858181818181817,766,0.8945454545454545,246,1.1272727272727272,310,50,3.46,72.9,1.223,0.2105978260869565,0.12771739130434784,0.08288043478260869,0.6372282608695652,0.028194054734152083,0.44349680170575695,0.951446831384747,0.36277173913043476,0.15691336278893644,0.23220973782771537,2.089216981069723,0.3736413043478261,0.08911598029173674,24.506894580227605,0.38545454545454544,0.997195730037953,0.6182065217391305,0.0934706499958011,42.529145748089505,0.36043956043956044,1.3520100388434586,770,141,0.20086976574477983,154.66971962348046,0.44415584415584414,1.199960735859784,0.6666666666666666,0.15839243498817968,2.8997635933806145,1227,0.8865248226950354,375,1.215130023640662,514,69,4.028985507246377,70.7,-1.432,0.14025974025974025,0.09090909090909091,0.04935064935064935,0.7012987012987013,0.13910800510863744,0.49074074074074076,0.9408372240748645,0.2987012987012987,0.34587563854267933,151.69418201304075,0.3347826086956522,2.0917494452494414,0.5493506493506494,0.03470039739108454,14.67826809642876,0.39952718676122934,0.8648904212617355,0.44545454545454544,0.44225709041702843,0.5043731778425656,1.5272837599468947
2022,Iowa,Big Ten,596,121,0.007669490714511005,4.571016465848559,0.3573825503355705,1.125117965358522,0.7073170731707317,0.2053872053872054,2.545117845117845,756,0.8148148148148148,242,0.9393939393939394,279,46,2.891304347826087,68.1,1.552,0.19798657718120805,0.14093959731543623,0.05704697986577181,0.6459731543624161,-0.04219215115563934,0.44415584415584414,0.8889033671942125,0.3540268456375839,0.09864926379511708,0.1990521327014218,2.086848829313211,0.4983221476510067,-0.007505356438390456,-2.2290908622019656,0.37373737373737376,0.8709712802161875,0.49161073825503354,0.03883520097546552,11.378713885811399,0.34812286689419797,1.4016893580134153,694,127,-0.03681171287091209,-25.54732873241299,0.3573487031700288,0.9964512029485949,0.6862745098039216,0.18018018018018017,2.5954954954954954,864,0.7717717717717718,257,0.3933933933933934,131,40,2.975,72.9,-1.226,0.1829971181556196,0.11527377521613832,0.06772334293948126,0.6671469740634006,-0.03266266046164037,0.4319654427645788,0.8664331629426851,0.33285302593659943,-0.045127778955296544,11.08121108394992,0.2077922077922078,1.5381930363065521,0.47982708933717577,-0.029570581981234734,-9.847003799751166,0.4114114114114114,0.7107621112763529,0.5014409221902018,0.03184256058606299,0.31896551724137934,1.3490584602377584
2022,Iowa State,Big 12,745,119,0.15261847750157734,113.70076573867513,0.3959731543624161,1.2199553333842592,0.6590909090909091,0.17333333333333334,2.7493333333333334,825,0.8666666666666667,260,0.8566666666666667,257,56,3.767857142857143,72.9,1.21,0.1436241610738255,0.09395973154362416,0.049664429530201344,0.6684563758389261,0.05315017024851144,0.42971887550200805,0.9655184200944638,0.3315436241610738,0.3531659147972325,0.32793522267206476,1.8921713759029781,0.40268456375838924,-0.0011587826225652258,-0.34763478676956777,0.36666666666666664,0.8111116418544254,0.5825503355704698,0.3001534260190102,130.26658689225042,0.42626728110599077,1.463051582401998,605,124,0.07693118194801649,46.543365078549975,0.4,1.0356512447587365,0.6511627906976745,0.2057877813504823,2.9241157556270094,909,0.9839228295819936,306,0.5176848874598071,161,55,2.7818181818181817,71.2,-1.291,0.1669421487603306,0.10909090909090909,0.05785123966942149,0.6826446280991736,0.05545343181857247,0.48426150121065376,0.8674263048157967,0.31735537190082647,0.12313071738270595,52.59998573649826,0.21875,1.8367223873441634,0.5140495867768595,0.01008833967095505,3.1374736376670205,0.40836012861736337,0.7279947504461485,0.47107438016528924,0.1845613534613974,0.40350877192982454,1.375411025434377
2022,James Madison,Sun Belt,664,124,0.19963171371872865,132.55545790923583,0.45331325301204817,1.1687328726616448,0.7115384615384616,0.17506631299734748,3.146153846153846,1186,1.1140583554376657,420,0.8779840848806366,331,70,4.185714285714286,67.7,1.582,0.16114457831325302,0.09337349397590361,0.0677710843373494,0.7033132530120482,0.14065944362242505,0.5096359743040685,0.962460213299016,0.29668674698795183,0.33942892252570217,0.3197969543147208,1.9479851413649099,0.5677710843373494,0.1182223008439358,44.5698074181638,0.4535809018567639,0.8541373746169239,0.41566265060240964,0.4160618962154894,114.83308335547507,0.47101449275362317,1.5825469508589318,545,126,0.018914005452189634,10.30813297144335,0.30091743119266057,1.5297238850120116,0.5,0.2857142857142857,1.9979591836734694,490,0.689795918367347,169,1.0163265306122449,249,39,3.3846153846153846,71.3,-1.29,0.24770642201834864,0.1669724770642202,0.08073394495412844,0.5908256880733945,-0.16270428693160455,0.33540372670807456,1.1264468585170553,0.4091743119266055,0.2811610464727355,49.07718190218682,0.25112107623318386,2.307472436109427,0.44954128440366975,-0.07062816912453994,-17.303901435512284,0.2693877551020408,1.1609414281224695,0.5321100917431193,0.1692316617316787,0.33793103448275863,1.778087580468234
2022,Kansas,Big 12,607,112,0.3825148376856897,232.18650647521366,0.4645799011532125,1.4608746223175997,0.7142857142857143,0.16272189349112426,3.447337278106509,1165,1.2781065088757395,432,2.2485207100591715,760,70,4.4,68.9,1.447,0.1515650741350906,0.09555189456342669,0.05601317957166392,0.7034596375617792,0.3063581585165524,0.5011709601873536,1.267159423484738,0.29654036243822074,0.5631754043813656,0.37777777777777777,2.0705077480563108,0.556836902800659,0.28125543479318854,95.06433696009773,0.4467455621301775,1.1730212369972304,0.4332784184514003,0.556673881953532,146.4052309537789,0.49809885931558934,1.7926750893662695,774,118,0.2448832679497935,189.5396493931402,0.4664082687338501,1.1681836108614754,0.7647058823529411,0.11538461538461539,3.355897435897436,1309,1.0461538461538462,408,0.7871794871794872,307,70,3.657142857142857,71.2,-1.303,0.13049095607235142,0.07622739018087855,0.05426356589147287,0.6989664082687338,0.18259500840607995,0.5138632162661737,0.9745495175600472,0.30103359173126615,0.3895096559890598,128.08857393542553,0.3562231759656652,1.8167411763771026,0.5038759689922481,0.21238440564873137,82.829918203005235,0.4794871794871795,0.90579473614431,0.4819121447028424,0.3434010025078432,0.46648793565683644,1.450176252080498
2022,Kansas State,Big 12,663,119,0.2683621740414249,177.9241213894647,0.42835595776772245,1.3221855516574177,0.6458333333333334,0.14511873350923482,3.3778364116094988,1280,1.279683377308707,485,1.812664907651715,687,56,4.5,69,1.48,0.12066365007541478,0.08446455505279035,0.03619909502262444,0.6998491704374057,0.14175304561176824,0.45905172413793105,1.0369656603355433,0.30015082956259426,0.5635713981186142,0.35678391959798994,2.177845225623041,0.5716440422322775,0.24151990927322511,91.53604561455231,0.43535620052770446,1.1379471815391995,0.42835595776772245,0.30418336540462104,86.38807577491238,0.41901408450704225,1.577642115266712,688,122,0.05167376114317564,35.55154766650484,0.3793604651162791,1.2175031346684173,0.5789473684210527,0.1609907120743034,3.0588235294117645,988,0.9845201238390093,318,0.9938080495356038,321,48,3,72.9,-1.198,0.15988372093023256,0.09738372093023256,0.0625,0.6642441860465116,0.045130398826791186,0.4442013129102845,1.0075844274942014,0.33575581395348836,0.06461885455697518,52.21048412086694,0.2510822510822511,1.952218609778173,0.4694767441860465,0.06829176921403513,22.058241456133345,0.4024767801857585,0.8931308040685697,0.5058139534883721,0.15003012678410038,0.3764367816091954,1.5393993406071975
2022,Kent State,Mid-American,641,110,0.22101217623461353,141.66880496638728,0.45553822152886114,1.170310588760867,0.8372093023255814,0.13110539845758354,3.360668380462725,1307,1.3033419023136248,507,1.1696658097686374,455,60,3.5,70.1,1.428,0.18408736349453977,0.11388455538221529,0.07020280811232449,0.7035881435257411,0.14127935117849036,0.5099778270509978,0.9005354083655542,0.296411856474259,0.4102727241309901,0.3263157894736842,2.171089483775737,0.6068642745709828,0.19743294188902769,76.80141439483177,0.4704370179948586,0.9624683450197836,0.3837753510140406,0.313758062634774,77.1844834081544,0.44308943089430897,1.5192567410968143,655,107,0.22982525132733822,150.53553961940653,0.46106870229007635,1.2586241743521978,0.71698113207547165,0.16875,3.0590625,979,1.00625,322,1,320,52,3.923076923076923,70.2,-1.385,0.1633587786259542,0.1083969465648855,0.0549618320610687,0.7175572519083969,0.21307820537777483,0.5212765957446809,1.0921685247740829,0.2824427480916031,0.27237180049649923,136.03258112176476,0.3081081081081081,1.9740914400826919,0.48854961832061067,0.09981125819701042,31.939602623043335,0.4375,0.9742573493608173,0.5038167938931297,0.41221994279322655,0.4909090909090909,1.5043732823694402
2022,Kentucky,SEC,624,108,0.1591789551657277,99.32766802341408,0.40705128205128205,1.3029565618362724,0.6842105263157895,0.21495327102803738,3.074766355140187,987,1.074766355140187,345,1.0467289719626167,336,57,3.3333333333333335,71.3,1.324,0.19230769230769232,0.1330128205128205,0.05929487179487179,0.6650641025641025,0.08951135770641311,0.4602409638554217,1.0483283068203844,0.3349358974358974,0.29751413672369686,0.3014354066985646,2.0749247635511074,0.5144230769230769,0.082544235889281,26.4966997204592,0.43613707165109034,0.8017863303019775,0.47275641025641024,0.30521903270053374,90.03961464665745,0.3864406779661017,1.9184287760011958,593,110,0.08811179901546631,52.25029681617153,0.3490725126475548,1.3544770342760748,0.7272727272727273,0.20388349514563106,2.7980582524271846,865,0.8543689320388349,264,1.2394822006472492,383,49,3.163265306122449,70.7,-1.34,0.16020236087689713,0.09106239460370995,0.06913996627318718,0.6526138279932546,0.07019982571279901,0.4108527131782946,1.1304815427025285,0.3473861720067454,0.1217619624530015,41.003326036264184,0.23300970873786409,2.0964621001134462,0.521079258010118,0.06799685228757081,21.01102735685938,0.33980582524271846,1.0878051024527648,0.47554806070826305,0.14540186537682334,0.3617021276595745,1.6289922582118348
2022,Liberty,FBS Independents,712,138,0.1565295923368471,111.44906974383514,0.4058988764044944,1.3460449019770893,0.66,0.1856763925729443,3.122811671087533,1177,1.2015915119363394,453,1.7718832891246683,668,67,3.91044776119403,68.3,1.545,0.18117977528089887,0.125,0.056179775280898875,0.6966292134831461,0.11806599196676874,0.46975806451612906,1.1294921052393176,0.30337078651685395,0.24485341540887892,0.25925925925925924,2.2470592169753174,0.5294943820224719,0.14183021993853323,53.46999291682703,0.4350132625994695,1.0767042319270073,0.449438202247191,0.2701456587056038,86.44661078579323,0.390625,1.6994198610827969,686,133,0.05516535854964309,37.84343596505516,0.33819241982507287,1.3853444532493444,0.6363636363636364,0.253125,2.4990625,800,0.996875,319,1.64375,526,52,3.4615384615384617,71.4,-1.34,0.23615160349854228,0.15014577259475217,0.08600583090379009,0.619533527696793,-0.055778800712354165,0.38823529411764707,1.1342938693640034,0.380466472303207,0.23582155658163095,52.90782006073699,0.2567049808429119,2.0036033538624975,0.46647230320699706,0.03554103202571681,11.37313024822938,0.359375,1.0900505515759116,0.5087463556851312,0.15159833828291402,0.335243553008596,1.6755905959198127
2022,Louisiana,Sun Belt,688,125,0.10525001574843422,72.41201083492274,0.38372093023255816,1.3022299452575665,0.631578947368421,0.18072289156626506,3.1319277108433736,1040,1.1566265060240963,384,0.9036144578313253,300,61,3.5081967213114753,68.4,1.539,0.15406976744186046,0.08866279069767442,0.06540697674418605,0.6729651162790697,0.024984905628139015,0.4319654427645788,1.037264979439106,0.32703488372093026,0.2704177756848639,0.28444444444444444,2.1302454634402554,0.48255813953488375,0.08417954483136789,27.947608884014137,0.42168674698795183,0.9970682858418957,0.5058139534883721,0.1600699880762614,55.70435585053897,0.3563218390804598,1.646767302662356,671,122,0.12566921791707253,84.32404522235568,0.3919523099850969,1.2554365655969038,0.7021276595744681,0.16346153846153846,3.0419871794871796,949,0.8557692307692307,267,0.6121794871794872,191,52,3.2115384615384617,72.8,-1.196,0.16691505216095381,0.09239940387481371,0.07451564828614009,0.6855439642324889,0.023574032384010263,0.4369565217391304,1.015628806841281,0.3144560357675112,0.3482463996479192,51.05501665565049,0.2938388625592417,2.032877848014326,0.46497764530551416,0.14644440310349796,45.69065376829136,0.42628205128205127,0.9385239492333045,0.5171385991058122,0.1471326128404913,0.3746397694524496,1.5796625500304322
2022,Louisiana Monroe,Sun Belt,608,122,0.12329021483301783,74.96045061847484,0.4029605263157895,1.2653280953651727,0.6363636363636364,0.15584415584415584,3.039285714285714,936,1.0064935064935066,310,0.8603896103896104,265,42,4.071428571428571,72.2,1.239,0.16776315789473684,0.11677631578947369,0.05098684210526316,0.6743421052631579,0.10991795369700884,0.4682926829268293,1.0868259401300968,0.3256578947368421,0.15098025051869302,0.2676767676767677,1.911977412443184,0.506578947368421,0.11288640416460971,34.76901248269979,0.41883116883116883,0.9109563780302106,0.48355263157894735,0.20538665791423985,60.38367742678652,0.3945578231292517,1.6594138844704323,694,119,0.22458679159098685,155.8632333641449,0.44668587896253603,1.3230045122746825,0.6829268292682927,0.19021739130434784,3.0902173913043476,1137,1.2690217391304348,467,1.2608695652173914,464,68,4.147058823529412,68.2,-1.58,0.14553314121037464,0.10518731988472622,0.040345821325648415,0.6714697406340058,0.15362958516728092,0.5021459227467812,1.0401526456526045,0.3285302593659942,0.36961336261487704,101.65033072682576,0.3333333333333333,2.193890522663712,0.5302593659942363,0.17348905117536825,63.84397083253552,0.44021739130434784,1.0978632685752645,0.46397694524495675,0.315684256915608,0.45962732919254656,1.5694429006483697
2022,Louisiana Tech,Conference USA,689,134,0.1483951239100417,102.24424037401873,0.397677793904209,1.3724379634216328,0.6744186046511628,0.17973856209150327,2.7699346405228757,848,0.9150326797385621,280,1.065359477124183,326,65,3.3230769230769233,69.9,1.407,0.21480406386066764,0.10595065312046444,0.10885341074020319,0.6763425253991292,0.14669156692441931,0.44849785407725323,1.221163427121017,0.32365747460087085,0.15195502326116292,0.2914798206278027,1.8588437801420747,0.444121915820029,0.054487026234404275,16.67303002772771,0.39869281045751637,0.8874468888107133,0.5442670537010159,0.2715403109661331,101.82761661229992,0.4053333333333333,1.761707115411976,736,128,0.2557882907811575,188.26018201493193,0.44021739130434784,1.3691643958239292,0.7833333333333333,0.13695090439276486,3.39328165374677,1313,1.3333333333333333,516,2.193798449612403,849,69,4.115942028985507,69.6,-1.425,0.1453804347826087,0.08423913043478261,0.06114130434782609,0.6657608695652174,0.1669183700138447,0.48367346938775513,1.1075977266812511,0.3342391304347826,0.43280561263474804,86.12552517123349,0.35365853658536583,2.0817080807298454,0.5258152173913043,0.3074692917145648,118.99061589353657,0.4806201550387597,1.159632664281227,0.4633152173913043,0.2525675224962859,0.4046920821114369,1.651576729642354
2022,Louisville,ACC,676,127,0.20027472465767598,135.38571386858897,0.41124260355029585,1.3834422801182926,0.6666666666666666,0.1972972972972973,3.001081081081081,1110,1.154054054054054,427,1.8783783783783785,695,61,3.8360655737704916,69.9,1.404,0.15976331360946747,0.10355029585798817,0.05621301775147929,0.6642011834319527,0.09512490693744162,0.45657015590200445,1.1000533281587759,0.33579881656804733,0.4082582848179634,0.32158590308370044,2.1792605698676204,0.5473372781065089,0.17078582318291818,63.190754577679726,0.40540540540540543,1.132998940266093,0.4452662721893491,0.27804554663903286,83.6917095383489,0.42524916943521596,1.676930569007589,648,130,0.08003053381563985,51.859785912534626,0.4058641975308642,1.2721853777209553,0.6585365853658537,0.21148036253776434,3.0761329305135954,1018,1.2326283987915407,408,1.6012084592145015,530,62,2.7580645161290325,70,-1.397,0.2052469135802469,0.1419753086419753,0.06327160493827161,0.6682098765432098,0.05282790202798319,0.4780600461893764,1.0274047367030774,0.3317901234567901,0.13481536899729257,45.70922309116327,0.26046511627906976,2.1769995329120397,0.5108024691358025,0.08347806774133004,27.631240422380245,0.43202416918429004,0.9797162913241368,0.4783950617283951,0.14744910674568795,0.3870967741935484,1.6207110390104975
2022,LSU,SEC,712,113,0.2758012013953865,196.3704553935152,0.4901685393258427,1.201529533206261,0.7619047619047619,0.12285714285714286,3.5748571428571427,1251,1.322857142857143,463,1.3714285714285714,480,59,4.440677966101695,72.7,1.229,0.13904494382022473,0.10393258426966293,0.0351123595505618,0.7205056179775281,0.24491319554084287,0.5536062378167641,1.0012915532427038,0.2794943820224719,0.3554270657339839,0.32663316582914576,2.076415476431649,0.49157303370786515,0.31537217390437666,110.38026086653184,0.5171428571428571,1.0126384972797633,0.5070224719101124,0.2376514967048668,85.79219031045692,0.46537396121883656,1.4050371373889756,655,116,0.12634442759065345,82.755600071878,0.39083969465648855,1.3071012902260704,0.6727272727272727,0.2,2.8296969696969696,934,0.9727272727272728,321,1.112121212121212,367,51,3.156862745098039,70.9,-1.313,0.16946564885496182,0.1099236641221374,0.059541984732824425,0.6717557251908397,0.003922067066382206,0.425,0.9788354734452602,0.3282442748091603,0.3768832119193946,37.411807200390086,0.3209302325581395,2.1967492284581205,0.5038167938931297,0.1374054329439028,45.34379287148793,0.4393939393939394,0.9577319238705366,0.4961832061068702,0.11511325292427718,0.3415384615384615,1.763484696726542
2022,Marshall,Sun Belt,509,102,-0.012784838769715838,-6.5074829337853615,0.37524557956778,1.0601102101018605,0.7272727272727273,0.22508038585209003,2.7408360128617364,852,0.9871382636655949,307,1.1704180064308682,364,38,2.763157894736842,67.9,1.613,0.25147347740667975,0.1787819253438114,0.07269155206286837,0.6424361493123772,-0.06425188820634158,0.45565749235474007,0.7779935390514421,0.3575638506876228,0.07968617862466118,0.23076923076923078,2.060952685971202,0.6110019646365422,0.01575759115609452,4.900610849545396,0.39228295819935693,0.9335495697696183,0.3791748526522593,0.003066177922156901,0.5917723389762819,0.35751295336787564,1.2838840959066944,445,99,-0.09747161756331217,-43.37486981567392,0.27640449438202247,1.3514723276699563,0.5909090909090909,0.22459893048128343,2.5475935828877003,476,0.7219251336898396,135,0.5989304812834224,112,31,2.5806451612903225,70.1,-1.425,0.2876404494382023,0.1707865168539326,0.11685393258426967,0.6134831460674157,-0.14687369313406445,0.3516483516483517,1.1616265830808123,0.3865168539325843,-0.019060183663222798,-18.23320837241372,0.1569767441860465,2.026479419542468,0.4202247191011236,-0.044653634654754144,-8.350229680439025,0.3048128342245989,0.9476215687611765,0.5550561797752809,-0.0738186573781932,0.26720647773279355,1.7002525285457204
2022,Maryland,Big Ten,616,108,0.19273604552679768,118.72540404450737,0.4107142857142857,1.2373566958272162,0.7,0.16333333333333333,3.0356666666666667,911,0.95,285,1.4566666666666668,437,46,4.369565217391305,72,1.295,0.16558441558441558,0.11525974025974026,0.05032467532467533,0.6801948051948052,0.223477272319857,0.5059665871121718,1.0795287768854036,0.3198051948051948,0.12735242102785427,0.20812182741116753,2.0534425205995155,0.487012987012987,0.16020661133951664,48.061983401854995,0.4266666666666667,1.0045070187770906,0.5097402597402597,0.22905095738969405,71.92200062036393,0.3980891719745223,1.4757947651265446,654,114,0.11507454569761248,75.25875288623857,0.41896024464831805,1.1382008138719832,0.803921568627451,0.15432098765432098,3.060185185185185,992,1.0030864197530864,325,1.1790123456790123,382,56,3.3035714285714284,69.8,-1.421,0.15902140672782875,0.09785932721712538,0.06116207951070336,0.6834862385321101,0.08096595161563114,0.4809843400447427,0.9394499476247399,0.3165137614678899,0.18872933581667364,46.81639297208592,0.28502415458937197,1.862462445111938,0.4954128440366973,0.14290774023065222,46.302107834731316,0.43209876543209874,0.95925977905554,0.4923547400611621,0.1453925247580308,0.4161490683229814,1.3251541338294612
2022,Memphis,American Athletic,716,127,0.1822759096776241,130.50955132917886,0.4371508379888268,1.2164500094276365,0.7291666666666666,0.19298245614035087,2.8616959064327485,979,0.9152046783625731,313,0.8538011695906432,292,61,4.049180327868853,69.4,1.451,0.17458100558659218,0.10893854748603352,0.06564245810055866,0.6983240223463687,0.0887925325811968,0.486,0.9361510810871696,0.3016759776536313,0.398672615919354,0.32407407407407407,2.189487717809543,0.4776536312849162,0.08840689825783024,30.235159204177943,0.4444444444444444,0.8519795841173126,0.5167597765363129,0.29736275587049854,110.02421967208447,0.43513513513513513,1.560546311583967,711,127,0.1849455528136113,131.49628805047766,0.4360056258790436,1.233717978482496,0.6888888888888889,0.1651376146788991,3.004281345565749,982,0.8929663608562691,292,0.8073394495412844,264,55,4.454545454545454,71.4,-1.299,0.13783403656821377,0.08157524613220815,0.056258790436005623,0.6877637130801688,0.07070711129895983,0.46421267893660534,1.0109559723152277,0.31223628691983124,0.4365788766904788,115.75040843373534,0.3738738738738739,1.8429586459520126,0.459915611814346,0.08743054601104815,28.589788545612745,0.41896024464831805,0.9100571785199041,0.5316455696202531,0.30621801172945856,0.4576719576719577,1.4900273981060514
