home_team,home_model_points_LASSO,home_model_points_LR,away_team,away_model_points_LASSO,away_model_points_LR,vegas_spread,vegas_over_under,model_over_under_LASSO,model_over_under_LR,model_spread_LASSO,model_spread_LR,spread_difference_LASSO,abs_difference_LASSO,spread_difference_LR,abs_difference_LR,LASSO_OU_Prediction,LR_OU_Prediction,LASSO_Pick,LR_Pick,LASSO_SU_Pick,LR_SU_Pick,actual_home,actual_away,actual_winner,spread_winner,OU_winner,home_residual_LASSO,away_residual_LASSO,abs_home_residual_LASSO,abs_away_residual_LASSO,spread_result_LASSO,OU_result_LASSO,SU_result_LASSO,home_residual_LR,away_residual_LR,abs_home_residual_LR,abs_away_residual_LR,spread_result_LR,OU_result_LR,SU_result_LR,Week
Cincinnati,38.67116243,38.76864785,UCF,21.78201726,22.82108944,-21,58,60.45317968,61.5897373,-16.88914517,-15.94755841,4.110854833,4.110854833,5.05244159,5.05244159,Over,Over,UCF,UCF,Cincinnati,Cincinnati,56,21,Cincinnati,Cincinnati,Over,17.32883757,-0.782017258,17.32883757,0.782017258,Loss,Win,Win,17.23135215,-1.821089443,17.23135215,1.821089443,Loss,Win,Win,7
Minnesota,17.85890487,18.51181421,Nebraska,25.31360008,24.73248593,4,48,43.17250495,43.24430015,7.454695212,6.22067172,3.454695212,3.454695212,2.22067172,2.22067172,Under,Under,Nebraska,Nebraska,Nebraska,Nebraska,30,23,Minnesota,Minnesota,Over,12.14109513,-2.313600083,12.14109513,2.313600083,Loss,Loss,Loss,11.48818579,-1.732485934,11.48818579,1.732485934,Loss,Loss,Loss,7
Northwestern,17.36440651,16.685254,Rutgers,22.77377619,23.25018234,2,47.5,40.1381827,39.93543634,5.409369678,6.564928335,3.409369678,3.409369678,4.564928335,4.564928335,Under,Under,Rutgers,Rutgers,Rutgers,Rutgers,21,7,Northwestern,Northwestern,Under,3.635593492,-15.77377619,3.635593492,15.77377619,Loss,Win,Loss,4.314745998,-16.25018234,4.314745998,16.25018234,Loss,Win,Loss,7
Syracuse,14.02506662,12.20732733,Clemson,24.85019515,25.53957811,14,45,38.87526178,37.74690544,10.82512853,13.33225077,-3.174871471,3.174871471,-0.667749227,0.667749227,Under,Under,Syracuse,Syracuse,Clemson,Clemson,14,17,Clemson,Syracuse,Under,-0.025066624,-7.850195153,0.025066624,7.850195153,Win,Win,Win,1.792672665,-8.539578108,1.792672665,8.539578108,Win,Win,Win,7
Washington State,26.06641725,25.20240967,Stanford,25.19599392,25.66372395,2,51.5,51.26241116,50.86613362,-0.870423331,0.461314287,-2.870423331,2.870423331,-1.538685713,1.538685713,Under,Under,Washington State,Washington State,Washington State,Stanford,34,31,Washington State,Washington State,Over,7.933582754,5.804006085,7.933582754,5.804006085,Win,Loss,Win,8.797590335,5.336276048,8.797590335,5.336276048,Win,Loss,Loss,7
Washington,23.68396479,26.06670909,UCLA,24.50647344,24.23312517,-2,53,48.19043822,50.29983426,0.822508654,-1.833583916,2.822508654,2.822508654,0.166416084,0.166416084,Under,Under,UCLA,UCLA,UCLA,Washington,17,24,UCLA,UCLA,Under,-6.683964785,-0.506473439,6.683964785,0.506473439,Win,Win,Win,-9.066709087,-0.233125171,9.066709087,0.233125171,Win,Win,Loss,7
Wyoming,24.82918909,24.33572591,Fresno State,25.74077145,27.02202913,3.5,55,50.56996054,51.35775504,0.911582365,2.686303213,-2.588417635,2.588417635,-0.813696787,0.813696787,Under,Under,Wyoming,Wyoming,Fresno State,Fresno State,0,17,Fresno State,Fresno State,Under,-24.82918909,-8.740771455,24.82918909,8.740771455,Loss,Win,Win,-24.33572591,-10.02202913,24.33572591,10.02202913,Loss,Win,Win,7
Boise State,25.96371962,27.6033133,Air Force,23.93041993,22.06395131,-4.5,51,49.89413955,49.66726461,-2.033299686,-5.539361994,2.466700314,2.466700314,-1.039361994,1.039361994,Under,Under,Air Force,Boise State,Boise State,Boise State,17,24,Air Force,Air Force,Under,-8.963719617,0.069580069,8.963719617,0.069580069,Win,Win,Loss,-10.6033133,1.93604869,10.6033133,1.93604869,Loss,Win,Loss,7
Baylor,26.97912405,27.71659824,Brigham Young,18.59050909,17.8893719,-6,50,45.56963314,45.60597014,-8.388614961,-9.827226343,-2.388614961,2.388614961,-3.827226343,3.827226343,Under,Under,Baylor,Baylor,Baylor,Baylor,38,24,Baylor,Baylor,Over,11.02087595,5.409490913,11.02087595,5.409490913,Win,Loss,Win,10.28340176,6.110628103,10.28340176,6.110628103,Win,Loss,Win,7
Utah,22.3408939,21.49346532,Arizona State,25.52136214,22.85641356,1,51,47.86225603,44.34987888,3.180468244,1.362948246,2.180468244,2.180468244,0.362948246,0.362948246,Under,Under,Arizona State,Arizona State,Arizona State,Arizona State,35,21,Utah,Utah,Over,12.6591061,-4.521362139,12.6591061,4.521362139,Loss,Loss,Loss,13.50653468,-1.856413563,13.50653468,1.856413563,Loss,Loss,Loss,7
Virginia,34.24934449,34.62309127,Duke,21.29769927,21.96188778,-11,69,55.54704375,56.58497905,-12.95164522,-12.66120349,-1.951645215,1.951645215,-1.661203493,1.661203493,Under,Under,Virginia,Virginia,Virginia,Virginia,48,0,Virginia,Virginia,Under,13.75065551,-21.29769927,13.75065551,21.29769927,Win,Win,Win,13.37690873,-21.96188778,13.37690873,21.96188778,Win,Win,Win,7
New Mexico,14.47092911,18.76228336,Colorado State,23.06685832,28.02552272,10.5,44,37.53778743,46.78780608,8.595929213,9.263239363,-1.904070787,1.904070787,-1.236760637,1.236760637,Under,Over,New Mexico,New Mexico,Colorado State,Colorado State,7,36,Colorado State,Colorado State,Under,-7.470929107,12.93314168,7.470929107,12.93314168,Loss,Loss,Win,-11.76228336,7.97447728,11.76228336,7.97447728,Loss,Loss,Win,7
Missouri,24.76773852,24.75213593,Texas A&M,35.60315665,36.17684016,9,60.5,60.37089518,60.92897609,10.83541813,11.42470423,1.835418129,1.835418129,2.424704226,2.424704226,Under,Over,Texas A&M,Texas A&M,Texas A&M,Texas A&M,14,35,Texas A&M,Texas A&M,Under,-10.76773852,-0.603156653,10.76773852,0.603156653,Win,Loss,Win,-10.75213593,-1.176840157,10.75213593,1.176840157,Win,Loss,Win,7
Mississippi State,23.7759624,21.01259997,Alabama,42.85269471,42.11006463,17.5,58,66.62865711,63.1226646,19.07673232,21.09746467,1.576732315,1.576732315,3.597464666,3.597464666,Over,Over,Alabama,Alabama,Alabama,Alabama,9,49,Alabama,Alabama,Under,-14.7759624,6.147305286,14.7759624,6.147305286,Win,Loss,Win,-12.01259997,6.889935366,12.01259997,6.889935366,Win,Loss,Win,7
Kansas,23.57813356,23.87164443,Texas Tech,41.60658914,40.10509793,16.5,66.5,65.1847227,63.97674236,18.02845558,16.23345351,1.528455577,1.528455577,-0.266546492,0.266546492,Under,Under,Texas Tech,Kansas,Texas Tech,Texas Tech,41,14,Kansas,Kansas,Under,17.42186644,-27.60658914,17.42186644,27.60658914,Loss,Win,Loss,17.12835557,-26.10509793,17.12835557,26.10509793,Win,Win,Loss,7
North Texas,19.13502163,21.79171232,Marshall,30.98097124,34.81718008,11,66,50.11599287,56.6088924,11.8459496,13.02546776,0.845949603,0.845949603,2.025467755,2.025467755,Under,Under,Marshall,Marshall,Marshall,Marshall,21,49,Marshall,Marshall,Over,1.864978367,18.01902876,1.864978367,18.01902876,Win,Loss,Win,-0.79171232,14.18281992,0.79171232,14.18281992,Win,Loss,Win,7
Louisiana,19.80204269,18.90779693,Appalachian State,25.56331243,25.5329648,5,57.5,45.36535512,44.44076173,5.761269745,6.625167866,0.761269745,0.761269745,1.625167866,1.625167866,Under,Under,Appalachian State,Appalachian State,Appalachian State,Appalachian State,41,13,Louisiana,Louisiana,Under,21.19795731,-12.56331243,21.19795731,12.56331243,Loss,Win,Loss,22.09220307,-12.5329648,22.09220307,12.5329648,Loss,Win,Loss,7
South Alabama,22.44251271,25.32825291,Georgia Southern,18.70460754,22.69073558,-3,50,41.14712025,48.01898849,-3.737905171,-2.637517336,-0.737905171,0.737905171,0.362482664,0.362482664,Under,Under,South Alabama,Georgia Southern,South Alabama,South Alabama,41,14,South Alabama,South Alabama,Over,18.55748729,-4.704607538,18.55748729,4.704607538,Win,Loss,Win,15.67174709,-8.690735577,15.67174709,8.690735577,Loss,Loss,Win,7
Georgia,34.47041093,33.94833832,Kentucky,10.89113618,7.832140407,-23,44.5,45.36154711,41.78047873,-23.57927476,-26.11619792,-0.579274756,0.579274756,-3.116197917,3.116197917,Over,Under,Georgia,Georgia,Georgia,Georgia,30,13,Georgia,Kentucky,Under,-4.470410935,2.108863821,4.470410935,2.108863821,Loss,Win,Win,-3.948338324,5.167859593,3.948338324,5.167859593,Loss,Win,Win,7
Western Michigan,32.07474851,35.07116867,Kent State,25.93118353,26.67962643,-6.5,65,58.00593204,61.7507951,-6.143564986,-8.391542234,0.356435014,0.356435014,-1.891542234,1.891542234,Under,Under,Kent State,Western Michigan,Western Michigan,Western Michigan,64,31,Western Michigan,Western Michigan,Over,31.92525149,5.068816475,31.92525149,5.068816475,Loss,Loss,Win,28.92883133,4.320373565,28.92883133,4.320373565,Win,Loss,Win,7
UTEP,22.76183008,26.05443679,Louisiana Tech,29.46825738,35.96772542,7,55,52.23008746,62.02216221,6.706427299,9.913288633,-0.293572701,0.293572701,2.913288633,2.913288633,Under,Over,UTEP,Louisiana Tech,Louisiana Tech,Louisiana Tech,19,3,UTEP,UTEP,Under,-3.761830081,-26.46825738,3.761830081,26.46825738,Win,Loss,Loss,-7.054436788,-32.96772542,7.054436788,32.96772542,Loss,Loss,Loss,7
Memphis,35.73840461,33.11835493,Navy,24.99339905,27.37134899,-10.5,55,60.73180366,60.48970392,-10.74500557,-5.74700594,-0.245005568,0.245005568,4.75299406,4.75299406,Over,Over,Memphis,Navy,Memphis,Memphis,35,17,Memphis,Memphis,Under,-0.738404614,-7.993399046,0.738404614,7.993399046,Win,Loss,Win,1.881645071,-10.37134899,1.881645071,10.37134899,Loss,Loss,Win,7
Texas State,17.51452644,21.03562268,Troy,25.21892984,29.81715264,7.5,50,42.73345629,50.85277532,7.704403401,8.781529963,0.204403401,0.204403401,1.281529963,1.281529963,Under,Over,Troy,Troy,Troy,Troy,28,31,Troy,Texas State,Over,10.48547356,5.781070157,10.48547356,5.781070157,Loss,Win,Win,6.964377322,1.18284736,6.964377322,1.18284736,Loss,Win,Win,7
Colorado,22.69806071,23.12354381,Arizona,15.24502587,14.74715634,-7.5,45.5,37.94308659,37.87070016,-7.453034839,-8.376387471,0.046965161,0.046965161,-0.876387471,0.876387471,Under,Under,Arizona,Colorado,Colorado,Colorado,34,0,Colorado,Colorado,Under,11.30193929,-15.24502587,11.30193929,15.24502587,Loss,Win,Win,10.87645619,-14.74715634,10.87645619,14.74715634,Win,Win,Win,7
