home_team,home_model_points,away_team,away_model_points,vegas_spread,vegas_over_under,model_over_under,model_spread,spread_difference,abs_difference,model_OU_Prediction,model_Pick,model_SU_Pick,actual_home,actual_away,actual_spread,actual_winner,spread_winner,OU_winner,home_residual_model,away_residual_model,abs_home_residual_model,abs_away_residual_model,vegas_spread_residual,model_spread_residual,spread_result_model,OU_result_model,SU_result_model,Week
Toledo,25.40329902,Western Michigan,23.10867423,2.5,55,48.51197324,-2.294624791,-4.794624791,4.794624791,Under,Toledo,Toledo,34,15,-19,Toledo,Toledo,Under,8.596700983,-8.108674226,8.596700983,8.108674226,-16.50,-16.71,Win,Win,Win,8
Oregon State,28.80134654,Utah,27.16791223,3,56.5,55.96925876,-1.63343431,-4.63343431,4.63343431,Under,Oregon State,Oregon State,42,34,-8,Oregon State,Oregon State,Over,13.19865346,6.832087773,13.19865346,6.832087773,-5.00,-6.37,Win,Loss,Win,8
Georgia State,31.17052932,Texas State,25.20226653,-10.5,60.5,56.37279586,-5.968262787,4.531737213,4.531737213,Under,Texas State,Georgia State,28,16,-12,Georgia State,Georgia State,Under,-3.170529322,-9.202266535,3.170529322,9.202266535,-1.50,-6.03,Loss,Win,Win,8
Minnesota,30.58176128,Maryland,21.15841519,-5,54.5,51.74017647,-9.423346098,-4.423346098,4.423346098,Under,Minnesota,Minnesota,34,16,-18,Minnesota,Minnesota,Under,3.418238716,-5.158415186,3.418238716,5.158415186,-13.00,-8.58,Win,Win,Win,8
Texas Tech,27.62277113,Kansas State,30.96741444,-1,61,58.59018557,3.344643307,4.344643307,4.344643307,Under,Kansas State,Kansas State,24,25,1,Kansas State,Kansas State,Under,-3.622771129,-5.967414436,3.622771129,5.967414436,0.00,2.34,Win,Win,Win,8
Central Michigan,26.6164651,Northern Illinois,25.48041098,-5,57.5,52.09687608,-1.136054118,3.863945882,3.863945882,Under,Northern Illinois,Central Michigan,38,39,1,Northern Illinois,Northern Illinois,Over,11.3835349,13.51958902,11.3835349,13.51958902,4.00,0.14,Win,Loss,Loss,8
Charlotte,22.14404067,Florida Atlantic,25.33542904,7,57,47.47946972,3.191388369,-3.808611631,3.808611631,Under,Charlotte,Florida Atlantic,9,38,29,Florida Atlantic,Florida Atlantic,Under,-13.14404067,12.66457096,13.14404067,12.66457096,-22.00,-25.81,Loss,Win,Win,8
UAB,34.42291355,Rice,7.897388802,-23,45,42.32030235,-26.52552474,-3.525524743,3.525524743,Under,UAB,UAB,24,30,6,Rice,Rice,Over,-10.42291355,22.1026112,10.42291355,22.1026112,17.00,20.53,Loss,Loss,Loss,8
Navy,11.59700982,Cincinnati,42.23935288,27.5,49,53.83636269,30.64234306,3.142343059,3.142343059,Over,Cincinnati,Cincinnati,20,27,7,Cincinnati,Navy,Under,8.402990184,-15.23935288,8.402990184,15.23935288,20.50,23.64,Loss,Loss,Win,8
South Florida,29.64596533,Temple,24.29391742,-2.5,56.5,53.93988275,-5.352047911,-2.852047911,2.852047911,Under,South Florida,South Florida,34,14,-20,South Florida,South Florida,Under,4.354034672,-10.29391742,4.354034672,10.29391742,-17.50,-14.65,Win,Win,Win,8
Ole Miss,41.48915447,LSU,35.11757439,-9,75.5,76.60672886,-6.37158008,2.62841992,2.62841992,Over,LSU,Ole Miss,31,17,-14,Ole Miss,Ole Miss,Under,-10.48915447,-18.11757439,10.48915447,18.11757439,-5.00,-7.63,Loss,Loss,Win,8
Ball State,24.46509871,Miami (OH),21.54651571,-5.5,51.5,46.01161442,-2.918583002,2.581416998,2.581416998,Under,Miami (OH),Ball State,17,24,7,Miami (OH),Miami (OH),Under,-7.46509871,2.453484292,7.46509871,2.453484292,-1.50,-4.08,Win,Win,Loss,8
UCLA,26.72667952,Oregon,27.23606484,-2,59.5,53.96274436,0.509385314,2.509385314,2.509385314,Under,Oregon,Oregon,31,34,3,Oregon,Oregon,Over,4.273320479,6.763935165,4.273320479,6.763935165,-1.00,-2.49,Win,Loss,Win,8
Louisville,27.70495828,Boston College,24.19828084,-6,57,51.90323912,-3.506677444,2.493322556,2.493322556,Under,Boston College,Louisville,28,14,-14,Louisville,Louisville,Under,0.295041719,-10.19828084,0.295041719,10.19828084,-8.00,-10.49,Loss,Win,Win,8
Army,23.86630193,Wake Forest,29.23786007,3,52.5,53.104162,5.371558132,2.371558132,2.371558132,Over,Wake Forest,Wake Forest,56,70,14,Wake Forest,Wake Forest,Over,32.13369807,40.76213993,32.13369807,40.76213993,-11.00,-8.63,Win,Win,Win,8
North Texas,14.19783294,Liberty,33.38267643,21.5,60.5,47.58050937,19.18484349,-2.315156509,2.315156509,Under,North Texas,Liberty,35,26,-9,North Texas,North Texas,Over,20.80216706,-7.38267643,20.80216706,7.38267643,12.50,10.18,Win,Loss,Loss,8
Ohio,25.9306525,Kent State,29.14111498,5.5,66.5,55.07176748,3.210462486,-2.289537514,2.289537514,Under,Ohio,Kent State,27,34,7,Kent State,Kent State,Under,1.069347502,4.858885016,1.069347502,4.858885016,-1.50,-3.79,Loss,Win,Win,8
UCF,37.18280843,Memphis,33.43553373,-1.5,63,70.61834217,-3.747274701,-2.247274701,2.247274701,Over,UCF,UCF,24,7,-17,UCF,UCF,Under,-13.18280843,-26.43553373,13.18280843,26.43553373,-15.50,-13.25,Win,Loss,Win,8
Louisiana Tech,21.73765756,UTSA,30.95088976,7,60,52.68854732,9.213232205,2.213232205,2.213232205,Under,UTSA,UTSA,16,45,29,UTSA,UTSA,Over,-5.737657557,14.04911024,5.737657557,14.04911024,-22.00,-19.79,Win,Loss,Win,8
Kansas,14.38937205,Oklahoma,50.68357625,38.5,67.5,65.0729483,36.2942042,-2.205795805,2.205795805,Under,Kansas,Oklahoma,23,35,12,Oklahoma,Kansas,Under,8.610627948,-15.68357625,8.610627948,15.68357625,26.50,24.29,Win,Win,Win,8
Penn State,30.17337605,Illinois,8.856610484,-23.5,46.5,39.02998653,-21.31676556,2.183234439,2.183234439,Under,Illinois,Penn State,18,20,2,Illinois,Illinois,Under,-12.17337605,11.14338952,12.17337605,11.14338952,21.50,19.32,Win,Win,Loss,8
Appalachian State,23.52368643,Coastal Carolina,30.1756291,4.5,60,53.69931553,6.651942665,2.151942665,2.151942665,Under,Coastal Carolina,Coastal Carolina,30,27,-3,Appalachian State,Appalachian State,Under,6.47631357,-3.175629096,6.47631357,3.175629096,1.50,3.65,Loss,Win,Loss,8
Arizona,10.19201275,Washington,26.35399089,18,45,36.54600364,16.16197815,-1.838021854,1.838021854,Under,Arizona,Washington,16,21,5,Washington,Arizona,Under,5.807987253,-5.353990893,5.807987253,5.353990893,13.00,11.16,Win,Win,Win,8
Notre Dame,36.64887096,USC,28.01201013,-7,57.5,64.66088109,-8.636860831,-1.636860831,1.636860831,Over,Notre Dame,Notre Dame,31,16,-15,Notre Dame,Notre Dame,Under,-5.648870959,-12.01201013,5.648870959,12.01201013,-8.00,-6.36,Win,Loss,Win,8
Houston,32.43345627,East Carolina,17.79772438,-13,58,50.23118065,-14.63573189,-1.635731885,1.635731885,Under,Houston,Houston,31,24,-7,Houston,East Carolina,Under,-1.433456265,6.20227562,1.433456265,6.20227562,6.00,7.64,Loss,Win,Win,8
SMU,42.30649874,Tulane,27.32152566,-13.5,70.5,69.62802439,-14.98497308,-1.484973077,1.484973077,Under,SMU,SMU,55,26,-29,SMU,SMU,Over,12.69350126,-1.321525658,12.69350126,1.321525658,-15.50,-14.02,Win,Loss,Win,8
Fresno State,27.83570387,Nevada,23.47745976,-3,65,51.31316364,-4.358244109,-1.358244109,1.358244109,Under,Fresno State,Fresno State,34,32,-2,Fresno State,Nevada,Over,6.164296128,8.522540237,6.164296128,8.522540237,1.00,2.36,Loss,Loss,Win,8
Arkansas State,21.30169263,Louisiana,40.61102061,18,70,61.91271324,19.30932798,1.309327984,1.309327984,Under,Louisiana,Louisiana,27,28,1,Louisiana,Arkansas State,Under,5.698307374,-12.61102061,5.698307374,12.61102061,17.00,18.31,Loss,Win,Win,8
Washington State,22.53788548,Brigham Young,25.86169882,4.5,55.5,48.39958431,3.323813338,-1.176186662,1.176186662,Under,Washington State,Brigham Young,19,21,2,Brigham Young,Washington State,Under,-3.537885484,-4.861698821,3.537885484,4.861698821,2.50,1.32,Win,Win,Win,8
Indiana,22.99486426,Ohio State,44.00160334,20,60.5,66.9964676,21.00673907,1.006739075,1.006739075,Over,Ohio State,Ohio State,7,54,47,Ohio State,Ohio State,Over,-15.99486426,9.998396663,15.99486426,9.998396663,-27.00,-25.99,Win,Win,Win,8
Wyoming,27.30012086,New Mexico,8.289429664,-20,40.5,35.58955052,-19.01069119,0.989308809,0.989308809,Under,New Mexico,Wyoming,3,14,11,New Mexico,New Mexico,Under,-24.30012086,5.710570336,24.30012086,5.710570336,9.00,8.01,Win,Win,Loss,8
Virginia Tech,22.3997298,Syracuse,20.05400782,-3,46,42.45373762,-2.34572198,0.65427802,0.65427802,Under,Syracuse,Virginia Tech,36,41,5,Syracuse,Syracuse,Over,13.6002702,20.94599218,13.6002702,20.94599218,-2.00,-2.65,Win,Loss,Loss,8
Iowa State,26.55159667,Oklahoma State,18.89842798,-7,47,45.45002464,-7.65316869,-0.65316869,0.65316869,Under,Iowa State,Iowa State,24,21,-3,Iowa State,Oklahoma State,Under,-2.551596667,2.101572022,2.551596667,2.101572022,4.00,4.65,Loss,Win,Win,8
Florida International,27.88875668,Western Kentucky,43.51283327,15,76.5,71.40158996,15.62407659,0.62407659,0.62407659,Under,Western Kentucky,Western Kentucky,19,34,15,Western Kentucky,Western Kentucky,Under,-8.888756683,-9.512833273,8.888756683,9.512833273,0.00,0.62,Win,Win,Win,8
Pitt,26.88,Clemson,19.68,-3.5,47,46.56,-7.2000,-3.7000,3.7,Under,Pitt,Pitt,27,17,-10,Pitt,Pitt,Under,0.12,-2.68,0.12,2.68,-6.50,-2.80,Win,Win,Win,8
Miami (FL),25.63,North Carolina State,27.83,3.5,51.5,53.46,2.2,0.8,0.8,Over,Miami (FL),North Carolina State,31,30,-1,Miami (FL),Miami (FL),Over,5.37,2.17,5.37,2.17,2.50,1.20,Win,Win,Loss,8
